date,open,high,low,adjClose,value,volume,count,yesterday,close,rsi_14,rsi_7,stoch_k,stoch_d,williams_r,roc_10,roc_20,macd_diff,macd_norm,adx,di_plus,di_minus,di_diff,cci,price_to_sma10,price_to_sma20,price_to_sma50,price_to_ema12,price_to_ema26,sma10_to_sma50,bb_pband,bb_wband,atr_pct,daily_range_pct,volatility_20,volatility_10,volatility_5,vol_ratio_5_20,volume_ratio_20,volume_ratio_5,obv_slope,mfi,avg_trade_value,avg_trade_value_ratio,trade_count_ratio,body_ratio,upper_shadow,lower_shadow,gap_pct,ret_1d,ret_2d,ret_3d,ret_5d,ret_10d,ret_20d,ret_zscore,pct_from_52w_high,pct_from_52w_low,up_streak,down_streak,rsi_14_lag1,rsi_14_lag2,rsi_14_lag3,rsi_14_lag5,macd_diff_lag1,macd_diff_lag2,macd_diff_lag3,macd_diff_lag5,volume_ratio_20_lag1,volume_ratio_20_lag2,volume_ratio_20_lag3,volume_ratio_20_lag5,ret_1d_lag1,ret_1d_lag2,ret_1d_lag3,ret_1d_lag5,adx_lag1,adx_lag2,adx_lag3,adx_lag5,future_return,signal
2025-06-10,39550.0,40550.0,39450.0,39850.0,207158724150,5201575,1553,39600.0,39600.0,60.96273052633637,55.75861612877714,56.86274509803921,56.5979265269326,-43.13725490196079,3.259452411994785,9.847434119278779,-211.5465955693685,0.037272404553132035,41.677238788585875,29.64225602147636,15.00404690833477,14.63820911314159,59.23076923076886,0.9898762654668166,1.0233219200206731,1.1432860813580852,1.0080660013582774,1.047420788543014,1.1549787799174294,0.6529487471049265,15.24819291567899,0.03227724480391838,0.027777777777777776,0.022897437762943302,0.020348291173315845,0.02013603323296031,0.8794011557724599,0.5395459235984633,0.8768558766753327,0.013931693139759949,69.48695154538264,133392610.52801031,0.6810319012113074,0.7846802920445646,0.045454545454545456,0.8636363636363636,0.09090909090909091,0.0038071065989847717,0.0050761421319796,0.011494252873563315,0.014084507042253502,-0.035322777101096214,0.0325945241199479,0.09847434119278775,0.005219119832501349,-0.03532277710109622,1.262857142857143,3,0,60.10776934419325,59.06721789716392,58.66676639549357,71.5221945177616,-178.6161598411711,-116.08991077560881,-7.132959115783933,191.39834223025878,0.6842863588348722,0.8668618784081853,0.24801777372403888,0.939827389627334,0.0063856960408683605,0.00256081946222797,-0.041717791411042926,0.013580246913580174,42.361098870492164,43.71346148370612,45.169851990244226,44.44359792745279,-0.13048933500627358,0
2025-06-11,39850.0,40100.0,38700.0,39050.0,469018247400,12008443,3743,39850.0,39400.0,59.58743060561125,52.76792848793734,50.51546391752577,55.33296622357912,-49.48453608247423,-0.25316455696202533,6.199460916442049,-249.24558905233562,0.034923269785735477,40.170999771992676,27.33782247117402,18.002333144961156,9.335489326212866,30.06796183153702,0.9851231403925491,1.0151368760064412,1.1304622270679712,1.0025159522689218,1.0388886221366538,1.1475339282127794,0.6023334376711859,14.791720429717694,0.03266193913172078,0.03553299492385787,0.022265305280808625,0.018160640725742958,0.020152719904756443,0.9051176101379079,1.2157472519878894,1.7290364369755489,0.007530582598595625,60.84121954127034,125305436.12075876,0.6356701283234149,1.8412120615868954,0.32142857142857145,0.17857142857142858,0.5,0.006313131313131313,-0.005050505050505083,0.0,0.0063856960408683605,-0.03312883435582825,-0.0025316455696202667,0.06199460916442057,-0.3727012351345744,-0.040194884287454324,1.2514285714285713,0,1,60.96273052633637,60.10776934419325,59.06721789716392,69.38165195838684,-211.5465955693685,-178.6161598411711,-116.08991077560881,151.09443241413942,0.5395459235984633,0.6842863588348722,0.8668618784081853,0.6473824387424066,0.0050761421319796,0.0063856960408683605,0.00256081946222797,-0.0073081607795371095,41.677238788585875,42.361098870492164,43.71346148370612,45.34341378009912,-0.13572343149807942,0
2025-07-02,33650.0,35200.0,33650.0,33750.0,1808930015300,53617716,6277,34650.0,34800.0,37.26248876222143,20.849468052730842,14.110429447852761,4.703476482617577,-85.88957055214723,-14.60122699386503,-3.3333333333333335,-832.6796684696267,7.798023176480362e-05,33.3810728458259,18.98547297926222,37.07508510019183,-18.08961212092961,-161.23792425408246,0.924425554522513,0.9037200545348308,0.9814151555317409,0.9339049920546549,0.9339730096923522,1.0616486646549537,0.010886884473591466,19.684596959038345,0.03675527195826549,0.04454022988505747,0.02495676240828242,0.0197520648769889,0.016499272928567576,0.6611143167790046,4.898155209208303,4.585071493220099,0.06235419573315548,33.37599154866943,288183848.2236737,1.0750684609961234,3.352829634377587,0.7419354838709677,0.25806451612903225,0.0,-0.02886002886002886,0.0043290043290042934,-0.025210084033613467,-0.05434782608695654,-0.11675126903553301,-0.14601226993865035,-0.033333333333333326,0.22942668757858115,-0.15225334957369063,0.9885714285714285,1,0,36.32514757193396,40.23228284822966,44.93385908224013,59.58743060561125,-789.8653966220281,-655.4020776953778,-511.01694904507826,-249.24558905233562,0.11988189558564767,0.11374949483769053,0.16039628067329315,1.2157472519878894,-0.02941176470588236,-0.029891304347826053,-0.02902374670184693,-0.005050505050505083,33.46669503598362,34.13551661823849,35.55572961592445,40.170999771992676,0.016296296296296253,0
2025-07-07,34750.0,34750.0,33900.0,34650.0,322304624250,9296003,1707,33750.0,34200.0,35.04048621109814,18.326945562410458,7.4324324324324325,7.180953960095056,-92.56756756756756,-12.419974391805377,-7.94078061911171,-861.7711007327099,-0.007070774718738169,33.30156652639373,18.010359002564407,35.17086950819962,-17.160510505635216,-152.57422021796324,0.9203444564047363,0.8915537017726799,0.9622147820949273,0.9295580610634403,0.9234882538458589,1.0454941901358918,0.004475293983030988,21.885144556971177,0.03660836473249646,0.024853801169590642,0.023899367162452903,0.01753136537518694,0.01472286098328837,0.6160355997383361,0.8714630153128077,0.6992999149526402,0.052216057693392326,17.332829750423016,188813488.1370826,0.7133034185158023,0.9229521492295215,0.6470588235294118,0.0,0.35294117647058826,-0.0014367816091954023,-0.017241379310344862,-0.012987012987012991,-0.04201680672268904,-0.09762532981530347,-0.12419974391805377,-0.07940780619111709,-0.5600711110301214,-0.1668696711327649,0.9542857142857143,0,1,37.26248876222143,36.32514757193396,40.23228284822966,50.40330224999672,-832.6796684696267,-789.8653966220281,-655.4020776953778,-370.3520604689793,4.898155209208303,0.11988189558564767,0.11374949483769053,0.13645997195369808,0.0043290043290042934,-0.02941176470588236,-0.029891304347826053,-0.03807106598984766,33.3810728458259,33.46669503598362,34.13551661823849,37.95023047209563,-0.010101010101010055,0
2025-07-08,33900.0,34550.0,33650.0,33750.0,106046199900,3142791,534,34650.0,33650.0,33.09244697756242,16.227306106234977,0.0,7.180953960095056,-100.0,-14.048531289910601,-12.026143790849673,-875.5812682014375,-0.014101812181275849,33.36358762360656,17.06638469405098,34.78337647416251,-17.716991780111528,-140.56830235024864,0.9191477738322863,0.8825072121688958,0.9444023462715051,0.9267842600525258,0.91482806327704,1.0274760742050462,0.02071058224772626,24.513954091060615,0.03645951806424948,0.02674591381872214,0.022684965682602542,0.01665827171796461,0.013909446637308762,0.6131570500005709,0.3187794626889216,0.2306579087258765,0.050185037289412815,19.493037029734097,198588389.3258427,0.7548931414113179,0.31095324055202933,0.2777777777777778,0.7222222222222222,0.0,-0.008771929824561403,-0.016081871345029253,-0.033045977011494254,-0.028860028860028808,-0.08559782608695654,-0.14048531289910604,-0.12026143790849675,-0.43823117054312155,-0.18026796589524968,0.9228571428571428,0,2,35.04048621109814,37.26248876222143,36.32514757193396,44.93385908224013,-861.7711007327099,-832.6796684696267,-789.8653966220281,-511.01694904507826,0.8714630153128077,4.898155209208303,0.11988189558564767,0.16039628067329315,-0.017241379310344862,0.0043290043290042934,-0.02941176470588236,-0.02902374670184693,33.30156652639373,33.3810728458259,33.46669503598362,35.55572961592445,0.022222222222222143,0
2025-07-09,32850.0,34100.0,32750.0,33050.0,310461753750,9395642,2055,33750.0,34000.0,35.548025577782965,22.794154129381155,15.151515151515152,7.527982527982519,-84.84848484848484,-13.705583756345177,-8.355795148247978,-819.6579588874133,-0.01833874000905181,33.88280969496079,15.734217041798694,37.27212195853169,-21.537904916732998,-130.46643570818907,0.9426115885777655,0.8953258722843976,0.9521942476265158,0.9456734896154234,0.9295527578532358,1.0101660738790714,0.10206601530597548,26.304395136315726,0.036342891128583896,0.039705882352941174,0.0222390200794292,0.01726564862519958,0.016484660000361286,0.7412493869552004,0.9590720711940323,0.6140977001570074,0.06363760345143588,10.58086848167629,151076279.19708028,0.5751375931322469,1.2121748363121572,0.8518518518518519,0.07407407407407407,0.07407407407407407,-0.0237741456166419,0.010401188707280795,-0.005847953216374324,-0.02298850574712641,-0.04761904761904767,-0.13705583756345174,-0.0835579514824798,0.6528378285741889,-0.17174177831912302,0.9428571428571428,1,0,33.09244697756242,35.04048621109814,37.26248876222143,40.23228284822966,-875.5812682014375,-861.7711007327099,-832.6796684696267,-655.4020776953778,0.3187794626889216,0.8714630153128077,4.898155209208303,0.11374949483769053,-0.016081871345029253,-0.017241379310344862,0.0043290043290042934,-0.029891304347826053,33.36358762360656,33.30156652639373,33.3810728458259,34.13551661823849,0.0680786686838124,1
2025-07-12,34000.0,34000.0,33550.0,34000.0,70160410250,2064657,857,33050.0,34000.0,35.548025577782965,22.794154129381155,16.025641025641026,10.392385392385384,-83.97435897435898,-14.14141414141414,-11.342894393741851,-743.4266656191594,-0.02156301568953816,34.364944475504004,15.305348679307052,36.256193814889095,-20.950845135582043,-105.75790522786973,0.9574767671078569,0.900483347679269,0.9497471996424481,0.9536439741174357,0.9344289014896934,0.9919271488030392,0.14423913903691862,27.9729063088416,0.03469234848494554,0.013235294117647059,0.020426378298823614,0.01669133762525555,0.012386246335764102,0.6063848497546648,0.22258410096099862,0.13317479309552074,0.06772746925610518,12.77345648137998,81867456.5344224,0.3353339379929165,0.5085148044858482,0.0,0.0,1.0,0.0,0.0,0.010401188707280795,-0.005847953216374324,-0.018759018759018753,-0.14141414141414144,-0.11342894393741854,0.28404061183592555,-0.17174177831912302,0.9428571428571428,0,0,35.548025577782965,33.09244697756242,35.04048621109814,36.32514757193396,-819.6579588874133,-875.5812682014375,-861.7711007327099,-789.8653966220281,0.9590720711940323,0.3187794626889216,0.8714630153128077,0.11988189558564767,0.010401188707280795,-0.016081871345029253,-0.017241379310344862,-0.02941176470588236,33.88280969496079,33.36358762360656,33.30156652639373,33.46669503598362,0.06617647058823528,1
2025-07-13,34700.0,34750.0,33600.0,34300.0,184830020950,5389137,1542,34000.0,34600.0,39.931119753601244,34.73213029140193,23.71794871794872,18.298368298368292,-76.28205128205128,-12.18274111675127,-12.40506329113924,-618.4778737574802,-0.022046624567109485,33.94212430222872,18.78823779925885,33.726217153397215,-14.937979354138363,-82.36289115867542,0.9877248073080217,0.9223592135954681,0.9638151480542634,0.9749015905751941,0.9543886393894864,0.9757931975821054,0.22974361825147246,28.72856725980157,0.03402976471995443,0.033236994219653176,0.019451557253286546,0.019501894387837018,0.015571849814119758,0.8005451497457218,0.5769278325842312,0.9200175292259041,0.005308661189267649,16.81350379652426,119863826.8158236,0.5030265916662795,0.8921804032747997,0.08695652173913043,0.043478260869565216,0.8695652173913043,0.020588235294117647,0.01764705882352935,0.01764705882352935,0.028231797919762158,-0.005747126436781658,-0.12182741116751272,-0.1240506329113924,1.237226134035835,-0.15712545676004872,0.9771428571428571,1,0,35.548025577782965,35.548025577782965,33.09244697756242,37.26248876222143,-743.4266656191594,-819.6579588874133,-875.5812682014375,-832.6796684696267,0.22258410096099862,0.9590720711940323,0.3187794626889216,4.898155209208303,0.0,0.010401188707280795,-0.016081871345029253,0.0043290043290042934,34.364944475504004,33.88280969496079,33.36358762360656,33.3810728458259,0.04956268221574334,0
2025-07-14,34600.0,34900.0,33700.0,34300.0,244241293800,7124580,1430,34300.0,34600.0,39.93111975360125,34.73213029140193,23.71794871794872,21.153846153846146,-76.28205128205128,-8.70712401055409,-14.883148831488317,-506.42488184080463,-0.02246723810882988,33.38139586406028,18.330996768683836,31.27385915090029,-12.942862382216454,-72.18420766807857,0.9971181556195965,0.9298575651706531,0.9613781606001667,0.9786805637266576,0.9576240866149611,0.964156710197277,0.25510645402095883,28.642010367782405,0.03407635873459022,0.03468208092485549,0.017659256160429557,0.017632645689683177,0.01274353920423723,0.7216351067375448,0.7524397991816753,1.3136834288786285,0.025356224417532047,22.974282887528787,170798107.55244756,0.731507141945322,0.8101983002832861,0.0,0.25,0.75,0.0,0.0,0.01764705882352935,0.01764705882352935,0.011695906432748648,-0.0870712401055409,-0.14883148831488313,0.445919821816049,-0.15712545676004872,0.9771428571428571,0,0,39.931119753601244,35.548025577782965,35.548025577782965,35.04048621109814,-618.4778737574802,-743.4266656191594,-819.6579588874133,-861.7711007327099,0.5769278325842312,0.22258410096099862,0.9590720711940323,0.8714630153128077,0.01764705882352935,0.0,0.010401188707280795,-0.017241379310344862,33.94212430222872,34.364944475504004,33.88280969496079,33.30156652639373,0.0714285714285714,1
2025-07-15,34600.0,35000.0,34100.0,34500.0,105628049500,3062451,1097,34300.0,34800.0,41.46988395185517,39.01077257187148,26.28205128205128,24.572649572649567,-73.71794871794872,-5.434782608695652,-13.861386138613863,-394.41095298308903,-0.02195273701016007,32.74377523382625,17.930492486433707,29.53902357226677,-11.608531085833064,-60.07602004776461,1.008695652173913,0.942323314378554,0.9648441832094932,0.986715254228162,0.9657950701701334,0.9565265609404459,0.29583084790037856,28.249461306134755,0.0333077712619431,0.02586206896551724,0.01792015087032931,0.016631648771267268,0.007485670675582991,0.4177236413772129,0.3682739932120816,0.5663556188757947,0.03303575865800523,20.048769065462437,96288103.4639927,0.4281723453524082,0.6770560098750192,0.2222222222222222,0.2222222222222222,0.5555555555555556,0.0,0.005780346820809301,0.005780346820809301,0.0235294117647058,0.034175334323922835,-0.05434782608695654,-0.13861386138613863,0.7287013853673447,-0.15225334957369063,0.9885714285714285,1,0,39.93111975360125,39.931119753601244,35.548025577782965,33.09244697756242,-506.42488184080463,-618.4778737574802,-743.4266656191594,-875.5812682014375,0.7524397991816753,0.5769278325842312,0.22258410096099862,0.3187794626889216,0.0,0.01764705882352935,0.0,-0.016081871345029253,33.38139586406028,33.94212430222872,34.364944475504004,33.36358762360656,0.05797101449275366,1
2025-07-16,34950.0,35500.0,34750.0,35300.0,115854794700,3283617,805,34500.0,35500.0,46.623643906221304,51.889226153695304,37.414965986394556,29.138321995464846,-62.585034013605444,-0.5602240896358543,-12.345679012345679,-255.4856890870954,-0.01940567341772819,31.570790099846256,20.241664218357705,28.138221038682808,-7.896556820325102,-38.53072043926908,1.0295823665893271,0.9678298800436205,0.9822367328869459,1.0055476849859146,0.98630165532496,0.9540147197166732,0.38157146077164916,27.16416175188136,0.03182783846861783,0.02112676056338028,0.018836131435908825,0.015969830217107333,0.009621002943290841,0.5107738272068729,0.4291170287858657,0.7846366942544991,0.025277301933721352,18.20137672600127,143918999.6273292,0.6566094581338423,0.5253369008385813,0.7333333333333333,0.0,0.26666666666666666,0.004310344827586207,0.02011494252873569,0.026011560693641522,0.026011560693641522,0.044117647058823595,-0.0056022408963585235,-0.12345679012345678,1.4074572484872285,-0.13520097442143728,1.0285714285714285,2,0,41.46988395185517,39.93111975360125,39.931119753601244,35.548025577782965,-394.41095298308903,-506.42488184080463,-618.4778737574802,-819.6579588874133,0.3682739932120816,0.7524397991816753,0.5769278325842312,0.9590720711940323,0.005780346820809301,0.0,0.01764705882352935,0.010401188707280795,32.74377523382625,33.38139586406028,33.94212430222872,33.88280969496079,0.03257790368271962,0
2025-07-19,36250.0,36350.0,35650.0,36250.0,143887070850,3970180,1388,35300.0,36350.0,52.13511336509422,62.967287854472744,69.90291262135922,44.533309963268344,-30.097087378640776,4.9062049062049065,-11.449451887941535,-96.82066050733067,-0.015252862252446181,29.59378870543906,24.605446764814467,26.59870699725257,-1.9932602324381037,-8.219464949479015,1.049062049062049,0.9973933324187131,1.0032291005437033,1.0249528884391952,1.0091759709931798,0.9563105456351945,0.4895851613393205,25.028400978769984,0.030533596882034046,0.01925722145804677,0.019543842687620647,0.014009939435441652,0.010147273562267124,0.5192056508260043,0.5406469168042105,0.8695107504545013,0.027510610239857902,23.79646924474565,103665036.63544668,0.4812737968848149,0.9339568684183964,0.14285714285714285,0.0,0.8571428571428571,0.02112676056338028,0.023943661971830954,0.04454022988505746,0.050578034682081,0.0691176470588235,0.04906204906204903,-0.11449451887941531,1.5258820330149394,-0.11449451887941535,1.0771428571428572,3,0,46.623643906221304,41.46988395185517,39.93111975360125,35.548025577782965,-255.4856890870954,-394.41095298308903,-506.42488184080463,-743.4266656191594,0.4291170287858657,0.3682739932120816,0.7524397991816753,0.22258410096099862,0.02011494252873569,0.005780346820809301,0.0,0.0,31.570790099846256,32.74377523382625,33.38139586406028,34.364944475504004,0.017931034482758568,0
2025-07-20,36500.0,36950.0,35400.0,36000.0,218243323650,6058944,1412,36250.0,36150.0,50.80579952411186,59.22380698725436,80.95238095238095,62.75675318671157,-19.047619047619047,3.8793103448275863,-11.28834355828221,-0.8884859647038752,-0.012689667768325528,27.759384540183742,25.97384301904148,24.018093285394038,1.955749733647444,0.178986933953561,1.0392410521776627,0.9982051636062405,0.995018028680741,1.0162938060633109,1.0033541191440782,0.9574468085106383,0.49209432923910257,22.703151295359554,0.03157212251848486,0.042876901798063624,0.01954105878796734,0.014393312659955033,0.012732272409537216,0.6515651248834724,0.830084968523816,1.289149528769896,0.013626927043955073,28.49262943920506,154563260.3753541,0.7171489192016471,0.9639541234298198,0.22580645161290322,0.2903225806451613,0.4838709677419355,0.0041265474552957355,-0.005502063273727598,0.018309859154929553,0.0387931034482758,0.044797687861271696,0.0387931034482758,-0.1128834355828221,0.014613757389521073,-0.11936662606577345,1.0657142857142856,0,1,52.13511336509422,46.623643906221304,41.46988395185517,39.931119753601244,-96.82066050733067,-255.4856890870954,-394.41095298308903,-618.4778737574802,0.5406469168042105,0.4291170287858657,0.3682739932120816,0.5769278325842312,0.023943661971830954,0.02011494252873569,0.005780346820809301,0.01764705882352935,29.59378870543906,31.570790099846256,32.74377523382625,33.94212430222872,0.005555555555555536,0
2025-07-21,36400.0,37050.0,36300.0,36750.0,139200938200,3787846,1322,36000.0,36500.0,53.06133999414595,63.63747353206941,87.20930232558139,79.35486529977385,-12.790697674418604,6.725146198830409,-6.530089628681178,85.79676803382199,-0.009605398460766756,26.147323624401945,25.123728868976432,22.644313479233286,2.4794153897431457,23.371197284240687,1.0424103955447666,1.0114305507447177,1.0018389921225264,1.0220243626978078,1.0120887369166167,0.9610792413471303,0.5528258225020835,21.63818792270935,0.030797101717342384,0.02054794520547945,0.017875946364644762,0.012374525129664613,0.011744448783268762,0.6569973160412396,0.5141646479827411,0.9393043845872829,0.00955056689303646,31.442253780812408,105295717.24659607,0.5026422643414009,0.8755836672517138,0.13333333333333333,0.7333333333333333,0.13333333333333333,0.006915629322268326,0.009681881051175623,0.004126547455295837,0.028169014084507005,0.054913294797687806,0.067251461988304,-0.0653008962868118,0.7216137669537229,-0.11084043848964677,1.0857142857142856,1,0,50.80579952411186,52.13511336509422,46.623643906221304,39.93111975360125,-0.8884859647038752,-96.82066050733067,-255.4856890870954,-506.42488184080463,0.830084968523816,0.5406469168042105,0.4291170287858657,0.7524397991816753,-0.005502063273727598,0.023943661971830954,0.02011494252873569,0.0,27.759384540183742,29.59378870543906,31.570790099846256,33.38139586406028,-0.0435374149659864,0
2025-07-22,37250.0,37250.0,35750.0,36500.0,171489424050,4701381,1066,36750.0,36000.0,49.56511420663302,53.911691155664165,72.22222222222223,80.12796850006151,-27.77777777777778,6.983655274888559,-8.045977011494253,107.70148468846713,-0.008382415444200686,24.457753594766263,22.78460345046466,23.949853868525476,-1.1652504180608148,19.192623170535896,1.0212765957446808,1.0019482326746452,0.9856532690833425,1.006781191817335,0.9983558093555118,0.9651188259774395,0.509607846092379,20.277517519670095,0.03197068405729953,0.041666666666666664,0.01796880561203562,0.011903155716010878,0.01620936767669954,0.9020837570774544,0.6549079653757421,1.0782010596474594,0.00033274881044853544,30.392782469543647,160871879.9718574,0.7644781173443715,0.7361370071127685,0.8333333333333334,0.0,0.16666666666666666,0.02054794520547945,-0.013698630136986356,-0.004149377593360981,-0.009628610729023435,0.034482758620689724,0.06983655274888556,-0.08045977011494254,-0.5380440927955474,-0.12302070645554203,1.0571428571428572,0,1,53.06133999414595,50.80579952411186,52.13511336509422,41.46988395185517,85.79676803382199,-0.8884859647038752,-96.82066050733067,-394.41095298308903,0.5141646479827411,0.830084968523816,0.5406469168042105,0.3682739932120816,0.009681881051175623,-0.005502063273727598,0.023943661971830954,0.005780346820809301,26.147323624401945,27.759384540183742,29.59378870543906,32.74377523382625,-0.0657534246575342,0
2025-07-23,36750.0,36900.0,36150.0,36450.0,207472277650,5691751,1214,36500.0,36200.0,50.95712266856369,56.97993229480637,76.66666666666667,78.69939707149008,-23.333333333333332,6.470588235294119,-8.121827411167512,132.28162530364676,-0.006743547211329651,22.888867138675984,21.4916718645592,22.59079916249305,-1.0991272979338476,32.29981878646687,1.0205807724837892,1.0120212468549064,0.9890169936069068,1.0104507679132029,1.0036121323044118,0.9690727282662149,0.5655000923874334,18.353022746595002,0.031298895301531536,0.020718232044198894,0.017944420320145132,0.011840397529749386,0.01445669236551938,0.805637190145937,0.7980085199127889,1.1754909169734187,0.003168832513682718,34.095214481439726,170899734.47281712,0.8074278561732005,0.8553512294793209,0.7333333333333333,0.2,0.06666666666666667,0.020833333333333332,0.005555555555555536,-0.008219178082191747,0.0013831258644536604,0.019718309859154903,0.06470588235294117,-0.08121827411167515,0.5365279474562832,-0.11814859926918392,1.0685714285714285,1,0,49.56511420663302,53.06133999414595,50.80579952411186,46.623643906221304,107.70148468846713,85.79676803382199,-0.8884859647038752,-255.4856890870954,0.6549079653757421,0.5141646479827411,0.830084968523816,0.4291170287858657,-0.013698630136986356,0.009681881051175623,-0.005502063273727598,0.02011494252873569,24.457753594766263,26.147323624401945,27.759384540183742,31.570790099846256,-0.09053497942386834,0
2025-07-26,36000.0,37500.0,36000.0,36900.0,120944877650,3275720,1022,36450.0,36750.0,54.662920724817305,64.55135996720648,84.21052631578948,77.69980506822611,-15.789473684210526,8.088235294117647,-7.196969696969697,179.2848239922049,-0.004144000118735348,21.695207498765367,23.20252062814897,20.50258025191258,2.699940376236391,62.88798920377871,1.0281158203944607,1.0315065609430918,1.0013623978201636,1.021746912109313,1.0174389541713482,0.9739782016348774,0.6990363986986908,15.82954733359479,0.03154375146530756,0.04081632653061224,0.01835382197214621,0.011909309286647686,0.01170623331699615,0.6378090260852235,0.4655556610662066,0.6964981011362564,0.0023396442231018444,62.964350038844564,118341367.56360078,0.5611071776608213,0.7338000359001975,0.5,0.5,0.0,-0.0055248618784530384,0.015193370165745845,0.02083333333333326,0.006849315068493178,0.011004126547455195,0.0808823529411764,-0.07196969696969702,1.0221106121456305,-0.10475030450669914,1.1,2,0,50.95712266856369,49.56511420663302,53.06133999414595,52.13511336509422,132.28162530364676,107.70148468846713,85.79676803382199,-96.82066050733067,0.7980085199127889,0.6549079653757421,0.5141646479827411,0.5406469168042105,0.005555555555555536,-0.013698630136986356,0.009681881051175623,0.023943661971830954,22.888867138675984,24.457753594766263,26.147323624401945,29.59378870543906,-0.12466124661246614,0
2025-07-27,36550.0,37100.0,35800.0,36200.0,343644865900,9488163,1461,36900.0,35800.0,47.92652832620715,47.65127410058073,64.21052631578948,75.02923976608186,-35.78947368421053,3.4682080924855487,-9.137055837563452,141.74325362400475,-0.004312786629210139,20.363273102275112,21.359726210600094,20.09610040268342,1.2636258079166751,49.94840041279655,0.9981876481249129,1.009944283799986,0.9738581649030222,0.9960493547442355,0.9917888793131147,0.9756263431353881,0.5789678198438813,12.592830623468718,0.032661666525440315,0.036312849162011177,0.019019571878508144,0.015379976821660275,0.01728225887195028,0.9086565661069899,1.3730788252155024,1.7606628217529123,-0.001694039492398547,62.32933355605511,235212091.6495551,1.0869208872179683,1.1426113479059945,0.5769230769230769,0.4230769230769231,0.0,-0.005442176870748299,-0.025850340136054473,-0.011049723756906049,-0.005555555555555536,-0.009681881051175623,0.034682080924855585,-0.09137055837563457,-1.1169590184291207,-0.1278928136419001,1.0457142857142858,0,1,54.662920724817305,50.95712266856369,49.56511420663302,50.80579952411186,179.2848239922049,132.28162530364676,107.70148468846713,-0.8884859647038752,0.4655556610662066,0.7980085199127889,0.6549079653757421,0.830084968523816,0.015193370165745845,0.005555555555555536,-0.013698630136986356,-0.005502063273727598,21.695207498765367,22.888867138675984,24.457753594766263,27.759384540183742,-0.08425414364640882,0
2025-07-28,35500.0,35500.0,35150.0,35150.0,47337681500,1346417,168,36200.0,35150.0,43.93684987481072,39.4142031553006,50.526315789473685,66.3157894736842,-49.473684210526315,1.5895953757225432,-7.255936675461741,72.00088866718863,-0.005864577641984124,19.379340872704212,20.48372376485121,23.37310923612933,-2.8893854712781213,-1.9928491882071928,0.9785634743875279,0.9954687057490795,0.9553967002799598,0.9812912885901227,0.9756764084771871,0.9763257318365904,0.4585252768116642,10.925435789755399,0.03221040357841887,0.00995732574679943,0.01764715894812662,0.01684396556877305,0.017132533953838708,0.9708380824471158,0.19478035598655194,0.27474049349495205,-0.00772382581235842,63.84908634234207,281771913.6904762,1.3830907412759452,0.13099925923037933,1.0,0.0,0.0,-0.008379888268156424,-0.018156424581005637,-0.0435374149659864,-0.029005524861878462,-0.03698630136986303,0.01589595375722541,-0.07255936675461738,-0.8242629249564271,-0.14372716199756394,1.0085714285714287,0,2,47.92652832620715,54.662920724817305,50.95712266856369,53.06133999414595,141.74325362400475,179.2848239922049,132.28162530364676,85.79676803382199,1.3730788252155024,0.4655556610662066,0.7980085199127889,0.5141646479827411,-0.025850340136054473,0.015193370165745845,0.005555555555555536,0.009681881051175623,20.363273102275112,21.695207498765367,22.888867138675984,26.147323624401945,-0.03271692745376953,0
2025-07-30,33100.0,34200.0,33100.0,33150.0,248453165250,7492421,1575,34100.0,33350.0,34.97554054301084,24.676155543683507,5.681818181818182,23.37739486806775,-94.31818181818181,-6.056338028169014,-6.582633053221289,-153.27572891895943,-0.014384567363815912,20.137938386869486,17.783493348144507,32.83902006217988,-15.05552671403537,-103.50469301644712,0.9358776483794022,0.9512943022177851,0.9070387293298521,0.9470073101025502,0.934280272867399,0.9691851610095735,0.0758873156142285,11.484140789788874,0.033716468943649686,0.03298350824587706,0.017176556206823058,0.01871481995055121,0.018048370909340878,1.050756082419566,1.0378443886742938,1.6466735568712867,-0.019025779131454423,63.45999116173765,157748041.42857143,0.8769426566470991,1.1597938144329898,0.22727272727272727,0.7727272727272727,0.0,-0.02932551319648094,-0.021994134897360684,-0.05120910384068278,-0.06843575418994419,-0.0787292817679558,-0.06056338028169017,-0.06582633053221287,-1.0907923502303705,-0.18757612667478685,0.9057142857142857,0,4,38.378895000634316,43.93684987481072,47.92652832620715,50.95712266856369,-39.959470606523155,72.00088866718863,141.74325362400475,132.28162530364676,0.16640007053640185,0.19478035598655194,1.3730788252155024,0.7980085199127889,-0.02987197724039825,-0.018156424581005637,-0.025850340136054473,0.005555555555555536,19.399258814346133,19.379340872704212,20.363273102275112,22.888867138675984,-0.09351432880844646,0
