date,open,high,low,adjClose,value,volume,count,yesterday,close,rsi,macd,macd_signal,bb_upper,bb_lower,sma_20,sma_50,volume_ratio,momentum_5,momentum_10,prev_day_change,high_52w,low_52w,dist_from_high,dist_from_low,price_to_sma20,price_to_sma50,future_return,signal
2023-01-08,7320.0,7460.0,7210.0,7280.0,59020830380,8047223,2785,7170.0,7340.0,62.63796881785873,78.39775480018488,74.34371796093839,7493.129311012403,6713.870688987597,7103.5,6973.0,1.3971267176005102,0.04409672830725464,0.0013642564802183177,0.005479452054794498,8900.0,6850.0,-0.1752808988764045,0.07153284671532846,1.033293446892377,1.0526315789473684,0.058583106267029894,1
2023-01-09,7320.0,7400.0,7120.0,7270.0,49267450450,6791122,2286,7280.0,7270.0,58.617806892009824,80.97970067589813,75.67091450393033,7503.230800436884,6744.769199563116,7124.0,6981.4,1.142377399588664,0.026836158192090398,-0.012228260869565188,-0.009536784741144388,8900.0,6850.0,-0.18314606741573033,0.061313868613138686,1.0204941044357103,1.0413384134987251,0.12242090784044013,1
2023-01-10,7290.0,7490.0,7250.0,7330.0,64846565950,8815427,3003,7270.0,7370.0,62.33667815604027,90.05695512922375,78.54812262898902,7522.834970234507,6776.165029765493,7149.5,6991.8,1.4222698716467246,0.051355206847360835,0.004087193460490468,0.01375515818431916,8900.0,6850.0,-0.17191011235955056,0.07591240875912408,1.0308413175746556,1.0540919362682,0.17639077340569886,1
2023-01-11,7250.0,7390.0,7190.0,7300.0,42397941050,5828405,2282,7330.0,7200.0,53.52971503315054,82.58122052565614,79.35474220832245,7516.964385657577,6815.035614342423,7166.0,6998.8,0.9219350096484045,0.02564102564102555,-0.034852546916890104,-0.023066485753052923,8900.0,6850.0,-0.19101123595505617,0.051094890510948905,1.0047446274072007,1.0287477853346287,0.2875000000000001,1
2023-01-14,7180.0,7320.0,7120.0,7270.0,30164905150,4177095,2064,7300.0,7270.0,56.269406730087496,81.36711255390674,79.75721627743931,7511.907962467933,6860.092037532067,7186.0,7007.2,0.6543500281194146,-0.004109589041095929,0.016783216783216703,0.009722222222222188,8900.0,6850.0,-0.18314606741573033,0.061313868613138686,1.0116893960478708,1.0375042813106519,0.28060522696011003,1
2023-01-16,7770.0,7770.0,7770.0,7630.0,67642286670,8705571,2007,7270.0,7770.0,69.91371603110888,119.37466770363153,87.68070656267776,7612.145504373821,6850.854495626179,7231.5,7025.0,1.3002675597382973,0.058583106267029894,0.10526315789473695,0.06877579092159558,8900.0,6850.0,-0.12696629213483146,0.1343065693430657,1.0744658784484546,1.1060498220640569,0.13256113256113267,1
2023-01-17,8160.0,8160.0,8160.0,8110.0,88590851520,10856722,2401,7630.0,8160.0,76.16148168074237,178.90338279012667,105.92524180816754,7822.124273772324,6767.875726227676,7295.0,7051.2,1.5354734131281373,0.12242090784044013,0.15254237288135597,0.05019305019305009,8900.0,6850.0,-0.08314606741573034,0.19124087591240876,1.1185743660041123,1.1572498298162015,0.02941176470588225,0
2023-01-18,8670.0,8670.0,8660.0,8670.0,390314759050,45019005,4195,8110.0,8670.0,81.55550867604072,264.1876651765251,137.57772648183908,8163.942571870365,6575.057428129635,7369.5,7081.4,5.1825826401183255,0.17639077340569886,0.23680456490727542,0.0625,8900.0,6850.0,-0.025842696629213482,0.2656934306569343,1.1764705882352942,1.224334171209083,-0.05767012687427908,0
2023-01-21,9270.0,9270.0,9000.0,9260.0,446313788090,48193846,5909,8670.0,9270.0,85.66506798465839,375.8583973575878,185.23386065698884,8615.210050846266,6335.789949153734,7475.5,7125.6,4.470613177669339,0.2875000000000001,0.3205128205128205,0.0692041522491349,9270.0,6850.0,0.0,0.3532846715328467,1.2400508327202193,1.3009430784776017,-0.14455231930960089,0
2023-01-22,9680.0,9710.0,8780.0,9240.0,294353596250,31858128,7401,9260.0,9310.0,85.8907648186717,462.2573083557709,240.63855019674526,8962.779564939523,6208.220435060478,7585.5,7169.2,2.622123331435049,0.28060522696011003,0.2753424657534247,0.004314994606256839,9310.0,6850.0,0.0,0.35912408759124087,1.2273416386526927,1.2986107236511746,-0.18045112781954886,0
2023-01-23,9470.0,9470.0,8610.0,8870.0,177866122030,20061097,4743,9240.0,8800.0,70.62313302471009,483.99711260385357,289.31026267816696,9127.753212762444,6190.246787237556,7659.0,7206.6,1.571058306033544,0.13256113256113267,0.19891008174386915,-0.05477980665950588,9310.0,6850.0,-0.05477980665950591,0.2846715328467153,1.1489750620185404,1.2211028779174644,-0.08977272727272723,0
2023-01-24,8730.0,8730.0,8300.0,8580.0,91138423880,10661977,3350,8870.0,8400.0,61.40388394800828,463.60525425002743,324.1692609925391,9207.113632048047,6214.886367951953,7711.0,7237.0,0.8247421029671,0.02941176470588225,0.15543328748280616,-0.045454545454545414,9310.0,6850.0,-0.09774436090225563,0.22627737226277372,1.089352872519777,1.1607019483211276,-0.020238095238095277,0
2023-01-25,8500.0,8500.0,8080.0,8210.0,119172418290,14523672,2901,8580.0,8170.0,56.81150819514922,423.99789794147455,344.1349883823262,9251.191095589747,6253.808904410252,7752.5,7263.0,1.0896844511977128,-0.05767012687427908,0.10854816824966074,-0.027380952380952395,9310.0,6850.0,-0.12244897959183673,0.1927007299270073,1.053853595614318,1.1248795263665152,-0.025703794369645094,0
2023-01-28,8030.0,8200.0,7710.0,8040.0,70186658170,8790583,2617,8210.0,7930.0,52.40698559930866,368.9893094041008,349.1058525866811,9270.341326471298,6281.658673528702,7776.0,7284.0,0.6605259063546388,-0.14455231930960089,0.10138888888888897,-0.02937576499388006,9310.0,6850.0,-0.14822771213748656,0.15766423357664233,1.0198045267489713,1.0886875343218012,-0.5223203026481715,0
2023-01-29,7940.0,7940.0,7550.0,7750.0,66360125180,8687427,2177,8040.0,7630.0,47.45438227986566,297.7547820952868,338.8356384884023,9268.550305573493,6331.4496944265065,7800.0,7299.2,0.6461226281066664,-0.18045112781954886,0.049518569463548934,-0.03783102143757877,9310.0,6850.0,-0.18045112781954886,0.11386861313868613,0.9782051282051282,1.0453200350723366,-0.4787680209698558,0
2023-01-30,7600.0,8140.0,7440.0,7760.0,53588577430,6898385,2357,7750.0,8010.0,53.45461403902757,268.86442842490214,324.8413964757023,9276.33177642761,6421.668223572389,7849.0,7322.4,0.5102740946913711,-0.08977272727272723,0.030888030888030826,0.04980340760157276,9310.0,6850.0,-0.13963480128893663,0.16934306569343066,1.0205121671550517,1.0939036381514258,-0.5149812734082397,0
2023-01-31,8190.0,8300.0,7900.0,8160.0,87558032450,10658154,2833,7760.0,8230.0,56.54820581665317,260.7154114076502,312.0161994620919,9297.474838018286,6515.525161981713,7906.5,7349.4,0.7772727478084541,-0.020238095238095277,0.008578431372548989,0.027465667915106184,9310.0,6850.0,-0.11600429645542427,0.20145985401459854,1.040915702270284,1.119819304977277,-0.533778857837181,0
2023-02-01,8200.0,8520.0,7850.0,8130.0,53398853190,6592424,1827,8160.0,7960.0,51.98190685140676,229.82127657752244,295.577214885178,9282.76483999239,6625.235160007611,7954.0,7371.4,0.4774470842935466,-0.025703794369645094,-0.08189158016147635,-0.03280680437424055,9310.0,6850.0,-0.14500537056928034,0.16204379562043797,1.0007543374402816,1.079849146702119,-0.4835427135678392,0
2023-02-19,4119.0,4119.0,3700.0,3848.0,5050484693,1329910,400,3850.0,3788.0,22.179173724012216,-129.81169260935894,210.49943338627062,10019.011272764063,5565.788727235937,7792.4,7310.16,0.09682408293225035,-0.5223203026481715,-0.5913700107874865,-0.5241206030150753,9310.0,3788.0,-0.59312567132116,0.0,0.486114675837996,0.5181829125491098,0.03907074973600855,0
2023-02-20,3840.0,4040.0,3700.0,3893.0,56350269289,14293753,3155,3848.0,3977.0,24.29666242637701,-395.0191563015378,89.39571544870894,10402.999601602565,4849.500398397435,7626.25,7252.7,1.0181101012861835,-0.4787680209698558,-0.5728249194414607,0.04989440337909179,9310.0,3788.0,-0.5728249194414607,0.049894403379091866,0.5214882806097361,0.5483475119610628,-0.028161931103847127,0
2023-02-21,4000.0,4084.0,3850.0,3925.0,52803122156,13320078,2692,3893.0,3885.0,23.95497290946082,-605.6401702335697,-49.6114616877468,10674.364883847195,4232.6351161528055,7453.5,7193.2,0.9312695593209659,-0.5149812734082397,-0.5585227272727273,-0.023133014835302945,9310.0,3788.0,-0.5827067669172933,0.025607180570221752,0.5212316361440934,0.5400934215648112,0.0023166023166023564,0
2023-02-22,3822.0,3852.0,3760.0,3909.0,15566154518,4085564,1734,3925.0,3837.0,23.7671707358342,-767.5838116876275,-193.20593168772294,10868.658568909137,3695.041431090864,7281.85,7132.94,0.28836843873219353,-0.533778857837181,-0.5432142857142856,-0.012355212355212308,9310.0,3788.0,-0.5878625134264231,0.01293558606124604,0.5269265365257455,0.5379268576491602,-0.004430544696377381,0
2023-02-25,3843.0,4117.0,3843.0,4012.0,83500376709,20572460,3771,3909.0,4111.0,27.272259605736465,-863.8577893318316,-327.3363032165447,10961.853130081085,3275.946869918915,7118.9,7078.16,1.3942030641854184,-0.4835427135678392,-0.4968176254589963,0.0714099556945531,9310.0,3788.0,-0.5584317937701396,0.08526927138331573,0.5774768573796514,0.5808006600585462,-0.08781318414011186,0
2023-02-26,4165.0,4165.0,3910.0,4017.0,39618290837,9835155,2049,4012.0,3936.0,26.436216883010772,-943.4017001433094,-450.5493826018977,11040.62433712058,2870.77566287942,6955.7,7019.48,0.6576037658819588,0.03907074973600855,-0.503656998738966,-0.04256871807346141,9310.0,3788.0,-0.5772287862513427,0.03907074973600845,0.5658668430208319,0.5607252958908637,-0.042174796747967425,0
2023-02-27,3910.0,4022.0,3842.0,3965.0,60259765295,15387034,4033,4017.0,3865.0,26.086808530351604,-1000.6352291250278,-560.5665519065237,11082.122548612475,2488.7774513875256,6785.45,6959.78,0.9916532171807746,-0.028161931103847127,-0.49344692005242463,-0.018038617886178887,9310.0,3788.0,-0.5848549946294307,0.020327349524815207,0.5696011318335557,0.5553336456037403,-0.02457956015523932,0
2023-02-28,3800.0,3940.0,3780.0,3887.0,74652027578,19415375,4436,3965.0,3894.0,26.514039458133936,-1031.759672297314,-654.8051759846818,11040.176734774112,2143.1232652258886,6591.65,6900.66,1.2095271432350165,0.0023166023166023564,-0.5138576779026217,0.007503234152651972,9310.0,3788.0,-0.5817400644468314,0.0279831045406547,0.5907473849491403,0.5642938501534636,-0.024396507447354887,0
2023-03-01,3807.0,3887.0,3804.0,3875.0,26321970536,6863207,2677,3887.0,3820.0,26.099476089955743,-1050.2901087166565,-733.9021625310768,10918.381782356879,1830.9182176431214,6374.65,6840.06,0.43294539513314284,-0.004430544696377381,-0.5358444714459295,-0.01900359527478168,9310.0,3788.0,-0.58968850698174,0.008447729672650475,0.5992485861968893,0.5584746332634509,-0.0020942408376963817,0
2023-03-04,3767.0,3800.0,3732.0,3846.0,28326807980,7534821,2401,3875.0,3750.0,25.69027685408595,-1058.4231844444412,-798.8063669137497,10681.392658002977,1575.9073419970218,6128.65,6778.06,0.5390426953776617,-0.08781318414011186,-0.528894472361809,-0.01832460732984298,9310.0,3750.0,-0.5972073039742213,0.0,0.6118802672693008,0.5532556513220597,-0.0013333333333332975,0
2023-03-05,3730.0,3900.0,3730.0,3838.0,22711266110,5967249,2307,3846.0,3770.0,26.047036108684736,-1051.1380080551626,-849.2726951420323,10276.770585062091,1430.5294149379079,5853.65,6716.46,0.502851451984917,-0.042174796747967425,-0.0047518479408659164,0.005333333333333412,9310.0,3750.0,-0.5950590762620838,0.005333333333333333,0.644042605895467,0.5613075935835247,-0.01458885941644561,0
2023-03-06,3757.0,3840.0,3710.0,3826.0,19937358280,5291764,1917,3838.0,3770.0,26.047036108684736,-1033.4514680572356,-886.108449725073,9788.078274350642,1365.2217256493577,5576.65,6654.86,0.5021361451339521,-0.02457956015523932,-0.05204928337943171,0.0,9310.0,3750.0,-0.5950590762620838,0.005333333333333333,0.6760331023105269,0.5665032773041055,-0.03103448275862064,0
2023-03-07,3797.0,3880.0,3751.0,3824.0,23916597068,6268545,2092,3826.0,3799.0,26.639320542215827,-1005.5038772547905,-909.9875352310166,9331.601742821098,1321.5982571789023,5326.6,6593.84,0.6364730816996661,-0.024396507447354887,-0.022136422136422085,0.007692307692307665,9310.0,3750.0,-0.5919441460794844,0.013066666666666667,0.7132129313257988,0.5761437948145541,-0.007633587786259555,0
2023-03-11,3793.0,4011.0,3793.0,3855.0,49017661464,12578897,3166,3824.0,3812.0,26.921868522015643,-971.1118459736172,-922.2123973795368,8891.82602109879,1302.57397890121,5097.2,6532.88,1.2648816050213003,-0.0020942408376963817,-0.006515506906437318,0.0034219531455645935,9310.0,3750.0,-0.5905477980665951,0.016533333333333334,0.7478615710586205,0.5835098761954911,0.01783840503672618,0
2023-03-12,3813.0,3813.0,3740.0,3837.0,21521936521,5720009,2488,3855.0,3745.0,26.35840713875824,-938.4444500014888,-925.4588079039272,8436.939945225911,1314.9600547740888,4875.95,6470.58,0.6018186235783728,-0.0013333333333332975,-0.08902943322792511,-0.017576075550891912,9310.0,3745.0,-0.5977443609022557,0.0,0.7680554558598838,0.5787734638934995,0.03337783711615483,0
2023-03-13,3750.0,3775.0,3711.0,3810.0,28952499026,7756652,5408,3837.0,3715.0,26.095048119907474,-904.548975094533,-921.2768413420484,7967.790474158133,1362.6095258418668,4665.2,6407.48,0.8205628589108663,-0.01458885941644561,-0.05614837398373984,-0.008010680907877155,9310.0,3715.0,-0.6009667024704619,0.0,0.7963217011060619,0.5797911191295174,0.02288021534320328,0
2023-03-14,3701.0,3710.0,3621.0,3733.0,57897850518,15800090,10085,3810.0,3653.0,25.5273852552273,-872.6303098529634,-911.5475350442315,7498.814428480579,1433.8855715194213,4466.35,6343.14,1.6108608021003221,-0.03103448275862064,-0.05485122897800776,-0.016689098250336487,9310.0,3653.0,-0.6076262083780881,0.0,0.8178938059041498,0.5758977414971134,0.061319463454694745,1
2023-03-15,3670.0,3792.0,3653.0,3740.0,37184139633,9900826,2938,3733.0,3770.0,28.680359223657106,-828.3449703064011,-894.9070220966655,6823.698966178017,1685.0010338219831,4254.35,6281.34,0.994198746854772,-0.007633587786259555,-0.03184386235233694,0.03202846975088969,9310.0,3653.0,-0.5950590762620838,0.03202846975088968,0.8861518210772503,0.6001904052320046,0.03236074270557032,0
2023-03-18,3790.0,3900.0,3770.0,3748.0,8333667888,2163716,474,3740.0,3880.0,31.611899277278667,-775.4337217122984,-871.0123620197921,5847.705629253765,2225.9943707462344,4036.85,6221.14,0.2269502873618632,0.01783840503672618,0.015706806282722585,0.02917771883289122,9310.0,3653.0,-0.5832438238453276,0.06214070626882015,0.9611454475643137,0.6236799043262167,0.055412371134020644,1
2023-03-25,4010.0,4010.0,3850.0,3757.0,7881469488,2029430,207,3748.0,3870.0,31.485196803064355,-725.9399090335874,-841.9978714225513,4030.5007254593183,3634.1992745406815,3832.35,6154.94,0.2180839879056195,0.03337783711615483,0.03200000000000003,-0.002577319587628857,9310.0,3653.0,-0.5843179377013964,0.05940323022173556,1.0098242592665074,0.6287632373345639,0.10206718346253241,1
2023-03-26,3992.0,3992.0,3700.0,3761.0,3987977802,1027527,208,3757.0,3800.0,30.561783917712262,-684.4739314758094,-810.493083433203,4030.6320426848483,3635.2679573151513,3832.95,6087.94,0.11059847151439267,0.02288021534320328,0.007957559681697646,-0.018087855297157618,9310.0,3653.0,-0.5918367346938775,0.04024089789214345,0.9914034881749045,0.6241848638455701,0.17368421052631589,1
2023-03-27,3800.0,3919.0,3750.0,3794.0,44348614633,11530377,4007,3761.0,3877.0,32.893270706990464,-638.0436193553187,-776.0031906176262,4015.6097719279605,3640.290228072039,3827.95,6023.28,1.2598147064364964,0.061319463454694745,0.0283819628647215,0.02026315789473676,9310.0,3653.0,-0.5835660580021482,0.06131946345469477,1.0128136469912095,0.643669230054057,0.19886510188289908,1
2023-03-28,3926.0,3950.0,3851.0,3828.0,41897108714,10772022,3658,3794.0,3892.0,33.36266439510722,-593.1988606357859,-739.4423246212582,4016.409648875475,3640.1903511245255,3828.3,5954.52,1.1935710838161753,0.03236074270557032,0.02448012634903929,0.003868970853752929,9310.0,3653.0,-0.5819548872180451,0.06542567752532165,1.0166392393490582,0.6536211147162155,0.27672147995888996,1
2023-03-29,3892.0,4095.0,3892.0,3986.0,93969659201,23312166,4700,3828.0,4095.0,39.5274621091532,-535.1102449935788,-698.5759086957223,4062.4018083109945,3619.998191689005,3841.2,5889.22,2.3343992966570695,0.055412371134020644,0.07423924449108088,0.05215827338129486,9310.0,3653.0,-0.5601503759398496,0.12099644128113879,1.0660731021555765,0.6953382621128095,0.2717948717948717,1
2023-04-03,4265.0,4265.0,4121.0,4169.0,89985944247,21200756,3348,3986.0,4265.0,44.184339876142225,-469.9398453309541,-652.8486960227688,4113.580864438769,3584.2191355612313,3848.9,5827.72,2.116312605718897,0.10206718346253241,0.13885180240320438,0.04151404151404159,9310.0,3653.0,-0.541890440386681,0.16753353408157678,1.108108810309439,0.7318471031552648,0.28042203985932,1
2023-04-04,4460.0,4460.0,4460.0,4344.0,80460027900,18040365,1587,4169.0,4460.0,49.032738468065354,-397.96942000746276,-601.8728408197077,4249.9086978713985,3500.2913021286013,3875.1,5767.72,1.7299859396415513,0.17368421052631589,0.2005383580080753,0.04572098475967179,9310.0,3653.0,-0.5209452201933404,0.22091431699972625,1.1509380403086373,0.773269160084054,0.19887892376681604,1
2023-04-05,4648.0,4648.0,4472.0,4644.0,147799348047,31825056,3641,4344.0,4648.0,53.249120533616804,-322.0499195972352,-545.9082565752133,4418.040779987142,3410.459220012858,3914.25,5717.68,2.8289083255314416,0.19886510188289908,0.2723788666849165,0.04215246636771308,9310.0,3653.0,-0.5007518796992482,0.2723788666849165,1.187456089927828,0.8129171272264275,0.2607573149741824,1
2023-04-08,4969.0,4969.0,4969.0,4868.0,88521900208,17814832,4481,4644.0,4969.0,59.42179478223116,-233.29190737158933,-483.3849867344885,4649.664433574212,3286.335566425788,3968.0,5676.46,1.5948940920129713,0.27672147995888996,0.3180371352785145,0.0690619621342512,9310.0,3653.0,-0.46627282491944144,0.3602518477963318,1.2522681451612903,0.8753695084612593,0.1873616421815254,1
2023-04-09,5208.0,5208.0,5208.0,5208.0,149294840352,28666444,4056,4868.0,5208.0,63.30643687069715,-142.02802990281725,-415.1135953681543,4902.582154231148,3172.2178457688524,4037.4,5639.02,2.3381944120221365,0.2717948717948717,0.3422680412371133,0.04809820889514982,9310.0,3653.0,-0.4406015037593985,0.4256775253216534,1.2899390696983206,0.9235647328791172,0.07910906298003062,1
2023-04-10,5572.0,5572.0,5210.0,5481.0,648134202899,118261278,14353,5208.0,5461.0,66.91696569079002,-48.7241027702712,-341.8356968485777,5175.600269557771,3070.299730442229,4122.95,5608.04,6.645235984116911,0.28042203985932,0.4111111111111112,0.04857910906298013,9310.0,3653.0,-0.4134264232008593,0.4949356693128935,1.3245370426514995,0.9737805008523477,0.027284380150155663,0
2023-04-11,5549.0,5764.0,5208.0,5482.0,416140082724,75915064,13863,5481.0,5347.0,63.86745906134022,15.83850797768173,-270.3008558833258,5367.110362092454,3036.4896379075462,4201.8,5574.58,3.565126788040014,0.19887892376681604,0.40710526315789464,-0.020875297564548645,9310.0,3653.0,-0.42567132116004297,0.4637284423761292,1.2725498595839877,0.9591753997610583,0.08472040396484015,1
2023-04-15,5570.0,5860.0,5420.0,5810.0,211472581450,36394029,5808,5482.0,5860.0,70.40369885531113,107.16433112234336,-194.80781848219198,5657.929549839765,2954.6704501602353,4306.3,5545.78,1.5928128946736069,0.2607573149741824,0.5114779468661337,0.09594164952309714,9310.0,3653.0,-0.37056928034371645,0.6041609635915686,1.3607969718784105,1.0566592977002334,-0.05460750853242324,0
2023-04-16,6140.0,6160.0,5660.0,5940.0,373761607370,62893892,11030,5810.0,5900.0,70.84653891865649,180.68553921434432,-119.70914694288473,5907.76762553107,2914.932374468931,4411.35,5516.98,2.4491227500140442,0.1873616421815254,0.5159301130524152,0.006825938566553003,9310.0,3653.0,-0.36627282491944146,0.615110867779907,1.3374590544844547,1.069425664040834,-0.06949152542372883,0
2023-04-17,6100.0,6100.0,5530.0,5730.0,299724633780,52276137,8231,5940.0,5620.0,63.66536532204753,213.89234852614754,-52.98884784907828,6059.60106797795,2943.8989320220494,4501.75,5483.98,1.8896104784749692,0.07910906298003062,0.3724053724053724,-0.0474576271186441,9310.0,3653.0,-0.3963480128893663,0.5384615384615384,1.2484033986782919,1.0248031539137634,0.005338078291814874,0
2023-04-18,5650.0,5900.0,5550.0,5710.0,338524150130,59252899,11177,5730.0,5610.0,63.418126397236165,236.67383902939946,4.943689526617263,6183.466933870529,3006.533066129471,4595.0,5448.78,1.9528550528842046,0.027284380150155663,0.3153575615474795,-0.001779359430605032,9310.0,3653.0,-0.39742212674543503,0.5357240624144539,1.220892274211099,1.0295882748064704,0.0,0
2023-04-19,5710.0,5960.0,5500.0,5810.0,338186090720,58220982,8718,5710.0,5800.0,66.11096944039507,266.98214254015966,57.35138012932574,6316.432720041257,3082.0672799587433,4699.25,5420.78,1.7715249984189818,0.08472040396484015,0.3004484304932735,0.033868092691622165,9310.0,3653.0,-0.3770139634801289,0.587736107309061,1.2342395063041975,1.0699567220953443,0.039655172413793016,0
2023-04-24,5700.0,5800.0,5490.0,5590.0,252865682070,45223616,7556,5810.0,5540.0,59.64110464868789,266.94469209941417,99.27004252334342,6375.408003520034,3211.7919964799667,4793.6,5386.18,1.3170876887785532,-0.05460750853242324,0.19191049913941471,-0.04482758620689653,9310.0,3653.0,-0.40494092373791624,0.5165617300848617,1.1557076101468624,1.0285582732103271,0.14620938628158853,1
2023-04-25,5790.0,5790.0,5440.0,5590.0,129759134540,23219487,4745,5590.0,5490.0,58.456333176018255,259.88464184413533,131.3929623875018,6415.821260105469,3343.3787398945315,4879.6,5340.58,0.6633759360133775,-0.06949152542372883,0.10485007043670769,-0.009025270758122761,9310.0,3653.0,-0.4103114930182599,0.5028743498494388,1.1250922206738256,1.027978234573773,0.2331511839708562,1
2023-04-26,5600.0,5690.0,5500.0,5620.0,198733367510,35363491,6615,5590.0,5650.0,61.118105981642984,264.1551478624315,157.94539948248774,6467.269756898809,3468.930243101192,4968.1,5290.38,0.9645818077127151,0.005338078291814874,0.08486943164362515,0.02914389799635697,9310.0,3653.0,-0.39312567132116005,0.5466739666027922,1.1372556913105614,1.067976213428903,0.2530973451327434,1
2023-04-29,5730.0,5770.0,5530.0,5640.0,148758352660,26366644,6620,5620.0,5610.0,60.08169260850145,261.29978764471434,178.61627711493307,6489.839126113187,3620.3608738868134,5055.1,5229.18,0.6960782012270635,0.0,0.027284380150155663,-0.0070796460176991705,9310.0,3653.0,-0.39742212674543503,0.5357240624144539,1.109770330952899,1.0728259497665025,0.3475935828877006,1
2023-04-30,5700.0,6030.0,5640.0,5940.0,246389283880,41482614,8012,5640.0,6030.0,66.5044834948788,289.5891802075321,200.8108577334529,6539.107981761866,3794.092018238135,5166.6,5164.38,1.039622625429787,0.039655172413793016,0.12773517860482508,0.07486631016042788,9310.0,3653.0,-0.3523093447905478,0.6506980563920066,1.16711183370108,1.1676135373462062,0.16749585406301826,1
2023-05-01,6300.0,6350.0,6110.0,6330.0,182383042260,28818403,5160,5940.0,6350.0,70.41082248896102,333.9801381389989,227.44471381456214,6620.698927993866,3959.801072006134,5290.25,5105.18,0.7069223554858743,0.14620938628158853,0.08361774744027306,0.05306799336650081,9310.0,3653.0,-0.317937701396348,0.7382972898987133,1.2003213458721231,1.243834693389851,0.06771653543307088,1
2023-05-02,6770.0,6770.0,6770.0,6620.0,96828168720,14302536,3536,6330.0,6770.0,74.59811409307699,398.45761072759524,261.6472931971688,6751.03150947609,4117.268490523909,5434.15,5064.58,0.34933196386592535,0.2331511839708562,0.14745762711864407,0.06614173228346454,9310.0,3653.0,-0.2728249194414608,0.853271283876266,1.2458250140316334,1.3367347341734162,0.09010339734121131,1
2023-05-03,7080.0,7080.0,6900.0,7070.0,543468560940,76863490,8791,6620.0,7080.0,77.16655107866035,469.16266633714986,303.150367825165,6935.500055469276,4231.299944530723,5583.4,5038.18,1.7621117025961937,0.2530973451327434,0.25978647686832734,0.04579025110782875,9310.0,3653.0,-0.23952738990332975,0.9381330413358883,1.2680445606619624,1.4052693631430397,0.06355932203389836,1
2023-05-06,7560.0,7560.0,7510.0,7560.0,281995997100,37305808,5446,7070.0,7560.0,80.46091389734758,557.5023803749818,354.02077033512836,7215.582489077442,4280.717510922557,5748.15,5025.98,0.839741390599429,0.3475935828877006,0.3475935828877006,0.06779661016949157,9310.0,3653.0,-0.18796992481203006,1.0695318915959486,1.315205761853814,1.5041842585923542,-0.06878306878306883,0
2023-05-07,8070.0,8070.0,7040.0,7280.0,358694352770,49257374,4416,7560.0,7040.0,68.86864971238734,578.8796220812601,398.9925406843547,7322.384690283905,4431.915309716094,5877.15,5008.18,1.0711337298948778,0.16749585406301826,0.21379310344827585,-0.06878306878306883,9310.0,3653.0,-0.24382384532760473,0.92718313714755,1.1978595067337061,1.4057002743511615,0.06534090909090917,1
2023-05-08,6780.0,6780.0,6780.0,6900.0,86446098360,12750162,1181,7280.0,6780.0,63.91059984665397,568.2905137647404,432.8521353004319,7363.646644680323,4603.853355319677,5983.75,4991.18,0.2831327059374379,0.06771653543307088,0.22382671480144412,-0.03693181818181823,9310.0,3653.0,-0.27175080558539205,0.8560087599233507,1.1330687278044704,1.358396210916056,0.12094395280235992,1
2023-05-09,6420.0,7380.0,6420.0,7040.0,717694227020,101911716,14229,6900.0,7380.0,69.38766990265546,601.3812065222837,466.5579495448023,7529.061327380839,4679.538672619161,6104.3,4978.58,2.069807019670795,0.09010339734121131,0.34426229508196715,0.08849557522123885,9310.0,3653.0,-0.20730397422126745,1.020257322748426,1.2089838310699015,1.482350389066762,0.028455284552845628,0
2023-05-10,7530.0,7530.0,6860.0,7410.0,800686447750,108021079,12899,7040.0,7530.0,70.58937413519538,632.4194278391942,499.7302452036807,7710.997651950388,4729.802348049611,6220.4,4964.58,2.030279256436652,0.06355932203389836,0.33274336283185835,0.020325203252032464,9310.0,3653.0,-0.19119226638023631,1.0613194634546947,1.2105330846890876,1.516744618880147,0.05976095617529875,1
2023-05-13,7750.0,7750.0,6900.0,7010.0,469629917860,67030865,7755,7410.0,7040.0,62.023928244255906,610.4417445081208,521.8725450645687,7787.96012693049,4810.73987306951,6299.35,4946.18,1.3235824131510114,-0.06878306878306883,0.2549019607843137,-0.06507304116865875,9310.0,3653.0,-0.24382384532760473,0.92718313714755,1.1175756228817257,1.4233206231879956,0.10085227272727271,1
2023-05-14,7310.0,7500.0,7100.0,7430.0,274833332020,36972733,4566,7010.0,7500.0,66.17359246718419,622.9613174594679,542.0902995435486,7915.815429401491,4898.184570598509,6407.0,5020.42,0.7592498548637515,0.06534090909090917,0.24378109452736307,0.06534090909090917,9310.0,3653.0,-0.19441460794844254,1.053107035313441,1.170594662088341,1.493898916823692,0.022666666666666613,0
2023-05-15,7600.0,7750.0,7200.0,7500.0,402469493040,53659397,6372,7430.0,7600.0,67.01734555196305,633.6480333904728,560.4018463129335,8065.959287004598,4922.040712995402,6494.0,5092.88,1.0827231307272978,0.12094395280235992,0.1968503937007875,0.01333333333333342,9310.0,3653.0,-0.1836734693877551,1.080481795784287,1.1703110563597166,1.492279417539781,-0.06184210526315792,0
2023-05-21,7590.0,7590.0,7100.0,7460.0,231824468280,31055368,3490,7100.0,7590.0,66.83780343198515,634.0020355200013,575.1218841543471,8194.721210107084,4962.278789892917,6578.5,5166.98,0.6474219541639632,0.028455284552845628,0.12112259970457906,-0.001315789473684159,9310.0,3653.0,-0.18474758324382384,1.0777443197372023,1.1537584555749791,1.4689431737688168,-0.06455862977602111,0
