date,open,high,low,adjClose,value,volume,count,yesterday,close,rsi,macd,macd_signal,bb_upper,bb_lower,sma_20,sma_50,volume_ratio,momentum_5,momentum_10,prev_day_change,high_52w,low_52w,dist_from_high,dist_from_low,price_to_sma20,price_to_sma50,future_return,signal
2011-03-16,1510.0,1510.0,1510.0,1558.0,4530000,3000,1,1559.0,1510.0,32.63581207535893,-88.99916390511089,-81.50896725476338,1841.2895426904051,1444.2104573095949,1642.75,1803.7,0.04899427012010945,-0.007232084155161078,-0.07645259938837923,-0.013716525146962755,5795.0,1332.0,-0.7394305435720449,0.13363363363363365,0.9191903819814335,0.8371680434662083,0.06423841059602653,1
2011-03-19,1530.0,1530.0,1496.0,1503.0,2186891986,1454882,27,1558.0,1496.0,31.712570653763336,-89.38017021879591,-83.0832078475699,1826.4160911114354,1430.6839088885645,1628.55,1795.84,11.385104414961631,-0.07080745341614902,-0.06907280647168634,-0.009271523178807972,5795.0,1332.0,-0.741846419327006,0.12312312312312312,0.9186085781830463,0.8330363506771205,0.0762032085561497,1
2011-03-26,1563.0,1563.0,1460.0,1515.0,76444389,49403,4,1503.0,1563.0,40.40187317801154,-83.31537265579914,-83.12964080921574,1804.430379086567,1430.8696209134332,1617.65,1790.8,0.39209990479852724,0.019569471624266255,-0.011385199240986688,0.04478609625668439,5795.0,1332.0,-0.7302847282139776,0.17342342342342343,0.9662164250610453,0.872794281885191,0.023672424824056293,0
2011-03-27,1574.0,1575.0,1572.0,1564.0,239075304,151832,70,1515.0,1575.0,41.82957501078618,-76.657022739995,-81.8351171953716,1788.045579161108,1430.6544208388918,1609.35,1786.58,1.1540915819618083,0.028067885117493363,0.001908396946564972,0.007677543186180413,5795.0,1332.0,-0.728213977566868,0.18243243243243243,0.9786559791220059,0.8815726135969283,0.05714285714285716,1
2011-03-28,1611.0,1611.0,1600.0,1571.0,48712358,30301,6,1564.0,1600.0,44.79655446017349,-68.57248052402292,-79.18258986110186,1763.8919016752857,1437.9080983247145,1600.9,1781.82,0.233060412957116,0.045068582625734877,0.019757807520713877,0.015873015873015817,5795.0,1332.0,-0.7238999137187231,0.2012012012012012,0.9994378162283715,0.8979582673895231,0.08187499999999992,1
2011-03-29,1610.0,1610.0,1607.0,1609.0,322689545,200511,18,1571.0,1607.0,45.63272067611005,-60.898580149412055,-75.5257879187639,1712.35519936791,1466.64480063209,1589.5,1776.56,1.4398588513070043,0.06423841059602653,0.056541748849441076,0.004375000000000018,5795.0,1332.0,-0.7226919758412425,0.20645645645645647,1.0110097514941805,0.9045571216283155,0.0995644057249534,1
2011-03-30,1600.0,1639.0,1600.0,1605.0,383456813,238940,36,1609.0,1610.0,46.01015933050092,-53.952947888399194,-71.21121991269095,1695.9242779780125,1473.4757220219876,1584.7,1773.44,1.5828799352379916,0.0762032085561497,0.0,0.0018668326073427721,5795.0,1332.0,-0.722174288179465,0.2087087087087087,1.0159651669085632,0.9078401299169975,0.12173913043478257,1
2011-04-03,1622.0,1635.0,1599.0,1601.0,567434381,354376,22,1605.0,1600.0,44.89140331052744,-48.694085599703385,-66.70779305009344,1677.6832087189412,1481.616791281059,1579.65,1768.04,2.2722680842373486,0.023672424824056293,0.04370515329419433,-0.006211180124223614,5795.0,1332.0,-0.7238999137187231,0.2012012012012012,1.012882600576077,0.9049569014275696,0.10375000000000001,1
2011-04-04,1665.0,1665.0,1665.0,1665.0,479853000,288200,40,1601.0,1665.0,52.90700297036216,-38.83379080827831,-61.13299260173042,1668.2236403813085,1487.5763596186916,1577.9,1763.06,1.7487964888147112,0.05714285714285716,0.08681462140992169,0.04062499999999991,5795.0,1332.0,-0.7126833477135461,0.25,1.0551999492997022,0.9443807924857918,0.03543543543543537,0
2011-04-05,1731.0,1731.0,1731.0,1731.0,637354200,368200,35,1665.0,1731.0,59.369291232774934,-25.400981033705648,-53.98659028812547,1691.8027422495925,1472.9972577504077,1582.4,1758.14,2.0117217486134584,0.08187499999999992,0.13063357282821686,0.03963963963963968,5795.0,1332.0,-0.7012942191544435,0.29954954954954954,1.0939079878665319,0.9845632315970286,-0.03870595031773538,0
2011-04-06,1800.0,1800.0,1750.0,1772.0,991436432,559510,65,1731.0,1767.0,62.40010904227804,-11.715435130166497,-45.53235925653368,1723.37559306559,1454.62440693441,1589.0,1754.3,2.706204764383016,0.0995644057249534,0.17019867549668866,0.020797227036395194,5795.0,1332.0,-0.6950819672131148,0.32657657657657657,1.1120201384518564,1.0072393547283818,-0.07187323146576119,0
2011-04-09,1840.0,1842.0,1780.0,1839.0,832080290,452586,47,1772.0,1806.0,65.41033169311959,2.251479012266145,-35.97559160277372,1763.3087235644232,1434.591276435577,1598.95,1753.86,2.005431582137725,0.12173913043478257,0.20721925133689845,0.022071307300509435,5795.0,1332.0,-0.6883520276100086,0.35585585585585583,1.129491228618781,1.0297287126680579,-0.09302325581395354,0
2011-04-10,1869.0,1869.0,1766.0,1795.0,293920979,164196,17,1839.0,1766.0,60.096123548633784,9.977676941382924,-26.78493789394239,1787.6108135306345,1428.7891864693656,1608.2,1752.66,0.7061282415172235,0.10375000000000001,0.1298784388995522,-0.022148394241417457,5795.0,1332.0,-0.6952545297670406,0.3258258258258258,1.098122124113916,1.0076112879851198,-0.07927519818799544,0
2011-04-11,1724.0,1724.0,1724.0,1733.0,274928004,159471,16,1795.0,1724.0,55.03971274799205,12.566832846629723,-18.91458374582797,1801.2104635982612,1430.3895364017387,1615.8,1748.26,0.6644526716375654,0.03543543543543537,0.09460317460317458,-0.023782559456398622,5795.0,1332.0,-0.7025021570319241,0.29429429429429427,1.066963733135289,0.9861233454978092,-0.09512761020881666,0
2011-04-12,1664.0,1664.0,1664.0,1708.0,111471360,66990,6,1733.0,1664.0,48.73168026987274,9.665837241376948,-13.198499548386986,1805.7887378809328,1435.3112621190671,1620.55,1745.42,0.28403279075678695,-0.03870595031773538,0.040000000000000036,-0.03480278422273786,5778.0,1332.0,-0.7120110764970579,0.24924924924924924,1.0268118848539076,0.9533522017623265,-0.028846153846153855,0
2011-04-13,1640.0,1640.0,1640.0,1706.0,7903160,4819,6,1708.0,1640.0,46.43899093255789,5.368295530807245,-9.48514053254814,1806.1257220214281,1446.8742779785719,1626.5,1742.1,0.020426982861723227,-0.07187323146576119,0.020535158680771604,-0.014423076923076872,5777.0,1332.0,-0.7161156309503203,0.23123123123123124,1.0083000307408545,0.9413925721829975,-0.046951219512195164,0
2011-04-16,1638.0,1638.0,1638.0,1693.0,57330000,35000,7,1706.0,1638.0,46.24374129995392,1.7805543555084569,-7.232001554936821,1807.4259313072043,1448.3740686927958,1627.9,1738.76,0.14921081335027514,-0.09302325581395354,0.017391304347825987,-0.0012195121951219523,5776.0,1332.0,-0.7164127423822715,0.22972972972972974,1.0062043123041955,0.9420506567898963,-0.023199023199023228,0
2011-04-17,1626.0,1626.0,1626.0,1687.0,27638748,16998,3,1693.0,1626.0,45.02066023046471,-2.007910147708799,-6.187183273491217,1806.7412455082567,1458.3587544917432,1632.55,1735.28,0.07225348143355872,-0.07927519818799544,0.016250000000000098,-0.0073260073260073,5775.0,1332.0,-0.7184415584415584,0.22072072072072071,0.9959878717344033,0.937024572403301,-0.02337023370233704,0
2011-04-18,1553.0,1560.0,1553.0,1554.0,111374744,71669,18,1687.0,1560.0,38.9230881360067,-10.218155440569035,-6.993377706906781,1805.3133274995482,1462.5866725004519,1633.95,1727.66,0.3002771747407523,-0.09512761020881666,-0.06306306306306309,-0.040590405904059046,5775.0,1332.0,-0.7298701298701299,0.17117117117117117,0.9547415771596438,0.9029554426218122,-0.0032051282051281937,0
2011-04-19,1615.0,1616.0,1600.0,1561.0,32204700,19950,5,1554.0,1616.0,45.649416572558266,-12.06700112083763,-8.00810238969295,1803.238904539858,1473.1610954601422,1638.2,1721.06,0.08505950114627804,-0.028846153846153855,-0.06643558636626223,0.03589743589743599,5775.0,1332.0,-0.7201731601731601,0.2132132132132132,0.986448541081675,0.9389562246522493,-0.0625,0
2011-04-20,1566.0,1566.0,1563.0,1562.0,48445629,30968,6,1561.0,1563.0,41.04252876178298,-17.605931484343273,-9.927668208623016,1799.133637852166,1482.5663621478338,1640.85,1712.92,0.13125365293987754,-0.046951219512195164,-0.11544991511035652,-0.03279702970297027,5775.0,1332.0,-0.7293506493506493,0.17342342342342343,0.9525550781607094,0.9124769399621698,-0.014715291106845774,0
2011-04-23,1616.0,1617.0,1600.0,1587.0,145084779,89887,9,1562.0,1600.0,45.20030474303302,-18.79334494310865,-11.700803555520144,1791.249827863928,1500.850172136072,1646.05,1704.66,0.5360296522727753,-0.023199023199023228,-0.11406423034330015,0.023672424824056293,5602.0,1332.0,-0.7143877186719029,0.2012012012012012,0.9720239360894263,0.9386035925052503,-0.07874999999999999,0
2011-04-24,1598.0,1598.0,1561.0,1587.0,18961780,11910,4,1587.0,1588.0,44.11372848965902,-20.46675041714866,-13.45399292784585,1790.0278529640027,1504.5721470359972,1647.3,1694.76,0.07182673293300935,-0.02337023370233704,-0.10079275198187998,-0.007499999999999951,5434.0,1332.0,-0.7077659182922341,0.1921921921921922,0.9640016997511079,0.9370058297340036,-0.055415617128463435,0
2011-04-25,1590.0,1590.0,1554.0,1563.0,267289750,171205,19,1587.0,1555.0,41.18187452166568,-24.177062393480355,-15.598606820972751,1791.3022069201509,1501.297793079849,1646.3,1683.72,1.026505184689091,-0.0032051282051281937,-0.09802784222737815,-0.020780856423173844,5271.0,1332.0,-0.7049895655473345,0.16741741741741742,0.9445423069914354,0.9235502340056542,-0.060450160771704176,0
2011-04-26,1556.0,1556.0,1515.0,1533.0,372045085,242734,15,1563.0,1515.0,37.89431680984368,-29.999363088401424,-18.478758074458487,1796.8808432183826,1487.2191567816174,1642.05,1671.3,1.3682400820716323,-0.0625,-0.08954326923076927,-0.025723472668810254,5113.0,1332.0,-0.7036964600039116,0.1373873873873874,0.9226272038001279,0.906479985639921,-0.00990099009900991,0
2011-04-27,1517.0,1541.0,1517.0,1535.0,112865900,73410,8,1533.0,1540.0,41.061208440370024,-32.224819609055885,-21.22797038137797,1799.2142984650159,1478.1857015349842,1638.7,1661.9,0.4291703729210507,-0.014715291106845774,-0.060975609756097615,0.01650165016501659,5025.0,1332.0,-0.6935323383084577,0.15615615615615616,0.9397693293464331,0.9266502196281364,-0.003896103896103842,0
2011-04-30,1508.0,1508.0,1474.0,1475.0,347800655,235858,25,1535.0,1474.0,35.86212812175509,-38.866133753625036,-24.755603055827383,1807.514236358326,1456.2857636416743,1631.9,1651.18,1.3801190601231093,-0.07874999999999999,-0.1001221001221001,-0.042857142857142816,5009.0,1332.0,-0.7057296865641844,0.1066066066066066,0.9032416201973159,0.8926949212078634,0.01763907734056991,0
2011-05-02,1500.0,1502.0,1500.0,1480.0,56875000,37890,5,1475.0,1500.0,39.131765582038575,-41.55244957910077,-28.114972360482064,1811.3352461210147,1442.4647538789854,1626.9,1641.02,0.2443372473077924,-0.055415617128463435,-0.07749077490774903,0.01763907734056991,5009.0,1332.0,-0.7005390297464564,0.12612612612612611,0.9219988936013276,0.9140656421006448,-0.00666666666666671,0
2011-05-03,1480.0,1500.0,1461.0,1479.0,160735667,108719,13,1480.0,1461.0,36.15446338997897,-46.29469189730435,-31.75091626784652,1813.7138066525335,1419.6861933474665,1616.7,1631.68,0.7441486394453057,-0.060450160771704176,-0.06346153846153846,-0.026000000000000023,5008.0,1332.0,-0.7082667731629393,0.09684684684684684,0.9036927073668584,0.895396156109041,0.06639288158795353,1
2011-05-04,1480.0,1500.0,1479.0,1492.0,618226126,414375,25,1479.0,1500.0,40.98957907847645,-46.37143796544342,-34.6750206073659,1801.0880259462792,1409.211974053721,1605.15,1623.12,2.7921479577311756,-0.00990099009900991,-0.07178217821782173,0.026694045174537884,5008.0,1332.0,-0.700479233226837,0.12612612612612611,0.9344921035417251,0.9241460890137514,-0.00666666666666671,0
2011-05-08,1534.0,1534.0,1534.0,1499.0,45743880,29820,2,1492.0,1534.0,44.90676004031133,-43.1908665035528,-36.378189786603286,1776.8635732955913,1410.1364267044087,1593.5,1618.78,0.24458109745720139,-0.003896103896103842,-0.01855406269993598,0.022666666666666613,5008.0,1332.0,-0.6936900958466453,0.15165165165165165,0.9626608095387512,0.9476272254413818,-0.022164276401564487,0
2011-05-09,1502.0,1502.0,1500.0,1500.0,202555000,135000,9,1499.0,1500.0,41.91067419290076,-42.91901289091993,-37.68635440746662,1737.5833115847818,1418.8166884152183,1578.2,1613.18,1.2730630699020071,0.01763907734056991,-0.0625,-0.022164276401564487,5008.0,1332.0,-0.700479233226837,0.12612612612612611,0.9504498796096819,0.9298404393806022,-0.013333333333333308,0
2011-05-10,1450.0,1490.0,1450.0,1499.0,17956900,12066,3,1500.0,1490.0,41.043331151253405,-43.01463740648205,-38.75201100726971,1702.7595316981635,1426.0404683018367,1564.4,1607.36,0.12257592296388704,-0.00666666666666671,-0.0617128463476071,-0.00666666666666671,4858.0,1332.0,-0.6932894195142034,0.11861861861861862,0.9524418307338276,0.9269858650209039,0.03221476510067123,0
2011-05-11,1558.0,1558.0,1558.0,1506.0,32573106,20907,5,1499.0,1558.0,48.802397595669866,-37.17486017615079,-38.436580841045924,1673.4948892062052,1438.7051107937946,1556.1,1603.7,0.22846995505894246,0.06639288158795353,0.0019292604501608412,0.04563758389261752,4858.0,1332.0,-0.6792918896665294,0.16966966966966968,1.0012210012210012,0.9715033983912202,-0.056482670089858744,0
2011-05-15,1500.0,1502.0,1490.0,1498.0,242131310,161719,14,1506.0,1490.0,42.744261381020586,-37.60039242958146,-38.26934315875303,1657.0547309136248,1437.7452690863754,1547.4,1598.12,1.6802811984389872,-0.00666666666666671,-0.01650165016501648,-0.04364569961489084,3798.0,1332.0,-0.6076882569773565,0.11861861861861862,0.9629055189349877,0.9323455059695143,-0.04026845637583898,0
2011-05-16,1501.0,1501.0,1500.0,1499.0,94550000,63000,2,1498.0,1500.0,43.8481810589161,-36.70757134688961,-37.95698879638035,1643.1743159147322,1437.625684085268,1540.4,1591.42,0.6353736728380276,-0.022164276401564487,-0.025974025974025983,0.006711409395973256,3798.0,1332.0,-0.6050552922590837,0.12612612612612611,0.9737730459620877,0.942554448228626,-0.020000000000000018,0
2011-05-17,1500.0,1500.0,1470.0,1479.0,204755000,139000,8,1499.0,1480.0,42.099888620364226,-37.185189343676484,-37.802628905839576,1628.0897484657387,1436.9102515342613,1532.5,1586.9,1.332001332001332,-0.013333333333333308,0.004070556309362372,-0.013333333333333308,3796.0,1332.0,-0.6101159114857745,0.1111111111111111,0.965742251223491,0.9326359568970949,-0.006756756756756799,0
2011-05-18,1538.0,1538.0,1538.0,1483.0,17866946,11617,2,1479.0,1538.0,48.511345439339806,-32.508848009606936,-36.74387272659305,1613.6427379252284,1442.5572620747714,1528.1,1583.64,0.11161048833071369,0.03221476510067123,0.02533333333333343,0.03918918918918912,3683.0,1332.0,-0.5824056475699159,0.15465465465465467,1.0064786335972777,0.9711803187593139,-0.044213263979193784,0
2011-05-22,1539.0,1539.0,1470.0,1478.0,260470936,176224,11,1483.0,1470.0,42.56084890396841,-33.89907804120958,-36.17491378951635,1611.3961275441318,1435.803872455868,1523.6,1579.04,1.612105427582002,-0.056482670089858744,0.006160164271047153,-0.044213263979193784,3573.0,1332.0,-0.5885810243492863,0.1036036036036036,0.9648201627723813,0.9309453845374405,-0.0006802721088435826,0
2011-05-23,1430.0,1430.0,1430.0,1472.0,32518200,22740,2,1478.0,1430.0,39.49213591278282,-37.792858515642365,-36.49850273474156,1600.363000248352,1428.236999751648,1514.3,1574.82,0.20776145257598164,-0.04026845637583898,-0.046666666666666634,-0.027210884353741527,3466.0,1332.0,-0.5874206578188114,0.07357357357357357,0.94433071386119,0.9080402839689615,-0.006993006993006978,0
2011-05-28,1470.0,1470.0,1470.0,1472.0,58800000,40000,1,1472.0,1470.0,43.85192560516425,-37.22197018631596,-36.64319622505644,1594.7294335415381,1424.570566458462,1509.65,1571.52,0.3639538306368146,-0.020000000000000018,-0.041720990873533204,0.027972027972027913,3363.0,1332.0,-0.5628902765388046,0.1036036036036036,0.9737356340873712,0.9354001221747098,0.006802721088435382,0
2011-05-29,1500.0,1500.0,1470.0,1473.0,340211348,231000,13,1472.0,1470.0,43.85192560516425,-36.350511008794456,-36.58465918180404,1578.987391910262,1427.3126080897382,1503.15,1568.78,1.9750392656615912,-0.006756756756756799,-0.020000000000000018,0.0,3263.0,1332.0,-0.5494943303708244,0.1036036036036036,0.9779463127432392,0.9370338734558065,-0.1306122448979592,0
2011-05-30,1470.0,1470.0,1423.0,1466.0,261832772,178628,18,1473.0,1470.0,43.85192560516425,-35.253493009211525,-36.31842594728554,1563.521788958441,1430.978211041559,1497.25,1566.56,1.4256526166920467,-0.044213263979193784,-0.01342281879194629,0.0,3166.0,1332.0,-0.5356917245735945,0.1036036036036036,0.9817999666054433,0.9383617608007354,-0.16394557823129252,0
2011-05-31,1469.0,1469.0,1430.0,1449.0,198752106,137674,10,1466.0,1469.0,43.75348813177543,-34.072028844191436,-35.869146526666725,1554.6799766058052,1431.2200233941949,1492.95,1564.5,1.1136956642200373,-0.0006802721088435826,-0.057124518613607234,-0.0006802721088435826,3072.0,1332.0,-0.5218098958333334,0.10285285285285285,0.983957935630798,0.938958133589006,-0.1660993873383254,0
2011-06-01,1420.0,1469.0,1420.0,1448.0,26758000,18550,5,1449.0,1420.0,39.119586518907624,-36.66692696169184,-36.028702613671754,1556.6648815945405,1419.7351184054596,1488.2,1561.52,0.1650211258177108,-0.006993006993006978,-0.046979865771812124,-0.03335602450646702,2980.0,1332.0,-0.5234899328859061,0.06606606606606606,0.9541728262330331,0.9093703570879655,-0.15492957746478875,0
2011-06-06,1408.0,1480.0,1392.0,1429.0,92890383,66520,12,1448.0,1480.0,46.580225589543026,-33.49578529350356,-35.522119149638115,1549.4513813995873,1420.9486186004128,1485.2,1560.7,0.5935822267989168,0.006802721088435382,-0.013333333333333308,0.04225352112676051,2891.0,1332.0,-0.48806641300588033,0.1111111111111111,0.9964987880420145,0.9482924328826808,-0.21756756756756757,0
2011-06-14,1278.0,1278.0,1278.0,1229.0,1278000,1000,1,1229.0,1278.0,32.250915369502195,-46.743514353544015,-37.766398190419295,1586.329527231291,1364.4704727687092,1475.4,1554.06,0.009967858639815913,-0.1306122448979592,-0.13648648648648654,-0.13648648648648654,2805.0,1278.0,-0.544385026737968,0.0,0.8662057747051647,0.8223620709625111,-0.06885758998435054,0
2011-06-18,1229.0,1229.0,1229.0,1229.0,30725,25,1,1229.0,1229.0,29.851940703465758,-60.498931544703055,-42.31290486127605,1615.4485351875503,1308.2514648124495,1461.85,1547.98,0.00025398966973215264,-0.16394557823129252,-0.20091027308192455,-0.03834115805946792,2721.0,1229.0,-0.5483278206541713,0.0,0.8407155316892979,0.7939379061744983,-0.008136696501220508,0
2011-06-19,1240.0,1240.0,1225.0,1229.0,165426600,134590,8,1229.0,1225.0,29.657997735065806,-70.9056096113411,-48.03144581128906,1635.1310363375032,1264.9689636624967,1450.05,1541.84,1.3496418821181726,-0.1660993873383254,-0.16666666666666663,-0.0032546786004882255,2721.0,1225.0,-0.549797868430724,0.0,0.8447984552256819,0.7945052664349089,0.03428571428571425,0
2011-06-20,1213.0,1213.0,1200.0,1206.0,295485000,245000,12,1229.0,1200.0,28.41542909834716,-80.245250722111,-54.47420679345345,1648.0311963807321,1222.0688036192678,1435.05,1535.22,2.6848138163806516,-0.15492957746478875,-0.16083916083916083,-0.020408163265306145,2640.0,1200.0,-0.5454545454545454,0.0,0.836207797637713,0.7816469300816821,0.07499999999999996,1
2011-06-21,1200.0,1200.0,1158.0,1162.0,526740880,453416,20,1206.0,1158.0,26.413286666693665,-89.99858491747614,-61.579082418258,1655.7084515354863,1176.7915484645137,1416.25,1528.18,4.032737486414228,-0.21756756756756757,-0.21224489795918366,-0.03500000000000003,2561.0,1158.0,-0.5478328777821163,0.0,0.8176522506619593,0.7577641377324661,0.12694300518134716,1
2011-06-22,1180.0,1190.0,1168.0,1173.0,382766460,326428,34,1162.0,1190.0,30.435050782890514,-94.06175461563998,-68.0756168577344,1656.1210046418287,1145.3789953581713,1400.75,1522.06,2.675525305478783,-0.06885758998435054,-0.19047619047619047,0.02763385146804831,2560.0,1158.0,-0.53515625,0.027633851468048358,0.8495448866678565,0.7818351444752507,0.10084033613445387,1
2011-06-25,1219.0,1219.0,1219.0,1219.0,1583232324,1298796,76,1173.0,1219.0,33.95772065861266,-93.85983053738482,-73.23245959366449,1650.816084508856,1123.5839154911441,1387.2,1515.18,6.969969684724353,-0.008136696501220508,-0.1707482993197279,0.024369747899159577,2484.0,1158.0,-0.5092592592592593,0.05267702936096719,0.8787485582468281,0.8045248749323513,0.07875307629204276,1
2011-06-26,1266.0,1267.0,1263.0,1267.0,1778907665,1404493,87,1219.0,1267.0,39.42536436460646,-88.80294038448005,-76.34655575182761,1628.9734480335032,1116.326551966497,1372.65,1509.02,5.496585407852975,0.03428571428571425,-0.13750850918992508,0.03937653814602138,2484.0,1158.0,-0.48993558776167473,0.09412780656303972,0.9230320912104323,0.8396177651720984,0.027624309392265234,0
2011-06-27,1316.0,1317.0,1223.0,1305.0,2318898566,1777238,208,1267.0,1290.0,41.90719302860812,-81.99423225460305,-77.4760910523827,1615.461609725081,1109.8383902749192,1362.65,1502.82,5.284728273628411,0.07499999999999996,-0.09154929577464788,0.01815311760063132,2483.0,1158.0,-0.4804671768022553,0.11398963730569948,0.9466847686493229,0.8583862338803051,0.05348837209302326,1
2011-06-28,1328.0,1330.0,1270.0,1305.0,642053393,492145,76,1305.0,1305.0,43.53210809955706,-74.52878591632816,-76.8866300251718,1598.7152965374391,1107.084703462561,1352.9,1496.78,1.3756512152757396,0.12694300518134716,-0.1182432432432432,0.011627906976744207,2483.0,1158.0,-0.47442609746274667,0.12694300518134716,0.9645945746174883,0.8718716177394139,0.06819923371647518,1
2011-06-29,1304.0,1331.0,1290.0,1304.0,894950834,686439,83,1305.0,1310.0,44.09345891430314,-67.43159820495771,-74.99562366112899,1583.7185325289108,1105.0814674710894,1344.4,1490.78,1.7823744245878914,0.10084033613445387,0.025039123630672844,0.003831417624521105,2446.0,1158.0,-0.46443172526574,0.13126079447322972,0.97441237726867,0.8787346221441125,0.06793893129770989,1
2011-07-02,1310.0,1320.0,1293.0,1305.0,569297842,436198,42,1304.0,1315.0,44.68564111440078,-60.70381184186181,-72.13726129727556,1555.6297428089936,1110.8702571910064,1333.25,1485.08,1.0734401823823099,0.07875307629204276,0.06997558991049635,0.003816793893129722,2446.0,1158.0,-0.46238757154538024,0.13557858376511225,0.9863116444777799,0.8854741832089854,0.06463878326996197,1
2011-07-03,1324.0,1324.0,1300.0,1307.0,88639746,67671,14,1305.0,1302.0,43.39850197698953,-55.77800985548333,-68.86541100891712,1538.4517556383755,1111.2482443616243,1324.85,1477.82,0.1687861061181752,0.027624309392265234,0.06285714285714294,-0.009885931558935357,2445.0,1158.0,-0.46748466257668714,0.12435233160621761,0.9827527644639017,0.8810274593658227,0.07834101382488479,1
2011-07-04,1300.0,1359.0,1300.0,1341.0,775093802,578187,62,1307.0,1359.0,50.17521538465148,-46.736107901990636,-64.43955038753182,1530.099521100498,1112.500478899502,1321.3,1470.38,1.348698705084839,0.05348837209302326,0.13250000000000006,0.04377880184331806,2441.0,1158.0,-0.44326095862351494,0.17357512953367876,1.0285325058654355,0.9242508739237475,0.034584253127299514,0
2011-07-05,1394.0,1394.0,1394.0,1346.0,23001000,16500,2,1341.0,1394.0,53.830523699817576,-36.32736867458766,-58.817114044943,1517.9350269084678,1117.0649730915322,1317.5,1462.92,0.038594243282671956,0.06819923371647518,0.20379965457685656,0.02575423105224428,2441.0,1158.0,-0.42892257271609996,0.20379965457685664,1.0580645161290323,0.9528887430618215,0.10975609756097571,1
2011-07-06,1399.0,1399.0,1399.0,1347.0,6673230,4770,3,1346.0,1399.0,54.34580680119014,-27.359526047139525,-52.525596445382305,1505.785841311782,1122.1141586882181,1313.95,1454.78,0.011460467154589447,0.06793893129770989,0.17563025210084038,0.0035868005738881603,2370.0,1158.0,-0.40970464135021095,0.2081174438687392,1.0647284904296206,0.9616574327389709,0.15654038598999276,1
2011-07-09,1400.0,1400.0,1400.0,1350.0,16380000,11700,1,1347.0,1400.0,54.45528901767881,-19.941876968117413,-46.00885254992933,1493.1042909756025,1127.7957090243976,1310.45,1447.46,0.02868582160361098,0.06463878326996197,0.14848236259228886,0.0007147962830593713,2328.0,1158.0,-0.39862542955326463,0.20898100172711573,1.068335304666336,0.9672115291614276,0.19500000000000006,1
2011-07-10,1404.0,1404.0,1404.0,1352.0,7300800,5200,2,1350.0,1404.0,54.92096325396959,-13.5839823681074,-39.523878513564945,1480.529282037978,1133.8707179620221,1307.2,1441.06,0.012959717956661208,0.07834101382488479,0.10812943962115229,0.0028571428571428914,2294.0,1158.0,-0.38796861377506536,0.21243523316062177,1.0740514075887393,0.9742828195911344,0.22293447293447288,1
2011-07-11,1406.0,1406.0,1406.0,1360.0,36560218,26003,5,1352.0,1406.0,55.1677882355191,-8.288378537693688,-33.27677851839069,1478.1059439873836,1134.8940560126164,1306.5,1435.9,0.06474593451778994,0.034584253127299514,0.08992248062015507,0.0014245014245013454,2292.0,1158.0,-0.3865619546247818,0.2141623488773748,1.0761576731725986,0.9791768228985305,0.22617354196301576,1
2011-07-19,1593.0,1593.0,1530.0,1556.0,1192888792,766845,84,1360.0,1547.0,68.33230109765049,7.202916526450281,-25.1808395094225,1496.8026945828815,1122.8973054171183,1309.85,1434.04,1.7562722126311343,0.10975609756097571,0.18544061302682002,0.10028449502133707,2275.0,1158.0,-0.32,0.33592400690846286,1.1810512654120702,1.07877046665365,0.08597285067873295,1
2011-07-20,1549.0,1618.0,1549.0,1609.0,1074097374,667580,87,1556.0,1618.0,72.682244110741,24.92170420888283,-15.160330765761435,1556.1613822116026,1097.5386177883972,1326.85,1433.64,1.420500245552186,0.15654038598999276,0.23511450381679388,0.045895281189398895,2201.0,1158.0,-0.26487960018173556,0.39723661485319517,1.219429475826205,1.1285957423062971,0.01977750309023496,0
2011-07-23,1673.0,1673.0,1673.0,1651.0,200927300,120100,6,1609.0,1673.0,75.49081247316866,42.90740163290957,-3.5467842860272345,1618.6077674855428,1079.492232514457,1349.05,1434.58,0.2523295045149858,0.19500000000000006,0.2722433460076046,0.03399258343634126,2201.0,1158.0,-0.23989095865515675,0.44473229706390327,1.2401319447018273,1.1661949838977261,-0.04124327555289897,0
2011-07-24,1717.0,1717.0,1717.0,1658.0,31592800,18400,2,1651.0,1717.0,77.48508691992934,60.019758285546914,9.166524228287596,1680.636172346221,1066.6638276537792,1373.65,1437.72,0.03913599214897966,0.22293447293447288,0.31874039938556065,0.026300059772863094,2201.0,1158.0,-0.2199000454338937,0.48272884283246975,1.2499545007825865,1.1942520101271457,-0.069889341875364,0
2011-07-25,1724.0,1724.0,1724.0,1719.0,291700800,169200,14,1658.0,1724.0,77.79464614794577,73.30129403008573,21.993478188647224,1731.53194103957,1068.1680589604298,1399.85,1439.88,0.3628056066331672,0.22617354196301576,0.26857983811626185,0.004076878276062956,2201.0,1158.0,-0.21671967287596547,0.48877374784110533,1.231560524341894,1.1973219990554766,-0.06090487238979114,0
2011-07-26,1769.0,1769.0,1655.0,1714.0,1027734862,599694,64,1719.0,1680.0,71.17073844979609,79.36174176121926,33.46713090316163,1759.546447840456,1092.353552159544,1425.95,1442.22,1.2660336575786975,0.08597285067873295,0.20516499282639877,-0.025522041763341052,2201.0,1158.0,-0.23671058609722853,0.45077720207253885,1.178161927136295,1.164870824146108,-0.0625,0
