date,open,high,low,adjClose,value,volume,count,yesterday,close,rsi,macd,macd_signal,bb_upper,bb_lower,sma_20,sma_50,volume_ratio,momentum_5,momentum_10,prev_day_change,high_52w,low_52w,dist_from_high,dist_from_low,price_to_sma20,price_to_sma50,future_return,signal
2016-11-29,6318.0,6318.0,6300.0,6318.0,1359950836,215261,94,6018.0,6318.0,54.63915458485783,239.62889740979517,312.70312228999114,6854.545590197474,5965.054409802527,6409.8,5584.04,0.20248467274058288,-0.042727272727272725,-0.03394495412844034,0.0046112259500714625,6900.0,3741.0,-0.08434782608695653,0.6888532477947072,0.9856781802864364,1.1314388865409273,-0.03450459006014561,0
2016-12-03,6498.0,6498.0,6155.0,6391.0,4173430275,653042,134,6318.0,6300.0,54.21072971118476,216.6876178421071,293.50002140041437,6798.802894581817,6066.397105418184,6432.6,5613.04,0.5969089508692808,-0.04255319148936165,-0.012693935119887145,-0.002849002849002802,6900.0,3741.0,-0.08695652173913043,0.6840417000801925,0.9793862512825295,1.1223864429970212,-0.04761904761904767,0
2016-12-04,6085.0,6580.0,6085.0,6330.0,1317571509,208146,72,6391.0,6191.0,51.57356916092692,187.5491496014174,272.309847040615,6793.336186884496,6077.363813115505,6435.35,5639.28,0.24230010133961413,-0.046070878274268146,-0.07320359281437128,-0.017301587301587262,6900.0,3741.0,-0.1027536231884058,0.6549051055867415,0.962030037216313,1.0978351846334993,-0.04991116136326923,0
2016-12-05,6368.0,6368.0,6070.0,6147.0,832614319,135451,60,6330.0,6095.0,49.298901376466496,154.9244334629675,248.83276432508552,6805.862206259493,6030.837793740508,6418.35,5665.18,0.1786080555264544,-0.020411443265830886,-0.07651515151515154,-0.015506380229365235,6900.0,3741.0,-0.11666666666666667,0.6292435177759957,0.9496210085146494,1.0758704930823026,-0.0720262510254307,0
2016-12-06,6047.0,6399.0,5900.0,6117.0,6206425887,1014573,168,6147.0,6331.0,54.60006788710021,146.4244486426678,228.35110118860197,6804.886204398044,6038.713795601956,6421.8,5697.2,1.3702940808230302,0.0066783272380346315,0.0017405063291138223,0.03872026251025429,6900.0,3741.0,-0.08246376811594203,0.6923282544774124,0.985860662119655,1.1112476304149408,-0.13694519033328068,0
2016-12-07,6300.0,6399.0,6002.0,6265.0,6428955272,1026192,147,6117.0,6100.0,49.179746681108305,119.66891126331302,206.6146632035442,6811.831642943341,5996.76835705666,6404.3,5724.2,1.4291355549540816,-0.03450459006014561,-0.0757575757575758,-0.03648712683620281,6900.0,3741.0,-0.11594202898550725,0.6305800588078054,0.9524850491076308,1.0656510953495686,-0.0932786885245902,0
2016-12-10,6339.0,6339.0,6000.0,6031.0,858390081,142327,51,6265.0,6000.0,47.00433020849441,89.36563939899497,183.16485844263437,6822.158983841805,5938.341016158195,6380.25,5744.42,0.20570025590587737,-0.04761904761904767,-0.08814589665653494,-0.016393442622950838,6900.0,3741.0,-0.13043478260869565,0.6038492381716118,0.940402021864347,1.0444918721124152,-0.030166666666666675,0
2016-12-11,6010.0,6148.0,5867.0,5948.0,1487709262,250124,99,6031.0,5882.0,44.50277600065749,55.192242475111016,157.5703352491297,6754.253412554068,5904.446587445933,6329.35,5758.46,0.40321928663794854,-0.04991116136326923,-0.09368258859784284,-0.01966666666666672,6900.0,3741.0,-0.14753623188405798,0.5723068698209035,0.9293213363141555,1.021453652539047,-0.059673580414824845,0
2016-12-12,5820.0,5830.0,5651.0,5751.0,1519005863,264131,115,5948.0,5656.0,40.100904746478285,9.760752093433439,128.00841861799046,6796.803565102513,5778.596434897487,6287.7,5768.14,0.4368211028132376,-0.0720262510254307,-0.09096753455480555,-0.03842230533832025,6900.0,3741.0,-0.18028985507246376,0.5118952151831061,0.8995340108465735,0.9805587243028081,-0.046322489391796284,0
2016-12-13,5700.0,5700.0,5464.0,5489.0,1122604148,204533,85,5751.0,5464.0,36.773099208061375,-41.261193386153536,94.15449621716166,6874.3705893124725,5629.529410687527,6251.95,5768.42,0.35530331449718927,-0.13694519033328068,-0.13118142788996656,-0.0339462517680339,6900.0,3741.0,-0.2081159420289855,0.4605720395616145,0.873967322195475,0.9472264502238048,-0.005856515373352855,0
2016-12-14,5400.0,5700.0,5300.0,5542.0,3042825018,549097,118,5489.0,5531.0,38.68527071064815,-75.42070972046076,60.239455029637185,6883.105311012232,5519.894688987768,6201.5,5775.04,1.1560946903782119,-0.0932786885245902,-0.1245647356758468,0.01226207906295751,6900.0,3741.0,-0.1984057971014493,0.47848168938786423,0.8918809965330968,0.9577422840361279,-0.0005423973964925333,0
2016-12-18,5650.0,5819.0,5650.0,5805.0,1899873488,327304,135,5542.0,5819.0,46.215138793849555,-78.3500093018074,32.52156216334827,6869.276828181596,5477.523171818403,6173.4,5788.42,0.7079721054179862,-0.030166666666666675,-0.07634920634920639,0.05207015006327964,6900.0,3741.0,-0.15666666666666668,0.5554664528201015,0.9425924126089351,1.0052829614989929,-0.02234060835195051,0
2016-12-19,6000.0,6020.0,5515.0,5654.0,3330956062,589153,203,5805.0,5531.0,40.81695311608784,-102.72652596181524,5.471944538315569,6824.645555228107,5407.254444771893,6115.95,5795.54,1.2729925890666234,-0.059673580414824845,-0.10660636407688584,-0.04949304004124422,6900.0,3741.0,-0.1984057971014493,0.47848168938786423,0.9043566412413444,0.9543545553994969,0.05677092749954804,1
2016-12-20,5651.0,5651.0,5391.0,5432.0,1180759457,217386,54,5654.0,5394.0,38.512449161299806,-131.583038718667,-21.939052113080947,6793.94974265204,5317.350257347959,6055.65,5802.86,0.4703436683262097,-0.046322489391796284,-0.11501230516817063,-0.024769481106490687,6900.0,3741.0,-0.2182608695652174,0.4418604651162791,0.8907384013276858,0.9295416398120927,0.11327400815721167,1
2016-12-21,5594.0,5594.0,5420.0,5477.0,518114516,94601,41,5432.0,5432.0,39.5322339094971,-149.66055681912258,-47.48335305428928,6786.500120928766,5235.999879071234,6011.25,5812.7,0.20595739622529366,-0.005856515373352855,-0.14199968409414,0.007044864664441874,6900.0,3741.0,-0.2127536231884058,0.4520181769580326,0.9036390101892285,0.9345054793813546,0.10456553755522835,1
2016-12-24,5579.0,5579.0,5450.0,5507.0,31740446,5764,8,5477.0,5528.0,42.14289408049367,-154.46020140701148,-68.87872272483372,6710.578754929748,5204.721245070251,5957.65,5822.86,0.014733816127393828,-0.0005423973964925333,-0.09377049180327868,0.01767304860088359,6900.0,3741.0,-0.19884057971014493,0.4776797647687784,0.927882638288587,0.949361653895165,0.13277858176555712,1
2016-12-25,5579.0,5777.0,5579.0,5708.0,3465471195,607168,109,5507.0,5689.0,46.328063206517434,-143.61707165214193,-83.82639251029536,6617.325503656364,5208.874496343637,5913.1,5834.44,1.5877311493731832,-0.02234060835195051,-0.05183333333333329,0.029124457308248974,6900.0,3741.0,-0.1755072463768116,0.52071638599305,0.962101097563038,0.9750721577392175,0.1402706978379329,1
2016-12-26,5708.0,5959.0,5600.0,5903.0,1897925921,321530,92,5708.0,5845.0,50.09496321956952,-121.0406358424616,-91.26924117672861,6533.642547445248,5228.057452554753,5880.85,5850.74,0.8117353610938597,0.05677092749954804,-0.006290377422645377,0.02742133942696423,6900.0,3741.0,-0.15289855072463768,0.5624164661855119,0.9939039424572977,0.9990189275202795,0.16287425149700607,1
2016-12-27,5890.0,6005.0,5702.0,5963.0,3135379235,525814,130,5903.0,6005.0,53.68530429672322,-89.20963187940833,-90.85731931726457,6506.7677755666155,5233.2322244333845,5870.0,5872.34,1.319020659507821,0.11327400815721167,0.06170438472418671,0.0273738237810095,6900.0,3741.0,-0.12971014492753624,0.6051857792034215,1.0229982964224873,1.0225906538109168,0.16153205661948378,1
2016-12-28,6030.0,6090.0,5888.0,5969.0,2036574637,341208,89,5963.0,6000.0,53.555636772050235,-63.653037527963534,-85.41646295940436,6466.210126420626,5244.889873579375,5855.55,5893.36,0.8870834500549539,0.10456553755522835,0.0980966325036603,-0.0008326394671107629,6900.0,3741.0,-0.13043478260869565,0.6038492381716118,1.02466890386044,1.0180949407468745,0.11066666666666669,1
2016-12-31,6050.0,6267.0,6000.0,6186.0,2894338615,467873,151,5969.0,6262.0,59.12662534572698,-22.004389104148686,-72.73404818835323,6455.363267361459,5250.136732638541,5852.75,5922.46,1.1777179221682135,0.13277858176555712,0.13216416561200517,0.04366666666666674,6900.0,3741.0,-0.09246376811594204,0.6738839882384389,1.0699243945153987,1.0573309064138887,0.03305653145959764,0
2017-01-01,6332.0,6495.0,6332.0,6474.0,3348727249,517256,159,6186.0,6487.0,63.20810234527034,28.825798568118444,-52.4220788370589,6497.112724282006,5227.087275717995,5862.1,5956.2,1.3246618182088246,0.1402706978379329,0.11479635676233024,0.03593101245608432,6900.0,3741.0,-0.059855072463768116,0.7340283346698744,1.1066000238822264,1.0891172223901144,-0.041159241560043136,0
2017-01-02,6331.0,6797.0,6330.0,6704.0,6370668964,950246,253,6474.0,6797.0,67.95586756246121,93.05086527923231,-23.32749001380066,6635.865775944028,5148.934224055971,5892.4,5995.02,2.2223477328741983,0.16287425149700607,0.22889170131983372,0.047787883459226244,6900.0,3741.0,-0.014927536231884059,0.8168938786420743,1.1535197882017514,1.1337743660571606,-0.13859055465646608,0
2017-01-03,6897.0,7039.0,6800.0,7014.0,6580477453,938258,320,6704.0,6975.0,70.32389604384892,156.5086712178063,12.639742232520732,6814.5756999599,5058.2243000400995,5936.4,6032.14,2.0059953789273184,0.16153205661948378,0.2931034482758621,0.02618802412829191,6975.0,3741.0,0.0,0.8644747393744988,1.1749545178896301,1.1563060539045844,-0.1750537634408602,0
2017-01-04,7050.0,7050.0,6664.0,6809.0,4812684399,706843,177,7014.0,6664.0,61.739207834696046,179.6336340332955,46.03852059267568,6872.192094564308,5033.907905435693,5953.05,6063.42,1.5626351305344381,0.11066666666666669,0.2268041237113403,-0.04458781362007169,6975.0,3741.0,-0.044587813620071685,0.7813418871959369,1.1194261764977615,1.099049711219081,-0.0930372148859544,0
2017-01-07,6537.0,6800.0,6469.0,6484.0,1203835740,185668,52,6809.0,6469.0,57.037646499507375,180.14881989690275,72.8605804535211,6916.1600446721895,5026.8399553278105,5971.5,6094.2,0.45250200943569585,0.03305653145959764,0.17022431259044857,-0.029261704681872724,6975.0,3741.0,-0.07254480286738352,0.7292167869553595,1.0833124005693713,1.0615010994059926,-0.03246251352604734,0
2017-01-08,6160.0,6380.0,6160.0,6163.0,6559636553,1064399,210,6484.0,6220.0,51.630853117135885,158.6362296772577,90.01571029826842,6933.33468594707,5031.66531405293,5982.5,6121.0,2.3320716238499024,-0.041159241560043136,0.09333802074178243,-0.03849126603802755,6975.0,3741.0,-0.1082437275985663,0.6626570435712377,1.0396991224404513,1.016173827805914,0.05530546623794219,1
2017-01-09,6300.0,6377.0,5855.0,6055.0,3670383708,606141,139,6163.0,5855.0,44.91033613797123,110.85700680229547,94.18396959907383,6932.628065958466,5029.671934041533,5981.15,6139.28,1.2781888692062195,-0.13859055465646608,0.0017108639863130382,-0.0586816720257235,6975.0,3741.0,-0.16057347670250896,0.5650895482491313,0.9789087382861156,0.9536948958184022,0.07514944491887277,1
2017-01-11,5782.0,5800.0,5753.0,5757.0,9102297567,1581040,243,6055.0,5754.0,43.233364904885,64.10283495664407,88.16774267058788,6931.771623946532,5040.328376053469,5986.05,6149.26,2.927504346243344,-0.1750537634408602,-0.04179850124895923,-0.01725021349274125,6975.0,3741.0,-0.1750537634408602,0.5380914194065758,0.96123487107525,0.9357223470791607,0.14633298574904408,1
2017-01-14,5670.0,6044.0,5670.0,5961.0,6483819398,1087676,126,5757.0,6044.0,49.10932485624408,49.87546003533225,80.50928614353676,6930.030759360582,5100.069240639418,6015.05,6164.38,1.8617535736675104,-0.0930372148859544,0.007333333333333414,0.0503997219325687,6975.0,3741.0,-0.13347670250896057,0.615610799251537,1.0048129275733368,0.9804716776058582,0.0613831899404369,1
2017-01-15,6158.0,6259.0,6158.0,6252.0,1641974589,262637,37,5961.0,6259.0,52.99407774866497,55.311272162106434,75.4696833472507,6944.160137726726,5158.7398622732735,6051.45,6175.5,0.4608489322436066,-0.03246251352604734,-0.0004790801660811139,0.03557246856386498,6975.0,3741.0,-0.10265232974910395,0.6730820636193531,1.034297565046394,1.0135211723747064,0.029397667359003066,0
2017-01-16,6502.0,6564.0,6364.0,6540.0,11382124465,1740300,367,6252.0,6564.0,57.903366889554654,83.27025576955475,77.0297978317115,7001.451904955598,5175.948095044401,6088.7,6189.9,2.7168921987975763,0.05530546623794219,0.011869893633420725,0.04872982904617351,6975.0,3741.0,-0.058924731182795696,0.7546110665597434,1.0780626406293625,1.0604371637667813,-0.06383302864107254,0
2017-01-25,6490.0,6490.0,6153.0,6282.0,1952473811,310814,72,5264.0,6295.0,52.677828731167736,82.76780411419804,78.17739908820882,7006.436900874589,5247.36309912541,6126.9,6193.08,0.4960079383228825,0.07514944491887277,-0.07385611299102546,-0.040981109079829325,6975.0,3741.0,-0.0974910394265233,0.6827051590483828,1.0274363870799263,1.0164570778998496,-0.002382843526608447,0
2017-01-28,6310.0,6596.0,6180.0,6544.0,2823931089,431500,119,6282.0,6596.0,57.31931901113479,105.44231858234798,83.63038298703665,7021.098075768121,5352.901924231879,6187.0,6196.3,0.6770360663310199,0.14633298574904408,-0.05433691756272396,0.047815726767275635,6975.0,3741.0,-0.05433691756272401,0.7631649291633253,1.0661063520284468,1.0645062375934025,-0.06761673741661611,0
2017-01-29,6871.0,6871.0,6415.0,6782.0,9224658908,1360104,321,6544.0,6415.0,53.89600958060861,107.56688326728181,88.41768304308569,6999.333143157713,5472.966856842287,6236.15,6199.36,1.9413085945793531,0.0613831899404369,-0.03736494597839135,-0.027440873256519116,6975.0,3741.0,-0.08028673835125448,0.714782143811815,1.0286795538914235,1.0347842357920818,-0.0693686671862821,0
2017-01-30,6450.0,6600.0,6443.0,6464.0,3922977771,606937,188,6782.0,6443.0,54.3502105461192,110.23921305442673,92.7819890453539,6976.405838708423,5587.394161291576,6281.9,6199.22,0.8306574809496919,0.029397667359003066,-0.004019168341320101,0.004364770070148127,6975.0,3741.0,-0.07627240143369175,0.7222667735899492,1.0256451073719735,1.0393243020896177,-0.07170572714573953,0
2017-01-31,6443.0,6443.0,6141.0,6209.0,4293550565,691520,286,6464.0,6145.0,48.835895113901714,87.30455162777889,91.6865015618389,6947.896113172408,5661.5038868275915,6304.7,6192.5,0.9409866698090948,-0.06383302864107254,-0.01205787781350487,-0.04625174608101812,6975.0,3741.0,-0.11899641577060932,0.6426089280940925,0.9746696908655448,0.9923294307630198,-0.02359641985353944,0
2017-02-01,6142.0,6370.0,6000.0,6157.0,3581050246,581665,242,6209.0,6280.0,51.24899942646012,79.11010690174226,89.17122262981957,6934.451800984252,5718.448199015747,6326.45,6180.1,0.7777362315389348,-0.002382843526608447,0.0725875320239111,0.021969080553295273,6975.0,3741.0,-0.0996415770609319,0.6786955359529537,0.992657809672091,1.016164786977557,-0.0366242038216561,0
2017-02-04,6040.0,6319.0,6020.0,6064.0,550237181,90745,74,6157.0,6150.0,48.85925308182115,61.41804784970009,83.62058767379568,6929.532896037215,5737.867103962784,6333.7,6173.32,0.12496875608955003,-0.06761673741661611,0.06882168925964538,-0.02070063694267521,6975.0,3741.0,-0.11827956989247312,0.6439454691259021,0.9709964159969686,0.9962224540441772,-0.0019512195121951237,0
2017-02-05,6150.0,6249.0,5931.0,6063.0,898842846,148259,94,6064.0,5970.0,45.68286481921306,32.497852890410286,73.39604071711861,6931.526488652133,5732.873511347867,6332.2,6169.14,0.2069228627927894,-0.0693686671862821,-0.012243547319655823,-0.029268292682926855,6975.0,3741.0,-0.14408602150537633,0.5958299919807538,0.942800290578314,0.9677199739347785,-0.017587939698492483,0
2017-02-06,6150.0,6180.0,5781.0,5975.0,1708584864,285965,117,6063.0,5981.0,45.9142706580684,10.346727462016133,60.78617806609812,6936.280495931153,5700.019504068846,6318.15,6157.96,0.4042487217073428,-0.07170572714573953,-0.044416040901102405,0.001842546063651529,6975.0,3741.0,-0.1425089605734767,0.5987703822507351,0.9466378607662054,0.9712632105437515,-0.04347099147299782,0
2017-02-07,6070.0,6130.0,5866.0,5944.0,596561172,100371,69,5975.0,6000.0,46.33951413128632,-5.6103847962649525,47.506865493625504,6921.697634969341,5665.902365030659,6293.8,6150.34,0.1461952614388605,-0.02359641985353944,-0.08592321755027421,0.003176726299949806,6975.0,3741.0,-0.13978494623655913,0.6038492381716118,0.9533191394705901,0.9755558229301144,-0.050000000000000044,0
2017-02-08,5999.0,6175.0,5999.0,6053.0,2193049382,362280,126,5944.0,6050.0,47.50912096894892,-14.059855827154024,35.1935212294696,6847.9911989034135,5664.908801096586,6256.45,6137.74,0.5512845425919352,-0.0366242038216561,-0.038919777601270855,0.008333333333333304,6975.0,3741.0,-0.13261648745519714,0.6172146484897086,0.9670020538803955,0.9857048359819739,-0.008264462809917328,0
2017-02-11,6197.0,6240.0,6060.0,6173.0,1017531031,164848,89,6053.0,6138.0,49.5916226781183,-13.499642465860234,25.45488849040364,6707.000812347102,5722.199187652899,6214.6,6128.5,0.26653490396542784,-0.0019512195121951237,-0.06943602183141295,0.014545454545454639,6975.0,3741.0,-0.12,0.640737770649559,0.9876741865928619,1.0015501346169535,0.012544802867383575,0
2017-02-12,6076.0,6077.0,5865.0,5919.0,2061546153,348317,170,6173.0,5865.0,43.787738997809285,-34.684664562101716,13.42697787990257,6643.8264167134585,5705.473583286541,6174.65,6119.4,0.579987688143369,-0.017587939698492483,-0.08573655494933752,-0.04447702834799605,6975.0,3741.0,-0.15913978494623657,0.5677626303127506,0.949851408581863,0.9584272967938033,0.06035805626598467,1
2017-02-13,5731.0,5865.0,5700.0,5778.0,2648210077,458335,143,5919.0,5721.0,41.058167518842986,-62.374529001469455,-1.7333234963718347,6625.474077652954,5649.025922347046,6137.25,6101.82,0.7462397995156731,-0.04347099147299782,-0.11205959956541989,-0.024552429667519138,6975.0,3741.0,-0.17978494623655913,0.529270248596632,0.9321764633997311,0.9375891127565219,0.031637825554972965,0
2017-02-14,5789.0,5957.0,5700.0,5781.0,431565999,74654,61,5778.0,5700.0,40.66010441372882,-85.03326006933275,-18.39331081096402,6633.290946669967,5589.209053330033,6111.25,6084.22,0.1321999045874185,-0.050000000000000044,-0.07241659886086249,-0.0036706869428421163,6975.0,3741.0,-0.1827956989247312,0.5236567762630313,0.9327060748619349,0.9368497523100742,0.05280701754385975,1
2017-02-15,5930.0,6050.0,5800.0,5953.0,2487877523,417938,221,5781.0,6000.0,48.36216657981042,-77.88516321287989,-30.291681291347196,6630.026147914333,5606.973852085667,6118.5,6074.42,0.7526410499639606,-0.008264462809917328,-0.04458598726114649,0.05263157894736836,6975.0,3741.0,-0.13978494623655913,0.6038492381716118,0.9806325079676391,0.9877486245600403,-0.03533333333333333,0
2017-02-18,6000.0,6250.0,5851.0,6162.0,8009007024,1299647,408,5953.0,6215.0,53.06400951628279,-54.24622506935884,-35.08259004694953,6626.13661764444,5656.9633823555605,6141.55,6074.28,2.4013036338266334,0.012544802867383575,0.010569105691056846,0.035833333333333384,6975.0,3741.0,-0.10896057347670252,0.661320502539428,1.0119595216191353,1.0231665316712433,-0.08109412711182618,0
2017-02-19,6201.0,6300.0,6133.0,6212.0,3654243375,588240,245,6162.0,6219.0,53.14948089851556,-34.788410568659856,-35.02375415129159,6633.843627814574,5666.756372185427,6150.3,6072.88,1.1394395547306384,0.06035805626598467,0.04170854271356794,0.0006436041834272377,6975.0,3741.0,-0.10838709677419354,0.6623897353648757,1.011170186820155,1.0240610715179619,-0.10194565042611348,0
2017-02-20,6002.0,6240.0,5902.0,5930.0,4981725017,840063,294,6212.0,5902.0,46.00025622952235,-44.43498427245686,-36.906000175524646,6624.900393440879,5639.99960655912,6132.45,6064.56,1.5410462662607172,0.031637825554972965,-0.013208493562949286,-0.050972825213056794,6975.0,3741.0,-0.1538351254480287,0.5776530339481422,0.962421218273284,0.9731950875248987,-0.0506607929515418,0
2017-02-21,5860.0,6079.0,5800.0,5967.0,2841753992,476275,209,5930.0,6001.0,48.33745850737493,-43.58902367830888,-38.242604876081494,6557.6722973452115,5650.927702654789,6104.3,6058.58,0.9882785423464724,0.05280701754385975,0.0001666666666666483,0.016773974923754764,6975.0,3741.0,-0.1396415770609319,0.6041165463779739,0.9830775027439673,0.99049612285387,-0.08998500249958341,0
2017-02-22,5950.0,6079.0,5777.0,5859.0,1971532089,336518,175,5967.0,5788.0,43.93178284319539,-59.42094601989447,-42.47827310484409,6543.397833453955,5614.5021665460445,6078.95,6050.52,0.6964232147556011,-0.03533333333333333,-0.04330578512396699,-0.03549408431928014,6975.0,3741.0,-0.17017921146953405,0.5471798984228816,0.9521381159575256,0.956611993679882,-0.025397373876986817,0
2017-02-25,5774.0,5835.0,5711.0,5771.0,2213891638,383632,180,5859.0,5711.0,42.42635402090234,-77.29016214484182,-49.440650912843644,6460.715070156056,5608.684929843944,6034.7,6042.84,0.7978775233293675,-0.08109412711182618,-0.06956663408276309,-0.013303386316516952,6975.0,3741.0,-0.18121863799283155,0.5265971665330126,0.9463602167464829,0.9450854234101846,-0.06321134652425142,0
2017-02-26,5616.0,5710.0,5483.0,5550.0,7904531847,1424125,497,5771.0,5585.0,40.010241927534075,-100.46074273111208,-59.64466927649734,6424.616550447552,5561.783449552448,5993.2,6027.92,2.9423055030952443,-0.10194565042611348,-0.0477408354646206,-0.022062686044475588,6975.0,3741.0,-0.1992831541218638,0.4929163325314087,0.9318894747380365,0.9265219180082018,-0.010564010743061791,0
2017-02-27,5600.0,5717.0,5590.0,5643.0,1602931978,284052,155,5550.0,5603.0,40.53126470953063,-116.03358230461708,-70.9224518821213,6362.358655509114,5540.041344490885,5951.2,6017.98,0.607114182508502,-0.0506607929515418,-0.020625764726446394,0.0032229185317815823,6975.0,3741.0,-0.19670250896057348,0.49772788024592357,0.9414907917730878,0.931043306890352,-0.02016776726753522,0
2017-02-28,5670.0,5670.0,5401.0,5501.0,1894925158,344452,189,5643.0,5461.0,37.74609206805511,-138.23984029178155,-84.38592956405336,6369.681344877453,5464.318655122547,5917.0,6007.2,0.7645670033264964,-0.08998500249958341,-0.041929824561403484,-0.025343565946814195,6975.0,3741.0,-0.21706093189964157,0.45977011494252873,0.9229339192158188,0.9090757757357838,-0.01483244826954766,0
2017-03-01,5411.0,5689.0,5411.0,5594.0,2179995078,389684,168,5501.0,5641.0,43.08505751881989,-139.70354851201955,-95.44945335364659,6320.616975332218,5449.483024667782,5885.05,6002.38,0.8837975142883062,-0.025397373876986817,-0.059833333333333294,0.032960996154550504,6975.0,3741.0,-0.19125448028673836,0.5078855920876771,0.9585305137594413,0.939793881760235,-0.09040950186137209,0
2017-03-04,5679.0,5679.0,5315.0,5449.0,2315237846,424892,165,5594.0,5350.0,37.487684221246134,-162.47194043942,-108.85395077080128,6321.00650011325,5369.093499886751,5845.05,5996.26,0.9284672343119353,-0.06321134652425142,-0.13917940466613032,-0.051586598120900495,6975.0,3741.0,-0.23297491039426524,0.4300989040363539,0.9153044028708052,0.8922228188904416,-0.0542056074766355,0
2017-03-05,5223.0,5575.0,5223.0,5465.0,924258214,169119,81,5449.0,5526.0,42.36466225253701,-164.4190060185574,-119.96696182035251,6314.580932523115,5331.119067476886,5822.85,5997.5,0.36871578901928154,-0.010564010743061791,-0.11143270622286539,0.03289719626168219,6975.0,3741.0,-0.20774193548387096,0.47714514835605454,0.949019809886911,0.9213839099624843,-0.07709011943539634,0
2017-03-06,5581.0,5590.0,5409.0,5500.0,1193207163,216940,86,5465.0,5490.0,41.64890895601027,-166.94255875413728,-129.36208120710947,6304.801767025595,5291.798232974405,5798.3,5996.68,0.47656172599084706,-0.02016776726753522,-0.06980684513724156,-0.006514657980456029,6975.0,3741.0,-0.2129032258064516,0.46752205292702487,0.9468292430539985,0.9155065803077702,-0.07741347905282336,0
2017-03-07,5400.0,5580.0,5380.0,5401.0,649128639,120196,49,5500.0,5380.0,39.45539275128096,-175.79215068367557,-138.6480951024227,6296.032862606485,5238.567137393516,5767.3,5987.9,0.2634661839653572,-0.01483244826954766,-0.10348275287452091,-0.02003642987249543,6975.0,3741.0,-0.22867383512544803,0.43811815022721196,0.9328455256359128,0.8984785985069892,-0.04814126394052043,0
2017-03-08,5251.0,5284.0,5131.0,5142.0,4810218889,935525,306,5401.0,5131.0,34.96611986432987,-200.58551016483943,-151.03557811490606,6301.095211278234,5141.604788721766,5721.35,5979.9,1.9294243477565036,-0.09040950186137209,-0.11351071181755357,-0.046282527881040925,6975.0,3741.0,-0.26437275985663083,0.3715584068430901,0.8968163108357293,0.8580411043662938,-0.002143831611771563,0
2017-03-11,5190.0,5284.0,5050.0,5113.0,1107443860,216576,97,5142.0,5060.0,33.785674441705225,-223.38844981344573,-165.506152454614,6281.649470856202,5053.250529143797,5667.45,5973.22,0.44429582795681277,-0.0542056074766355,-0.11399054456312374,-0.013837458585071127,6975.0,3741.0,-0.2745519713261649,0.35257952419139266,0.8928177575452806,0.8471142867666016,0.007905138339920903,0
2017-03-12,5010.0,5165.0,5005.0,5107.0,2315431911,453421,102,5113.0,5100.0,35.11469334430198,-235.5173803094931,-179.50839802558983,6283.404432880148,4974.995567119851,5629.2,5966.58,0.9202515373009342,-0.07709011943539634,-0.08683974932855865,0.007905138339920903,6975.0,3741.0,-0.26881720430107525,0.36327185244587007,0.9059901939884887,0.8547610188751346,0.017450980392156756,0
2017-03-13,5053.0,5199.0,5053.0,5078.0,1514282066,298209,117,5107.0,5065.0,34.46287962436439,-245.12816767466393,-192.63235195540466,6293.292358976645,4899.507641023354,5596.4,5957.32,0.6152344535750294,-0.07741347905282336,-0.09601998929145106,-0.006862745098039191,6975.0,3741.0,-0.2738351254480287,0.35391606522320235,0.9050461010649704,0.8502145259949105,0.06298124383020731,1
2017-03-14,5100.0,5249.0,5100.0,5185.0,1876819848,361938,96,5078.0,5121.0,36.494083296399864,-245.39726697586957,-203.18533495949765,6292.267901269023,4842.632098730976,5567.45,5945.96,0.7252218667402967,-0.04814126394052043,-0.06225965940303979,0.01105626850937802,6975.0,3741.0,-0.2658064516129032,0.3688853247794707,0.919810685322724,0.8612570552105968,0.09548916227299364,1
2017-03-15,5216.0,5216.0,5050.0,5097.0,779854368,153014,93,5185.0,5120.0,36.472344952198874,-242.8913217904801,-211.12653232569414,6244.726223093502,4802.173776906498,5523.45,5931.46,0.31495644839025666,-0.002143831611771563,-0.09235951072504878,-0.00019527436047650504,6975.0,3741.0,-0.26594982078853047,0.3686180165731088,0.9269568838316632,0.8631938848108223,0.05605468750000009,1
2017-03-18,5120.0,5174.0,5006.0,5124.0,693374265,135324,68,5097.0,5100.0,36.01034076442907,-239.75542374733413,-216.85231061002213,6137.043588898872,4798.356411101127,5467.7,5913.36,0.31646612360920207,0.007905138339920903,-0.04672897196261683,-0.00390625,6975.0,3741.0,-0.26881720430107525,0.36327185244587007,0.9327505166706294,0.8624538333536265,0.11568627450980395,1
2017-03-25,5036.0,5198.0,5036.0,5128.0,181901534,35471,44,5124.0,5189.0,39.672539940485514,-227.46655293008553,-218.97515907403482,5999.343412892591,4833.056587107409,5416.2,5897.14,0.08868386306717507,0.017450980392156756,-0.060984437205935604,0.017450980392156756,6975.0,3741.0,-0.2560573476702509,0.3870622828120823,0.9580517706140838,0.8799180619758051,0.06610136827905189,1
2017-03-26,5200.0,5384.0,5140.0,5343.0,914722472,171213,76,5128.0,5384.0,46.84991170092216,-199.6907532535506,-215.118277909938,5929.169223467083,4851.430776532918,5390.3,5879.58,0.4671201826432193,0.06298124383020731,-0.01930783242258649,0.03757949508575842,6975.0,3741.0,-0.22810035842293908,0.4391873830526597,0.9988312338830863,0.9157116664795785,0.02916047548291223,0
