date,open,high,low,adjClose,value,volume,count,yesterday,close,rsi_14,rsi_7,stoch_k,stoch_d,williams_r,roc_10,roc_20,macd_diff,macd_norm,adx,di_plus,di_minus,di_diff,cci,price_to_sma10,price_to_sma20,price_to_sma50,price_to_ema12,price_to_ema26,sma10_to_sma50,bb_pband,bb_wband,atr_pct,daily_range_pct,volatility_20,volatility_10,volatility_5,vol_ratio_5_20,volume_ratio_20,volume_ratio_5,obv_slope,mfi,avg_trade_value,avg_trade_value_ratio,trade_count_ratio,body_ratio,upper_shadow,lower_shadow,gap_pct,ret_1d,ret_2d,ret_3d,ret_5d,ret_10d,ret_20d,ret_zscore,pct_from_52w_high,pct_from_52w_low,up_streak,down_streak,rsi_14_lag1,rsi_14_lag2,rsi_14_lag3,rsi_14_lag5,macd_diff_lag1,macd_diff_lag2,macd_diff_lag3,macd_diff_lag5,volume_ratio_20_lag1,volume_ratio_20_lag2,volume_ratio_20_lag3,volume_ratio_20_lag5,ret_1d_lag1,ret_1d_lag2,ret_1d_lag3,ret_1d_lag5,adx_lag1,adx_lag2,adx_lag3,adx_lag5,future_return,signal
2022-02-23,4268.0,4268.0,4166.0,4261.0,21657702606,5082198,332,4065.0,4268.0,63.103498397228286,77.09559250077264,100.0,82.29166666666667,-0.0,5.252774352651048,20.056258790436004,30.78874000185482,0.008076125001032535,12.78487628738927,25.247787612635065,13.768071511394576,11.47971610124049,223.71402673917913,1.0562264898039992,1.0697144002907377,1.0836502866544455,1.0553326843147774,1.064404603339987,1.025963935874715,1.1091530310687097,11.444480571397559,0.040631456127991926,0.023898781630740395,0.01831691444590329,0.01922452553609941,0.022103112963867303,1.2067050391672722,1.3129319442716978,1.1138374201742596,0.0450708811857623,56.79243067603717,65234043.9939759,1.3710456444210914,1.1235194585448391,0.0,0.0,1.0,0.025961538461538463,0.02596153846153837,0.07236180904522604,0.08600508905852422,0.07506297229219139,0.05252774352651057,0.20056258790436,0.9075149627614845,-0.7351700173740382,0.20056258790436005,3,0,58.89630193429345,50.08838299262479,47.168267126083585,49.33746421825258,18.45880090964401,8.297909623688836,9.845487521301774,21.434832942443233,1.779263637960852,1.4853710068549137,0.623391779209145,0.5628063727149263,0.045226130653266416,0.012722646310432628,-0.012562814070351758,-0.005012531328320802,11.50500486990811,10.825333474929268,11.411527359267037,11.860397447223397,0.058202299929593915,1
2022-02-26,4296.0,4380.0,4115.0,4269.0,7071588110,1652807,290,4261.0,4274.0,63.328071543183825,77.41540520910341,79.61538461538461,93.20512820512822,-20.384615384615383,4.371184371184371,15.513513513513514,37.252264980327844,0.011756081592878298,14.542741779399519,27.03763597251027,12.319891325398755,14.717744647111514,238.01276350075673,1.0530465419962056,1.0635677047691332,1.0831770490141415,1.0476587323900086,1.060722980106219,1.0286127021136398,1.081917594984997,10.92383274143342,0.042105015572657,0.06200280767430978,0.016813253796652265,0.019187260081288644,0.022262422491793072,1.3240995919674874,0.4379038805318067,0.377875821038513,0.042466595316654754,56.315334278577566,24384786.586206898,0.5234478325714703,0.9820521503555706,0.0830188679245283,0.3169811320754717,0.6,0.006560449859418931,0.001405810684161235,0.027403846153846168,0.0738693467336684,0.0738693467336684,0.04371184371184378,0.1551351351351351,-0.3547060729070913,-0.7222871994801819,0.20225035161744023,4,0,63.103498397228286,58.89630193429345,50.08838299262479,49.877975662805774,30.78874000185482,18.45880090964401,8.297909623688836,16.73777259080226,1.3129319442716978,1.779263637960852,1.4853710068549137,0.7074515763400736,0.02596153846153837,0.045226130653266416,0.012722646310432628,0.0025188916876575096,12.78487628738927,11.50500486990811,10.825333474929268,11.318153199474436,0.08011243851018968,1
2022-02-27,4200.0,4347.0,4200.0,4268.0,11999539140,2811880,219,4269.0,4340.0,65.79438040369763,80.847381562821,92.27799227799228,90.63112563112564,-7.722007722007722,8.094645080946451,13.88087116242456,43.44416096560937,0.015506550450379197,16.17504545055189,25.439152081542858,11.59153076006895,13.847621321473907,230.39579063649268,1.0608134532655455,1.072929542645241,1.096707350971622,1.053490502585935,1.0709861359882746,1.0338362014504838,1.1155030005691722,11.848771261521248,0.04092229880263278,0.03387096774193549,0.016081141856132034,0.017437081725868744,0.016517110891151716,1.0271105770299165,0.7444867601795534,0.6276701394616673,0.05527704255996002,62.812668393101944,54792416.16438356,1.159573369265018,0.7457857994210796,0.9523809523809523,0.047619047619047616,0.0,-0.01731399157697707,0.015442208703790428,0.016869728209934376,0.04326923076923084,0.10432569974554706,0.08094645080946461,0.13880871162424557,0.5472574296136257,-0.7108594270486343,0.22081575246132207,5,0,63.328071543183825,63.103498397228286,58.89630193429345,47.168267126083585,37.252264980327844,30.78874000185482,18.45880090964401,9.845487521301774,0.4379038805318067,1.3129319442716978,1.779263637960852,0.623391779209145,0.001405810684161235,0.02596153846153837,0.045226130653266416,-0.012562814070351758,14.542741779399519,12.78487628738927,11.50500486990811,11.411527359267037,0.04709465791940026,0
2022-02-28,4250.0,4481.0,4250.0,4480.0,201047416075,44872323,887,4268.0,4481.0,70.37781158517939,86.10871979941834,100.0,90.63112563112564,-0.0,11.467661691542288,14.340392957387088,53.828522496747766,0.02033919239231668,18.296653695312916,28.4013730979979,10.53727233480451,17.86410076319339,236.57087632528894,1.0830735020423947,1.1001448528148094,1.127420393703957,1.073233633483108,1.0971837339295087,1.0409454128255706,1.1832062219621937,14.65807095948126,0.04048579874461283,0.051550993081901364,0.016399423827787363,0.018844787076954778,0.016659297465519363,1.0158465102470045,8.902094577031296,3.6422152073955205,0.14991887106727497,82.7620299721907,226659995.57497182,4.252098262098792,2.940493949941986,1.0,0.0,0.0,-0.020737327188940093,0.03248847926267273,0.04843238184370624,0.04990627928772251,0.12587939698492456,0.11467661691542297,0.14340392957387094,1.5634282127191605,-0.6967174280879864,0.26047819971870606,6,0,65.79438040369763,63.328071543183825,63.103498397228286,50.08838299262479,43.44416096560937,37.252264980327844,30.78874000185482,8.297909623688836,0.7444867601795534,0.4379038805318067,1.3129319442716978,1.4853710068549137,0.015442208703790428,0.001405810684161235,0.02596153846153837,0.012722646310432628,16.17504545055189,14.542741779399519,12.78487628738927,10.825333474929268,-0.04174107142857142,0
2022-03-02,4704.0,4704.0,4500.0,4678.0,244844675450,52342453,1601,4480.0,4520.0,71.51476642841274,87.23985844858191,78.14726840855107,90.14175356218112,-21.852731591448933,13.283208020050125,15.306122448979592,59.664187019106365,0.024754785926350942,21.02205500945475,34.586534185814024,9.62699333034595,24.959540855468074,245.1152141491793,1.0786817172994774,1.1016061027028343,1.1320546792428259,1.068994186526283,1.0980516215981786,1.0494798058476136,1.0998230591544909,16.939345887445214,0.04079360357569425,0.04513274336283186,0.016329292139089794,0.01773900441314671,0.012594061379716644,0.7712558065862766,6.987128381098888,2.4513693637643947,0.2553666056252861,89.57740581032753,152932339.44409743,2.5695424737453125,4.462095875139354,0.9019607843137255,0.0,0.09803921568627451,0.049765677304173174,0.00870341441642486,0.041474654377880116,0.05755732335049135,0.08653846153846145,0.1328320802005012,0.15306122448979598,0.08768565484406596,-0.6836506159014558,0.2714486638537271,7,0,70.37781158517939,65.79438040369763,63.328071543183825,58.89630193429345,53.828522496747766,43.44416096560937,37.252264980327844,18.45880090964401,8.902094577031296,0.7444867601795534,0.4379038805318067,1.779263637960852,0.03248847926267273,0.015442208703790428,0.001405810684161235,0.045226130653266416,18.296653695312916,16.17504545055189,14.542741779399519,11.50500486990811,-0.09042325780247973,0
2022-03-05,4445.0,4690.0,4445.0,4509.0,50573629118,11215515,932,4678.0,4525.0,71.664921696557,87.39339923359859,78.74109263657957,85.62945368171022,-21.258907363420427,13.97984886649874,14.76033477047933,60.037113881186315,0.028126814965631557,23.00145088266991,31.379267806406872,10.815997271381676,20.563270535025197,180.41290590310135,1.0657591031136653,1.0950583224432506,1.1291554167020177,1.0587460398250794,1.0912423126589677,1.0594846559631883,1.010766308100487,18.6109226344172,0.0417053219590812,0.05414364640883978,0.016385449952581472,0.017156531524054584,0.012973627815313173,0.7917773300616149,1.427391714083316,0.49672337949346157,0.266793862813111,82.17099214873468,54263550.55579399,0.9023152991043184,2.4092025332816336,0.32653061224489793,0.673469387755102,0.0,-0.016592920353982302,0.0011061946902655162,0.009819236777504958,0.04262672811059898,0.06021555763823816,0.13979848866498745,0.14760334770479333,-0.36174273251763006,-0.670956951716114,0.27285513361462727,8,0,71.51476642841274,70.37781158517939,65.79438040369763,63.103498397228286,59.664187019106365,53.828522496747766,43.44416096560937,30.78874000185482,6.987128381098888,8.902094577031296,0.7444867601795534,1.3129319442716978,0.00870341441642486,0.03248847926267273,0.015442208703790428,0.02596153846153837,21.02205500945475,18.296653695312916,16.17504545055189,12.78487628738927,-0.06897316478154802,0
2022-03-06,4500.0,4725.0,4412.0,4611.0,42583904972,9235191,804,4509.0,4550.0,72.4469897230405,88.22023932386693,79.72190034762457,78.8700871309184,-20.278099652375435,14.321608040201006,12.763320941759604,58.10606971583347,0.03074050790837106,24.95922216816382,29.09402207915905,9.592200829030046,19.501821250129005,149.57214933803957,1.0574509621641721,1.094289253117522,1.1320210182715655,1.0541198710410147,1.089421687759955,1.0705186895426138,0.964329926935375,20.306520783581757,0.04342724590648275,0.06879120879120879,0.015930672613051703,0.016971965579561675,0.0122572857414572,0.7694142010937463,1.1364389419951348,0.38327495085757274,0.28360484509375095,83.8644671720826,52965055.93532338,0.870938067152289,1.972764078027236,0.1597444089456869,0.5591054313099042,0.28115015974440893,-0.0055248618784530384,0.005524861878453136,0.006637168141592875,0.015398348582905674,0.0645765091249415,0.14321608040200995,0.12763320941759604,-0.038809971334132276,-0.6691390343222804,0.279887482419128,9,0,71.664921696557,71.51476642841274,70.37781158517939,63.328071543183825,60.037113881186315,59.664187019106365,53.828522496747766,37.252264980327844,1.427391714083316,6.987128381098888,8.902094577031296,0.4379038805318067,0.0011061946902655162,0.00870341441642486,0.03248847926267273,0.001405810684161235,23.00145088266991,21.02205500945475,18.296653695312916,14.542741779399519,-0.08978529603122964,0
2022-03-07,4580.0,4690.0,4420.0,4469.0,18514826427,4142586,536,4611.0,4421.0,62.81304123249198,63.247615539761,64.77404403244496,74.41234567221636,-35.22595596755504,12.493638676844784,10.057256659198407,44.87181395741703,0.03118140889256416,26.77715264755102,26.326795460603186,8.679855557812298,17.64693990279089,111.9662363455807,1.0158781221994992,1.0581238107774973,1.0969080145493522,1.0204293862881553,1.0539648900865655,1.0797633993479587,0.7812007933324039,20.66986016955859,0.045864245247818125,0.06107215562090025,0.017578163702400968,0.020119106723960098,0.021742746592387403,1.2369179716660395,0.5037413219134557,0.17004563277368456,0.2654767251978336,82.15494321784752,34542586.61753731,0.5685243698527506,1.2699917071437032,0.5888888888888889,0.4074074074074074,0.003703703703703704,0.006593406593406593,-0.028351648351648384,-0.0229834254143646,-0.02190265486725662,0.018663594470046174,0.12493638676844787,0.1005725665919841,-1.8944097717416417,-0.6612260536398468,0.24360056258790436,0,1,72.4469897230405,71.664921696557,71.51476642841274,65.79438040369763,58.10606971583347,60.037113881186315,59.664187019106365,43.44416096560937,1.1364389419951348,1.427391714083316,6.987128381098888,0.7444867601795534,0.005524861878453136,0.0011061946902655162,0.00870341441642486,0.015442208703790428,24.95922216816382,23.00145088266991,21.02205500945475,16.17504545055189,-0.059521145670172304,0
2022-03-08,4381.0,4544.0,4246.0,4293.0,34211321137,7968802,482,4469.0,4278.0,54.207565416243305,46.298244590063604,48.20393974507532,64.23329470838162,-51.79606025492468,7.487437185929648,8.030303030303031,24.250966473401377,0.028820687902842645,26.76076980916847,23.652799780382058,13.728807968663837,9.92399181171822,54.06899907654695,0.9763333865851154,1.020016451878256,1.0601127020235812,0.9893372591890267,1.0183745603966303,1.085810151111904,0.5995115966060653,20.114692720180958,0.0489874401777842,0.06965871902758299,0.01902760837416899,0.02451297422630858,0.019659576264616258,1.0332132067267685,0.9373827746159684,0.46928004927698397,0.12842938270239923,79.28146191624994,70977844.68257262,1.136351157617197,1.1122649128879658,0.34563758389261745,0.5469798657718121,0.10738255033557047,-0.009047726758651889,-0.03234562316218048,-0.059780219780219745,-0.05458563535911598,-0.045302387859852744,0.07487437185929657,0.08030303030303032,-1.9122962126438057,-0.672183908045977,0.20337552742616033,0,2,62.81304123249198,72.4469897230405,71.664921696557,70.37781158517939,44.87181395741703,58.10606971583347,60.037113881186315,53.828522496747766,0.5037413219134557,1.1364389419951348,1.427391714083316,8.902094577031296,-0.028351648351648384,0.005524861878453136,0.0011061946902655162,0.03248847926267273,26.77715264755102,24.95922216816382,23.00145088266991,18.296653695312916,-0.017703237829023943,0
2022-03-09,4428.0,4428.0,4171.0,4255.0,13132044838,3087426,362,4293.0,4249.0,52.63275663508831,43.53776638649167,44.84356894553882,52.607184241019695,-55.15643105446118,2.139423076923077,5.460412012906429,7.301266114444843,0.02545787691645458,26.125544096150215,21.613893550467438,15.060971719486139,6.552921830981299,25.65151902691352,0.9677492825581924,1.010451718766721,1.0520451619292859,0.9852634972580957,1.0106124019753446,1.0871050807170448,0.5528949593792695,19.75938518409591,0.05011914564851041,0.06048481995763709,0.018900858947659742,0.02086950111107683,0.017228836933483645,0.9115372471269025,0.3609270308285774,0.4330249046831486,0.010006771820058491,78.77605372069334,36276366.95580111,0.5815251257966303,0.8213272830402722,0.6964980544747081,0.0,0.3035019455252918,0.03506311360448808,-0.0067788686302010515,-0.038905225062203175,-0.06615384615384612,-0.05995575221238936,0.02139423076923075,0.05460412012906435,-0.5084167535190852,-0.6744061302681993,0.19521800281293952,0,3,54.207565416243305,62.81304123249198,72.4469897230405,71.51476642841274,24.250966473401377,44.87181395741703,58.10606971583347,59.664187019106365,0.9373827746159684,0.5037413219134557,1.1364389419951348,6.987128381098888,-0.03234562316218048,-0.028351648351648384,0.005524861878453136,0.00870341441642486,26.76076980916847,26.77715264755102,24.95922216816382,21.02205500945475,-0.005875440658049347,0
2022-03-12,4080.0,4288.0,4080.0,4198.0,11715337097,2800212,341,4255.0,4156.0,47.83354273510091,35.59696237517119,34.06720741599073,42.37157203553496,-65.93279258400926,-2.6241799437675724,2.4907521578298395,-10.559870594294637,0.021094661852912026,24.84317903819154,20.103463950846752,17.06582833627584,3.037635614570913,-14.235926516628382,0.948988445905832,0.9871499489323293,1.0298906174883158,0.9691108687728032,0.9893359285298574,1.0852509553003682,0.4340971842181534,19.49848563406957,0.05115549374719458,0.05004812319538017,0.01966202713721441,0.02032386369882236,0.015809862419129087,0.8040809988104273,0.32600604455599425,0.5140981288355013,-0.016348934483372046,78.6229454048648,34355827.26392962,0.5482729095963045,0.7696648233833653,0.36538461538461536,0.6346153846153846,0.0,-0.03977406448576135,-0.021887502941868697,-0.028517999064983646,-0.05994118977606877,-0.08154696132596684,-0.026241799437675684,0.02490752157829834,-1.1850818655167985,-0.6752871318071725,0.16905766526019692,0,4,52.63275663508831,54.207565416243305,62.81304123249198,71.664921696557,7.301266114444843,24.250966473401377,44.87181395741703,60.037113881186315,0.3609270308285774,0.9373827746159684,0.5037413219134557,1.427391714083316,-0.0067788686302010515,-0.03234562316218048,-0.028351648351648384,0.0011061946902655162,26.125544096150215,26.76076980916847,26.77715264755102,23.00145088266991,0.026441162458313405,0
2022-03-13,4122.0,4300.0,4122.0,4197.0,18596773751,4430972,261,4198.0,4210.0,50.647507014239565,42.6791663595608,40.32444959443801,39.74507531865586,-59.67555040556199,-1.4974262985493683,2.8083028083028085,-18.650702986898125,0.01779475214284427,23.72814483341791,19.29498168686241,16.033233502532447,3.2617481843299636,-4.3853165804385785,0.962725817516579,0.9986123794727041,1.0428329386586346,0.9844740327809466,1.0020280322096213,1.0832086557610947,0.4928141507584207,19.31045977512013,0.04991226698631539,0.04228028503562945,0.01974507868991253,0.020891735802517398,0.018556730756327803,0.9398154875831497,0.5081246124142073,0.9877334808500653,-0.02488252288441184,78.90721586676409,71252006.70881227,1.0954236938311321,0.5925085130533485,0.4943820224719101,0.5056179775280899,0.0,-0.008180943214629451,0.012993262752646784,-0.009178630265944898,-0.01589527816736791,-0.07472527472527468,-0.014974262985493647,0.028083028083027983,0.5785344888082079,-0.6659790542684862,0.18424753867791843,1,0,47.83354273510091,52.63275663508831,54.207565416243305,72.4469897230405,-10.559870594294637,7.301266114444843,24.250966473401377,58.10606971583347,0.32600604455599425,0.3609270308285774,0.9373827746159684,1.1364389419951348,-0.021887502941868697,-0.0067788686302010515,-0.03234562316218048,0.005524861878453136,24.84317903819154,26.125544096150215,26.76076980916847,24.95922216816382,0.02573266619013581,0
2022-03-14,4349.0,4349.0,4095.0,4203.0,6620433271,1572571,269,4197.0,4229.0,51.6360454615771,45.154914318380285,39.878787878787875,38.09014829640554,-60.121212121212125,-2.5576036866359444,5.3300124533001245,-22.38467262177079,0.015508576195568464,23.00603666377316,19.294671759887976,14.669250674389087,4.625421085498889,-2.9426093734776124,0.9695316261262295,1.0005796689971727,1.0466837277681802,0.9906060826499631,1.0060621039989075,1.0795766734812071,0.5030896715801358,18.761508533767778,0.05042898307875961,0.060061480255379524,0.019114298280575696,0.02019212489470338,0.018586952281932606,0.9724109150698464,0.1798823462427835,0.39591448794291517,-0.014511714627641004,81.61636440991524,24611276.10037175,0.37811491330588726,0.6055149127743388,0.47244094488188976,0.0,0.5275590551181102,0.0330166270783848,0.004513064133016664,0.017564966313763142,-0.004706989879971757,-0.04342908844152904,-0.025576036866359453,0.05330012453300115,0.0910604290942367,-0.664471596318629,0.18959212376933895,2,0,50.647507014239565,47.83354273510091,52.63275663508831,62.81304123249198,-18.650702986898125,-10.559870594294637,7.301266114444843,44.87181395741703,0.5081246124142073,0.32600604455599425,0.3609270308285774,0.5037413219134557,0.012993262752646784,-0.021887502941868697,-0.0067788686302010515,-0.028351648351648384,23.72814483341791,24.84317903819154,26.125544096150215,26.77715264755102,0.024982155603140654,0
2022-03-15,4107.0,4329.0,4102.0,4217.0,5946133605,1402711,167,4203.0,4257.0,53.126108339569065,48.94609203397081,27.441860465116278,35.88169931278072,-72.55813953488372,-4.99888417763892,5.895522388059701,-22.566726056985544,0.014038532718251796,22.335507649103032,17.834432863658378,13.559067993913699,4.2753648697446796,-5.302194118071596,0.9809885931558935,1.0043884484711212,1.0528736996750117,0.9975999687132804,1.0117696404426983,1.0732782287384808,0.5241506015716993,18.171176639607268,0.05032776607807253,0.05332393704486728,0.01912948255006232,0.016554885272572033,0.013728845374568834,0.7176799131204994,0.16026827970677865,0.5275772512669729,0.002848260670910374,80.98636391039192,35605590.4491018,0.5442155002436944,0.3759567762269248,0.6607929515418502,0.31718061674008813,0.022026431718061675,-0.02884842752423741,0.006620950579333096,0.01116389548693597,0.024302213666987482,-0.004908835904628317,-0.04998884177638918,0.05895522388059704,0.18712799009951445,-0.657687359279511,0.19746835443037974,3,0,51.6360454615771,50.647507014239565,47.83354273510091,54.207565416243305,-22.38467262177079,-18.650702986898125,-10.559870594294637,24.250966473401377,0.1798823462427835,0.5081246124142073,0.32600604455599425,0.9373827746159684,0.004513064133016664,0.012993262752646784,-0.021887502941868697,-0.03234562316218048,23.00603666377316,23.72814483341791,24.84317903819154,26.76076980916847,0.02632202987906096,0
2022-03-16,4181.0,4342.0,4181.0,4230.0,5291265564,1244183,178,4217.0,4240.0,52.07703792706613,46.66137893221358,24.8062015503876,30.708949964763917,-75.1937984496124,-6.1946902654867255,6.265664160401002,-23.33332442673509,0.012538232147444475,21.80326587526779,17.301084954533668,12.818107376911856,4.482977577621812,0.04422821760258927,0.9834164443929027,0.9974358371168459,1.0483683531221102,0.994592953787917,1.007152587023061,1.0660472062466928,0.4851847661363251,17.307609901731823,0.0496325623741006,0.037971698113207546,0.019044762818227836,0.015860278221732006,0.013485406595325405,0.7080900258006079,0.1431938034975409,0.5432805599053818,0.00634210487374709,80.52191757000062,29726211.033707865,0.46000489947807255,0.40257831052810134,0.36645962732919257,0.6335403726708074,0.0,-0.017852948085506224,-0.003993422598073781,0.0026010877275952637,0.0071258907363420665,-0.0021181454459873184,-0.06194690265486724,0.06265664160400997,-0.37848592935615466,-0.6560116826220996,0.19268635724331926,0,1,53.126108339569065,51.6360454615771,50.647507014239565,52.63275663508831,-22.566726056985544,-22.38467262177079,-18.650702986898125,7.301266114444843,0.16026827970677865,0.1798823462427835,0.5081246124142073,0.3609270308285774,0.006620950579333096,0.004513064133016664,0.012993262752646784,-0.0067788686302010515,22.335507649103032,23.00603666377316,23.72814483341791,26.125544096150215,0.03711583924349893,0
2022-03-19,4211.0,4441.0,4211.0,4309.0,7674011059,1748095,232,4230.0,4340.0,57.405325987104696,59.60236701410299,40.310077519379846,30.852713178294575,-59.689922480620154,-4.088397790055249,9.319899244332493,-16.906269850766705,0.012756357469686935,21.96115483157007,19.297462522731422,11.824035779547257,7.473426743184165,27.706436298544915,1.0109480549732122,1.0165362814446997,1.0716155221286137,1.0152310639156172,1.028551474444206,1.0600104692392023,0.6020034580757322,16.211491018688992,0.048810843286050454,0.052995391705069124,0.019463489592678,0.018408507846577087,0.010282981158801201,0.5283215586720673,0.20169360345269607,0.8405489351766192,0.015001676359480687,80.53760893566152,33077633.875,0.5212917883032167,0.5201210626611367,0.5608695652173913,0.4391304347826087,0.0,-0.006839622641509434,0.02358490566037741,0.019497298567066057,0.02624733979664229,0.044273339749759444,-0.04088397790055254,0.09319899244332497,0.9731184926631528,-0.6476414711374523,0.22081575246132207,1,0,52.07703792706613,53.126108339569065,51.6360454615771,47.83354273510091,-23.33332442673509,-22.566726056985544,-22.38467262177079,-10.559870594294637,0.1431938034975409,0.16026827970677865,0.1798823462427835,0.32600604455599425,-0.003993422598073781,0.006620950579333096,0.004513064133016664,-0.021887502941868697,21.80326587526779,22.335507649103032,23.00603666377316,24.84317903819154,0.03202599210953827,0
2022-03-26,4458.0,4458.0,4242.0,4305.0,4556192227,1060285,172,4309.0,4270.0,52.96593487862002,49.745776825314366,29.45736434108527,31.52454780361757,-70.54263565891473,-6.153846153846154,7.2864321608040195,-17.11775983394095,0.011913738050768573,22.213330089353747,18.466375469110247,10.964079202063557,7.50229626704669,17.481330617786693,1.0011723329425557,0.9967552930740681,1.052346214511041,0.9990321422273853,1.0110660600138712,1.0511139589905363,0.478256898528936,14.922925923194477,0.04968062526261235,0.05058548009367682,0.02000968176010759,0.01843559354377953,0.01461107673962378,0.7302003557474478,0.12342894774908535,0.7543457489458006,0.004549246176783761,79.61823553938048,26489489.691860463,0.4292220287793591,0.3854773644105782,0.8703703703703703,0.0,0.12962962962962962,0.027188940092165898,-0.016129032258064502,0.007075471698113178,0.0030537937514680813,0.014251781472684133,-0.06153846153846154,0.07286432160804024,-0.9915829899064496,-0.6529583875162549,0.2011251758087201,0,1,57.405325987104696,52.07703792706613,53.126108339569065,50.647507014239565,-16.906269850766705,-23.33332442673509,-22.566726056985544,-18.650702986898125,0.20169360345269607,0.1431938034975409,0.16026827970677865,0.5081246124142073,0.02358490566037741,-0.003993422598073781,0.006620950579333096,0.012993262752646784,21.96115483157007,21.80326587526779,22.335507649103032,23.72814483341791,0.01672473867595814,0
2022-03-27,4399.0,4420.0,4202.0,4308.0,17193101800,3990859,304,4305.0,4350.0,57.05359403667398,58.82477468401135,41.86046511627907,37.2093023255814,-58.13953488372093,-1.6059714996607102,10.687022900763358,-11.867409872540193,0.01221957677472357,22.026477027582498,17.11355995857783,11.505058484056505,5.608501474521326,10.097029071185458,1.021630381173818,1.0104764338312158,1.0691270516179456,1.0149777999656435,1.0277242519000502,1.0464910512836898,0.5816731192795144,12.827272820769291,0.04886324315808886,0.050114942528735634,0.01989339843823718,0.018153876194702226,0.01628716870555787,0.8187222890108228,0.4600055134605671,2.1124300282454205,0.00907049810504712,71.90990640130458,56556255.921052635,0.9155399190690179,0.670711527854385,0.22477064220183487,0.0963302752293578,0.6788990825688074,0.030210772833723653,0.0187353629976581,0.0023041474654377225,0.02594339622641506,0.028611965003547013,-0.016059714996607077,0.10687022900763354,0.6765172063155367,-0.6463414634146342,0.22362869198312235,1,0,52.96593487862002,57.405325987104696,52.07703792706613,51.6360454615771,-17.11775983394095,-16.906269850766705,-23.33332442673509,-22.38467262177079,0.12342894774908535,0.20169360345269607,0.1431938034975409,0.1798823462427835,-0.016129032258064502,0.02358490566037741,-0.003993422598073781,0.004513064133016664,22.213330089353747,21.96115483157007,21.80326587526779,23.00603666377316,0.04340761374187552,0
2022-03-29,4300.0,4497.0,4280.0,4328.0,14849418137,3430756,370,4308.0,4341.0,56.45911921650896,57.46224108156633,40.46511627906977,37.2609819121447,-59.53488372093023,1.4726507713884993,9.070351758793969,-9.121640320213658,0.012352112057664281,22.362554901074194,18.45116668008957,10.667334857495003,7.783831822594568,28.911564625850694,1.0180104122695934,1.0041753894909726,1.0636577477212585,1.010875093024621,1.0236569262981452,1.0448397530138194,0.5388097598585422,10.75860687154863,0.04903768717856197,0.049988481916609075,0.019876975229633182,0.014611170530374397,0.01663280808334549,0.8367876848057247,0.40061857992916394,1.4949898807565998,6.975982269175063e-06,46.93556804626363,40133562.53243243,0.6719739264291589,0.8080366892334572,0.1889400921658986,0.7188940092165899,0.09216589861751152,-0.011494252873563218,-0.002068965517241339,0.016627634660421498,0.00023041474654372784,0.019732205778717482,0.014726507713884951,0.0907035175879396,-0.3323705700507423,-0.6469296461976414,0.2210970464135021,0,1,57.05359403667398,52.96593487862002,57.405325987104696,53.126108339569065,-11.867409872540193,-17.11775983394095,-16.906269850766705,-22.566726056985544,0.4600055134605671,0.12342894774908535,0.20169360345269607,0.16026827970677865,0.0187353629976581,-0.016129032258064502,0.02358490566037741,0.006620950579333096,22.026477027582498,22.213330089353747,21.96115483157007,22.335507649103032,0.08733826247689458,1
2022-03-30,4328.0,4512.0,4300.0,4387.0,26344003243,6005298,517,4328.0,4488.0,63.20316395961546,70.48808677939465,63.25581395348837,48.52713178294574,-36.74418604651163,5.624852906566251,7.884615384615384,1.8867145953523021,0.014505470589733664,22.770266864905704,17.64171080737841,9.908283488742883,7.733427318635526,58.43293492695829,1.0466173829901353,1.0342562826229733,1.0957833825719658,1.0379040244917466,1.0537688157086027,1.046976096882096,0.8224249171935348,10.624576698708164,0.04741761841971905,0.04723707664884135,0.018785162313188924,0.01741723373689138,0.020285091187934878,1.0798464687043383,0.7061022425405749,1.8494578447090544,0.013596858951133939,63.64426216495979,50955518.84526112,0.8667434935797136,1.117113223854797,0.7547169811320755,0.11320754716981132,0.1320754716981132,-0.002994701681640175,0.033863165169315756,0.03172413793103446,0.051053864168618235,0.05849056603773595,0.05624852906566247,0.07884615384615379,1.5913494317698165,-0.6349438750610054,0.26244725738396624,1,0,56.45911921650896,57.05359403667398,52.96593487862002,52.07703792706613,-9.121640320213658,-11.867409872540193,-17.11775983394095,-23.33332442673509,0.40061857992916394,0.4600055134605671,0.12342894774908535,0.1431938034975409,-0.002068965517241339,0.0187353629976581,-0.016129032258064502,-0.003993422598073781,22.362554901074194,22.026477027582498,22.213330089353747,21.80326587526779,0.12445862776384775,1
