date,open,high,low,adjClose,value,volume,count,yesterday,close,rsi,macd,macd_signal,bb_upper,bb_lower,sma_20,sma_50,volume_ratio,momentum_5,momentum_10,prev_day_change,high_52w,low_52w,dist_from_high,dist_from_low,price_to_sma20,price_to_sma50,future_return,signal
2019-04-08,850.0,850.0,850.0,850.0,4665787700,5489162,199,790.0,850.0,53.403302203816004,-8.118435946197224,-3.933142262621288,892.3495437936499,782.75045620635,837.55,818.46,0.3573065500064725,0.05853051058530512,0.0,0.07458912768647274,1115.0,655.0,-0.23766816143497757,0.29770992366412213,1.0148647841919887,1.0385357867214036,0.0117647058823529,0
2019-04-10,830.0,860.0,830.0,847.0,10917429260,12892885,510,850.0,860.0,55.106489815647926,-4.653594778664569,-4.077232765829944,885.3970483479302,786.3029516520699,835.85,821.66,0.9075057625335033,0.04878048780487809,0.023809523809523725,0.0117647058823529,1115.0,655.0,-0.22869955156950672,0.31297709923664124,1.0288927439133815,1.0466616361998882,-0.006976744186046546,0
2019-04-13,860.0,860.0,855.0,860.0,9234757910,10740014,743,847.0,855.0,54.04283632187136,-2.2848036100431273,-3.7187469346725806,880.7753180821973,788.4246819178028,834.6,824.76,0.7768986605412893,0.054254007398273796,0.04014598540145986,-0.005813953488372103,1115.0,655.0,-0.23318385650224216,0.3053435114503817,1.0244428468727533,1.0366652116979485,-0.0292397660818714,0
2019-04-15,860.0,860.0,860.0,860.0,19224404740,22353959,725,860.0,860.0,54.97867370803796,-0.004015046478684781,-2.9758005570338018,882.1399829931104,788.0600170068897,835.1,827.96,1.625022251047265,0.07499999999999996,0.06699751861042191,0.005847953216374213,1115.0,655.0,-0.22869955156950672,0.31297709923664124,1.0298167884085738,1.0386975216194019,-0.03488372093023251,0
2019-04-17,830.0,834.0,830.0,830.0,15377772722,18520845,841,860.0,834.0,49.3509738465017,-0.29110075825610693,-2.438860597278263,880.5965515959116,787.8034484040885,834.2,830.64,1.3251709295018512,0.05436156763590394,0.02836004932182501,-0.03023255813953485,1115.0,655.0,-0.2520179372197309,0.2732824427480916,0.9997602493406856,1.0040450736781277,-0.021582733812949617,0
2019-04-20,835.0,860.0,835.0,854.0,10105176820,11831137,357,830.0,860.0,54.379924265727304,1.5613660004167969,-1.6388152777392508,879.9129611329098,788.0870388670902,834.0,833.54,0.865822955592176,0.0117647058823529,0.07098381070983817,0.031175059952038398,1115.0,655.0,-0.22869955156950672,0.31297709923664124,1.0311750599520384,1.0317441274563908,-0.046511627906976716,0
2019-04-22,840.0,854.0,840.0,843.0,4686182312,5558672,274,854.0,854.0,53.070377485849754,2.5163030221643794,-0.8077916177585248,879.0038629698626,788.3961370301375,833.7,836.32,0.43703241052676095,-0.006976744186046546,0.04146341463414638,-0.006976744186046546,1115.0,655.0,-0.23408071748878923,0.30381679389312977,1.0243492863140218,1.0211402334034818,-0.008196721311475419,0
2019-04-24,810.0,830.0,810.0,817.0,10258814980,12554906,505,843.0,830.0,48.08251710761401,1.3212673210017556,-0.38197983000646873,877.9765477245599,787.9234522754402,832.95,838.92,1.010077755169012,-0.0292397660818714,0.023427866831072786,-0.02810304449648715,1115.0,655.0,-0.2556053811659193,0.26717557251908397,0.9964583708505912,0.9893672817431937,-0.02409638554216864,0
2019-04-27,820.0,830.0,820.0,821.0,8619753600,10493302,511,817.0,830.0,48.08251710761401,0.3699286113045446,-0.23159814174426607,876.1669176698811,787.6330823301189,831.9,841.34,0.8860084222500886,-0.03488372093023251,0.03750000000000009,0.0,1115.0,655.0,-0.2556053811659193,0.26717557251908397,0.9977160716432264,0.9865215014144103,-0.0072289156626506035,0
2019-04-29,816.0,816.0,816.0,816.0,7227344640,8857040,457,821.0,816.0,45.20800828521709,-1.49644705710557,-0.4845679248165269,874.0237962796929,786.2762037203071,830.15,843.52,0.7887734384411421,-0.021582733812949617,0.031605562579013924,-0.016867469879518038,1115.0,655.0,-0.2681614349775785,0.24580152671755726,0.9829548876709029,0.9673748103186647,-0.003676470588235281,0
2019-05-01,812.0,820.0,812.0,816.0,11788028396,14443505,547,816.0,820.0,46.19768656797538,-2.6225653493686423,-0.91216740972695,871.7511600771018,785.5488399228982,828.65,845.9,1.3018644615213602,-0.046511627906976716,-0.03529411764705881,0.004901960784313708,1115.0,655.0,-0.2645739910313901,0.25190839694656486,0.9895613347010198,0.9693817236079915,0.0060975609756097615,0
2019-05-04,830.0,847.0,830.0,834.0,16555415442,19850933,827,816.0,847.0,52.44205461586498,-1.3211188222314831,-0.9939576922278566,872.5752223171835,785.4247776828165,829.0,848.84,1.7584650032481794,-0.008196721311475419,-0.015116279069767424,0.03292682926829271,1115.0,655.0,-0.24035874439461882,0.2931297709923664,1.0217129071170084,0.9978323358936901,-0.04132231404958675,0
2019-05-06,862.0,862.0,810.0,848.0,11681526516,13774120,623,834.0,810.0,44.773232920083665,-3.237978451144272,-1.4427618440111396,872.6691766355773,784.1308233644227,828.4,851.02,1.2145380025731598,-0.02409638554216864,-0.052631578947368474,-0.04368358913813464,1115.0,655.0,-0.273542600896861,0.2366412213740458,0.9777885079671657,0.951799017649409,0.007407407407407307,0
2019-05-08,800.0,824.0,800.0,804.0,5957558376,7409793,367,848.0,824.0,47.87902560689795,-3.586082394581581,-1.871425954125228,872.4281810420051,786.1718189579948,829.3,853.48,0.6483366225232319,-0.0072289156626506035,-0.041860465116279055,0.01728395061728394,1115.0,655.0,-0.2609865470852018,0.2580152671755725,0.9936090678885808,0.9654590617237662,-0.016990291262135915,0
2019-05-11,806.0,813.0,806.0,808.0,6631301663,8209649,360,804.0,813.0,45.70418160210358,-4.695439246054207,-2.436228612511024,872.3669640537003,786.4330359462997,829.4,855.72,0.7211783824204928,-0.003676470588235281,-0.025179856115107868,-0.013349514563106846,1115.0,655.0,-0.27085201793721975,0.24122137404580152,0.9802266698818424,0.950077128032534,-0.024600246002460024,0
2019-05-13,820.0,825.0,820.0,820.0,16336093060,19918194,894,808.0,825.0,48.45488380663846,-4.553819237993594,-2.859746737607538,871.8013316975615,789.1986683024385,830.5,858.2,1.6662103482575337,0.0060975609756097615,-0.04069767441860461,0.014760147601476037,1115.0,655.0,-0.2600896860986547,0.2595419847328244,0.9933774834437086,0.9613143789326497,-0.030303030303030276,0
2019-05-15,850.0,850.0,812.0,842.0,8018353484,9528601,336,820.0,812.0,45.75078514578552,-5.42800505232799,-3.373398400551628,871.951642739467,788.248357260533,830.1,859.44,0.7861883667310509,-0.04132231404958675,-0.049180327868852514,-0.015757575757575748,1115.0,655.0,-0.2717488789237668,0.23969465648854962,0.9781953981448018,0.9448012659406124,-0.014778325123152691,0
2019-05-18,813.0,816.0,813.0,814.0,5466962616,6716632,284,842.0,816.0,46.735753075304835,-5.731962541594839,-3.8451112287602704,871.800090470251,788.899909529749,830.35,860.76,0.5661041722629443,0.007407407407407307,-0.016867469879518038,0.0049261083743843415,1115.0,655.0,-0.2681614349775785,0.24580152671755726,0.9827181309086529,0.9479994423532692,-0.019607843137254943,0
2019-05-20,810.0,810.0,810.0,810.0,14731277220,18186762,839,814.0,810.0,45.40407452842989,-6.383416841828421,-4.3527723513739005,871.0458953127307,790.6541046872693,830.85,859.98,1.4775529816551438,-0.016990291262135915,-0.02409638554216864,-0.007352941176470562,1115.0,655.0,-0.273542600896861,0.2366412213740458,0.9749052175482938,0.9418823693574269,-0.022222222222222254,0
2019-05-22,780.0,793.0,780.0,784.0,5092406605,6497797,321,810.0,793.0,41.7722844384311,-8.177195375153019,-5.117656956129725,870.7569089479705,791.1430910520296,830.95,857.26,0.5329822212148085,-0.024600246002460024,-0.028186274509803932,-0.020987654320987703,1115.0,655.0,-0.28878923766816145,0.21068702290076335,0.9543293820326132,0.9250402444999184,-0.008827238335435084,0
2019-05-25,800.0,800.0,800.0,800.0,3262702400,4078378,294,784.0,800.0,43.76686689499873,-8.93098544684426,-5.880322654272632,869.4205992144605,787.4794007855396,828.45,854.06,0.33647606511493805,-0.030303030303030276,-0.024390243902439046,0.008827238335435084,1115.0,655.0,-0.2825112107623318,0.22137404580152673,0.9656587603355664,0.9367023394140928,-0.0012499999999999734,0
2019-05-29,781.0,800.0,781.0,784.0,6715885384,8563336,425,800.0,800.0,43.76686689499873,-9.419784101908931,-6.588214943799892,865.5173183528906,785.3826816471095,825.45,847.76,0.7193433760665587,-0.014778325123152691,-0.05548996458087363,0.0,1115.0,655.0,-0.2825112107623318,0.22137404580152673,0.969168332424738,0.9436633009342267,-0.007499999999999951,0
2019-06-01,791.0,800.0,791.0,797.0,5556001199,6972133,259,784.0,800.0,43.76686689499873,-9.69539804417434,-7.2096515638747825,861.815725737762,783.5842742622381,822.7,843.6,0.5950957754323459,-0.019607843137254943,-0.012345679012345734,0.0,1115.0,655.0,-0.2825112107623318,0.22137404580152673,0.9724079251245897,0.948316737790422,0.011249999999999982,0
2019-06-03,800.0,800.0,792.0,799.0,7378931664,9240799,375,797.0,792.0,41.72662572700156,-10.439022665104062,-7.855525784120639,856.6368450728196,781.9631549271803,819.3,839.66,0.8354906008336987,-0.022222222222222254,-0.03883495145631066,-0.010000000000000009,1115.0,655.0,-0.2896860986547085,0.20916030534351146,0.9666788722079824,0.9432389300431128,0.010101010101010166,0
2019-06-08,786.0,786.0,786.0,786.0,4924250700,6264950,240,799.0,786.0,40.21256339919116,-11.381303804976483,-8.560681388291808,856.2644509677409,777.535549032259,816.9,836.38,0.5996583719468789,-0.008827238335435084,-0.03321033210332103,-0.007575757575757569,1115.0,655.0,-0.295067264573991,0.2,0.9621740727139185,0.9397642220043521,0.05216284987277353,1
2019-06-10,791.0,799.0,791.0,793.0,4434588776,5591720,270,786.0,799.0,44.87938626519301,-10.952819754392522,-9.039109061511951,848.5618135508879,779.1381864491121,813.85,834.1,0.5516931864778557,-0.0012499999999999734,-0.031515151515151496,0.01653944020356235,1115.0,655.0,-0.28340807174887894,0.2198473282442748,0.9817533943601401,0.9579187147824002,0.04755944931163958,0
2019-06-12,790.0,794.0,790.0,790.0,7053211734,8925341,478,793.0,794.0,43.47382251786955,-10.891154817275151,-9.409518212664592,841.2689085930368,780.4310914069632,810.85,831.56,0.8662104369070819,-0.007499999999999951,-0.022167487684729092,-0.006257822277847325,1115.0,655.0,-0.2878923766816143,0.21221374045801528,0.9792193377320096,0.9548318822454183,0.07052896725440805,1
2019-06-15,780.0,809.0,780.0,794.0,11310548810,14250837,508,790.0,809.0,48.66779338897438,-9.522144911359533,-9.43204355240358,838.9245600823687,780.6754399176313,809.8,829.78,1.3717644371965203,0.011249999999999982,-0.008578431372548989,0.018891687657430767,1115.0,655.0,-0.27443946188340806,0.23511450381679388,0.9990121017535194,0.974957217575743,0.07540173053152044,1
2019-06-17,795.0,800.0,795.0,796.0,4946290700,6215055,341,794.0,800.0,45.9402054657343,-9.058993048760613,-9.357433451674988,836.1718495976041,780.4281504023958,808.3,829.78,0.6108294983809844,0.010101010101010166,-0.012345679012345734,-0.011124845488257096,1115.0,655.0,-0.2825112107623318,0.22137404580152673,0.9897315353210442,0.9641109691725518,0.1875,1
2019-06-19,810.0,827.0,810.0,816.0,9901053689,12139672,474,796.0,827.0,54.22806390072208,-6.439042238476418,-8.773755209035274,837.7240367803237,779.9759632196764,808.85,828.72,1.1741732531803992,0.05216284987277353,0.04287515762925609,0.03374999999999995,1115.0,655.0,-0.25829596412556055,0.26259541984732826,1.0224392656240342,0.9979245100878463,0.2224909310761789,1
2019-06-22,809.0,837.0,809.0,826.0,8556313221,10364685,328,816.0,837.0,56.865681280289856,-3.5152740282711648,-7.7220589728824525,840.7554343069213,778.6445656930788,809.7,827.28,1.022665648219252,0.04755944931163958,0.0462499999999999,0.012091898428053138,1115.0,655.0,-0.24932735426008967,0.2778625954198473,1.0337161911819193,1.0117493472584858,0.3154121863799284,1
2019-06-24,841.0,850.0,841.0,846.0,12004507167,14192529,527,826.0,850.0,60.085773200743795,-0.14747529915575797,-6.207142238137114,841.644810897244,778.055189102756,809.85,826.4,1.4405661993677732,0.07052896725440805,0.0625,0.015531660692950977,1115.0,655.0,-0.23766816143497757,0.29770992366412213,1.0495770821757116,1.0285575992255567,0.16470588235294126,1
2019-06-26,855.0,870.0,855.0,861.0,31247248620,36302483,1349,846.0,870.0,64.47916395763417,4.0882356743580885,-4.148066655638074,854.0629833910575,771.6370166089425,812.85,826.2,3.3066986500018993,0.07540173053152044,0.08749999999999991,0.0235294117647058,1115.0,655.0,-0.21973094170403587,0.3282442748091603,1.0703081749400258,1.0530137981118373,0.13793103448275867,1
2019-07-01,910.0,950.0,910.0,924.0,56581969420,61254590,2249,861.0,950.0,75.90420993939753,13.741989449340736,-0.5700554346423119,891.7923430238295,746.5076569761704,819.15,828.2,4.480718468173755,0.1875,0.1994949494949494,0.09195402298850586,1115.0,655.0,-0.14798206278026907,0.45038167938931295,1.1597387535860344,1.1470659261048055,0.0926315789473684,1
2019-07-03,930.0,1011.0,930.0,968.0,229858463700,237349623,5645,924.0,1011.0,80.93866641665181,26.014964749405863,4.746948602167324,939.6781609717523,718.4218390282476,829.05,831.38,9.445733900932304,0.2224909310761789,0.2862595419847329,0.0642105263157895,1115.0,655.0,-0.09327354260089686,0.5435114503816794,1.2194680658585129,1.2160504221896125,0.04549950544015835,0
2019-07-06,1100.0,1101.0,1100.0,1101.0,272078129204,247205044,5714,968.0,1101.0,85.6894488191555,42.51356403293937,12.300271688321734,1004.9145241871036,680.7854758128965,842.85,836.12,6.774216717818198,0.3154121863799284,0.3779724655819774,0.08902077151335308,1115.0,655.0,-0.012556053811659192,0.6809160305343511,1.3062822566292935,1.3167966320623834,-0.020890099909173454,0
2019-07-17,990.0,990.0,990.0,990.0,121347536310,122573269,3909,1101.0,990.0,64.37794414033247,46.10063111795341,19.060343574248073,1025.2099377377742,678.2900622622259,851.75,838.72,2.9084199305401617,0.16470588235294126,0.24685138539042817,-0.10081743869209814,1115.0,655.0,-0.11210762331838565,0.5114503816793893,1.1623128852362783,1.180370087752766,0.11010101010101003,1
2019-07-20,1000.0,1000.0,990.0,999.0,256539952230,256780932,11422,990.0,990.0,64.37794414033247,48.38564799518144,24.92540445843475,1043.0769147743363,677.8230852256638,860.45,841.62,4.69885991621382,0.13793103448275867,0.22373300370828186,0.0,1115.0,655.0,-0.11210762331838565,0.5114503816793893,1.1505607530943112,1.1763028445141512,0.13131313131313127,1
2019-10-06,1018.0,1038.0,1018.0,1037.0,12376801556,11932412,587,999.0,1038.0,68.3283771932283,53.453559816426605,30.631035530033124,1068.3913696909456,675.3086303090544,871.85,845.36,0.21960910055597585,0.0926315789473684,0.2975000000000001,0.048484848484848575,1115.0,655.0,-0.06905829596412556,0.5847328244274809,1.1905717726673166,1.22787924671146,0.10019267822736033,1
2019-10-07,1057.0,1057.0,1057.0,1057.0,7149617762,6764066,364,1037.0,1057.0,69.75803713506652,58.3306581400069,36.17096005202788,1093.7224466717953,676.3775533282046,885.05,849.48,0.12445820384787853,0.04549950544015835,0.27811366384522374,0.018304431599229343,1115.0,655.0,-0.05201793721973094,0.6137404580152672,1.1942828088808541,1.2442906248528511,0.1012298959318827,1
2019-10-08,1078.0,1078.0,1060.0,1078.0,285733653321,265124268,11726,1057.0,1078.0,71.30007005715585,63.16222340047568,41.56921272171744,1119.7906439041365,678.1093560958636,898.95,854.04,3.9335718831003983,-0.020890099909173454,0.2879330943847074,0.019867549668874274,1115.0,655.0,-0.033183856502242155,0.6458015267175573,1.1991768173980755,1.2622359608449254,0.10111317254174401,1
2019-10-09,1099.0,1099.0,1090.0,1099.0,79117113695,71991391,2602,1078.0,1099.0,72.79400918032113,67.90305403588025,46.835980984550005,1146.1118860006825,681.6881139993175,913.9,859.22,1.0201157013447695,0.11010101010101003,0.29294117647058826,0.01948051948051943,1115.0,655.0,-0.014349775784753363,0.6778625954198473,1.2025385709596237,1.2790670608226065,0.046405823475887065,0
2019-10-12,1120.0,1120.0,1120.0,1120.0,29086576960,25970158,1055,1099.0,1120.0,74.23816338484785,72.51876972987668,51.97253873361534,1172.3853810026376,687.4146189973624,929.9,865.18,0.36310883543536787,0.13131313131313127,0.28735632183908044,0.019108280254777066,1120.0,655.0,0.0,0.7099236641221374,1.2044305839337563,1.2945283062484108,0.010714285714285676,0
2019-10-13,1142.0,1142.0,1142.0,1142.0,56843177904,49775112,2009,1120.0,1142.0,75.69380375393861,77.06363222825144,56.99075743254256,1197.9357459525381,696.8642540474618,947.4,871.9,0.6767666919218931,0.10019267822736033,0.2021052631578948,0.019642857142857073,1142.0,655.0,0.0,0.7435114503816794,1.205404264302301,1.3097832320220208,-0.021015761821365997,0
2019-10-14,1164.0,1164.0,1164.0,1164.0,42400100292,36426203,1444,1142.0,1164.0,77.08800316144203,81.50118965884997,61.89284387780404,1222.2539802386264,710.3460197613734,966.3,878.96,0.48531729833095866,0.1012298959318827,0.1513353115727003,0.019264448336252293,1164.0,655.0,0.0,0.7770992366412214,1.2045948463210183,1.3242923454992264,-0.05841924398625431,0
2019-10-15,1187.0,1187.0,1141.0,1171.0,277208685827,236705258,13077,1164.0,1187.0,78.47789942956801,85.88387779212394,66.69105066066803,1246.7571584921502,724.6428415078498,985.7,886.64,2.7329337493476547,0.10111317254174401,0.07811080835604,0.019759450171821236,1187.0,655.0,0.0,0.8122137404580153,1.20422035101958,1.3387620680321213,-0.09098567818028647,0
2019-10-16,1189.0,1189.0,1148.0,1155.0,132160024809,114398216,6521,1171.0,1150.0,71.01468088219693,85.38730720945102,70.43030197042462,1258.3187591210585,748.6812408789415,1003.5,893.24,1.2450044322767353,0.046405823475887065,0.16161616161616155,-0.031171019376579623,1187.0,655.0,-0.031171019376579612,0.7557251908396947,1.14598903836572,1.2874479423223322,-0.07739130434782604,0
2019-10-20,1159.0,1170.0,1132.0,1140.0,29440528434,25830903,1405,1155.0,1132.0,67.64439995672413,82.58928402120944,72.86209838058159,1263.8337627689368,775.4662372310631,1019.65,899.66,0.2793593327385516,0.010714285714285676,0.14343434343434347,-0.01565217391304352,1187.0,655.0,-0.04633529907329402,0.7282442748091603,1.1101848673564458,1.258253117844519,-0.08303886925795056,0
2019-10-21,1118.0,1122.0,1118.0,1118.0,107752986889,96374300,4727,1140.0,1118.0,65.05821076877426,78.33910307291524,73.95749931904832,1261.159818048765,809.940181951235,1035.55,906.02,0.9938286202585455,-0.021015761821365997,0.07707129094412335,-0.012367491166077715,1187.0,655.0,-0.05812973883740522,0.7068702290076336,1.0796195258558254,1.2339683450696453,-0.05098389982110907,0
2019-10-22,1102.0,1115.0,1096.0,1101.0,104575345932,94993892,4859,1118.0,1096.0,61.10470460270075,72.36145015817851,73.63828948687437,1254.446830104524,843.553169895476,1049.0,912.12,0.9394595614322571,-0.05841924398625431,0.03689687795648067,-0.019677996422182487,1187.0,655.0,-0.07666385846672283,0.6732824427480916,1.0448045757864632,1.2015962811910714,-0.03740875912408759,0
2019-10-23,1079.0,1099.0,1079.0,1079.0,50590286544,46883391,2315,1101.0,1079.0,58.16339347325651,65.49734659069895,72.0101009076393,1242.2462392653997,879.9537607346002,1061.1,916.7,0.4554376576297261,-0.09098567818028647,0.0009276437847867136,-0.015510948905109512,1187.0,655.0,-0.09098567818028644,0.6473282442748092,1.0168692865893885,1.177048107341551,-0.05189990732159411,0
2019-10-26,1060.0,1065.0,1058.0,1058.0,42561980175,40218053,2250,1079.0,1061.0,55.137050698826805,57.9371817262554,69.19551707136252,1224.8038768689769,918.4961231310233,1071.65,920.72,0.3858117778098299,-0.07739130434782604,-0.034576888080072754,-0.016682113067655213,1187.0,655.0,-0.10614995787700084,0.6198473282442748,0.9900620538422059,1.1523590233730123,-0.05655042412818101,0
2019-10-28,1050.0,1054.0,1037.0,1041.0,37412785363,35949231,2629,1058.0,1038.0,51.45305147786484,49.518965017916344,65.26020666067329,1203.6128989624228,956.4871010375771,1080.05,924.38,0.3449194110746672,-0.08303886925795056,-0.07321428571428568,-0.021677662582469392,1187.0,655.0,-0.12552653748946924,0.5847328244274809,0.9610666172862368,1.122914818581103,-0.054913294797687806,0
2019-10-30,1039.0,1061.0,1035.0,1058.0,34933249820,33028327,2246,1041.0,1061.0,54.71176425756507,44.19393523197664,61.046952374933966,1194.3867639007524,976.8132360992475,1085.6,928.4,0.321244408215551,-0.05098389982110907,-0.07092819614711032,0.022157996146435543,1187.0,655.0,-0.10614995787700084,0.6198473282442748,0.9773397199705233,1.1428263679448514,-0.09330819981149863,0
2019-11-02,1078.0,1078.0,1037.0,1040.0,29678691954,28549906,2050,1058.0,1055.0,53.699114258114484,39.039636280234845,56.64548915599414,1192.1524796063711,983.4475203936288,1087.8,932.82,0.3090695822452163,-0.03740875912408759,-0.0936426116838488,-0.005655042412818112,1187.0,655.0,-0.11120471777590564,0.6106870229007634,0.9698473984188271,1.1309791814069166,-0.10426540284360186,0
2019-11-03,1040.0,1040.0,1020.0,1021.0,41109380177,40262821,2494,1040.0,1023.0,48.539069107239165,32.00376517809832,51.717144360414984,1191.7589820089083,976.0410179910917,1083.9,936.08,0.49085075237622183,-0.05189990732159411,-0.1381634372367313,-0.03033175355450235,1187.0,655.0,-0.13816343723673125,0.5618320610687023,0.9438140049820093,1.0928553115118365,-0.08797653958944285,0
2019-11-04,1001.0,1004.0,1001.0,1001.0,51809952223,51755351,2599,1021.0,1001.0,45.31512885507754,24.371629526246807,46.24804139358135,1190.4848527607694,978.4151472392307,1084.45,939.02,0.6594238785218449,-0.05655042412818101,-0.12956521739130433,-0.021505376344086002,1187.0,655.0,-0.15669755686604886,0.5282442748091603,0.923048549956199,1.0660049839194055,-0.0569430569430569,0
2019-11-05,986.0,1000.0,981.0,981.0,41238445985,42017089,2237,1001.0,981.0,42.54837503441484,16.51885510355669,40.302204135576424,1191.6977251384542,976.3022748615458,1084.0,942.04,0.6202011617919448,-0.054913294797687806,-0.13339222614840984,-0.01998001998001997,1187.0,655.0,-0.17354675652906487,0.49770992366412214,0.9049815498154982,1.0413570549021274,-0.05708460754332312,0
2019-11-09,964.0,965.0,962.0,962.0,33371739146,34677556,1944,981.0,962.0,40.04685490459855,8.662477933602418,33.97425889518162,1198.920849053559,961.4791509464411,1080.2,944.68,0.5034139430863436,-0.09330819981149863,-0.13953488372093026,-0.01936799184505611,1187.0,655.0,-0.18955349620893008,0.4687022900763359,0.8905758192927236,1.0183342507515774,-0.05509355509355507,0
2019-11-10,946.0,950.0,943.0,944.0,26671761885,28257610,1838,962.0,945.0,37.89982435256096,1.0523536217167475,27.389877840488648,1206.9531639213728,942.246836078627,1074.6,947.26,0.4039141141469036,-0.10426540284360186,-0.13777372262773724,-0.017671517671517645,1187.0,655.0,-0.2038753159224937,0.44274809160305345,0.8793969849246231,0.9976141713996157,-0.05608465608465607,0
2019-11-11,927.0,934.0,926.0,930.0,25619828023,27548572,1800,944.0,933.0,36.41568296032835,-5.879252077016645,20.73605185698759,1213.346267075558,921.3537329244418,1067.35,949.52,0.4743156961334483,-0.08797653958944285,-0.13531047265987028,-0.012698412698412653,1187.0,655.0,-0.21398483572030327,0.42442748091603055,0.874127512062585,0.9826017356137838,-0.03536977491961413,0
2019-11-12,924.0,948.0,920.0,942.0,25093623116,26632218,1367,930.0,944.0,38.78221198865218,-10.36550438141444,14.515740609307185,1214.2523843980348,904.9476156019651,1059.6,951.46,0.4771712175834592,-0.0569430569430569,-0.11027332704995285,0.011789924973204746,1187.0,655.0,-0.2047177759056445,0.44122137404580153,0.8909022272555682,0.9921594181573581,-0.04661016949152541,0
2019-11-13,950.0,950.0,924.0,927.0,31975728799,34498803,2230,942.0,925.0,36.271088808865976,-15.27791853008614,8.557008781428522,1212.4258592165434,887.2741407834566,1049.85,953.76,0.6134304797680354,-0.05708460754332312,-0.10886319845857417,-0.0201271186440678,1187.0,655.0,-0.22072451558550968,0.4122137404580153,0.8810782492737058,0.969845663479282,-0.010810810810810811,0
2019-11-16,921.0,924.0,909.0,910.0,26855188192,29497661,1725,927.0,909.0,34.25937611626276,-20.228921996651252,2.799822625812567,1206.0017878331369,870.3982121668632,1038.2,955.46,0.5341334146770158,-0.05509355509355507,-0.14326107445805847,-0.017297297297297343,1187.0,655.0,-0.2342038753159225,0.38778625954198476,0.8755538431901367,0.9513742071881607,0.020902090209020896,0
2019-11-17,892.0,895.0,892.0,893.0,38026361097,42605376,2202,910.0,892.0,32.21492774809221,-25.233509647131996,-2.806843828776346,1193.5004440491402,855.6995559508596,1024.6,957.04,0.7671913076265091,-0.05608465608465607,-0.1545023696682465,-0.018701870187018743,1187.0,655.0,-0.2485256950294861,0.3618320610687023,0.8705836423970331,0.9320404580790772,0.060538116591928315,1
2019-11-18,877.0,901.0,877.0,891.0,16588571127,18619613,1049,893.0,900.0,34.20476202689963,-28.228744875888992,-7.891224038198876,1170.0434604418983,850.4565395581018,1010.25,958.54,0.41720000393144113,-0.03536977491961413,-0.12023460410557185,0.008968609865470878,1187.0,655.0,-0.2417860151642797,0.37404580152671757,0.89086859688196,0.938927952928412,0.07111111111111112,1
2019-11-19,893.0,907.0,890.0,898.0,17522541814,19516775,1211,891.0,900.0,34.20476202689963,-30.253744045132976,-12.363728039585697,1150.8315142334181,844.6684857665819,997.75,960.3,0.48931548504878636,-0.04661016949152541,-0.10089910089910092,0.0,1187.0,655.0,-0.2417860151642797,0.37404580152671757,0.9020295665246806,0.9372071227741331,0.06777777777777771,1
2019-11-20,900.0,915.0,897.0,910.0,23913946029,26284952,1369,898.0,915.0,38.152733392114996,-30.298928647302546,-15.950768161129067,1130.872080626752,842.927919373248,986.9,962.28,0.6586291817934962,-0.010810810810810811,-0.06727828746177367,0.016666666666666607,1187.0,655.0,-0.22914911541701768,0.3969465648854962,0.9271456074576958,0.9508666916074324,0.0360655737704918,0
2019-11-25,928.0,928.0,928.0,928.0,1741469024,1876583,66,910.0,928.0,41.43271494347047,-28.952005715699897,-18.551015672043235,1110.1530037324799,844.6469962675202,977.4,964.64,0.05333673225681366,0.020902090209020896,-0.03534303534303529,0.014207650273224015,1187.0,655.0,-0.21819713563605728,0.416793893129771,0.9494577450378555,0.962016918228562,0.024784482758620774,0
2019-11-26,946.0,946.0,946.0,946.0,4887427644,5166414,250,928.0,946.0,45.724780212076304,-26.13088939361012,-20.066990416356614,1091.4827290366343,848.3172709633657,969.9,967.7,0.1683292375686577,0.060538116591928315,0.0010582010582009804,0.0193965517241379,1187.0,655.0,-0.2030328559393429,0.4442748091603053,0.9753582843592123,0.977575694946781,0.009513742071881603,0
2019-11-27,964.0,964.0,964.0,964.0,81159490652,84190343,3716,946.0,964.0,49.69493655712687,-22.186927723669555,-20.4909778778192,1074.9494133558273,853.3505866441725,964.15,970.98,2.5858841212210235,0.07111111111111112,0.033226152197213255,0.019027484143763207,1187.0,655.0,-0.18786857624262848,0.4717557251908397,0.9998444225483587,0.9928113864343241,-0.01556016597510368,0
2019-12-01,970.0,976.0,952.0,967.0,22939702157,23728994,1375,964.0,961.0,49.050935256686174,-19.08340302244926,-20.209462906745216,1060.6512807800739,857.6487192199261,959.15,974.2,0.7477653280881869,0.06777777777777771,0.018008474576271194,-0.003112033195020736,1187.0,655.0,-0.19039595619208088,0.467175572519084,1.001928791117135,0.9864504208581399,0.015608740894901052,0
2019-12-02,956.0,965.0,948.0,948.0,63467868808,66917789,3765,967.0,948.0,46.253706859840214,-17.471428934342725,-19.66185611226472,1049.5336656121342,859.7663343878656,954.65,977.16,2.0106519307651918,0.0360655737704918,0.024864864864864833,-0.013527575442247697,1187.0,655.0,-0.2013479359730413,0.44732824427480916,0.9930340962656471,0.9701584182733637,0.044303797468354444,0
