date,open,high,low,adjClose,value,volume,count,yesterday,close,rsi_14,rsi_7,stoch_k,stoch_d,williams_r,roc_10,roc_20,macd_diff,macd_norm,adx,di_plus,di_minus,di_diff,cci,price_to_sma10,price_to_sma20,price_to_sma50,price_to_ema12,price_to_ema26,sma10_to_sma50,bb_pband,bb_wband,atr_pct,daily_range_pct,volatility_20,volatility_10,volatility_5,vol_ratio_5_20,volume_ratio_20,volume_ratio_5,obv_slope,mfi,avg_trade_value,avg_trade_value_ratio,trade_count_ratio,body_ratio,upper_shadow,lower_shadow,gap_pct,ret_1d,ret_2d,ret_3d,ret_5d,ret_10d,ret_20d,ret_zscore,pct_from_52w_high,pct_from_52w_low,up_streak,down_streak,rsi_14_lag1,rsi_14_lag2,rsi_14_lag3,rsi_14_lag5,macd_diff_lag1,macd_diff_lag2,macd_diff_lag3,macd_diff_lag5,volume_ratio_20_lag1,volume_ratio_20_lag2,volume_ratio_20_lag3,volume_ratio_20_lag5,ret_1d_lag1,ret_1d_lag2,ret_1d_lag3,ret_1d_lag5,adx_lag1,adx_lag2,adx_lag3,adx_lag5,future_return,signal
2015-01-12,1610.0,1621.0,1610.0,1610.0,820468010,509601,14,1610.0,1620.0,42.85984565321214,42.965725213134434,7.6923076923076925,9.706959706959713,-92.3076923076923,-4.705882352941177,0.6211180124223602,8.802986128970737,-0.030597187240245047,14.144311508511342,24.156142026043547,35.081725142293955,-10.925583116250408,-59.90215746313335,0.9828307953649215,0.9840546697038725,0.9102760046749977,0.9847574614146134,0.95595380057846,0.9261777398183942,0.34281098947866595,10.14404902940936,0.03420305871412842,0.006790123456790123,0.028878556664922235,0.027098792987897833,0.029688127409332746,1.0280336290280694,0.18406258115478816,3.5640919836063283,0.0004920188150374649,69.56874687491657,58604857.85714286,0.02675280562093899,3.68421052631579,0.9090909090909091,0.09090909090909091,0.0,0.0,0.006211180124223503,0.0,-0.0357142857142857,-0.018181818181818188,-0.04705882352941182,0.006211180124223503,0.19067058514325919,-0.45084745762711864,0.0125,1,0,41.889874756660326,42.560750184840046,46.73039268903805,43.21270514832927,9.591440424765054,11.946407321026236,14.602227327343684,15.855571562821794,0.003641297329423381,0.007776799980213112,0.0030446836243108407,0.002081940832790381,-0.006172839506172867,-0.0357142857142857,0.04153750774953502,0.0,13.813598587263844,13.233998511072924,12.60981381363655,12.613913972511344,-0.024844720496894457,0
2015-01-13,1601.0,1620.0,1601.0,1604.0,72187358,45000,5,1610.0,1601.0,41.44434379375717,39.15371310782645,0.0,4.94505494505495,-100.0,-7.988505747126437,-0.5590062111801243,7.166947623040265,-0.030863051173870948,14.571735121968896,23.535343410997726,35.397485986736875,-11.86214257573915,-80.02248217234,0.9795643661282427,0.9727791955280107,0.9034478866881102,0.9772358773355951,0.9486248943370715,0.9222955815134587,0.2344942642442582,10.252435562082054,0.03298458180242458,0.011867582760774516,0.029012394432463975,0.025283069382495277,0.02832061425203873,0.9761557019350612,0.018223205105413143,0.37854061656695626,0.0006768446016467422,61.19383980664534,14437471.6,0.006974707610898286,1.2987012987012987,0.0,1.0,0.0,-0.011728395061728396,-0.011728395061728403,-0.005590062111801242,-0.011728395061728403,-0.007439553626782391,-0.0798850574712644,-0.005590062111801242,-0.408338035078405,-0.45728813559322035,0.000625,0,1,42.85984565321214,41.889874756660326,42.560750184840046,40.707144142079024,8.802986128970737,9.591440424765054,11.946407321026236,12.468454058072027,0.18406258115478816,0.003641297329423381,0.007776799980213112,0.05966451121371602,0.006211180124223503,-0.006172839506172867,-0.0357142857142857,-0.022424242424242458,14.144311508511342,13.813598587263844,13.233998511072924,12.878367153232366,-0.06047381546134667,0
2015-01-17,1601.0,1601.0,1600.0,1600.0,3366046252,2103773,4,1604.0,1600.0,41.36690760314685,38.94156521778719,0.0,2.5641025641025688,-100.0,-3.0303030303030303,0.0,6.217806621897822,-0.030504021421897107,14.98269510648007,23.50111059437588,35.491452153998864,-11.990341559622983,-93.1114241491455,0.9819565484227323,0.9721715882853323,0.9069677799696166,0.9801501839138953,0.9516958834096647,0.9236333129265584,0.2285677969282818,10.252435562082054,0.03069232593990459,0.000625,0.02897511527779278,0.020096262271873666,0.016037318157588704,0.5534859138206807,1.9641831213929393,3.910738179429305,-0.002560078968036006,22.14788521700575,841511563.0,0.642289395033554,1.0256410256410258,1.0,0.0,0.0,0.0,-0.0006246096189881367,-0.012345679012345734,-0.006211180124223614,-0.04761904761904767,-0.030303030303030276,0.0,-0.0352856997527496,-0.4576271186440678,0.0,0,2,41.44434379375717,42.85984565321214,41.889874756660326,46.73039268903805,7.166947623040265,8.802986128970737,9.591440424765054,14.602227327343684,0.018223205105413143,0.18406258115478816,0.003641297329423381,0.0030446836243108407,-0.011728395061728403,0.006211180124223503,-0.006172839506172867,0.04153750774953502,14.571735121968896,14.144311508511342,13.813598587263844,12.60981381363655,-0.07687500000000003,0
2015-01-18,1600.0,1600.0,1599.0,1599.0,38380000,24000,3,1600.0,1599.0,41.28383774699442,38.69694674417902,0.0,0.0,-100.0,-3.090909090909091,-0.3738317757009346,5.734783569977495,-0.02992855624419095,15.37937211469947,23.464355680399468,35.59234126378376,-12.127985583384291,-93.46759617867289,0.9844240595949024,0.9717411121239745,0.910333048676345,0.9826309743300788,0.9545586210281836,0.9247366922857956,0.2264251464227817,10.32949026802614,0.02856251137094682,0.0006253908692933083,0.02896867106199092,0.020087240056101227,0.006736685716910874,0.23255073394615997,0.024097168216256824,0.04457033086785119,-0.0025642010316860864,20.27606405551458,12793333.333333334,0.009946245811890027,0.7894736842105263,1.0,0.0,0.0,0.0,-0.0006249999999999867,-0.0012492192379762734,-0.012962962962962954,-0.012962962962962954,-0.030909090909090886,-0.0037383177570093906,-0.02883451564684739,-0.45796610169491525,0.0,0,3,41.36690760314685,41.44434379375717,42.85984565321214,42.560750184840046,6.217806621897822,7.166947623040265,8.802986128970737,11.946407321026236,1.9641831213929393,0.018223205105413143,0.18406258115478816,0.007776799980213112,-0.0006246096189881367,-0.011728395061728403,0.006211180124223503,-0.0357142857142857,14.98269510648007,14.571735121968896,14.144311508511342,13.233998511072924,-0.09943714821763605,0
2015-01-19,1599.0,1600.0,1599.0,1599.0,24713200,15452,2,1599.0,1600.0,41.410542981982246,39.14294541774121,0.7092198581560284,0.23640661938534754,-99.29078014184397,-3.0303030303030303,-0.3115264797507788,5.683799680815369,-0.02905362212713726,15.7477150509032,23.424901821496253,35.53249494925533,-12.107593127759078,-91.54749090163543,0.9880812696844316,0.9724965810667072,0.9150700600514727,0.9857864807480397,0.9583390113782507,0.9261080926508436,0.23534572170489038,10.392206432659446,0.026550398386958555,0.000625,0.028968769645325482,0.020098429498827744,0.00651464587733335,0.22488514207176832,0.015513429301677317,0.02863787360637788,-0.002525233553988926,19.44045462364754,12356600.0,0.009610483358472442,0.5194805194805194,1.0,0.0,0.0,0.0,0.0006253908692932519,0.0,-0.0006246096189881367,-0.006211180124223614,-0.030303030303030276,-0.0031152647975077885,0.013249569502692323,-0.4576271186440678,0.0006253908692933083,1,0,41.28383774699442,41.36690760314685,41.44434379375717,41.889874756660326,5.734783569977495,6.217806621897822,7.166947623040265,9.591440424765054,0.024097168216256824,1.9641831213929393,0.018223205105413143,0.003641297329423381,-0.0006249999999999867,-0.0006246096189881367,-0.011728395061728403,-0.006172839506172867,15.37937211469947,14.98269510648007,14.571735121968896,13.813598587263844,-0.09318323952470298,0
2015-01-25,1499.0,1590.0,1499.0,1507.0,1189618849,789513,9,1570.0,1499.0,33.19726346494997,19.994214047699273,0.0,0.23640661938534754,-100.0,-7.067575945443274,-11.875367430922987,-1.4632683609895167,-0.0353702038060081,18.22708785162964,19.01711864539485,44.349854214685465,-25.332735569290616,-186.19277460874673,0.9369335583473967,0.9178581269326148,0.866033462747273,0.9385917720613082,0.9084334333618083,0.9243275097060455,-0.13202662578765986,12.99658427602101,0.030099071911320448,0.06070713809206137,0.027561048136210763,0.023843105725473115,0.019769227629496046,0.7172886724696974,3.666224436109603,1.334860747320347,-0.0044816716458722095,16.133877679990746,132179872.1111111,1.848329222836481,2.2784810126582276,0.0,1.0,0.0,-0.04522292993630573,-0.04522292993630572,-0.06312499999999999,-0.06253908692933086,-0.0637101811367895,-0.07067575945443272,-0.1187536743092299,-1.4253449357737058,-0.49186440677966103,0.0,0,2,38.71165666093598,41.410542981982246,41.28383774699442,41.44434379375717,3.9149801210629604,5.683799680815369,5.734783569977495,7.166947623040265,0.09927703846419053,0.015513429301677317,0.024097168216256824,0.018223205105413143,-0.018750000000000044,0.0006253908692932519,-0.0006249999999999867,-0.011728395061728403,16.553954461367393,15.7477150509032,15.37937211469947,14.571735121968896,-0.051094890510948954,0
2015-01-26,1450.0,1500.0,1450.0,1477.0,260391250,176337,4,1507.0,1500.0,33.34128890767691,20.463576907561034,21.73913043478261,7.2463768115942075,-78.26086956521739,-10.714285714285714,-11.76470588235294,-4.22369341326263,-0.03789085594052995,20.28009621833088,17.52333212113218,48.5640501869148,-31.040718065782617,-222.39552869305243,0.9482268158543523,0.9241290084095739,0.8710396729536375,0.9480835314281952,0.9152059506151264,0.9185984390969062,-0.02966081145158157,14.324448769863682,0.03031145782551913,0.03333333333333333,0.02757529740152952,0.01715454784716389,0.019977407452954864,0.724467524758111,0.8245423592814847,0.8561295334271981,-0.0009929465170734897,13.991200547149589,65097812.5,0.9045640893453961,1.0389610389610389,1.0,0.0,0.0,-0.03268845897264843,0.0006671114076051143,-0.04458598726114649,-0.0625,-0.0625,-0.1071428571428571,-0.11764705882352944,0.23728813578508792,-0.4915254237288136,0.00066711140760507,1,0,33.19726346494997,38.71165666093598,41.410542981982246,41.36690760314685,-1.4632683609895167,3.9149801210629604,5.683799680815369,6.217806621897822,3.666224436109603,0.09927703846419053,0.015513429301677317,1.9641831213929393,-0.04522292993630572,-0.018750000000000044,0.0006253908692932519,-0.0006246096189881367,18.22708785162964,16.553954461367393,15.7477150509032,14.98269510648007,-0.03182125930941093,0
2015-01-28,1460.0,1460.0,1055.0,1440.0,786244040,545928,5,1477.0,1440.0,29.264468831459467,14.506356080786048,61.6,27.779710144927538,-38.4,-11.11111111111111,-10.614525139664805,-9.081862254014531,-0.044420082163229485,24.090965157596933,9.996952301722136,65.83019724086986,-55.83324493914773,-340.45866915858704,0.9207749856128908,0.8918617614269788,0.8387502621094569,0.9229162861145374,0.886570429486018,0.9109177325784582,-0.11882592741111443,17.47474269952169,0.051392531130834467,0.28125,0.026600612874650764,0.017875278401611874,0.021730496994603235,0.8169171551423712,2.292304420385137,1.7590402750908958,-0.0017949143632098874,12.529094377759137,157248808.0,2.000870408423931,1.2820512820512822,0.04938271604938271,0.0,0.9506172839506173,-0.02666666666666667,-0.040000000000000036,-0.03935957304869908,-0.08280254777070062,-0.09943714821763605,-0.11111111111111116,-0.1061452513966481,-1.3060401170458549,-0.511864406779661,0.0,0,1,33.34128890767691,33.19726346494997,38.71165666093598,41.28383774699442,-4.22369341326263,-1.4632683609895167,3.9149801210629604,5.734783569977495,0.8245423592814847,3.666224436109603,0.09927703846419053,0.024097168216256824,0.0006671114076051143,-0.04522292993630572,-0.018750000000000044,-0.0006249999999999867,20.28009621833088,18.22708785162964,16.553954461367393,15.37937211469947,-0.004166666666666652,0
2015-02-01,1450.0,1469.0,1450.0,1450.0,4120440500,2841670,3,1440.0,1450.0,30.783553198473527,19.086495538715255,63.2,48.84637681159421,-36.8,-9.937888198757763,-14.705882352941178,-10.512247154573508,-0.046912665520174354,27.478485790015466,10.612538942438249,63.90391648941895,-53.2913775469807,-149.3284009336326,0.9367530202209444,0.9050621059858935,0.8490256698519768,0.9395410675712007,0.8998777190130486,0.9063495409406034,0.0011023799475051704,19.029534356992308,0.04882109274725228,0.01310344827586207,0.022729326870709922,0.01877341371718128,0.02338933173059347,1.029037589350438,7.537779150049863,3.245400406944182,0.0025474487837064963,45.3612082268839,1373480166.6666667,9.414945864369821,0.7792207792207793,0.0,1.0,0.0,0.006944444444444444,0.00694444444444442,-0.033333333333333326,-0.03268845897264838,-0.09375,-0.0993788819875776,-0.1470588235294118,0.6431344940060418,-0.5084745762711864,0.006944444444444444,1,0,29.264468831459467,33.34128890767691,33.19726346494997,41.410542981982246,-9.081862254014531,-4.22369341326263,-1.4632683609895167,5.683799680815369,2.292304420385137,0.8245423592814847,3.666224436109603,0.015513429301677317,-0.040000000000000036,0.0006671114076051143,-0.04522292993630572,0.0006253908692932519,24.090965157596933,20.28009621833088,18.22708785162964,15.7477150509032,-0.013103448275862073,0
2015-02-03,1440.0,1440.0,1400.0,1404.0,7414227320,5281393,4,1450.0,1440.0,30.087699497241147,17.96373217043751,61.6,62.13333333333335,-38.4,-11.11111111111111,-15.294117647058824,-10.971574087222677,-0.04946221212410254,30.762303002529432,10.065657403694681,65.7640068787172,-55.69834947502252,-145.88669988977367,0.9412379894110726,0.9061733056447046,0.848186412524886,0.9427703443409831,0.9007662565624195,0.9011391614734884,0.036761327406458856,20.254503759365882,0.04812884912131476,0.027777777777777776,0.022658988763310753,0.017935241854767022,0.024046976208519852,1.0612554893648438,8.267549036489724,2.740778493386658,-0.0055295981443405084,27.342344067268485,1853556830.0,7.801086194127366,1.0389610389610389,0.0,0.0,1.0,-0.006896551724137931,-0.006896551724137945,0.0,-0.040000000000000036,-0.08280254777070062,-0.11111111111111116,-0.15294117647058825,0.04950995675204059,-0.511864406779661,0.0,0,1,30.783553198473527,29.264468831459467,33.34128890767691,38.71165666093598,-10.512247154573508,-9.081862254014531,-4.22369341326263,3.9149801210629604,7.537779150049863,2.292304420385137,0.8245423592814847,0.09927703846419053,0.00694444444444442,-0.040000000000000036,0.0006671114076051143,-0.018750000000000044,27.478485790015466,24.090965157596933,20.28009621833088,16.553954461367393,0.06837606837606836,1
2015-02-08,1430.0,1460.0,1430.0,1434.0,34421340,24000,7,1430.0,1460.0,34.76652129294622,34.093341275859885,71.5547703180212,68.02120141342756,-28.445229681978798,-8.692933083176985,-11.515151515151516,-5.7099621282535935,-0.049631717247626196,38.67185424800131,13.267742363160934,62.64932144692469,-49.381579083763754,-75.93112046127479,0.9852216748768472,0.9400553731247183,0.8730595354844882,0.9774837745755404,0.9322561164621711,0.8861554285167557,0.22248349567514222,21.600382658723287,0.0398963310705602,0.02054794520547945,0.02000335180102321,0.020539080862953567,0.011666931646141448,0.5832488356048741,0.037576538712289595,0.0144116255701149,-0.0035175838711507534,27.63943920917869,4917334.285714285,0.020767711972635258,1.707317073170732,1.0,0.0,0.0,0.0,0.020979020979021046,0.020979020979021046,0.01388888888888884,0.01388888888888884,-0.0869293308317699,-0.11515151515151512,1.3440724029287405,-0.5050847457627119,0.02097902097902098,1,0,29.37266462219,29.37266462219,30.087699497241147,29.264468831459467,-9.51019701430144,-10.773175584627595,-10.971574087222677,-9.081862254014531,0.24190537785307883,0.03835646575511987,8.267549036489724,2.292304420385137,0.0,-0.00694444444444442,-0.006896551724137945,-0.040000000000000036,36.64301648004169,33.81156184272097,30.762303002529432,24.090965157596933,-0.05927475592747555,0
2015-02-09,1449.0,1449.0,1430.0,1431.0,442510582,309330,2,1434.0,1430.0,32.12443632735403,27.441895330693228,66.3716814159292,68.06028956502705,-33.6283185840708,-10.625,-13.333333333333334,-4.334684401014542,-0.050469021366817364,40.555775032535244,12.762132760526457,60.26186941061965,-47.4997366500932,-76.91031384411198,0.9761758481807631,0.9273069191362429,0.8603470266888071,0.9637147534169738,0.9190158967330957,0.8813443072702333,0.1697494980275654,22.011497463166528,0.03932229589007155,0.013286713286713287,0.02021060703245703,0.020543984350281302,0.0151835430214018,0.7512660553449946,0.4729389133183836,0.26692745299624404,-0.008331292503412024,23.626055000639155,221255291.0,0.893349507173096,0.48192771084337344,1.0,0.0,0.0,-0.007534246575342466,-0.020547945205479423,0.0,0.0,-0.01379310344827589,-0.10624999999999996,-0.1333333333333333,-0.6735876750526903,-0.5152542372881356,0.0,0,1,34.76652129294622,29.37266462219,29.37266462219,30.783553198473527,-5.7099621282535935,-9.51019701430144,-10.773175584627595,-10.512247154573508,0.037576538712289595,0.24190537785307883,0.03835646575511987,7.537779150049863,0.020979020979021046,0.0,-0.00694444444444442,0.00694444444444442,38.67185424800131,36.64301648004169,33.81156184272097,27.478485790015466,-0.021663172606568804,0
2015-02-25,1400.0,1470.0,1400.0,1400.0,812019810,580000,5,1500.0,1400.0,34.49782606442528,33.33730168176868,63.30275229357798,70.39208840377957,-36.69724770642202,-6.604402935290193,-13.205207687538747,-0.15343564326272485,-0.0482626810712158,42.494905340791504,15.878988023816476,60.32917494863052,-44.45018692481405,-76.29467541940198,0.9668508287292817,0.9186653105416844,0.8516229500218988,0.9504113885356026,0.9087285534525438,0.8808214511655068,0.13318890835931754,22.173454214407645,0.04305036169006411,0.05,0.02730230454658663,0.03170005695336841,0.04371280113773474,1.6010663518585568,0.6625031768740701,0.5699909587641023,0.005112959493867919,48.10615091248135,162403962.0,0.2929656406044662,1.2195121951219514,0.0,1.0,0.0,-0.06666666666666667,-0.06666666666666665,-0.020979020979020935,-0.04109589041095896,-0.020979020979020935,-0.06604402935290199,-0.13205207687538745,-2.1964361432087243,-0.5254237288135594,0.0,0,1,43.00778508089894,32.12443632735403,34.76652129294622,29.37266462219,1.8402288316423636,-4.334684401014542,-5.7099621282535935,-10.773175584627595,4.702544716333647,0.4729389133183836,0.037576538712289595,0.03835646575511987,0.04895104895104896,-0.020547945205479423,0.020979020979021046,-0.00694444444444442,41.27702649855142,40.555775032535244,38.67185424800131,33.81156184272097,0.0,0
2015-03-04,1350.0,1350.0,1250.0,1349.0,91620350,67941,2,1400.0,1250.0,25.663750011994495,19.072418535369394,36.44859813084112,54.3513675726657,-63.55140186915888,-13.194444444444445,-22.839506172839506,-10.08869380590464,-0.0641762239100235,45.309717339369136,13.164789321821106,67.11011726686984,-53.94532794504873,-163.59722554412824,0.8809020436927414,0.8381105635455429,0.7725014214026155,0.8746013916210993,0.8281201545096246,0.8769436135762491,-0.13905016730862477,25.332821230023043,0.05014577786069048,0.08,0.03283936553515365,0.04422416871318478,0.0602367290936176,1.8342841925230198,0.07520677546176519,0.06179798378176991,0.005533770326314302,46.35514389589017,45810175.0,0.07983744133800429,0.5,1.0,0.0,0.0,-0.03571428571428571,-0.1071428571428571,-0.1071428571428571,-0.16666666666666663,-0.14383561643835618,-0.13194444444444442,-0.22839506172839508,-2.886646969924668,-0.576271186440678,0.0,0,1,34.4978260644253,34.49782606442528,43.00778508089894,34.76652129294622,-0.7803790948367606,-0.15343564326272485,1.8402288316423636,-5.7099621282535935,0.5774118065650526,0.6625031768740701,4.702544716333647,0.037576538712289595,0.0,-0.06666666666666665,0.04895104895104896,0.020979020979021046,43.6257928371573,42.494905340791504,41.27702649855142,38.67185424800131,0.039288361749443945,0
2015-03-08,1330.0,1400.0,1251.0,1396.0,2944970497,2109512,9,1400.0,1400.0,41.732453021528634,46.01990272182386,77.52808988764045,59.4875564422976,-22.471910112359552,-2.7777777777777777,-13.580246913580247,-1.1838584684240345,-0.0520763767763039,47.28197745100137,13.975963710257497,62.85451720459252,-48.87855349433502,-98.79636028564862,0.9929078014184397,0.9524133473927684,0.874387928450085,0.9852753216770659,0.937188579693678,0.8806335565104427,0.3015747431233837,23.982154971744173,0.05331375937708041,0.10642857142857143,0.04416250711903741,0.06111725731385266,0.0862336119367872,1.9526430350602524,2.0423495396244054,2.4656874571034773,0.0045797489200658514,46.38763738263029,327218944.1111111,0.4984910993295981,2.4,0.4697986577181208,0.0,0.5302013422818792,-0.05,0.0,0.1200000000000001,0.0,-0.06666666666666665,-0.02777777777777779,-0.13580246913580252,0.14376718106936448,-0.5254237288135594,0.12,0,0,41.732453021528634,25.663750011994495,34.4978260644253,43.00778508089894,-5.182073278682665,-10.08869380590464,-0.7803790948367606,1.8402288316423636,1.0494397906745416,0.07520677546176519,0.5774118065650526,4.702544716333647,0.1200000000000001,-0.1071428571428571,0.0,0.04895104895104896,46.02530645239777,45.309717339369136,43.6257928371573,41.27702649855142,0.002865329512893977,0
2015-03-14,1300.0,1400.0,1300.0,1325.0,323336500,244105,5,1400.0,1400.0,41.732453021528634,46.01990272182386,60.0,71.68539325842697,-40.0,-2.097902097902098,-12.5,4.599945872943934,-0.04675972432961999,49.86045726163803,12.579767116237795,66.565345140136,-53.985578023898206,-78.3171854600426,0.9971509971509972,0.9655838333678184,0.8871427666180851,0.9894132031858114,0.9456624255208906,0.8896774602369939,0.34092577404407853,21.63528781948504,0.051071557830237695,0.07142857142857142,0.044169231871918326,0.06108338441264536,0.08038428113170655,1.8199157586621477,0.2590931500931644,0.347573641101756,0.005185085043909687,47.885613053956355,64667300.0,0.10377406368846628,1.3888888888888888,1.0,0.0,0.0,-0.07142857142857142,0.0,0.0,0.0,0.0,-0.020979020979020935,-0.125,0.12976157113268352,-0.5254237288135594,0.12,0,0,41.732453021528634,41.732453021528634,41.732453021528634,34.4978260644253,2.038090463014072,-1.1838584684240345,-5.182073278682665,-0.7803790948367606,0.08694518946274539,2.0423495396244054,1.0494397906745416,0.5774118065650526,0.0,0.0,0.1200000000000001,0.0,48.448886235419,47.28197745100137,46.02530645239777,43.6257928371573,0.5849056603773586,1
2015-03-16,1400.0,1450.0,1400.0,1402.0,67300000,48000,2,1325.0,1450.0,46.88059867699772,55.22666645665154,80.0,72.50936329588016,-20.0,-0.684931506849315,-9.318323952470294,9.794169741640573,-0.03987644672921463,50.40654986189687,17.042249013106048,63.16742868706946,-46.125179673963416,-1.2318752776767865,1.0334996436208126,1.0052341502305107,0.9224622744738783,1.0208623552355154,0.980930288647378,0.8925617731633457,0.526738648170132,19.575223837820204,0.04825134741430177,0.034482758620689655,0.04512739114951347,0.06183072278533247,0.05202432711957848,1.1528325878004888,0.05088241233516881,0.0687360612575778,0.005363731774155944,37.53808810207543,33650000.0,0.053909212835071094,0.5633802816901409,1.0,0.0,0.0,0.0,0.03571428571428581,0.03571428571428581,0.03571428571428581,0.15999999999999992,-0.006849315068493178,-0.09318323952470298,0.8781538073118302,-0.5084745762711864,0.16,1,0,41.732453021528634,41.732453021528634,41.732453021528634,25.663750011994495,4.599945872943934,2.038090463014072,-1.1838584684240345,-10.08869380590464,0.2590931500931644,0.08694518946274539,2.0423495396244054,0.07520677546176519,0.0,0.0,0.0,-0.1071428571428571,49.86045726163803,48.448886235419,47.28197745100137,45.309717339369136,0.5014265335235377,1
2015-03-17,1450.0,1450.0,1400.0,1445.0,964379400,667521,7,1402.0,1450.0,46.88059867699772,55.22666645665154,80.0,73.33333333333333,-20.0,1.3986013986013985,-9.375,13.152815279714332,-0.03529241268921302,50.913635847851516,16.154204436573526,59.8758741266404,-43.721669690066875,10.437517872462047,1.0320284697508897,1.0104881703195232,0.9261151704051913,1.017596285206543,0.9823178826087016,0.8973736651167543,0.5619510709346086,16.929764346759896,0.04726787678618663,0.034482758620689655,0.045124296377030526,0.06137366750969187,0.015971914124998755,0.3539537545704288,0.6839670212236744,1.0564923089779554,0.0048455425320421686,59.359778971032206,137768485.7142857,0.21851774936303664,1.842105263157895,0.0,0.0,1.0,0.0,0.0,0.03571428571428581,0.03571428571428581,0.03571428571428581,0.013986013986013957,-0.09375,0.08744234255102533,-0.5084745762711864,0.16,0,0,46.88059867699772,41.732453021528634,41.732453021528634,41.732453021528634,9.794169741640573,4.599945872943934,2.038090463014072,-5.182073278682665,0.05088241233516881,0.2590931500931644,0.08694518946274539,1.0494397906745416,0.03571428571428581,0.0,0.0,0.1200000000000001,50.40654986189687,49.86045726163803,48.448886235419,46.02530645239777,0.4512110726643599,1
2015-03-31,1698.0,1698.0,1560.0,1629.0,162900000,100000,2,1400.0,1560.0,56.46703246078672,67.60673700039773,69.19642857142857,69.73214285714286,-30.803571428571427,11.428571428571429,4.0693795863909275,21.36175969396794,-0.022201030005078337,48.20525253528554,36.83720108752394,42.27626553558784,-5.4390644480639025,272.1599842767294,1.1055988660524452,1.0912906610703044,1.0051028297510438,1.0814841233177204,1.0561264620421027,0.9091026235761044,1.0607731636805484,16.27942758015239,0.05365316982749554,0.08846153846153847,0.05162745530153324,0.06646418327013613,0.056694242928169436,1.0981413396620716,0.08966584141215093,0.10965811669641326,-0.0037305039974838694,43.47258161535237,81450000.0,0.09340937315937076,0.5882352941176471,1.0,0.0,0.0,0.21285714285714286,0.11428571428571432,0.07586206896551717,0.07586206896551717,0.11428571428571432,0.11428571428571432,0.04069379586390931,2.1508457765014874,-0.4711864406779661,0.248,1,0,42.5232719004685,46.88059867699772,46.88059867699772,41.732453021528634,11.964029014764307,13.152815279714332,9.794169741640573,2.038090463014072,3.044199471431297,0.6839670212236744,0.05088241233516881,0.08694518946274539,-0.03448275862068961,0.0,0.03571428571428581,0.0,51.38450140623797,50.913635847851516,50.40654986189687,48.448886235419,0.04358502148557397,0
2015-04-07,2200.0,2200.0,2100.0,2105.0,210500000,100000,5,2100.0,2100.0,76.86572253210626,87.66413801331785,89.47368421052632,86.2233709273183,-10.526315789473685,68.0,45.83333333333333,83.1821865332656,0.0301230667459205,45.71327147488887,52.45558627938043,26.501205411011853,25.954380868368574,312.18414338874555,1.3409961685823755,1.407035175879397,1.339217386868017,1.2889615326604689,1.3410303542505135,0.9986735370644355,1.223060590189142,56.293370348523986,0.05482293900223743,0.047619047619047616,0.09146015677137698,0.11348722646470959,0.1563529108586063,1.7095193839372242,0.09211168006960696,0.11370042348859734,-0.003976531912950665,45.32636992639475,42100000.0,0.04869693270971174,1.5151515151515151,1.0,0.0,0.0,0.047619047619047616,0.0,0.34615384615384626,0.5,0.4482758620689655,0.6799999999999999,0.45833333333333326,-0.24619853749530457,-0.288135593220339,0.68,0,0,76.86572253210626,56.46703246078672,42.5232719004685,46.88059867699772,61.10429400696481,21.36175969396794,11.964029014764307,9.794169741640573,0.027077399528068,0.08966584141215093,3.044199471431297,0.05088241233516881,0.34615384615384626,0.11428571428571432,-0.03448275862068961,0.03571428571428581,46.7010903963179,48.20525253528554,51.38450140623797,50.40654986189687,-0.1448931116389549,0
2015-04-12,2096.0,2100.0,2096.0,2097.0,102744800,48988,4,2105.0,2100.0,76.86572253210626,87.66413801331785,89.47368421052632,92.98245614035089,-10.526315789473685,50.0,44.827586206896555,92.84127517129399,0.045775165522516634,44.76399393369751,52.315766819408005,26.69711517957917,25.618651639828833,208.08242037292317,1.2836185819070904,1.3770491803278688,1.330899688189216,1.2340989003968867,1.3079885903741484,1.036834233275027,1.0800097188076399,65.00739006632355,0.0510430692095606,0.0019047619047619048,0.09153554091152609,0.11256319767464273,0.1563529108586063,1.7081115084001046,0.051784106112386034,0.06481629473287558,-0.00491662228074341,17.134125024680515,25686200.0,0.032222901002904654,1.1940298507462686,1.0,0.0,0.0,-0.0019047619047619048,0.0,0.0,0.34615384615384626,0.4482758620689655,0.5,0.4482758620689655,-0.2422024755980922,-0.288135593220339,0.68,0,0,76.86572253210626,76.86572253210626,56.46703246078672,46.88059867699772,83.1821865332656,61.10429400696481,21.36175969396794,13.152815279714332,0.09211168006960696,0.027077399528068,0.08966584141215093,0.6839670212236744,0.0,0.34615384615384626,0.11428571428571432,0.0,45.71327147488887,46.7010903963179,48.20525253528554,50.913635847851516,-0.18931807343824514,0
