date,open,high,low,adjClose,value,volume,count,yesterday,close,rsi,macd,macd_signal,bb_upper,bb_lower,sma_20,sma_50,volume_ratio,momentum_5,momentum_10,prev_day_change,high_52w,low_52w,dist_from_high,dist_from_low,price_to_sma20,price_to_sma50,future_return,signal
2023-02-21,9330.0,9720.0,9330.0,9640.0,192815438690,20001539,1823,9260.0,9530.0,54.33676218693092,-165.6430969319117,-221.5566344386852,9956.126161794773,8570.873838205227,9263.5,9346.8,2.653565491746557,0.05420353982300874,0.06599552572706946,0.019251336898395754,50860.0,8210.0,-0.8126228863546991,0.1607795371498173,1.0287688238786636,1.0196002910086877,0.06610703043022026,1
2023-02-22,9410.0,9710.0,9160.0,9430.0,105307818430,11172000,1268,9640.0,9590.0,55.79202541859644,-121.03870632763028,-201.45304881647422,9905.103045331465,8594.896954668535,9250.0,9366.6,1.4629017983629105,0.06319290465631933,0.08117249154453221,0.006295907660021083,50860.0,8210.0,-0.8114431773495872,0.16808769792935443,1.0367567567567568,1.0238507035637263,0.06360792492179357,1
2023-02-25,9740.0,9900.0,9650.0,9890.0,106436688420,10762468,1367,9430.0,9900.0,62.45049209916487,-59.98354324646971,-173.15914770247332,9905.103045331465,8594.896954668535,9250.0,9395.4,1.4350030040152204,0.11111111111111116,0.10986547085201792,0.03232533889468203,50860.0,8210.0,-0.805348014156508,0.20584652862362973,1.0702702702702702,1.053707133277987,0.04141414141414135,0
2023-02-26,10120.0,10380.0,9970.0,10230.0,194846525170,19044345,1980,9890.0,10060.0,65.35120484113695,1.298804389729412,-138.26755728403276,9973.518146351846,8554.481853648154,9264.0,9424.6,2.3433493378503063,0.12780269058295968,0.12527964205816544,0.016161616161616266,50860.0,8210.0,-0.8022021234762092,0.22533495736906212,1.0859240069084628,1.0674193069201876,0.036779324055665974,0
2023-02-27,10070.0,10280.0,9910.0,10150.0,86183043350,8493986,1708,10230.0,10240.0,68.3165181135922,63.6562128865844,-97.88280324990934,10106.304404517197,8480.695595482803,9293.5,9450.0,1.0438833157497778,0.0951871657754011,0.14927048260381603,0.017892644135188762,50860.0,8210.0,-0.798662996460873,0.24725943970767356,1.1018453758002906,1.0835978835978837,0.0673828125,1
2023-02-28,10000.0,10490.0,10000.0,10220.0,108781547170,10645180,1481,10150.0,10160.0,65.62823303946439,105.40453905492723,-57.225334788942035,10198.569055719718,8435.430944280282,9317.0,9466.8,1.3021752589147313,0.06610703043022026,0.12389380530973448,-0.0078125,50860.0,8210.0,-0.8002359418010224,0.23751522533495736,1.0904797681657186,1.0732243207842145,0.09940944881889768,1
2023-03-01,10100.0,10430.0,10050.0,10270.0,147823982830,14398114,1498,10220.0,10200.0,66.34141466201959,140.10303347109402,-17.759661136934824,10325.32204387834,8403.67795612166,9364.5,9488.6,1.767992518349101,0.06360792492179357,0.13082039911308208,0.003937007874015741,50860.0,8210.0,-0.7994494691309477,0.24238733252131547,1.0892199263174756,1.0749741795417658,0.13431372549019605,1
2023-03-04,10290.0,10530.0,10090.0,10370.0,64423663960,6215186,1402,10270.0,10310.0,68.28996818691047,174.46677657810687,20.685626406073517,10460.000000001219,8371.999999998781,9416.0,9514.8,0.7603232181014488,0.04141414141414135,0.1571268237934904,0.010784313725490158,50860.0,8210.0,-0.7972866692882422,0.2557856272838002,1.0949447748513168,1.0835750620086604,0.09117361784675082,1
2023-03-05,10250.0,10580.0,10250.0,10410.0,85578072380,8218735,1210,10370.0,10430.0,70.30931077502277,208.97436133057454,58.343373390973724,10604.274513332583,8342.725486667417,9473.5,9542.4,0.9857270953710321,0.036779324055665974,0.16928251121076232,0.011639185257032114,50000.0,8210.0,-0.7914,0.27040194884287455,1.100965852113791,1.0930164319248827,0.043144774688398835,0
2023-03-06,10360.0,10930.0,10360.0,10840.0,278303864100,25678876,2535,10410.0,10930.0,76.9078894192114,273.5147840132122,101.37765551542142,10847.752108783434,8269.247891216566,9558.5,9582.6,2.7505796714781496,0.0673828125,0.1689839572192513,0.047938638542665446,49120.0,8210.0,-0.7774837133550488,0.3313032886723508,1.1434848564105247,1.1406090205163526,0.014638609332113361,0
2023-03-07,11100.0,11370.0,10920.0,11130.0,142738429740,12823849,1923,10840.0,11170.0,79.28741482489468,340.1089637900586,149.12391717034888,11103.638727156365,8236.361272843635,9670.0,9628.2,1.330730125863087,0.09940944881889768,0.17208814270724027,0.021957913998170264,48040.0,8210.0,-0.7674854288093256,0.36053593179049936,1.15511892450879,1.160133773706404,0.02685765443151289,0
2023-03-11,11240.0,11670.0,11050.0,11490.0,209101810750,18201740,2231,11130.0,11570.0,82.52032415757719,420.3168372472446,203.36250118572804,11410.123048243502,8199.876951756498,9805.0,9679.6,1.7818443192069036,0.13431372549019605,0.20646506777893636,0.035810205908684,47950.0,8210.0,-0.7587069864442127,0.4092570036540804,1.1800101988781233,1.1952973263357989,0.012964563526361328,0
2023-03-12,11310.0,11500.0,11140.0,11290.0,123080775530,10905042,2536,11490.0,11250.0,72.73892927922157,452.8407627507695,253.25815349873636,11589.759871843264,8253.240128156736,9921.5,9719.8,1.0335900790899513,0.09117361784675082,0.13636363636363646,-0.02765773552290407,47950.0,8210.0,-0.7653806047966631,0.3702801461632156,1.1339011238220027,1.1574312228646682,0.05333333333333323,1
2023-03-13,11030.0,11300.0,10830.0,10980.0,62126962730,5655916,2569,11290.0,10880.0,63.38371037357974,443.64622275779584,291.3357673505483,11672.746354084691,8364.253645915309,10018.5,9752.4,0.5369809081748534,0.043144774688398835,0.08151093439363821,-0.032888888888888856,47950.0,8210.0,-0.773096976016684,0.32521315468940315,1.0859909168039128,1.1156228210491776,0.10753676470588225,1
2023-03-14,10660.0,11200.0,10650.0,11010.0,143223055010,13007865,4773,10980.0,11090.0,66.0524017836814,448.13886267489215,322.69638641541707,11762.39296285796,8492.60703714204,10127.5,9785.2,1.1777944969751655,0.014638609332113361,0.0830078125,0.01930147058823528,47950.0,8210.0,-0.7687174139728884,0.3507917174177832,1.095038262157492,1.133344234149532,0.10009017132551845,1
2023-03-15,11090.0,11470.0,11050.0,11260.0,44441078860,3928572,1165,11010.0,11470.0,70.27427735687431,476.865131981167,353.5301355285671,11903.616571898901,8594.383428101099,10249.0,9822.2,0.35603657076101464,0.02685765443151289,0.12893700787401574,0.03426510369702429,47950.0,8210.0,-0.7607924921793535,0.39707673568818513,1.1191335740072201,1.167762822992812,0.115082824760244,1
2023-03-18,11350.0,11820.0,11350.0,11680.0,77450309490,6632501,1297,11260.0,11720.0,72.68138824693645,513.8801277968396,385.60013398222156,12055.985645872135,8712.014354127865,10384.0,9872.6,0.5922909943031884,0.012964563526361328,0.14901960784313717,0.021795989537924942,47950.0,8210.0,-0.7555787278415016,0.42752740560292324,1.1286594761171032,1.1871239592407268,0.11348122866894195,1
2023-03-19,11700.0,11950.0,11350.0,11720.0,109214388350,9314793,1413,11680.0,11850.0,73.86647383307731,547.3946672216898,417.9590406301153,12175.504788683344,8886.495211316656,10531.0,9921.6,0.8095866612336097,0.05333333333333323,0.14936954413191073,0.011092150170648463,47950.0,8210.0,-0.7528675703858185,0.44336175395858707,1.1252492640774856,1.1943638122883407,0.13839662447257384,1
2023-03-25,11450.0,12270.0,11410.0,12040.0,122066246550,10140491,1585,11720.0,12050.0,75.61880958944563,583.3687973440447,451.0409919729012,12284.007124945714,9090.992875054286,10687.5,9973.6,0.8556603930206385,0.10753676470588225,0.15532118887823576,0.016877637130801704,47950.0,8210.0,-0.748696558915537,0.46772228989037756,1.127485380116959,1.2081896205983798,0.1186721991701245,1
2023-03-26,12000.0,12400.0,11940.0,12200.0,143850263650,11794901,1852,12040.0,12200.0,76.87141510215613,616.8713916297183,484.2070719042647,12432.298349247862,9227.701650752138,10830.0,10032.2,0.9951987102183959,0.10009017132551845,0.11619396157365047,0.012448132780082943,47950.0,8210.0,-0.7455683003128258,0.48599269183922045,1.126500461680517,1.216084208847511,0.139344262295082,1
2023-03-28,12590.0,12810.0,12480.0,12590.0,133599492390,10615539,1829,12350.0,12790.0,81.00513511240152,683.1555165928003,523.9967608419718,12693.412891036294,9292.587108963706,10993.0,10104.0,0.9326188784130509,0.115082824760244,0.1450313339301701,0.04836065573770498,47950.0,8210.0,-0.7332638164754953,0.5578562728380024,1.1634676612389703,1.2658353127474267,0.11571540265832692,1
2023-03-29,12550.0,13050.0,12550.0,12850.0,164949927460,12834629,1826,12590.0,13050.0,82.49030645407021,748.0430160186588,568.8060118773092,12961.62134092976,9370.37865907024,11166.0,10176.0,1.119399617451675,0.11348122866894195,0.1279170267934313,0.020328381548084362,47950.0,8210.0,-0.7278415015641293,0.5895249695493301,1.1687264911337991,1.2824292452830188,0.12643678160919536,1
2023-04-03,13210.0,13490.0,12760.0,13410.0,269130109130,20065694,2590,12850.0,13490.0,84.67418262528673,825.4558088335762,620.1359712685626,13308.92023010928,9382.07976989072,11345.5,10251.0,1.6818401002642096,0.13839662447257384,0.19911111111111102,0.03371647509578546,47950.0,8210.0,-0.7186652763295099,0.6431181485992692,1.189017672204839,1.3159691737391475,0.09266123054114161,1
2023-04-04,13600.0,13790.0,12960.0,13340.0,216437524370,16222379,2597,13410.0,13480.0,84.41648599407381,875.9022327332004,671.2892235614902,13594.665296602356,9438.334703397644,11516.5,10324.6,1.3759790177517164,0.1186721991701245,0.23897058823529416,-0.000741289844329085,47950.0,8210.0,-0.718873826903024,0.6419001218026796,1.1704945078799982,1.3056195881680646,0.14614243323442144,1
2023-04-05,13500.0,14000.0,13250.0,13900.0,308786147670,22214864,2667,13340.0,13900.0,86.30207289566852,938.9482658997658,724.8210320291453,13934.480760544113,9464.519239455887,11699.5,10399.8,1.780644524803584,0.139344262295082,0.25338142470694325,0.03115727002967361,47950.0,8210.0,-0.7101147028154328,0.6930572472594397,1.1880849608957649,1.336564164695475,0.15395683453237408,1
2023-04-08,14000.0,14490.0,14000.0,14250.0,210692330430,14784632,2659,13900.0,14270.0,87.71259077780654,1007.1587105071922,781.2885677247547,14286.952980224909,9523.047019775091,11905.0,10485.0,1.165730756454144,0.11571540265832692,0.24411508282476024,0.02661870503597119,47950.0,8210.0,-0.7023983315954119,0.7381242387332522,1.1986560268794624,1.3609918931807343,0.153468815697267,1
2023-04-09,14290.0,14710.0,14270.0,14480.0,234223762040,16175108,2232,14250.0,14700.0,89.11536858860785,1083.4243441966864,841.715723019141,14670.118107490733,9589.881892509267,12130.0,10577.6,1.2664937492080064,0.12643678160919536,0.25426621160409546,0.030133146461107208,47950.0,8210.0,-0.6934306569343066,0.7904993909866017,1.211871393239901,1.3897292391468763,0.14081632653061216,1
2023-04-10,15080.0,15140.0,14370.0,14720.0,283171520570,19238176,2653,14480.0,14740.0,89.23844639792243,1134.0207883215426,900.1767360796214,14988.90232046654,9714.09767953346,12351.5,10666.2,1.433255183967959,0.09266123054114161,0.24388185654008443,0.0027210884353741083,47950.0,8210.0,-0.6925964546402502,0.7953714981729598,1.1933773225923976,1.3819354596763607,0.1099050203527816,1
2023-04-11,14250.0,15450.0,14250.0,15280.0,490454779780,32088721,3151,14720.0,15450.0,91.1511073723953,1217.3767398345044,963.616736830598,15410.630160801358,9794.369839198642,12602.5,10769.8,2.1954194240609937,0.14614243323442144,0.2821576763485478,0.04816824966078692,47950.0,8210.0,-0.6777893639207507,0.881851400730816,1.2259472326919263,1.4345670300284128,0.04854368932038833,0
2023-04-15,16040.0,16040.0,15700.0,16040.0,275036399610,17152147,1861,15280.0,16040.0,92.36541037185539,1315.8763971186236,1034.068668888203,15928.554347345482,9787.445652654518,12858.0,10884.8,1.2087593043744256,0.15395683453237408,0.3147540983606558,0.03818770226537227,47950.0,8210.0,-0.6654848800834202,0.953714981729598,1.2474723907295069,1.4736145818021462,-0.00872817955112215,0
2023-04-16,16700.0,16830.0,15600.0,16310.0,220333078670,13505400,2630,16040.0,16460.0,93.09212601821804,1411.5570243683633,1109.5663399842351,16465.174827141014,9779.825172858986,13122.5,11014.2,0.949482723002051,0.153468815697267,0.2869429241594996,0.026184538653366562,47950.0,8210.0,-0.6567257559958289,1.004872107186358,1.254334158887407,1.4944344573368922,0.009720534629404698,0
2023-04-17,16670.0,17000.0,16220.0,16520.0,198074030410,11987572,2321,16310.0,16770.0,93.57802346184995,1495.1637035598305,1186.6858126993543,16999.387474058625,9765.612525941373,13382.5,11152.4,0.8615941278006914,0.14081632653061216,0.28505747126436787,0.01883353584447134,47950.0,8210.0,-0.6502606882168926,1.0426309378806333,1.253129086493555,1.503712205444568,0.03637447823494333,0
2023-04-18,17070.0,17070.0,15930.0,16340.0,303423898910,18573257,4310,16520.0,16360.0,85.0565478319725,1510.9220567319499,1251.5330615058733,17337.235596714836,9938.764403285164,13638.0,11281.6,1.2991327899758054,0.1099050203527816,0.21275018532246115,-0.02444841979725698,47950.0,8210.0,-0.6588112617309697,0.9926918392204629,1.1995893826074204,1.4501489150475109,0.061735941320293364,1
2023-04-19,16430.0,16430.0,15800.0,16040.0,231525596450,14431977,3391,16340.0,16200.0,81.92139242575092,1493.2863270892303,1299.8837146225449,17536.186118579575,10271.813881420427,13904.0,11410.0,0.9794045193387877,0.04854368932038833,0.20178041543026715,-0.009779951100244544,47950.0,8210.0,-0.662148070907195,0.9732034104750305,1.165132336018412,1.4198071866783524,0.14320987654320994,1
2023-04-24,15850.0,16190.0,15570.0,15830.0,121490684550,7676461,2314,16040.0,15900.0,76.24650540163125,1438.5200280575918,1327.6109773095543,17633.69747219932,10655.302527800679,14144.5,11535.0,0.5305493806791975,-0.00872817955112215,0.14388489208633093,-0.01851851851851849,47950.0,8210.0,-0.6684045881126173,0.9366626065773447,1.1241118455936936,1.378413524057217,0.17106918238993707,1
2023-04-25,15740.0,16620.0,15740.0,16560.0,621147414340,37512819,2905,15830.0,16620.0,79.85356999098292,1436.654465818474,1349.4196750113383,17823.155360401237,10980.844639598765,14402.0,11673.6,2.32304803132898,0.009720534629404698,0.16468114926419064,0.04528301886792452,47950.0,8210.0,-0.6533889468196038,1.0243605359317904,1.1540063880016664,1.4237253289473684,0.1257521058965103,1
2023-04-26,16830.0,17380.0,16560.0,17290.0,431437902460,24946129,2416,16560.0,17380.0,82.81930832361797,1479.4474929437401,1375.4252385978186,18108.305420204582,11261.694579795416,14685.0,11836.2,1.461934137359547,0.03637447823494333,0.18231292517006792,0.04572803850782181,47950.0,8210.0,-0.6375391032325339,1.1169305724725944,1.1835205992509363,1.468376674946351,0.04142692750287691,0
2023-04-29,18120.0,18120.0,17300.0,17640.0,142790624140,8095097,2282,17290.0,17370.0,82.64691023585776,1495.3172721109004,1399.403645300435,18314.910553369315,11607.089446630685,14961.0,11998.0,0.4761037691813301,0.061735941320293364,0.17842605156037994,-0.0005753739930954849,47950.0,8210.0,-0.6377476538060479,1.1157125456760049,1.1610186484860638,1.447741290215036,0.004029936672423684,0
2023-04-30,17600.0,18520.0,17300.0,18410.0,399987667120,21721602,2779,17640.0,18520.0,86.2036205832602,1582.4480988417436,1436.012536008697,18700.4360357012,11868.5639642988,15284.5,12182.8,1.2354556304160667,0.14320987654320994,0.19870550161812295,0.06620610247553249,47950.0,8210.0,-0.6137643378519291,1.2557856272838002,1.2116850404004056,1.5201759858160686,-0.09719222462203025,0
2023-05-01,19300.0,19320.0,18420.0,18620.0,168048727680,9024519,2405,18410.0,18620.0,86.46343720429918,1640.6566029887927,1476.9413494047162,19008.254619422623,12202.745380577377,15605.5,12370.6,0.5173619855894424,0.17106918238993707,0.1608478802992519,0.005399568034557323,47950.0,8210.0,-0.6116788321167883,1.2679658952496955,1.193169075005607,1.505181640340808,-0.1407089151450054,0
2023-05-02,18700.0,18800.0,18200.0,18520.0,224940074540,12143833,2955,18620.0,18710.0,86.70608804035601,1674.7441022152416,1516.5018999668214,19303.036564554608,12499.963435445392,15901.5,12566.0,0.6931510121707896,0.1257521058965103,0.1366950182260025,0.004833512352309333,47950.0,8210.0,-0.6098018769551616,1.2789281364190013,1.1766185579976731,1.4889384052204362,-0.15606627471940138,0
2023-05-03,18550.0,18800.0,18060.0,18350.0,176458690650,9616304,2210,18520.0,18100.0,76.67395537937118,1633.7044608431952,1539.9424121420961,19418.336992407792,12889.663007592208,16154.0,12750.6,0.55397175267161,0.04142692750287691,0.07930828861061423,-0.03260288615713525,47950.0,8210.0,-0.6225234619395204,1.2046285018270402,1.120465519376006,1.419541041205904,-0.19558011049723756,0
2023-05-06,18700.0,18700.0,17440.0,17590.0,788418804810,44826609,5926,18350.0,17440.0,67.56508013189273,1530.2836083626116,1538.0106513861995,19419.276230431733,13283.723769568267,16351.5,12921.0,2.4104370344309847,0.004029936672423684,0.0660146699266504,-0.03646408839779003,47950.0,8210.0,-0.6362877997914494,1.1242387332521315,1.0665688163165459,1.3497407321414752,-0.1714449541284404,0
2023-05-07,17500.0,17500.0,16720.0,16840.0,105608086350,6271264,943,17590.0,16720.0,59.29001048370522,1374.3808480617263,1505.2846907213047,19285.562589481327,13741.437410518673,16513.5,13076.6,0.34649160429580783,-0.09719222462203025,0.032098765432098775,-0.041284403669724745,47950.0,8210.0,-0.651303441084463,1.0365408038976858,1.0125049202167924,1.2786198247250815,-0.11184210526315785,0
2023-05-08,16000.0,16100.0,16000.0,16000.0,176137922000,11008451,836,16840.0,16000.0,52.38111273936789,1179.1364535460852,1440.055043286261,19133.831190917394,14103.168809082606,16618.5,13218.4,0.6276554280257616,-0.1407089151450054,0.0062893081761006275,-0.0430622009569378,47950.0,8210.0,-0.6663190823774765,0.9488428745432399,0.9627824412552276,1.2104339405676936,-0.026249999999999996,0
2023-05-09,15200.0,15830.0,15200.0,15280.0,742053062100,48554951,6063,16000.0,15790.0,50.53158175058232,995.9776093694891,1351.2395565029067,19004.90667415975,14384.093325840253,16694.5,13353.4,2.525284143706137,-0.15606627471940138,-0.04993983152827919,-0.013125000000000053,47950.0,8210.0,-0.6706986444212721,0.9232643118148599,0.9458204797987361,1.1824703820749771,0.03546548448385045,0
2023-05-10,15750.0,15900.0,14520.0,14830.0,252518034330,17024325,2673,15280.0,14560.0,41.327221637484584,743.007260121507,1229.5930972266267,19022.750521893082,14352.24947810692,16687.5,13464.2,0.8834635210610253,-0.19558011049723756,-0.1622554660529344,-0.07789740341988605,47950.0,8210.0,-0.6963503649635037,0.7734470158343484,0.8725093632958801,1.0813861945009728,0.1744505494505495,1
2023-05-13,14180.0,15000.0,14090.0,14150.0,156288979400,11042854,1997,14830.0,14450.0,40.61471909266772,527.5688695697063,1089.1882516952428,19059.479415373597,14286.520584626403,16673.0,13575.0,0.5855105169375961,-0.1714449541284404,-0.16810592976396088,-0.007554945054945028,47950.0,8210.0,-0.6986444212721585,0.7600487210718636,0.866670665147244,1.0644567219152854,0.19723183391003452,1
2023-05-14,14670.0,14850.0,14670.0,14840.0,88689076920,5974854,942,14150.0,14850.0,44.3705575720863,384.6747588004073,948.2855531162758,19104.138760818234,14181.861239181766,16643.0,13693.6,0.3403598374977045,-0.11184210526315785,-0.19816414686825057,0.02768166089965396,47950.0,8210.0,-0.6903023983315955,0.8087697929354446,0.8922670191672174,1.0844482093824852,0.164983164983165,1
2023-05-15,15580.0,15580.0,15580.0,15580.0,76865285460,4933587,731,14840.0,15580.0,50.52087656148052,326.57054370992773,823.9425512350062,19111.65808248281,14128.341917517191,16620.0,13818.2,0.29117713859189814,-0.026249999999999996,-0.16326530612244894,0.04915824915824918,47950.0,8210.0,-0.6750782064650678,0.8976857490864799,0.937424789410349,1.1274985164493203,0.1578947368421053,1
2023-05-17,16350.0,16350.0,16350.0,16350.0,78783227100,4818546,673,15580.0,16350.0,56.041502509756434,338.7501980554498,726.904080599095,19108.03143152476,14120.968568475242,16614.5,13954.6,0.29186945739338843,0.03546548448385045,-0.12613575628006413,0.04942233632862636,47950.0,8210.0,-0.6590198123044838,0.9914738124238733,0.9840801709350266,1.1716566580195777,0.10214067278287464,1
2023-05-20,17160.0,17160.0,16740.0,17100.0,923898768050,54022568,5039,16350.0,17100.0,60.647216859266464,404.2613209978899,662.375528678854,19132.782564493147,14129.217435506853,16631.0,14104.8,2.902722421366243,0.1744505494505495,-0.05524861878453036,0.04587155963302747,47950.0,8210.0,-0.643378519290928,1.0828258221680878,1.0282003487463172,1.2123532414497193,0.024561403508772006,0
2023-05-21,17100.0,17460.0,16560.0,17160.0,218300381930,12718846,2093,17100.0,17300.0,61.79671502632679,466.93514870495346,623.287452684074,19192.936182093275,14163.063817906725,16678.0,14252.8,0.6943253481694279,0.19723183391003452,-0.008027522935779796,0.011695906432748648,47950.0,8210.0,-0.6392075078206465,1.1071863580998782,1.0372946396450413,1.213796587337225,-0.011560693641618491,0
2023-05-22,17360.0,17420.0,17050.0,17190.0,184644499380,10741873,1809,17160.0,17300.0,61.79671502632679,510.71737669533286,600.7734374863257,19251.825916970425,14214.174083029575,16733.0,14397.6,0.5923682871849526,0.164983164983165,0.0346889952153111,0.0,47950.0,8210.0,-0.6392075078206465,1.1071863580998782,1.0338851371541267,1.201589153747847,-0.01676300578034684,0
2023-05-23,17350.0,18040.0,17320.0,17970.0,329856466630,18358383,2626,17190.0,18040.0,66.05190827729595,598.2308900587886,600.2649280008184,19389.81567961331,14290.184320386688,16840.0,14553.6,0.9834213711368807,0.1578947368421053,0.12749999999999995,0.04277456647398847,47950.0,8210.0,-0.6237747653806048,1.197320341047503,1.0712589073634204,1.239555848724714,-0.0687361419068736,0
2023-05-24,18800.0,18800.0,17910.0,18110.0,188204920820,10393688,1752,17970.0,18020.0,65.83846560940515,658.3827208699404,611.8884865746428,19508.2224693051,14311.7775306949,16910.0,14710.8,0.6003777462124257,0.10214067278287464,0.14122862571247619,-0.0011086474501108556,47950.0,8210.0,-0.6241918665276329,1.194884287454324,1.0656416321703135,1.224950376594067,-0.0843507214206437,0
2023-05-27,18100.0,18180.0,17420.0,17740.0,163446910350,9213874,1888,18110.0,17520.0,60.56895096885111,658.1212467662008,621.1350386129544,19520.997695851875,14313.002304148124,16917.0,14857.2,0.5575616309182718,0.024561403508772006,0.20329670329670324,-0.027746947835738056,47950.0,8210.0,-0.6346193952033368,1.1339829476248477,1.0356446178400425,1.1792262337452548,-0.025684931506849362,0
2023-05-28,17050.0,17300.0,16860.0,16880.0,195524654640,11581633,1732,17740.0,17100.0,56.47966926967818,616.9121574055353,620.2904623714705,19500.754511980274,14306.245488019727,16903.5,14993.0,0.6935263983901151,-0.011560693641618491,0.18339100346020754,-0.023972602739726012,47950.0,8210.0,-0.643378519290928,1.0828258221680878,1.0116248114295856,1.1405322483825786,-0.015789473684210575,0
2023-05-29,17090.0,17350.0,16520.0,17060.0,70025684600,4096568,1157,16880.0,17010.0,55.61320078566436,570.4160086767479,610.315571632526,19318.498745231944,14337.501254768056,16828.0,15124.6,0.2589752494511684,-0.01676300578034684,0.1454545454545455,-0.0052631578947368585,47950.0,8210.0,-0.6452554744525547,1.071863580998782,1.0108153078202995,1.1246578421908677,-0.013521457965902428,0
2023-05-30,17320.0,17320.0,16710.0,16950.0,75260473090,4442654,1472,17060.0,16800.0,53.54890150737267,510.73479803536975,590.3994169130948,19088.03466584436,14385.96533415564,16737.0,15242.0,0.28498128674389184,-0.0687361419068736,0.07830551989730417,-0.012345679012345734,47950.0,8210.0,-0.6496350364963503,1.046285018270402,1.0037641154328734,1.1022175567510826,-0.05238095238095242,0
2023-05-31,16950.0,16950.0,16220.0,16680.0,49949130630,3023147,1300,16950.0,16500.0,50.65613447841718,434.224051258956,559.164343782267,18797.032423163015,14455.967576836985,16626.5,15348.6,0.19976853681509021,-0.0843507214206437,0.00917431192660545,-0.017857142857142905,47950.0,8210.0,-0.6558915537017727,1.0097442143727162,0.9923916639100232,1.0750166138931239,-0.042424242424242475,0
2023-06-03,17200.0,17200.0,16200.0,16910.0,48385562610,2834511,1020,16680.0,17070.0,55.56749663349204,414.80139721750675,530.291754469315,18650.018072210918,14499.981927789082,16575.0,15458.6,0.1915966255683079,-0.025684931506849362,-0.0017543859649122862,0.034545454545454435,47950.0,8210.0,-0.6440041710114702,1.079171741778319,1.029864253393665,1.1042397112287012,-0.10544815465729351,0
2023-06-06,16610.0,17280.0,16610.0,16900.0,49889813950,2951765,1155,16910.0,16830.0,53.16789406036794,375.71183753013247,499.37577108147855,18585.4162158212,14503.583784178803,16544.5,15570.2,0.23241480785697977,-0.015789473684210575,-0.027167630057803427,-0.01405975395430581,47950.0,8210.0,-0.6490093847758082,1.0499390986601704,1.0172564900722294,1.0809109709573415,-0.07367795603089722,0
2023-06-07,16490.0,17090.0,16390.0,16750.0,54965648060,3295274,1225,16900.0,16780.0,52.65771347220251,336.81589375762996,466.86379561670884,18589.6153248536,14505.384675146403,16547.5,15688.2,0.262537794331784,-0.013521457965902428,-0.030057803468208077,-0.0029708853238265,47950.0,8210.0,-0.6500521376433785,1.0438489646772229,1.014050460794682,1.06959370737242,-0.040524433849821184,0
2023-06-10,15940.0,16100.0,15920.0,15920.0,189881651900,11924750,1333,16750.0,15920.0,44.71077579099507,233.89951736883086,420.2709399671333,18590.197583914614,14496.802416085386,16543.5,15784.8,0.9466016152632625,-0.05238095238095242,-0.1175166297117517,-0.0512514898688915,47950.0,8210.0,-0.6679874869655892,0.9390986601705238,0.962311481850878,1.0085652019664488,0.00628140703517599,0
2023-06-11,15330.0,16200.0,15330.0,15890.0,73488583740,4625581,2113,15920.0,15800.0,43.719308094878066,141.02885760701975,364.4225234951106,18589.96578661568,14498.03421338432,16544.0,15871.4,0.44472617901222333,-0.042424242424242475,-0.123196448390677,-0.007537688442211032,47950.0,8210.0,-0.670490093847758,0.9244823386114495,0.9550290135396519,0.9955013420366193,-0.013924050632911356,0
2023-06-12,15500.0,16050.0,15100.0,15230.0,97297311110,6386577,1274,15890.0,15270.0,39.54801800840936,24.380575940562267,296.414133984201,18507.78913807082,14651.210861929178,16579.5,15942.4,0.6471301446422548,-0.10544815465729351,-0.1284246575342466,-0.03354430379746831,47950.0,8210.0,-0.6815432742440042,0.8599269183922046,0.9210169184836696,0.9578231633881975,0.003929273084479323,0
2023-06-13,15110.0,15700.0,15110.0,15340.0,36591909280,2369517,706,15230.0,15590.0,43.07925205686248,-41.76130372336411,228.77904644268796,18366.867302049453,14906.132697950545,16636.5,16017.2,0.25113026887290046,-0.07367795603089722,-0.08830409356725144,0.02095612311722328,47950.0,8210.0,-0.6748696558915537,0.8989037758830695,0.9370961440206774,0.9733286716779461,0.008980115458627314,0
2023-06-14,15600.0,16100.0,15400.0,16030.0,156013397610,9730018,1180,15340.0,16100.0,48.266019055835066,-52.42219173671583,172.5387988068072,18247.481837155963,15150.518162844037,16699.0,16098.2,1.0111034120988016,-0.040524433849821184,-0.053497942386831254,0.03271327774214239,47950.0,8210.0,-0.6642335766423357,0.9610231425091352,0.9641295885981197,1.0001118137431513,-0.03105590062111796,0
2023-06-17,16280.0,16440.0,16000.0,16140.0,41571968100,2559014,944,16030.0,16020.0,47.534310996817474,-66.55910181285435,124.7192186828749,18216.87298926142,15225.127010738579,16721.0,16174.6,0.2692440769796695,0.00628140703517599,-0.046428571428571375,-0.004968944099378869,47950.0,8210.0,-0.6659019812304484,0.951278928136419,0.9580766700556187,0.9904418038158594,-0.031210986267166008,0
2023-06-18,16010.0,16100.0,15340.0,15780.0,46361224120,2979178,984,16140.0,15580.0,43.617732659325824,-111.976235327631,77.38012788077371,18252.39012354429,15112.60987645571,16682.5,16230.4,0.3165139117906122,-0.013924050632911356,-0.055757575757575784,-0.027465667915106073,47950.0,8210.0,-0.6750782064650678,0.8976857490864799,0.9339127828562865,0.9599270504731862,-0.005134788189987138,0
