date,open,high,low,adjClose,value,volume,count,yesterday,close,rsi,macd,macd_signal,bb_upper,bb_lower,sma_20,sma_50,volume_ratio,momentum_5,momentum_10,prev_day_change,high_52w,low_52w,dist_from_high,dist_from_low,price_to_sma20,price_to_sma50,future_return,signal
2017-05-28,815.0,830.0,756.0,775.0,3183319301,4109475,337,840.0,756.0,60.894723985501955,39.19794225812166,21.87454761354452,793.4105299529382,498.28947004706185,645.85,609.24,1.400000303201813,0.26,0.22528363047001632,-0.07011070110701112,1000.0,340.0,-0.244,1.223529411764706,1.1705504374080669,1.2408902895410676,0.10052910052910047,1
2017-05-29,745.0,756.0,703.0,724.0,1584533270,2189900,209,775.0,718.0,56.2434324007967,37.95945607017222,25.09152930487006,800.7100411249348,499.18995887506526,649.95,615.4,0.7232241085711337,0.09284627092846276,0.08787878787878789,-0.050264550264550234,1000.0,340.0,-0.282,1.111764705882353,1.1047003615662743,1.1667208319792006,0.1977715877437325,1
2017-05-30,733.0,796.0,721.0,773.0,10880889111,14071898,1063,724.0,796.0,62.56428572830176,42.77876796200485,28.628977036297023,821.2478593131792,494.2521406868208,657.75,623.32,3.7929951427234605,0.10249307479224368,0.17231222385861567,0.10863509749303613,1000.0,340.0,-0.204,1.3411764705882352,1.210186240973014,1.2770326638002951,0.0678391959798994,1
2017-05-31,813.0,850.0,813.0,846.0,2721380382,3218193,214,773.0,850.0,66.20410831478563,50.37476710276246,32.97813504959011,851.6063470403801,484.8936529596199,668.25,633.52,0.8413321651421355,0.07052896725440805,0.35566188197767135,0.0678391959798994,1000.0,340.0,-0.15,1.5,1.2719790497568275,1.34170981184493,-0.04705882352941182,0
2017-06-03,870.0,930.0,813.0,924.0,18022123427,19496648,1142,846.0,911.0,69.7787114195999,60.618073926971306,38.50612282506635,892.8205732717918,471.3794267282083,682.1,644.72,4.079744297090598,0.12054120541205404,0.4576,0.07176470588235295,1000.0,340.0,-0.089,1.6794117647058824,1.3355812930655329,1.4130165032882491,-0.16575192096597147,0
2017-06-06,927.0,927.0,832.0,843.0,8360402132,9914113,689,924.0,832.0,60.80836554648065,61.6506582031808,43.13502990068924,910.1961822892592,478.0038177107408,694.1,653.5,1.8980589141850228,0.10052910052910047,0.3866666666666667,-0.08671789242590555,995.0,340.0,-0.16381909547738693,1.4470588235294117,1.1986745425731162,1.2731446059678653,-0.08653846153846156,0
2017-06-07,850.0,917.0,800.0,855.0,5247327549,6136072,480,843.0,860.0,62.641487837630024,63.990709608151974,47.30616584218179,927.6020304183719,490.497969581628,709.05,662.06,1.1244671270813176,0.1977715877437325,0.30898021308980206,0.033653846153846256,955.0,340.0,-0.09947643979057591,1.5294117647058822,1.2128904872717017,1.2989759236322993,-0.03604651162790695,0
2017-06-10,873.0,915.0,850.0,862.0,7478151676,8672224,410,855.0,850.0,61.534498643951004,64.29712356238133,50.7043573862217,936.3230370344795,513.1769629655205,724.75,669.56,1.476039784406061,0.0678391959798994,0.17728531855955687,-0.011627906976744207,911.0,340.0,-0.06695938529088913,1.5,1.1728182131769576,1.269490411613597,0.0,0
2017-06-11,888.0,888.0,790.0,814.0,2403469998,2953069,277,862.0,810.0,57.18156516554676,60.61357753150821,52.68620141527901,937.6574599409748,536.8425400590252,737.25,675.32,0.4928611284395214,-0.04705882352941182,0.02015113350125941,-0.04705882352941182,911.0,340.0,-0.11086717892425905,1.3823529411764706,1.0986775178026449,1.1994313806787893,0.08518518518518525,1
2017-06-12,827.0,832.0,760.0,787.0,1831620176,2327684,272,814.0,760.0,52.20980540821584,53.04825141009462,52.75861141424213,931.6983432438429,562.0016567561571,746.85,679.04,0.38134873228034843,-0.16575192096597147,-0.06519065190651907,-0.06172839506172845,911.0,340.0,-0.16575192096597147,1.2352941176470589,1.0176072839258217,1.1192271442035815,0.10263157894736841,1
2017-06-13,747.0,794.0,737.0,754.0,1008976135,1337818,132,787.0,760.0,52.20980540821584,46.516463122262394,51.51018175584619,929.0051427815584,578.9948572184416,754.0,681.62,0.2181125901018845,-0.08653846153846156,0.005291005291005346,0.0,911.0,340.0,-0.16575192096597147,1.2352941176470589,1.0079575596816976,1.1149907573134592,0.07894736842105265,1
2017-06-14,789.0,829.0,744.0,821.0,6214589410,7568864,474,754.0,829.0,58.047724494146856,46.37313653638523,50.482772711954,934.7839490640014,590.1160509359987,762.45,684.32,1.1797841253974848,-0.03604651162790695,0.15459610027855164,0.09078947368421053,911.0,340.0,-0.09001097694840834,1.438235294117647,1.0872844120925962,1.211421557166238,0.0012062726176116367,0
2017-06-17,886.0,896.0,830.0,866.0,3898963463,4503767,486,821.0,850.0,59.66275379413981,47.40758850999839,49.86773587156288,942.8918264490605,599.1081735509395,771.0,688.82,0.6834184730817483,0.0,0.0678391959798994,0.02533172496984326,911.0,340.0,-0.06695938529088913,1.5,1.1024643320363166,1.2339943671786533,-0.040000000000000036,0
2017-06-18,840.0,915.0,800.0,873.0,4577153917,5244852,543,866.0,879.0,61.847073130416966,49.99118947496606,49.892426592243524,948.2127577072754,618.9872422927247,783.6,694.96,0.7707484579893352,0.08518518518518525,0.034117647058823586,0.034117647058823586,911.0,340.0,-0.03512623490669594,1.5852941176470587,1.1217457886676876,1.2648209968919073,-0.06712172923777016,0
2017-06-19,900.0,927.0,838.0,886.0,2793395733,3153623,353,873.0,838.0,57.13629648777573,48.17502282957071,49.54894583970896,943.2625833612528,645.2374166387472,794.25,699.04,0.4541265769671938,0.10263157894736841,-0.08013172338090013,-0.04664391353811148,911.0,340.0,-0.0801317233809001,1.464705882352941,1.0550834120239219,1.1987869077592126,0.05011933174224348,1
2017-06-20,902.0,902.0,798.0,818.0,3307876892,4046069,298,886.0,820.0,55.150228950919846,44.76719969908061,48.592596611583296,924.8608272690833,685.6391727309167,805.25,703.64,0.5671470864436706,0.07894736842105265,-0.014423076923076872,-0.021479713603818618,911.0,340.0,-0.09989023051591657,1.411764705882353,1.0183172927662216,1.1653686544255586,0.19512195121951215,1
2017-06-21,849.0,880.0,803.0,841.0,2158181289,2564708,280,818.0,830.0,56.06395305986125,42.38480608175564,47.351038505617765,912.5628602869115,715.2371397130885,813.9,708.42,0.3783136042575614,0.0012062726176116367,-0.03488372093023251,0.012195121951219523,911.0,340.0,-0.0889132821075741,1.4411764705882353,1.0197812999139944,1.1716213545636769,0.14939759036144573,1
2017-06-24,823.0,860.0,812.0,823.0,773676678,940099,92,841.0,816.0,54.393200309536496,38.918431525939695,45.66451710968216,907.8062778059633,729.3937221940367,818.6,713.72,0.1385890588340075,-0.040000000000000036,-0.040000000000000036,-0.016867469879518038,911.0,340.0,-0.10428100987925357,1.4,0.9968238455900318,1.1433054979543797,0.2144607843137254,1
2017-06-25,848.0,848.0,804.0,819.0,1418311767,1731702,199,823.0,820.0,54.80759157603296,36.0781844349051,43.74725057472675,908.3893213896158,731.4106786103841,819.9,718.12,0.2753725159543777,-0.06712172923777016,0.012345679012345734,0.004901960784313708,911.0,340.0,-0.09989023051591657,1.411764705882353,1.000121966093426,1.1418704394808668,0.13536585365853648,1
2017-06-28,820.0,900.0,820.0,891.0,8124936067,9115341,740,819.0,880.0,60.591795390975946,38.228097005349014,42.6434198608512,915.4364957572136,731.0635042427864,823.25,722.68,1.609117961048604,0.05011933174224348,0.1578947368421053,0.07317073170731714,911.0,340.0,-0.03402854006586169,1.588235294117647,1.0689341026419679,1.2176897105219462,0.00454545454545463,0
2017-07-01,918.0,980.0,918.0,971.0,8923846132,9187401,810,891.0,980.0,67.95368955205083,47.45406158896924,43.60554820647481,944.022761213702,724.8772387862981,834.45,728.14,1.5522661238787607,0.19512195121951215,0.2894736842105263,0.11363636363636354,980.0,340.0,0.0,1.8823529411764706,1.1744262687998082,1.3458950201884252,-0.1010204081632653,0
2017-07-02,1068.0,1068.0,943.0,1026.0,24411720945,23787515,1792,971.0,954.0,64.5759086393474,52.0675203187119,45.29794262892223,953.932635554648,738.567364445352,846.25,732.44,3.3989044639464874,0.14939759036144573,0.1507840772014475,-0.026530612244897944,980.0,340.0,-0.026530612244897958,1.8058823529411765,1.1273264401772525,1.302495767571405,-0.03039832285115307,0
2017-07-03,970.0,1063.0,941.0,1024.0,16909078022,16520580,1293,1026.0,991.0,67.08343766035291,58.04025840818315,47.84640578477442,978.0688330410153,733.9311669589847,856.0,738.26,2.3199747687728487,0.2144607843137254,0.16588235294117637,0.03878406708595383,991.0,340.0,0.0,1.9147058823529413,1.1577102803738317,1.3423455151301709,0.00908173562058523,0
2017-07-04,995.0,1010.0,925.0,947.0,12729037474,13442709,956,1024.0,931.0,59.70306811072889,57.27200182975548,49.731524993770634,986.3551463717743,733.7448536282257,860.05,742.08,1.7613051859237865,0.13536585365853648,0.05915813424345839,-0.06054490413723512,991.0,340.0,-0.060544904137235116,1.738235294117647,1.0824952037672229,1.2545817162570072,0.04833512352309355,0
2017-07-05,914.0,974.0,884.0,918.0,9227358868,10046175,894,947.0,884.0,54.632622401302534,52.26813127024923,50.238846249066356,983.3645097852445,734.0354902147556,858.7,745.48,1.403152085886608,0.00454545454545463,0.054892601431980825,-0.050483351235230955,991.0,340.0,-0.10797174571140263,1.6,1.0294631419587748,1.185813167355261,0.04864253393665163,0
2017-07-08,910.0,937.0,866.0,901.0,4517694875,5012997,529,918.0,881.0,54.315533082104366,47.512755404308564,49.6936280801148,985.5449757827677,736.7550242172323,861.15,749.3,0.7249806207126392,-0.1010204081632653,0.07439024390243909,-0.0033936651583710287,991.0,340.0,-0.11099899091826437,1.5911764705882352,1.0230505719096556,1.1757640464433472,-0.0011350737797957144,0
2017-07-09,920.0,971.0,902.0,943.0,9487062550,10055682,966,901.0,925.0,58.15191034753114,46.755549179947025,49.10601230008125,991.8635634210632,736.9364365789368,864.4,755.1,1.4141731846944747,-0.03039832285115307,0.1144578313253013,0.049943246311010325,991.0,340.0,-0.06659939455095863,1.7205882352941178,1.0701064322073115,1.2250033108197589,-0.10810810810810811,0
2017-07-10,960.0,1007.0,946.0,976.0,8161150606,8359414,821,943.0,1000.0,63.741231531065395,51.612375651687216,49.607284970402446,1012.1068471936927,731.6931528063072,871.9,762.7,1.1782114073531564,0.00908173562058523,0.22549019607843146,0.08108108108108114,1000.0,340.0,0.0,1.9411764705882353,1.1469205184080744,1.3111315064901008,-0.21999999999999997,0
2017-07-11,1000.0,1028.0,975.0,1005.0,7401685957,7362543,677,976.0,976.0,60.93647345186115,52.91487644120798,50.26880326456356,1024.3646281165934,736.0353718834067,880.2,768.78,1.0064337361780973,0.04833512352309355,0.19024390243902434,-0.02400000000000002,1000.0,340.0,-0.024,1.8705882352941177,1.108838900249943,1.2695439527563153,-0.180327868852459,0
2017-07-12,961.0,990.0,926.0,948.0,6674282650,7038904,665,1005.0,927.0,55.561024697429275,49.42350382398115,50.09974337644708,1022.9114155924079,754.188584407592,888.55,774.24,0.9321769881403658,0.04864253393665163,0.05340909090909096,-0.05020491803278693,1000.0,340.0,-0.073,1.7264705882352942,1.043272747735074,1.1973031618102914,0.024811218985976158,0
2017-07-15,870.0,947.0,870.0,893.0,4798540201,5374954,476,948.0,880.0,50.920995084163195,42.3755793651967,48.55491057419701,1015.4573612316299,773.64263876837,894.55,779.1,0.6932834811595119,-0.0011350737797957144,-0.10204081632653061,-0.05070118662351675,1000.0,340.0,-0.12,1.588235294117647,0.9837348387457381,1.1295084071364394,0.06818181818181812,1
2017-07-16,860.0,899.0,805.0,823.0,6403277120,7777957,670,893.0,825.0,46.07214807130749,31.983324255149796,45.240593310387574,1015.7028326822076,772.9971673177924,894.35,782.88,1.0018815847221412,-0.10810810810810811,-0.1352201257861635,-0.0625,1000.0,340.0,-0.175,1.4264705882352942,0.9224576508078492,1.0538013488657265,0.037575757575757596,0
2017-07-17,785.0,822.0,773.0,788.0,2860038216,3631242,378,823.0,780.0,42.50579564805972,19.88701812328793,40.169878272967644,1020.8473461267414,760.8526538732586,890.85,785.68,0.470384991192722,-0.21999999999999997,-0.21291624621594352,-0.054545454545454564,1000.0,340.0,-0.22,1.2941176470588236,0.8755682774877925,0.9927705936259037,0.11538461538461542,1
2017-07-18,799.0,815.0,773.0,794.0,2739578471,3452063,333,788.0,800.0,44.55985194690896,11.778664109740475,34.49163544032221,1022.765963360938,751.0340366390619,886.9,788.88,0.45242792153307776,-0.180327868852459,-0.1407089151450054,0.02564102564102555,1000.0,340.0,-0.2,1.3529411764705883,0.9020182658698839,1.0140959334753068,0.08749999999999991,1
2017-09-13,831.0,950.0,831.0,919.0,3355562468,3650125,274,794.0,950.0,56.97507093462403,17.257547271664976,31.044817806590768,1029.0730573722205,755.9269426277795,892.5,795.2,0.4768345384641411,0.024811218985976158,0.07466063348416285,0.1875,1000.0,340.0,-0.05,1.7941176470588236,1.0644257703081232,1.1946680080482897,-0.09999999999999998,0
2017-09-16,979.0,979.0,920.0,942.0,4062730816,4314489,472,919.0,940.0,56.07353843020099,20.555731546430138,28.94700055455864,1032.3215229325833,764.6784770674167,898.5,802.16,0.5626373669364777,0.06818181818181812,0.0669693530079456,-0.010526315789473717,1000.0,340.0,-0.06,1.7647058823529411,1.0461880912632164,1.1718360426847512,-0.1127659574468085,0
2017-09-17,901.0,957.0,855.0,884.0,3698194459,4183641,539,942.0,856.0,49.052213177589536,16.20467100333815,26.398534644314545,1031.4215787779342,768.1784212220657,899.8,808.06,0.5398750346588801,0.037575757575757596,-0.07459459459459461,-0.08936170212765959,1000.0,340.0,-0.144,1.5176470588235293,0.9513225161146922,1.0593272776774003,-0.02453271028037385,0
2017-09-18,879.0,910.0,853.0,880.0,1351679021,1535537,219,884.0,870.0,50.17208237656717,13.727860936774846,23.864399902806607,1029.2604039122468,775.7395960877532,902.5,814.74,0.19739393450629641,0.11538461538461542,-0.13,0.016355140186915973,1000.0,340.0,-0.13,1.5588235294117647,0.96398891966759,1.0678253185065174,0.0,0
2017-09-19,889.0,900.0,825.0,865.0,1770650388,2048038,282,880.0,870.0,50.172082376567175,11.630897369675154,21.417699396180318,1027.0376990933376,782.9623009066624,905.0,820.94,0.2627419343427145,0.08749999999999991,-0.10860655737704916,0.0,1000.0,340.0,-0.13,1.5588235294117647,0.9613259668508287,1.0597607620532559,0.034482758620689724,0
2017-09-20,850.0,888.0,849.0,866.0,1174308533,1355328,200,865.0,855.0,48.838150126066054,8.658850160469683,18.865929549038192,1027.289265013177,780.2107349868229,903.75,826.68,0.18298268631800443,-0.09999999999999998,-0.07766990291262132,-0.017241379310344862,1000.0,340.0,-0.145,1.5147058823529411,0.946058091286307,1.0342575119756134,0.05263157894736836,1
2017-09-23,887.0,887.0,830.0,845.0,1647226092,1948881,240,866.0,834.0,46.9559116710563,4.556433114391666,16.004030262108888,1018.3474569053674,774.5525430946327,896.45,831.02,0.2766356221098134,-0.1127659574468085,-0.05227272727272725,-0.024561403508771895,1000.0,340.0,-0.166,1.4529411764705882,0.9303363266216743,1.0035859546099974,0.07913669064748197,1
2017-09-24,832.0,860.0,821.0,835.0,826553933,989807,159,845.0,835.0,47.06054265522986,1.3701356211465736,13.077251333916426,1012.1971651271951,768.8028348728049,890.5,834.52,0.16762033291045825,-0.02453271028037385,0.0121212121212122,0.0011990407673860837,1000.0,340.0,-0.165,1.4558823529411764,0.9376754632229085,1.0005751809423382,0.07904191616766476,1
2017-09-25,847.0,905.0,837.0,881.0,2949893647,3346979,499,835.0,870.0,50.724159830901925,1.650157407109532,10.791832548555048,997.2675075065735,771.6324924934266,884.45,838.34,0.6379605187259599,0.0,0.11538461538461542,0.041916167664670656,1000.0,340.0,-0.13,1.5588235294117647,0.9836621629261122,1.0377651072357277,0.05747126436781613,1
2017-09-26,870.0,930.0,846.0,893.0,3376568752,3781419,416,881.0,900.0,53.682919381064245,4.243904875803082,9.482247014004656,993.9547612666639,771.845238733336,882.9,843.8,0.7938639291437911,0.034482758620689724,0.125,0.034482758620689724,1000.0,340.0,-0.1,1.6470588235294117,1.019367991845056,1.066603460535672,-0.06444444444444442,0
2017-09-27,895.0,927.0,881.0,907.0,833731676,919477,145,893.0,900.0,53.682919381064245,6.227679617647823,8.83133353473329,995.0051660975165,772.3948339024836,883.7,849.3,0.21348562401882243,0.05263157894736836,-0.052631578947368474,0.0,1000.0,340.0,-0.1,1.6470588235294117,1.0184451737014824,1.0596962204168139,-0.1677777777777778,0
2017-10-02,908.0,914.0,871.0,890.0,649870770,730285,113,907.0,900.0,53.682919381064245,7.710948379860611,8.607256503758755,996.1708949031334,773.1291050968665,884.65,855.3,0.1784299684943572,0.07913669064748197,-0.04255319148936165,0.0,1000.0,340.0,-0.1,1.6470588235294117,1.0173514949415023,1.052262364082778,-0.06222222222222218,0
2017-10-03,882.0,949.0,880.0,919.0,1996114993,2173041,314,890.0,901.0,53.798414945482634,8.86495155960165,8.658795514927334,993.7178103527758,773.1821896472243,883.45,860.18,0.5875138176695407,0.07904191616766476,0.052570093457943834,0.0011111111111110628,1000.0,340.0,-0.099,1.65,1.019865300809327,1.0474551837987398,-0.05660377358490565,0
2017-10-04,921.0,937.0,902.0,924.0,846223085,915549,140,919.0,920.0,56.041301157036,11.183729531653967,9.163782318272661,977.6609464367169,781.2390535632832,879.45,864.14,0.2752278478278583,0.05747126436781613,0.05747126436781613,0.021087680355160954,1000.0,340.0,-0.08,1.7058823529411764,1.0461083631815338,1.0646423033304788,-0.07499999999999996,0
2017-10-07,832.0,850.0,832.0,832.0,6855633832,8237422,596,924.0,842.0,46.13884798143289,6.650763788599193,8.661178612337968,961.5303469242804,783.9696530757196,872.75,865.1,2.4441525511007782,-0.06444444444444442,-0.03218390804597704,-0.08478260869565213,1000.0,340.0,-0.158,1.4764705882352942,0.9647665425379547,0.9732978846376141,0.12826603325415675,1
2017-10-08,849.0,879.0,749.0,768.0,4564993215,5943546,454,832.0,749.0,37.606468401667485,-4.395300697139987,6.049882750442377,964.0463572191898,763.6536427808103,863.85,863.82,1.7926604491826093,-0.1677777777777778,-0.12397660818713452,-0.1104513064133017,1000.0,340.0,-0.251,1.2029411764705882,0.8670486774324246,0.8670787895626403,0.1842456608811749,1
2017-10-09,777.0,844.0,698.0,827.0,4434884736,5364410,372,768.0,844.0,48.153862397362666,-5.421188249247507,3.7556685505044003,962.3145999343509,761.785400065649,862.05,865.58,1.618241875366407,-0.06222222222222218,0.011990407673860837,0.12683578104138848,1000.0,340.0,-0.156,1.4823529411764707,0.9790615393538659,0.9750687400355831,0.007109004739336511,0
2017-10-16,942.0,942.0,850.0,936.0,1865163526,1993701,142,827.0,850.0,48.74320706580093,-5.684533901192026,1.8676280601651154,962.3012121137689,764.298787886231,863.3,868.22,0.6589115620628149,-0.05660377358490565,0.017964071856287456,0.007109004739336511,1000.0,340.0,-0.15,1.5,0.9845939997683308,0.9790145354863974,0.045882352941176485,0
2017-10-18,850.0,851.0,850.0,850.0,1977311811,2326066,173,936.0,851.0,48.84757152826236,-5.746305749283238,0.34484129827544474,958.4650096872533,775.2349903127467,866.85,869.32,0.7857029893225115,-0.07499999999999996,-0.02183908045977012,0.0011764705882353343,1000.0,340.0,-0.149,1.5029411764705882,0.9817154063563477,0.9789260571481158,0.0,0
2017-11-11,950.0,950.0,950.0,950.0,1127278550,1186609,44,850.0,950.0,57.97120841465839,2.1682183668765447,0.7095167119956647,967.3946666929148,781.3053333070852,874.35,871.32,0.41676092535958353,0.12826603325415675,0.05555555555555558,0.11633372502937722,1000.0,340.0,-0.05,1.7941176470588236,1.086521415908961,1.0902997750539412,-0.0736842105263158,0
2017-11-13,880.0,887.0,880.0,881.0,2399301288,2721940,186,950.0,887.0,51.65697354585275,3.318706282763742,1.23135462614928,957.8316339450872,784.5683660549129,871.2,870.84,0.9718408962841352,0.1842456608811749,-0.014444444444444482,-0.06631578947368422,1000.0,340.0,-0.113,1.6088235294117648,1.0181359044995408,1.0185567957374488,-0.03945885005636973,0
2017-11-15,926.0,926.0,850.0,921.0,248728000,270000,15,881.0,850.0,48.327693662384405,1.230698737857665,1.2312234484909572,947.738509364348,785.6614906356521,866.7,871.2,0.10390274887421372,0.007109004739336511,-0.05555555555555558,-0.04171364148816237,1000.0,340.0,-0.15,1.5,0.9807315103265258,0.9756657483930211,0.0,0
2017-11-18,888.0,889.0,888.0,888.0,1581798318,1781257,126,921.0,889.0,51.8502878169125,2.6918814449783213,1.5233550477884301,949.7926792289862,786.9073207710138,868.35,871.78,0.7186937428922728,0.045882352941176485,-0.013318534961154316,0.045882352941176485,1000.0,340.0,-0.111,1.6147058823529412,1.0237807335751712,1.0197526898988276,-0.042744656917885315,0
2017-11-20,850.0,851.0,850.0,851.0,571259234,671475,35,888.0,851.0,48.38887080041197,0.7746669682782112,1.3736174318863865,949.1860623822636,785.6139376177364,867.4,871.8,0.27573014232763093,0.0,-0.07499999999999996,-0.042744656917885315,1000.0,340.0,-0.149,1.5029411764705882,0.9810929213742219,0.9761413168157835,0.021151586368977737,0
2017-11-22,880.0,880.0,880.0,880.0,1449370560,1647012,123,851.0,880.0,51.073275436017674,1.5771380538460562,1.4143215562783207,949.8656025415266,785.9343974584733,867.9,873.2,0.6819331915706549,-0.0736842105263158,0.0451306413301662,0.034077555816686145,1000.0,340.0,-0.12,1.588235294117647,1.0139416983523448,1.0077874484654146,-0.03863636363636369,0
2017-11-25,852.0,852.0,852.0,852.0,1177870404,1382477,59,880.0,852.0,48.45286799220501,-0.045736600524719506,1.1223099249177126,949.8203966116621,785.6796033883379,867.75,875.04,0.5720828878926688,-0.03945885005636973,0.13751668891855817,-0.03181818181818186,1000.0,340.0,-0.148,1.5058823529411764,0.9818496110630942,0.9736697750959956,-0.0199530516431925,0
2017-11-29,850.0,850.0,850.0,850.0,623810750,733895,59,852.0,850.0,48.262391842968206,-1.4762425365642002,0.60259943262133,949.5943705632633,787.5056294367366,868.55,876.84,0.3115244433001381,0.0,0.007109004739336511,-0.0023474178403756207,1000.0,340.0,-0.15,1.5,0.978642565194865,0.9693900825692259,-0.030588235294117694,0
2017-12-02,850.0,851.0,850.0,850.0,3026395550,3560383,157,850.0,851.0,48.37167766278406,-2.500413939027567,-0.018003241708449413,949.3631864132128,789.3368135867872,869.35,877.28,1.4331262037996582,-0.042744656917885315,0.0011764705882353343,0.0011764705882353343,1000.0,340.0,-0.149,1.5029411764705882,0.97889227583827,0.9700437716578516,-0.010575793184488869,0
2017-12-04,869.0,869.0,869.0,869.0,1071639503,1233187,96,850.0,869.0,50.402511276241896,-1.838435249344684,-0.3820896432356964,949.3127489841183,789.2872510158816,869.3,877.66,0.5184382257967315,0.021151586368977737,0.021151586368977737,0.021151586368977737,1000.0,340.0,-0.131,1.5558823529411765,0.9996548947428966,0.9901328532689196,-0.03337169159953968,0
2017-12-09,877.0,877.0,846.0,860.0,158888916,184708,13,869.0,846.0,47.81438807204133,-3.133597982506558,-0.9323913110898687,945.9281791042472,787.2718208957529,866.6,877.0,0.08400316169294286,-0.03863636363636369,-0.10947368421052628,-0.026467203682393525,1000.0,340.0,-0.154,1.488235294117647,0.9762289406877452,0.9646522234891676,-0.007092198581560294,0
2017-12-11,835.0,835.0,835.0,835.0,687507270,823362,60,860.0,835.0,46.5824064646905,-4.990108978772923,-1.7439348446264797,942.2633068626292,784.4366931373709,863.35,876.94,0.37527616306397,-0.0199530516431925,-0.05862457722660652,-0.013002364066193817,1000.0,340.0,-0.165,1.4558823529411764,0.9671627960850177,0.952174607156704,0.03233532934131733,0
2017-12-13,859.0,859.0,824.0,830.0,51438000,62000,6,835.0,824.0,45.32473958795501,-7.26526592480775,-2.848201060662734,938.3572966164644,780.7427033835355,859.55,877.02,0.02869570610413209,-0.030588235294117694,-0.030588235294117694,-0.013173652694610793,1000.0,340.0,-0.176,1.423529411764706,0.9586411494386599,0.9395452783288865,-0.016990291262135915,0
2017-12-16,857.0,857.0,842.0,847.0,55030000,65000,6,830.0,842.0,47.80794476342997,-7.529103806460853,-3.7843816098223577,933.3708277928235,779.8291722071765,856.6,877.26,0.03162709302323601,-0.010575793184488869,-0.052868391451068586,0.02184466019417486,1000.0,340.0,-0.158,1.4764705882352942,0.9829558720522997,0.9598066707703532,-0.016627078384798155,0
2017-12-18,843.0,843.0,840.0,843.0,352021875,417625,36,847.0,840.0,47.5495342459389,-7.809556804263707,-4.589416648710628,923.88085296905,781.31914703095,852.6,877.74,0.20569582260782407,-0.03337169159953968,-0.01292596944770863,-0.002375296912114022,1000.0,340.0,-0.16,1.4705882352941178,0.9852216748768473,0.9570032127965001,-0.021428571428571463,0
2017-12-20,843.0,843.0,840.0,843.0,1258684077,1493439,95,843.0,840.0,47.54953424593891,-7.940287138106328,-5.259590746589769,923.8456375680764,781.1543624319236,852.5,878.14,0.8820713144362138,-0.007092198581560294,-0.045454545454545414,0.0,1000.0,340.0,-0.16,1.4705882352941178,0.9853372434017595,0.9565672899537659,-0.06190476190476191,0
2017-12-23,862.0,862.0,862.0,862.0,477375600,553800,43,843.0,862.0,50.932999155963415,-6.197237831138409,-5.4471201634994975,911.4239148176233,804.8760851823766,858.15,877.78,0.3890090405616734,0.03233532934131733,0.011737089201877993,0.026190476190476097,1000.0,340.0,-0.138,1.535294117647059,1.0044863951523626,0.9820228303219486,-0.06496519721577731,0
2017-12-25,820.0,820.0,810.0,819.0,315413080,384894,60,862.0,810.0,43.749290819265696,-8.909125264925592,-6.1395211837847175,913.4604376407985,799.4395623592015,856.45,874.38,0.32766933570795853,-0.016990291262135915,-0.04705882352941182,-0.06032482598607891,1000.0,340.0,-0.19,1.3823529411764706,0.9457644929651468,0.9263706855143072,-0.012345679012345734,0
2017-12-30,840.0,840.0,828.0,831.0,36471960,43869,10,819.0,828.0,46.559101367400544,-9.496397467865222,-6.810896440600819,913.6501715262945,797.0498284737056,855.35,871.86,0.04072692203749915,-0.016627078384798155,-0.027027027027026973,0.022222222222222143,1000.0,340.0,-0.172,1.4352941176470588,0.968024785175659,0.9496937581721836,-0.04589371980676327,0
2018-01-01,831.0,831.0,822.0,824.0,50065659,60789,5,831.0,822.0,45.73894138765036,-10.326922442044406,-7.514101640889536,913.9762848384896,793.8237151615103,853.9,868.48,0.06306658344106131,-0.021428571428571463,-0.05408515535097813,-0.007246376811594235,1000.0,340.0,-0.178,1.4176470588235295,0.9626419955498302,0.9464812085482682,-0.02676399026763987,0
2018-01-03,650.0,788.0,650.0,684.0,422034530,617011,31,824.0,788.0,41.29928953576634,-13.572183633300938,-8.725718039371817,894.4645661646667,797.1354338353332,845.8,865.62,0.659618284528063,-0.06190476190476191,-0.0685579196217494,-0.041362530413625254,1000.0,340.0,-0.212,1.3176470588235294,0.9316623315204541,0.9103301679720893,-0.035532994923857864,0
2018-01-06,800.0,806.0,800.0,800.0,3049020000,3810900,185,684.0,806.0,44.37745481482597,-14.524200992453075,-9.88541462998807,889.498821974947,794.001178025053,841.75,864.06,3.8499611281116515,-0.06496519721577731,-0.03473053892215572,0.02284263959390853,1000.0,340.0,-0.194,1.3705882352941177,0.9575289575289575,0.9328055922042451,0.016129032258064502,0
2018-01-08,819.0,819.0,800.0,811.0,95499700,117800,10,800.0,800.0,43.55752773896735,-15.583198057401773,-11.024971315470811,890.141551361647,788.358448638353,839.25,862.44,0.11992944931257671,-0.012345679012345734,-0.029126213592232997,-0.007444168734491274,1000.0,340.0,-0.2,1.3529411764705883,0.9532320524277629,0.9276007606326236,0.02499999999999991,0
2018-01-10,811.0,811.0,790.0,799.0,101490500,127100,8,811.0,790.0,42.159419194819606,-17.033031107633292,-12.226583273903307,884.1200762744808,784.4799237255191,834.3,859.74,0.14129502055670237,-0.04589371980676327,-0.061757719714964354,-0.012499999999999956,1000.0,340.0,-0.21,1.3235294117647058,0.9469015941507851,0.9188824528345779,0.15316455696202524,1
