date,open,high,low,adjClose,value,volume,count,yesterday,close,rsi,macd,macd_signal,bb_upper,bb_lower,sma_20,sma_50,volume_ratio,momentum_5,momentum_10,prev_day_change,high_52w,low_52w,dist_from_high,dist_from_low,price_to_sma20,price_to_sma50,future_return,signal
2019-04-20,13290.0,13500.0,13000.0,13202.0,7920716220,599980,704,13255.0,13179.0,57.59451036073973,445.7539316360635,427.7122914252157,14761.280534928132,10918.519465071868,12839.9,12122.42,0.2665156775410835,-0.03450549450549456,-0.03521229868228404,-0.005808690404345174,18830.0,10489.0,-0.3001062134891131,0.25645914767852035,1.0264098630051637,1.0871591645892487,-0.013582214128537773,0
2019-04-22,13460.0,13460.0,13184.0,13287.0,16336892428,1229550,411,13202.0,13184.0,57.67754991222342,407.11158440369945,423.5921500209125,14567.574263736577,11381.725736263423,12974.65,12063.9,0.5542913888034356,-0.03229594832648264,-0.024058035383818233,0.0003793914561043277,18830.0,10489.0,-0.29984067976633033,0.2569358375440938,1.0161353100083625,1.0928472550336128,-0.010239684466019416,0
2019-04-23,13300.0,13899.0,13280.0,13727.0,45147147537,3288878,716,13287.0,13629.0,64.36569771870359,407.6953683737447,420.412793691479,14499.417849410507,11686.982150589494,13093.2,12012.88,1.4910042617148194,-0.015956678700360993,-0.0015384615384614886,0.03375303398058249,18830.0,10489.0,-0.2762081784386617,0.29936123558013156,1.0409220053157364,1.134532268698264,0.0016142050040355294,0
2019-04-24,13715.0,13715.0,13400.0,13533.0,11124083077,821971,356,13727.0,13460.0,60.45817534233958,390.0251664314874,414.3352682394807,14442.994965536162,11917.90503446384,13180.45,12032.08,0.40102083406006694,-0.0014096001187031693,-0.010948636931442435,-0.01240002934918194,18830.0,10489.0,-0.2851832182687201,0.2832491181237487,1.0212094427731981,1.1186760726324958,0.06285289747399703,1
2019-04-27,13500.0,13585.0,13150.0,13306.0,20522176843,1542276,529,13533.0,13150.0,53.98416946715895,347.00691514987193,400.86959762155897,14358.597581727816,12128.702418272183,13243.65,12049.08,0.7738650035393472,-0.007996378998189502,-0.038180222352252824,-0.02303120356612187,18830.0,10489.0,-0.30164630908125334,0.2536943464581943,0.992928686578096,1.0913696315403334,0.12547528517110274,1
2019-04-28,13306.0,13306.0,12999.0,13084.0,52576590441,4018343,999,13306.0,13000.0,51.13106831725363,297.38285029789586,380.17224815682636,14227.519845232167,12373.780154767832,13300.65,12062.32,1.9578418307483996,-0.013582214128537773,-0.04761904761904767,-0.011406844106463865,18830.0,10489.0,-0.3096123207647371,0.23939365049099057,0.9773958415566156,1.0777362895363414,0.14192307692307682,1
2019-04-29,13001.0,13278.0,12902.0,13001.0,32477223698,2497974,916,13084.0,13049.0,52.023084174833784,259.0234507665991,355.94248867878093,14040.878997920046,12675.321002079954,13358.1,12080.3,1.202839983876576,-0.010239684466019416,-0.04220493247210799,0.003769230769230747,18830.0,10489.0,-0.30701009028146575,0.24406521117361044,0.9768604816553252,1.0801884059170717,0.07747720131810865,1
2019-04-30,13180.0,13651.0,13180.0,13625.0,80481952046,5907003,929,13001.0,13651.0,61.355819101808734,274.04074799117734,339.5621405412602,13970.40564805286,12865.59435194714,13418.0,12116.98,2.625110307239075,0.0016142050040355294,-0.014368231046931412,0.04613380335657902,18830.0,10489.0,-0.2750398300584174,0.3014586709886548,1.0173647339394842,1.126600852687716,0.00725221595487513,0
2019-05-01,14005.0,14306.0,13803.0,14259.0,77153844001,5411044,1663,13625.0,14306.0,68.52906532642739,334.934177463525,338.63654792571316,14096.454739681863,12890.145260318135,13493.3,12173.1,2.2503158931665497,0.06285289747399703,0.06135469990355369,0.047981832832759475,18830.0,10489.0,-0.24025491237387148,0.36390504337877777,1.0602298918722626,1.1752142018056206,-0.02907870823430725,0
2019-05-04,14499.0,14961.0,14260.0,14617.0,42884469058,2933947,1185,14259.0,14800.0,72.65217392255924,418.23319853202156,354.55587804697484,14390.060478210358,12746.639521789642,13568.35,12246.06,1.243987892734846,0.12547528517110274,0.11647555823777922,0.034530966028239796,18830.0,10489.0,-0.21402018056293148,0.4110020020974354,1.0907737492031087,1.2085519750842313,-0.07432432432432434,0
2019-05-05,14709.0,15075.0,14000.0,14739.0,32458595319,2202213,890,14617.0,14845.0,72.99919992189888,482.3195176195095,380.10860596148177,14620.29983378698,12634.900166213021,13627.6,12315.38,0.9329290382277299,0.14192307692307682,0.1264132331739889,0.0030405405405404817,18830.0,10489.0,-0.21163037705788634,0.41529221088759655,1.0893334116058586,1.2054033249481544,-0.09875378915459754,0
2019-05-06,14500.0,14800.0,14003.0,14260.0,27264605893,1911900,577,14739.0,14060.0,58.9470413325026,464.4119953362642,396.96928383643825,14663.613043448144,12646.686956551855,13655.15,12369.8,0.820703394620948,0.07747720131810865,0.06644417475728148,-0.052879757494105784,18830.0,10489.0,-0.2533191715347849,0.34045190199256364,1.0296481547255065,1.136639234264095,-0.027738264580369876,0
2019-05-07,13690.0,14000.0,13547.0,13553.0,32217694811,2377162,407,14260.0,13750.0,54.48647146098529,420.360096164648,401.64744630208025,14669.45258594769,12650.847414052309,13660.15,12417.0,1.011859487536822,0.00725221595487513,0.008878127522195411,-0.02204836415362732,18830.0,10489.0,-0.2697822623473181,0.3108971303270093,1.0065775266010988,1.1073528227430136,0.003709090909090884,0
2019-05-08,13000.0,14000.0,13000.0,13774.0,9599504863,696941,371,13553.0,13890.0,56.102033940460714,392.2241626693394,399.7627895755321,14688.076244913893,12660.323755086109,13674.2,12466.44,0.30815947360314394,-0.02907870823430725,0.031946508172362664,0.010181818181818292,18830.0,10489.0,-0.2623473181093999,0.32424444656306606,1.0157815448070087,1.114191381019762,-0.006479481641468721,0
2019-05-11,13899.0,14000.0,13390.0,13753.0,20338043436,1478798,464,13774.0,13700.0,53.33505261296812,350.553853946014,389.92100244962853,14689.53755231804,12661.662447681962,13675.6,12512.54,0.6676765506377679,-0.07432432432432434,0.041825095057034245,-0.01367890568754504,18830.0,10489.0,-0.272437599575146,0.3061302316712747,1.0017841995963614,1.0949015947201766,0.03576642335766422,0
2019-05-12,13950.0,13950.0,13066.0,13191.0,7572132612,574026,401,13753.0,13379.0,48.943122600810966,288.30442285000754,369.59768652970433,14684.203701749739,12639.89629825026,13662.05,12561.52,0.26881608013053754,-0.09875378915459754,0.029153846153846086,-0.02343065693430657,18830.0,10489.0,-0.28948486457780137,0.2755267423014587,0.9792820257574816,1.065078111566116,0.046266537110396966,0
2019-05-13,13550.0,13812.0,13419.0,13663.0,7973597626,583581,321,13191.0,13670.0,52.74228648500092,259.4616557764966,347.5704803790628,14686.357881574646,12642.342118425355,13664.35,12611.4,0.2766790970077931,-0.027738264580369876,0.04758985362863055,0.021750504522012104,18830.0,10489.0,-0.2740308019118428,0.30327009247783393,1.0004134847248496,1.0839399273673027,0.02209217264081942,0
2019-05-14,13590.0,13801.0,13501.0,13682.0,9116108130,666286,339,13663.0,13801.0,54.38771345665157,244.35736071005522,326.9278564452613,14682.3496851882,12641.4503148118,13661.9,12661.62,0.332142131205379,0.003709090909090884,0.010988205992235045,0.009583028529627002,18830.0,10489.0,-0.2670738183749336,0.31575936695585854,1.010181599923876,1.0899869053091151,-7.245851749870802e-05,0
2019-05-15,13845.0,14150.0,13514.0,13850.0,9284609793,670348,257,13682.0,13800.0,54.37215036755507,229.65903995190274,307.4740931465896,14696.483745145784,12659.416254854217,13677.95,12714.24,0.3362639828873301,-0.006479481641468721,-0.03536977491961413,-7.245851749870802e-05,18830.0,10489.0,-0.26712692511949016,0.3156640289827438,1.0089231207892995,1.0853971609785564,-0.0007246376811593791,0
2019-05-18,13850.0,14200.0,13651.0,14088.0,21782125326,1546163,468,13850.0,14190.0,59.267516546823074,246.63717565475235,295.3067096482222,14747.155799494894,12702.144200505105,13724.65,12776.16,0.7549921891449624,0.03576642335766422,-0.041216216216216184,0.02826086956521734,18830.0,10489.0,-0.2464152947424323,0.35284583849747353,1.0339061469691395,1.1106623586429725,-0.029880197322057822,0
2019-05-19,14180.0,14233.0,13834.0,14002.0,9432925981,673701,293,14088.0,13998.0,56.07769323898458,241.81221444581934,284.6078106077416,14762.699674055053,12768.500325944948,13765.6,12834.12,0.32837749854656495,0.046266537110396966,-0.05705624789491415,-0.013530655391120527,18830.0,10489.0,-0.25661178969729154,0.33454094765945275,1.0168826640320798,1.090686389094071,0.0037148164023432795,0
2019-05-20,13997.0,14002.0,13502.0,13834.0,3769870004,272508,194,14002.0,13972.0,55.640974898636706,233.20220535681437,274.32668955755616,14768.77736018268,12841.22263981732,13805.0,12889.18,0.13599878807426954,0.02209217264081942,-0.006258890469416745,-0.0018574082011716397,18793.0,10489.0,-0.256531687330389,0.3320621603584708,1.0120970662803332,1.0840099990845034,0.02855711422845686,0
2019-05-21,13999.0,13999.0,13702.0,13818.0,22045014020,1595415,271,13834.0,13800.0,52.71618262728719,210.0780990294552,261.476971451936,14773.95834544515,12853.141654554849,13813.55,12941.98,0.8313436646726556,-7.245851749870802e-05,0.0036363636363636598,-0.012310334955625502,18782.0,10489.0,-0.26525396656373124,0.3156640289827438,0.9990190790926301,1.0662974289869094,0.07963768115942038,1
2019-05-22,14000.0,14000.0,13571.0,13787.0,16241309819,1178037,191,13818.0,13790.0,52.543251379319216,188.76914849913737,246.9354068613763,14776.837510479882,12883.262489520117,13830.05,12996.38,0.6082126889110975,-0.0007246376811593791,-0.007199424046076319,-0.0007246376811593791,18782.0,10489.0,-0.26578639122564157,0.3147106492515969,0.99710413194457,1.061064696477019,0.07396664249456131,1
2019-05-25,13920.0,14095.0,13650.0,13944.0,18701547028,1341146,372,13787.0,13766.0,52.10150225990414,168.00835650530826,231.1499967901627,14755.801903736,12965.898096264,13860.85,13052.7,0.6960386891027258,-0.029880197322057822,0.004817518248175112,-0.0017403915881073484,18555.0,10489.0,-0.2580975478307734,0.3124225378968443,0.9931569853219679,1.0546476974112635,0.1136858927793114,1
2019-05-26,14040.0,14344.0,13949.0,14212.0,30473008069,2144165,679,13944.0,14050.0,56.7367183904083,172.48342424227667,219.41668228058552,14718.866548557939,13107.833451442062,13913.35,13113.92,1.1696819937222807,0.0037148164023432795,0.050153225203677376,0.020630539009153015,18371.0,10489.0,-0.23520766425344292,0.33949852226141675,1.0098215023700259,1.0713806398086918,0.13807829181494657,1
2019-05-28,14400.0,14641.0,14102.0,14396.0,38580832210,2680018,654,14212.0,14371.0,61.295801888771244,199.63074598215644,215.4594950208997,14703.223852802581,13255.67614719742,13979.45,13180.36,1.454776223535939,0.02855711422845686,0.05128017556693498,0.022846975088967936,18371.0,10489.0,-0.2177344728104077,0.37010201163123274,1.0280089703099906,1.0903344066474663,0.12024215433859853,1
2019-05-29,14396.0,14950.0,14396.0,14786.0,29766355433,2013100,735,14396.0,14899.0,67.38416047208105,260.74467901502794,224.51653181972537,14851.672270625286,13232.027729374715,14041.85,13260.34,1.2218934833126502,0.07963768115942038,0.0795594522136076,0.03674065827012729,18371.0,10489.0,-0.1889935223994339,0.4204404614357899,1.061042526447726,1.123576016904544,0.07221961205450023,1
2019-06-01,14999.0,15100.0,14454.0,14961.0,40003325760,2673835,569,14786.0,14810.0,65.5134214826328,298.55480114602506,239.3241856849853,14937.295821593354,13196.804178406644,14067.05,13338.34,1.7699727504022236,0.07396664249456131,0.07318840579710151,-0.00597355527216592,18371.0,10489.0,-0.19383811441946547,0.4119553818285823,1.052814911441987,1.1103330699322405,0.07015530047265361,1
2019-06-02,14961.0,15524.0,14905.0,15270.0,39841144702,2609112,756,14961.0,15331.0,70.65022095158521,366.3370358509801,264.7267557181843,15076.747476221493,13110.452523778507,14093.6,13430.96,1.745899545493402,0.1136858927793114,0.08040873854827346,0.035178933153274805,18371.0,10489.0,-0.16547819933590985,0.46162646582133665,1.087798717148209,1.1414671773276073,0.03907116300306579,0
2019-06-03,15330.0,16033.0,15290.0,15902.0,60899285339,3829774,1004,15270.0,15990.0,75.60074754691288,467.83779482664795,305.348963539877,15399.775502182052,12901.924497817949,14150.85,13537.78,2.4303668331682533,0.13807829181494657,0.14230604372053146,0.04298480203509225,18371.0,10489.0,-0.1296064449403952,0.5244541901039184,1.1299674577852215,1.181139005065823,-0.03671044402751722,0
2019-06-08,16266.0,16300.0,15252.0,16056.0,28930328370,1801803,927,15902.0,16099.0,76.31244046999603,550.7248533423226,354.42414150036615,15761.324656742703,12744.275343257295,14252.8,13649.98,1.147428928922602,0.12024215433859853,0.15223303750357853,0.006816760475297112,18371.0,10489.0,-0.12367318055631157,0.5348460291734197,1.1295324427480917,1.1794156474954542,-0.052115038201130504,0
2019-06-09,16199.0,16200.0,15718.0,15963.0,26965222257,1689219,724,16056.0,15975.0,73.67949047418574,599.4970518564005,403.43872357157306,16028.013157645231,12700.086842354767,14364.05,13744.32,1.0998244155148764,0.07221961205450023,0.15760869565217384,-0.007702341760357778,18371.0,10489.0,-0.13042294921343422,0.523024120507198,1.1121515171556768,1.1622983166864567,-0.07042253521126762,0
2019-06-10,15980.0,16000.0,15290.0,15658.0,13389015704,855090,525,15963.0,15849.0,70.99888832909282,620.8257310129429,446.91612505984705,16230.181891096245,12693.818108903755,14462.0,13827.0,0.5538842714233084,0.07015530047265361,0.1493110949963743,-0.007887323943661984,18371.0,10489.0,-0.13728158510696206,0.5110115358947469,1.0959065136219057,1.1462356259492297,-0.05356804845731589,0
2019-06-11,15973.0,16020.0,15004.0,15909.0,20752676620,1304456,431,15658.0,15930.0,71.71140700362739,636.9228359815934,484.91746724419636,16415.133568330217,12731.866431669781,14573.5,13907.88,0.849759116595932,0.03907116300306579,0.15719889583030655,0.005110732538330387,18371.0,10489.0,-0.1328724620325513,0.5187339117170369,1.0930799053075788,1.1453938342867498,-0.08349026993094788,0
2019-06-12,15930.0,15930.0,15350.0,15557.0,8814603380,567972,443,15909.0,15403.0,61.1796904802609,600.2362619714877,507.98122618965465,16464.36377847927,12885.036221520731,14674.7,13978.74,0.37006581599674665,-0.03671044402751722,0.09629893238434173,-0.03308223477715,18371.0,10489.0,-0.16155897882532252,0.46849079988559444,1.04962963467737,1.1018875807118524,-0.03947282996818802,0
2019-06-15,15556.0,15556.0,15000.0,15458.0,4044484186,264049,250,15557.0,15260.0,58.66213590085867,553.2455129667451,517.0340835450727,16498.976845330282,13009.42315466972,14754.2,14045.94,0.173852572789148,-0.052115038201130504,0.06186069167072583,-0.009283905732649478,18371.0,10489.0,-0.1693429862282946,0.45485746973019353,1.0342817638367379,1.0864349413424805,-0.05897771952817821,0
2019-06-16,15458.0,15650.0,14850.0,15290.0,7521619117,493585,491,15458.0,14850.0,52.04887753613759,477.4180541970254,509.11087767546326,16495.839068754794,13117.460931245205,14806.65,14093.88,0.32683964796657977,-0.07042253521126762,-0.0032888113296194454,-0.026867627785059023,18371.0,10489.0,-0.1916607696913614,0.41576890075316997,1.0029277385499082,1.0536488177847407,-0.01380471380471382,0
2019-06-17,15350.0,15350.0,14646.0,15061.0,7147493551,477085,408,15290.0,15000.0,54.088146590988615,424.5342269079629,492.1955475219632,16492.616700151233,13240.683299848766,14866.65,14137.88,0.3179482145306903,-0.05356804845731589,0.01282916948008106,0.010101010101010166,18371.0,10489.0,-0.1834957269609711,0.4300695967203737,1.0089697409974676,1.0609794396330992,-0.028666666666666618,0
2019-06-18,15000.0,15090.0,14550.0,14951.0,4454145531,300424,278,15061.0,14600.0,48.20123718695155,346.3542000927955,463.0272780361297,16488.629350475894,13285.670649524105,14887.15,14163.9,0.2088853014414229,-0.08349026993094788,-0.04768116887352425,-0.026666666666666616,18371.0,10489.0,-0.20526917424201185,0.3919344074744971,0.9807115532523015,1.030789542428286,-0.01623287671232876,0
2019-06-19,14951.0,15149.0,14508.0,14927.0,5582521973,374405,270,14951.0,14795.0,51.001064225568236,296.7105414758644,429.76393072407666,16476.827345222908,13377.17265477709,14927.0,14186.6,0.2630615813738587,-0.03947282996818802,-0.07473420888055038,0.013356164383561575,18371.0,10489.0,-0.1946546186925045,0.41052531223186195,0.9911569638909359,1.0428855398756574,0.0037174721189590088,0
2019-06-22,14927.0,14927.0,14300.0,14853.0,1426968413,98907,220,14927.0,14360.0,45.13956735415911,219.73376573353016,387.7578977259674,16457.145564282975,13435.654435717022,14946.4,14203.62,0.06991970089210588,-0.05897771952817821,-0.10801913162308219,-0.029401824940858412,18371.0,10489.0,-0.21833324261063633,0.3690532939269711,0.9607664721939732,1.0110098693150056,0.01949860724233976,0
2019-06-23,14780.0,14780.0,14400.0,14760.0,3171339212,217721,275,14853.0,14645.0,49.25453847955797,179.65528028602057,346.137374237978,16413.61796806128,13563.68203193872,14988.65,14223.52,0.1617907294976875,-0.01380471380471382,-0.0832550860719875,0.01984679665738165,18371.0,10489.0,-0.2028196614228948,0.3962246162646582,0.9770726516397408,1.029632608524472,-0.009218163195629958,0
2019-06-24,14900.0,15032.0,14498.0,14778.0,5877284853,397388,323,14760.0,14570.0,48.22931222495058,140.22449789511302,304.95479896940503,16358.871585612513,13696.428414387487,15027.65,14242.74,0.30412439262251845,-0.028666666666666618,-0.08069909773487283,-0.005121201775349915,18371.0,10489.0,-0.20690218278808992,0.38907426828105635,0.9695461366214944,1.0229773203751527,-0.008236101578586119,0
2019-06-25,14778.0,14870.0,14271.0,14409.0,10550505132,732228,408,14778.0,14363.0,45.41930330238765,91.22061427949848,262.20796203142373,16297.897758785743,13817.102241214257,15057.5,14256.56,0.5737489116269273,-0.01623287671232876,-0.09836785938480852,-0.014207275223061089,18371.0,10489.0,-0.21816994175602852,0.3693393078463152,0.9538768055786153,1.0074660366876722,-0.005778737032653303,0
2019-06-26,14411.0,14897.0,14125.0,14554.0,20624289674,1417067,811,14409.0,14850.0,52.44002202943853,90.63670985952194,227.8937115970434,16254.12725197044,13940.87274802956,15097.5,14280.56,1.1429232562110345,0.0037174721189590088,-0.03590209699409208,0.03390656548074911,18371.0,10489.0,-0.1916607696913614,0.41576890075316997,0.9836065573770492,1.0398751869674578,-0.02457912457912459,0
2019-06-30,15165.0,15165.0,14554.0,14725.0,8333976917,564552,608,14554.0,14640.0,49.48416282670984,72.39420115601388,196.7938095088375,16239.384220502327,13982.515779497675,15110.95,14300.88,0.4978023762870026,0.01949860724233976,-0.0406290956749672,-0.014141414141414121,18371.0,10489.0,-0.20309182951390778,0.39574792639908474,0.9688338588904073,1.0237132260392368,-0.016393442622950838,0
2019-07-01,14699.0,14699.0,14455.0,14619.0,5304568244,365199,363,14725.0,14510.0,47.692009190280835,46.90626184521534,166.8162999761131,16246.962764437128,13936.037235562872,15091.5,14314.08,0.3472484926811617,-0.009218163195629958,-0.022895622895622858,-0.008879781420765065,18371.0,10489.0,-0.21016819988024604,0.38335398989417485,0.9614683762382799,1.0136872226507048,0.04369400413507929,0
2019-07-02,14434.0,14600.0,14350.0,14522.0,5755026566,398245,373,14619.0,14450.0,46.848676532375364,21.616209543650257,137.77628188962052,16256.823370850374,13890.176629149626,15073.5,14333.5,0.4246071375090287,-0.008236101578586119,-0.036666666666666625,-0.004135079255685681,18371.0,10489.0,-0.21343421697240217,0.37763371150729336,0.9586360168507646,1.008127812467297,0.07148788927335636,1
2019-07-03,14690.0,14690.0,14200.0,14275.0,9576953345,671162,520,14522.0,14280.0,44.450336759718525,-12.00552612901447,107.81992028589353,16246.460256995302,13795.4397430047,15020.95,14353.98,0.79803661414273,-0.005778737032653303,-0.021917808219178103,-0.0117647058823529,18371.0,10489.0,-0.22268793206684448,0.36142625607779577,0.950672227788522,0.9948460287669344,0.0672268907563025,1
2019-07-06,14379.0,14500.0,14370.0,14460.0,47808000374,3306301,598,14275.0,14485.0,47.91316518057352,-21.857250361112165,81.8844861564924,16107.105200608596,13784.294799391406,14945.7,14380.1,4.0575931875948115,-0.02457912457912459,-0.020953024670496756,0.014355742296918717,18371.0,10489.0,-0.21152904033531109,0.3809705405663076,0.9691750804579243,1.0072948032350262,-0.02657921988263723,0
2019-07-07,14490.0,14650.0,14292.0,14424.0,19160845992,1328376,508,14460.0,14400.0,46.615595969983595,-36.10737902886831,58.286113119420264,15915.99099143309,13805.50900856691,14860.75,14404.42,1.6789986950364935,-0.016393442622950838,0.0027855153203342198,-0.005868139454608179,18371.0,10489.0,-0.21615589788253226,0.37286681285155876,0.9689955083020709,0.9996931497415377,-0.03125,0
2019-07-08,14470.0,15145.0,14450.0,15102.0,157093348823,10402076,2486,14424.0,15144.0,57.472066216213925,12.489897701851078,49.12687003590643,15754.274029155282,13884.12597084472,14819.2,14434.72,8.478932102525045,0.04369400413507929,0.0340730624786616,0.05166666666666675,18371.0,10489.0,-0.17565728593979643,0.4437982648488893,1.0219175124163247,1.0491370805945666,-0.06504226096143684,0
2019-07-09,15356.0,15595.0,14800.0,15239.0,48514268289,3183513,1374,15102.0,15483.0,61.330848988346,77.46508718943005,54.79451346661116,15666.378110642141,13935.421889357858,14800.9,14475.18,2.370033312474495,0.07148788927335636,0.0626630061770761,0.022385103011093532,18371.0,10489.0,-0.15720428936911438,0.47611783773476973,1.0460850353694708,1.0696240046755896,-0.08867790479881155,0
2019-07-10,15290.0,15490.0,15200.0,15309.0,31746305458,2073761,980,15239.0,15240.0,57.31622491189351,108.10416627867926,65.45644402902478,15492.953342845994,14039.846657154005,14766.4,14516.98,1.5008755875367517,0.0672268907563025,0.06105966720044553,-0.015694632823096244,18371.0,10489.0,-0.17043165859234663,0.4529507102678997,1.0320728139560083,1.0498051247573532,-0.1010498687664042,0
2019-07-17,15001.0,15001.0,14000.0,14242.0,7512748926,527504,536,14509.0,14100.0,43.07186726967668,39.93701552206403,60.352558327632636,15421.435774644771,13981.064225355229,14701.25,14538.98,0.3823386539491044,-0.02657921988263723,-0.0505050505050505,-0.07480314960629919,18371.0,10489.0,-0.23248598334331283,0.3442654209171513,0.9591021171669076,0.96980668520075,-0.010638297872340385,0
2019-07-20,14450.0,14450.0,13850.0,13980.0,8129289341,581477,533,14242.0,13950.0,41.606659441701325,-25.89123097410993,43.103800467284124,15378.67768827167,13892.82231172833,14635.75,14557.0,0.41666547239336954,-0.03125,-0.047131147540983576,-0.010638297872340385,18371.0,10489.0,-0.24065102607370312,0.32996472494994755,0.953145551133355,0.9583018479082228,-0.018637992831541217,0
2019-07-21,14200.0,14200.0,13452.0,13893.0,9937557260,715286,490,13980.0,14159.0,44.44253806022797,-60.498646536936576,22.383311066439987,15365.03521783215,13837.364782167851,14601.2,14567.16,0.5085090196002321,-0.06504226096143684,-0.02419021364576157,0.014982078853046588,18371.0,10489.0,-0.22927439986935932,0.3498903613309181,0.9697148179601676,0.9719808116338394,-0.04668408785931211,0
2019-07-22,14200.0,14395.0,14000.0,14213.0,10329654020,726785,457,13893.0,14110.0,43.9041880271076,-90.83210720254647,-0.259772587357304,15326.096152837203,13787.303847162799,14556.7,14563.24,0.5121382187263597,-0.08867790479881155,-0.02352941176470591,-0.0034606963768627486,18371.0,10489.0,-0.23194164716128682,0.34521880064829824,0.9693130998097096,0.9688778046643467,-0.06754075124025516,0
2019-07-23,14185.0,14250.0,13651.0,13857.0,6784876567,489618,472,14213.0,13700.0,39.58350328392335,-146.2690680408159,-29.461631678049027,15366.265644055908,13657.134355944094,14511.7,14541.24,0.34273089148650593,-0.1010498687664042,-0.040616246498599407,-0.029057406094968097,18371.0,10489.0,-0.2542594306243536,0.3061302316712747,0.944065822749919,0.9421479873793431,0.012846715328467262,0
2019-07-24,13700.0,14188.0,13700.0,14003.0,7953296916,567975,281,13857.0,13950.0,43.2508091936074,-168.09268045779936,-57.1878414339991,15347.055714430284,13591.844285569718,14469.45,14523.34,0.3949050692989824,-0.010638297872340385,-0.03693476009665175,0.018248175182481674,18371.0,10489.0,-0.24065102607370312,0.32996472494994755,0.9641002249567191,0.9605228549355727,-0.017921146953404965,0
2019-07-27,13950.0,14241.0,13552.0,13641.0,3899683216,285872,395,14003.0,13690.0,40.497601795602975,-204.01610693312432,-86.55349453382415,15376.596261886309,13495.303738113693,14435.95,14515.94,0.19747924382426618,-0.018637992831541217,-0.0493055555555556,-0.018637992831541217,18371.0,10489.0,-0.2548037668063796,0.3051768519401278,0.9483269199463839,0.9431011701619048,-0.0032140248356464785,0
2019-07-28,13690.0,13900.0,13300.0,13546.0,5361904540,395828,373,13641.0,13498.0,38.54623367964924,-245.1525110726725,-118.27329784159383,15397.84921388279,13359.350786117211,14378.6,14510.9,0.2717645765240371,-0.04668408785931211,-0.10868991019545693,-0.01402483564645729,18371.0,10489.0,-0.26525502150127916,0.28687196110210694,0.9387562071411681,0.9301972999607192,0.036968439768854555,0
2019-07-29,13550.0,13577.0,13050.0,13216.0,8886635434,672401,454,13546.0,13157.0,35.29354145555867,-301.79040592761703,-154.97671945879847,15452.518822745355,13163.381177254647,14307.95,14496.24,0.4573343527439646,-0.06754075124025516,-0.15022928373054323,-0.025263001926211337,18371.0,10489.0,-0.28381688530836646,0.25436171226999715,0.9195587068727525,0.9076146642163762,0.06331230523675613,1
2019-07-30,13157.0,13876.0,13020.0,13764.0,14617017546,1062010,620,13216.0,13876.0,45.69833289396788,-285.36949271223057,-181.0552741094849,15443.07236275846,13124.127637241541,14283.6,14499.76,0.7143162698997761,0.012846715328467262,-0.08950131233595804,0.054647716044690986,18371.0,10489.0,-0.24467911382069565,0.3229097149394604,0.9714637766389426,0.9569813569328044,-0.01989045834534453,0
2019-07-31,14000.0,14000.0,13569.0,13675.0,4674775496,341851,363,13764.0,13700.0,43.8399949089981,-283.2919169142806,-201.50260267044408,15381.568372566157,13070.631627433844,14226.1,14506.18,0.23855790718927755,-0.017921146953404965,-0.028368794326241176,-0.012683770539060224,18371.0,10489.0,-0.2542594306243536,0.3061302316712747,0.9630186769388659,0.9444250657306058,-0.010802919708029157,0
2019-08-03,13724.0,13800.0,13105.0,13404.0,6655824923,496553,427,13675.0,13646.0,43.258743494044644,-282.7434809823917,-217.75077833283362,15341.84727894516,13010.952721054839,14176.4,14505.7,0.3473395320118609,-0.0032140248356464785,-0.02179211469534048,-0.003941605839416051,18269.0,10489.0,-0.2530516174941157,0.30098198112308133,0.9625857058209418,0.9407336426370323,-0.018027260735746786,0
2019-08-04,13315.0,13999.0,13315.0,13771.0,7234668064,525358,507,13404.0,13997.0,48.077623682230595,-251.09164677954504,-224.41895202217592,15308.253671700733,12993.246328299267,14150.75,14509.62,0.36544162288529136,0.036968439768854555,-0.011441485980648314,0.025721823244907016,18269.0,10489.0,-0.23383874322623022,0.3344456096863381,0.9891348515096373,0.9646703359564206,-0.03336429234836036,0
2019-08-05,14000.0,14199.0,13956.0,14072.0,7710292770,547915,602,13771.0,13990.0,47.99009017039991,-223.99016246928295,-224.33319411159735,15278.817656569621,12976.682343430379,14127.75,14513.42,0.37915865068057425,0.06331230523675613,-0.00850460666194186,-0.000500107165821273,18000.0,10489.0,-0.22277777777777777,0.33377824387453525,0.9902496859018598,0.9639354473308152,-0.04231593995711225,0
2019-08-06,13990.0,14199.0,13550.0,13696.0,6832640518,498866,416,14072.0,13600.0,43.26392862036571,-231.31532248296026,-225.72961978586994,15264.818208944585,12922.681791055415,14093.75,14501.62,0.3472869499270536,-0.01989045834534453,-0.007299270072992692,-0.027877055039313814,18000.0,10489.0,-0.24444444444444444,0.2965964343598055,0.9649667405764967,0.9378262566527049,0.0013235294117646124,0
2019-08-07,13560.0,13650.0,13350.0,13497.0,7958589806,589669,448,13696.0,13552.0,42.70647082347395,-238.2473957417369,-228.23317497704335,15226.413003405236,12867.786996594765,14047.1,14492.7,0.45337018918532623,-0.010802919708029157,-0.028530465949820782,-0.003529411764705892,18000.0,10489.0,-0.24711111111111111,0.2920202116503003,0.9647542909212578,0.9350914598384014,0.02863046044864226,0
