date,open,high,low,adjClose,value,volume,count,yesterday,close,rsi_14,rsi_7,stoch_k,stoch_d,williams_r,roc_10,roc_20,macd_diff,macd_norm,adx,di_plus,di_minus,di_diff,cci,price_to_sma10,price_to_sma20,price_to_sma50,price_to_ema12,price_to_ema26,sma10_to_sma50,bb_pband,bb_wband,atr_pct,daily_range_pct,volatility_20,volatility_10,volatility_5,vol_ratio_5_20,volume_ratio_20,volume_ratio_5,obv_slope,mfi,avg_trade_value,avg_trade_value_ratio,trade_count_ratio,body_ratio,upper_shadow,lower_shadow,gap_pct,ret_1d,ret_2d,ret_3d,ret_5d,ret_10d,ret_20d,ret_zscore,pct_from_52w_high,pct_from_52w_low,up_streak,down_streak,rsi_14_lag1,rsi_14_lag2,rsi_14_lag3,rsi_14_lag5,macd_diff_lag1,macd_diff_lag2,macd_diff_lag3,macd_diff_lag5,volume_ratio_20_lag1,volume_ratio_20_lag2,volume_ratio_20_lag3,volume_ratio_20_lag5,ret_1d_lag1,ret_1d_lag2,ret_1d_lag3,ret_1d_lag5,adx_lag1,adx_lag2,adx_lag3,adx_lag5,future_return,signal
2024-02-07,5800.0,5960.0,5760.0,5870.0,24947164560,4247564,196,5790.0,5800.0,66.24658386568194,69.50645470501343,72.88135593220339,78.83923985618902,-27.11864406779661,6.8139963167587485,7.4074074074074066,10.496697622781369,0.022948920714182443,41.37018984328863,30.756577827637816,10.990922711228352,19.765655116409462,138.0514491910139,1.021486438886932,1.0474040632054176,1.0954847142107031,1.0261607641051838,1.0509089145054276,1.0724417598773057,0.8960307743064012,11.969792824418747,0.02841972456926375,0.034482758620689655,0.016213485808592724,0.016180714575975405,0.020637371288679717,1.272852212800683,1.0705504281576403,0.7440370380698791,0.06542196112536414,85.52593127893915,127281451.8367347,0.8047314376127028,1.539670070699136,0.0,0.8,0.2,0.0017271157167530224,0.0017271157167531026,0.005199306759098743,0.043165467625899234,0.01754385964912286,0.06813996316758741,0.07407407407407418,-0.12189990910498816,-0.275,0.4948453608247423,3,0,65.89175958512192,65.21261428111163,56.83214181506489,66.2598657088333,8.713908097708583,4.413725323788228,-2.493323544802294,13.205126660334571,1.112494725686775,4.602632091564017,0.3848864037696221,0.7439165324852678,0.0034662045060658286,0.03776978417266186,-0.0089126559714795,-0.0017513134851138146,40.910533602896066,40.78231401863796,41.163067046352545,42.41863223478098,-0.05792163543441231,0
2024-02-10,5780.0,5860.0,5700.0,5730.0,13678195690,2388819,115,5870.0,5810.0,66.62053773800454,70.24029015932297,74.57627118644068,77.03133025166925,-25.423728813559322,5.636363636363637,8.801498127340825,10.584252959518054,0.02337992404799903,41.13548879535782,28.61963518423388,12.832752384644195,15.786882799589684,102.71095838106123,1.0176913645121737,1.044776119402985,1.0922120207238302,1.023531967599297,1.0486256847445958,1.0732252024633988,0.8676487413093492,12.179048741883026,0.028311374877335708,0.027538726333907058,0.015846089224500114,0.01609336558868949,0.01780447964082926,1.1235882487207771,0.6092500421935709,0.4077503981116364,0.07726935338263274,82.22618413648618,118940832.08695652,0.7577934480486902,0.9065825778478518,0.1875,0.3125,0.5,-0.0034482758620689655,0.0017241379310344307,0.003454231433505983,0.006932409012131657,0.035650623885918,0.056363636363636394,0.08801498127340834,-0.16541385366654107,-0.27375,0.49742268041237114,4,0,66.24658386568194,65.89175958512192,65.21261428111163,60.029392471789045,10.496697622781369,8.713908097708583,4.413725323788228,6.379676133026592,1.0705504281576403,1.112494725686775,4.602632091564017,0.5020773467363313,0.0017271157167531026,0.0034662045060658286,0.03776978417266186,-0.015789473684210575,41.37018984328863,40.910533602896066,40.78231401863796,42.177382321814775,-0.05235602094240843,0
2024-02-12,5650.0,5740.0,5560.0,5590.0,47490536340,8497158,189,5730.0,5660.0,56.50748599048495,49.42523514210681,49.152542372881356,65.53672316384183,-50.847457627118644,0.8912655971479502,6.994328922495274,-0.6302713105756084,0.02199032979172029,39.572225654913595,25.6238915129677,17.351258928044214,8.272632584923485,34.621578099839134,0.9905495274763738,1.0144278161125548,1.0597901390834126,0.9975508800199425,1.019924424451345,1.0699012110817347,0.6269147878149666,11.368112700617438,0.03014081454423481,0.03180212014134275,0.016981735535850685,0.017956650095826324,0.022582404279468712,1.329805439013832,2.0083574431605764,1.1597957858306356,0.05643450441729181,71.50384483966306,251272679.04761904,1.5547651669577585,1.4274924471299093,0.05555555555555555,0.4444444444444444,0.5,-0.027538726333907058,-0.025817555938037917,-0.024137931034482807,-0.022452504317789335,0.017985611510791477,0.00891265597147961,0.06994328922495274,-1.7277470543811875,-0.2925,0.4587628865979381,0,1,66.62053773800454,66.24658386568194,65.89175958512192,56.83214181506489,10.584252959518054,10.496697622781369,8.713908097708583,-2.493323544802294,0.6092500421935709,1.0705504281576403,1.112494725686775,0.3848864037696221,0.0017241379310344307,0.0017271157167531026,0.0034662045060658286,-0.0089126559714795,41.13548879535782,41.37018984328863,40.910533602896066,41.163067046352545,-0.04114490161001794,0
2024-02-13,5490.0,5610.0,5430.0,5470.0,49586020880,9071298,212,5590.0,5430.0,45.181917428411175,32.30153037445561,10.169491525423728,44.63276836158193,-89.83050847457628,-5.2356020942408374,2.4528301886792456,-23.44481281680892,0.017640795931989188,37.098249740648,23.21618311130885,21.031851090736538,2.184332020572313,-51.262302096705035,0.9553131597466573,0.9720730397422127,1.0139487983866449,0.9633853967282316,0.9800410824027398,1.06137844751928,0.23891862416522053,10.696649720223776,0.032198909946919194,0.03314917127071823,0.01964969959322092,0.020653112005549024,0.020167386376813628,1.0263457861600749,1.9848184862603317,1.590743694454251,-0.01814011823998596,68.62778704507866,233896324.9056604,1.3957575456019748,1.5395787944807553,0.3333333333333333,0.6666666666666666,0.0,-0.030035335689045935,-0.04063604240282681,-0.06540447504302926,-0.06379310344827582,-0.05892547660311953,-0.05235602094240843,0.02452830188679256,-2.139081553749698,-0.32125,0.3712121212121212,0,2,56.50748599048495,66.62053773800454,66.24658386568194,65.21261428111163,-0.6302713105756084,10.584252959518054,10.496697622781369,4.413725323788228,2.0083574431605764,0.6092500421935709,1.0705504281576403,4.602632091564017,-0.025817555938037917,0.0017241379310344307,0.0017271157167531026,0.03776978417266186,39.572225654913595,41.13548879535782,41.37018984328863,40.78231401863796,-0.02376599634369292,0
2024-02-14,5440.0,5510.0,5380.0,5430.0,14974924350,2757761,164,5470.0,5490.0,48.10402246075504,38.758987799608434,18.96551724137931,26.09585037989481,-81.03448275862068,-3.852889667250438,1.1049723756906076,-33.773486454045056,0.014028684273215646,34.45075537329786,21.96016856163819,21.974811474404184,-0.014642912765992833,-69.32635709614132,0.9696220416813847,0.9822866344605475,1.0222511870403128,0.9779376953274964,0.9915408215087987,1.0542780001862024,0.331398419020624,10.506049490496332,0.03126360985106721,0.023679417122040074,0.019036139851255657,0.0212866829690301,0.021829287366739728,1.1467286717427552,0.6046775555407358,0.5114048719337156,-0.022124193585789875,67.13151181832042,91310514.32926829,0.5471796026127351,1.1858279103398408,0.38461538461538464,0.15384615384615385,0.46153846153846156,0.001841620626151013,0.011049723756906049,-0.030035335689045928,-0.055077452667814164,-0.051813471502590636,-0.038528896672504365,0.011049723756906049,0.5425146700088023,-0.31375,0.35555555555555557,1,0,45.181917428411175,56.50748599048495,66.62053773800454,65.89175958512192,-23.44481281680892,-0.6302713105756084,10.584252959518054,8.713908097708583,1.9848184862603317,2.0083574431605764,0.6092500421935709,1.112494725686775,-0.04063604240282681,-0.025817555938037917,0.0017241379310344307,0.0034662045060658286,37.098249740648,39.572225654913595,41.13548879535782,40.910533602896066,-0.014732965009208066,0
2024-02-19,5560.0,5560.0,5460.0,5530.0,3134349200,567146,22,5430.0,5470.0,47.20082032342822,37.37267134861193,15.517241379310345,14.884083382037806,-84.48275862068965,-4.035087719298246,2.6266416510318953,-40.763250361173974,0.010939104234466451,32.33435697544155,23.162932078312764,21.03220589614614,2.1307261821666224,-55.639029276510335,0.970030147189218,0.9774839170836311,1.0154828648869416,0.9782315584141208,0.9888128216591278,1.046857015557123,0.2705918712640992,9.814858366370181,0.03044246324197789,0.018281535648994516,0.018534431057454503,0.02127567606796161,0.021207284152313464,1.1442101506419828,0.1248724831365089,0.12179829192985434,-0.03475589012201763,66.28096162783311,142470418.1818182,0.8377838512432808,0.1615864854939405,0.9,0.0,0.1,0.012750455373406194,-0.0036429872495445936,0.007366482504604033,-0.03356890459363959,-0.05689655172413788,-0.04035087719298247,0.026266416510319024,-0.2753786621009191,-0.31625,0.3231736816642477,0,1,48.10402246075504,45.181917428411175,56.50748599048495,66.24658386568194,-33.773486454045056,-23.44481281680892,-0.6302713105756084,10.496697622781369,0.6046775555407358,1.9848184862603317,2.0083574431605764,1.0705504281576403,0.011049723756906049,-0.04063604240282681,-0.025817555938037917,0.0017271157167531026,34.45075537329786,37.098249740648,39.572225654913595,41.37018984328863,-0.032549728752260365,0
2024-02-20,5420.0,5500.0,5380.0,5430.0,15440654310,2846060,80,5530.0,5490.0,48.247277468972264,39.88135513127513,18.96551724137931,17.816091954022998,-81.03448275862068,-2.13903743315508,1.1049723756906076,-42.648221115017094,0.008613820424396013,30.2581527823819,21.946372125818492,23.42901201893689,-1.4826398931183995,-80.14825110030128,0.9756531011196019,0.980532237899625,1.0163354166049583,0.9845637988841084,0.9929851628217692,1.0416975208080328,0.2970539105986228,9.592578087017309,0.029726301862308714,0.02185792349726776,0.01809488603468012,0.02095512145112277,0.021522939853403904,1.1894487653668377,0.6177822908169445,0.5994374842219207,-0.03331943235723156,62.081884291529484,193008178.875,1.1181713936209892,0.5830903790087464,0.5833333333333334,0.08333333333333333,0.3333333333333333,-0.009140767824497258,0.003656307129798808,0.0,0.011049723756906049,-0.055077452667814164,-0.021390374331550777,0.011049723756906049,0.1630614580127718,-0.31375,0.32801161103047893,1,0,47.20082032342822,48.10402246075504,45.181917428411175,66.62053773800454,-40.763250361173974,-33.773486454045056,-23.44481281680892,10.584252959518054,0.1248724831365089,0.6046775555407358,1.9848184862603317,0.6092500421935709,-0.0036429872495445936,0.011049723756906049,-0.04063604240282681,0.0017241379310344307,32.33435697544155,34.45075537329786,37.098249740648,41.13548879535782,-0.029465930018416242,0
2024-02-21,5440.0,5440.0,5310.0,5360.0,16694560100,3115130,200,5430.0,5430.0,45.343802113737034,34.977487990609816,18.46153846153846,17.648099027409383,-81.53846153846153,-2.338129496402878,-0.5494505494505495,-46.24300231761825,0.00591792676757429,28.798610584419663,20.22999870819264,24.638092114144868,-4.408093405952229,-111.86903137789952,0.9672247951549697,0.9700759267530147,1.0026182554073069,0.9777440671765556,0.9834344329850232,1.0365927966586779,0.19203522481988847,9.716719462310042,0.030275797999381383,0.02394106813996317,0.018237726472616265,0.021038968861401046,0.019946081814474107,1.0936715080370856,0.660982111164934,0.8484673342813618,-0.019449123525707934,54.65517736796349,83472800.5,0.491480468193805,1.3769363166953528,0.07692307692307693,0.0,0.9230769230769231,-0.009107468123861567,-0.010928961748633892,-0.007312614259597838,-0.010928961748633892,-0.04063604240282681,-0.023381294964028743,-0.005494505494505475,-0.5928370081612178,-0.32125,0.3134978229317852,0,1,48.247277468972264,47.20082032342822,48.10402246075504,56.50748599048495,-42.648221115017094,-40.763250361173974,-33.773486454045056,-0.6302713105756084,0.6177822908169445,0.1248724831365089,0.6046775555407358,2.0083574431605764,0.003656307129798808,-0.0036429872495445936,0.011049723756906049,-0.025817555938037917,30.2581527823819,32.33435697544155,34.45075537329786,39.572225654913595,-0.016791044776119368,0
2024-02-28,5400.0,5450.0,5300.0,5340.0,3619867150,678491,20,5360.0,5450.0,46.499558044462795,37.94486057066852,22.727272727272727,20.051442810063506,-77.27272727272727,-5.545927209705372,-1.8018018018018018,-45.51020495254036,0.003943043756857101,27.443321400597586,18.90324919277262,23.022245408228994,-4.118996215456374,-99.29078014184427,0.9763525618058043,0.9745194456861869,1.003661060897365,0.9841698512914976,0.988003923808695,1.0279699159502922,0.24448246694763423,9.972135379293585,0.029975997126819556,0.027522935779816515,0.017844875371380964,0.016010727089864535,0.008349107929371677,0.46787146200873486,0.14956120617852262,0.3404511054546359,0.007251695153008608,49.14929256448509,180993357.5,1.0533679532952438,0.14492753623188406,0.3333333333333333,0.0,0.6666666666666666,-0.0055248618784530384,0.0036832412523020164,-0.007285974499089298,-0.003656307129798919,0.0036832412523020164,-0.0554592720970537,-0.018018018018018056,0.2488231199377969,-0.31875,0.31833575229801647,1,0,45.343802113737034,48.247277468972264,47.20082032342822,45.181917428411175,-46.24300231761825,-42.648221115017094,-40.763250361173974,-23.44481281680892,0.660982111164934,0.6177822908169445,0.1248724831365089,1.9848184862603317,-0.010928961748633892,0.003656307129798808,-0.0036429872495445936,-0.04063604240282681,28.798610584419663,30.2581527823819,32.33435697544155,37.098249740648,-0.022471910112359605,0
2024-03-02,5340.0,5500.0,5190.0,5350.0,34138546810,6378309,130,5340.0,5490.0,48.83009504804968,43.91683122410669,38.96103896103896,26.716616716616727,-61.03896103896104,-5.181347150259067,1.478743068391867,-40.72329938993064,0.0029318158816025977,26.89306710295317,16.49548820049742,24.60951834826973,-8.114030147772311,-98.98477157360408,0.9888328530259366,0.9809702492629322,1.0086238255687057,0.9927075960815893,0.9956052413141353,1.0200144771507202,0.30308950855341016,9.664162938839373,0.031665357747009695,0.056466302367941715,0.0169584414129939,0.016297940248163875,0.007306052912279948,0.43082101322600924,1.4002160899865492,2.3475322587863676,0.017217246505326633,42.55059646729058,262604206.23076922,1.519716762547848,0.9437386569872959,0.4838709677419355,0.03225806451612903,0.4838709677419355,-0.02018348623853211,0.007339449541284404,0.011049723756906049,0.0,0.0,-0.051813471502590636,0.014787430683918634,0.3814143032336103,-0.31375,0.32801161103047893,2,0,46.499558044462795,45.343802113737034,48.247277468972264,48.10402246075504,-45.51020495254036,-46.24300231761825,-42.648221115017094,-33.773486454045056,0.14956120617852262,0.660982111164934,0.6177822908169445,0.6046775555407358,0.0036832412523020164,-0.010928961748633892,0.003656307129798808,0.011049723756906049,27.443321400597586,28.798610584419663,30.2581527823819,34.45075537329786,-0.03925233644859816,0
2024-03-03,5330.0,5510.0,5250.0,5350.0,30903463220,5772679,254,5350.0,5380.0,43.250449215113775,33.55609152184026,24.675324675324674,28.787878787878796,-75.32467532467533,-7.241379310344828,-0.9208103130755065,-43.12612778567638,0.0005411354735749861,26.291027788668536,15.190375662014027,22.07039731133271,-6.880021649318682,-102.11180124223604,0.9764065335753176,0.9617447264926707,0.9869893522561329,0.9769026447348219,0.9774193444474398,1.010838537347824,0.11423841613742153,9.91681782418156,0.03345667262883805,0.048327137546468404,0.01756966568375371,0.01672007248341898,0.011711679752730969,0.6665852363690964,1.2045709300109337,1.5360493551347214,0.002813861169868037,40.15067600359776,121667178.03149606,0.6971957259548015,1.7249575551782683,0.19230769230769232,0.5,0.3076923076923077,-0.029143897996357013,-0.02003642987249543,-0.012844036697247652,-0.009208103130755041,-0.01645338208409508,-0.07241379310344831,-0.009208103130755041,-1.1224472494873143,-0.3275,0.3014029995162071,0,1,48.83009504804968,46.499558044462795,45.343802113737034,47.20082032342822,-40.72329938993064,-45.51020495254036,-46.24300231761825,-40.763250361173974,1.4002160899865492,0.14956120617852262,0.660982111164934,0.1248724831365089,0.007339449541284404,0.0036832412523020164,-0.010928961748633892,-0.0036429872495445936,26.89306710295317,27.443321400597586,28.798610584419663,32.33435697544155,-0.04112149532710285,0
2024-03-04,5390.0,5390.0,5190.0,5270.0,42292716810,8026951,191,5350.0,5250.0,37.759133280489074,25.320003426862286,7.792207792207792,23.80952380952382,-92.20779220779221,-9.63855421686747,-4.545454545454546,-51.08744201084688,-0.003394641120009293,26.106969966696905,13.994264104832176,22.694785386440902,-8.700521281608726,-138.42592592592555,0.9625962596259626,0.9406073636119323,0.9627374752438935,0.9601962462442801,0.9570766342240011,1.0001467028533706,-0.028899882475885243,11.229466739534715,0.03455727460763174,0.0380952380952381,0.018050853755229756,0.017155566746786945,0.013992319007850465,0.7751610642680301,1.5846983342867016,1.674265462906878,-0.027113704617372614,36.73517021487811,221427836.7015707,1.2678927206474484,1.2434895833333335,0.7,0.0,0.3,0.0018587360594795538,-0.024163568773234223,-0.04371584699453557,-0.03669724770642202,-0.04371584699453557,-0.09638554216867468,-0.045454545454545414,-1.2185249773957447,-0.34375,0.26995645863570394,0,2,43.250449215113775,48.83009504804968,46.499558044462795,48.247277468972264,-43.12612778567638,-40.72329938993064,-45.51020495254036,-42.648221115017094,1.2045709300109337,1.4002160899865492,0.14956120617852262,0.6177822908169445,-0.02003642987249543,0.007339449541284404,0.0036832412523020164,0.003656307129798808,26.291027788668536,26.89306710295317,27.443321400597586,30.2581527823819,-0.018975332068311146,0
2024-03-05,5300.0,5340.0,5200.0,5270.0,6172918330,1171087,61,5270.0,5310.0,41.45381466975131,34.03767060703552,15.584415584415584,16.017316017316027,-84.41558441558442,-6.18374558303887,-5.347593582887701,-49.87356748137773,-0.005475778384354816,25.93605913200896,13.210125493561545,21.42313170299613,-8.213006209434585,-117.05263157894738,0.9798855877468168,0.9539207760711399,0.9736687692533372,0.9754966327489875,0.9703136023353451,0.9936555669649405,0.11659321323613843,12.018364181237127,0.033609550604934986,0.026365348399246705,0.017592766979086745,0.01736962278634106,0.01649834159301742,0.9377911736470838,0.23744595983931396,0.2658236513902134,-0.015457168452135184,19.011288538748317,101195382.4590164,0.5950284866147677,0.40370615486432826,0.07142857142857142,0.21428571428571427,0.7142857142857143,0.009523809523809525,0.011428571428571344,-0.013011152416356864,-0.032786885245901676,-0.02209944751381221,-0.06183745583038869,-0.053475935828877,0.7972194188091176,-0.33625,0.2844702467343977,1,0,37.759133280489074,43.250449215113775,48.83009504804968,45.343802113737034,-51.08744201084688,-43.12612778567638,-40.72329938993064,-46.24300231761825,1.5846983342867016,1.2045709300109337,1.4002160899865492,0.660982111164934,-0.024163568773234223,-0.02003642987249543,0.007339449541284404,-0.010928961748633892,26.106969966696905,26.291027788668536,26.89306710295317,28.798610584419663,0.00379506641366234,0
2024-03-06,5230.0,5300.0,5200.0,5220.0,10684355950,2047194,61,5270.0,5300.0,41.01679944869786,33.28222383195141,14.285714285714286,12.554112554112564,-85.71428571428571,-2.394106813996317,-7.504363001745201,-47.32606022067397,-0.007237809625545059,25.777356214084442,12.612152829474216,20.453387157891097,-7.841234328416881,-110.33099297893646,0.9803921568627451,0.9558160504959423,0.9715144627341717,0.9776212306055926,0.9707523458669334,0.9909447519888551,0.14474094077841163,12.437107051082553,0.03275023286062887,0.018867924528301886,0.01666804169950253,0.012471713039833295,0.01600108369654578,0.9599858210711906,0.4440463179929074,0.43750528931596644,-0.02297553660208629,11.975588694067497,175153376.2295082,1.0659142020385872,0.4183813443072702,0.7,0.0,0.3,-0.015065913370998116,-0.0018832391713747842,0.00952380952380949,-0.014869888475836479,-0.02752293577981646,-0.023941068139963217,-0.07504363001745196,0.11262064106594792,-0.3375,0.28205128205128205,0,1,41.45381466975131,37.759133280489074,43.250449215113775,46.499558044462795,-49.87356748137773,-51.08744201084688,-43.12612778567638,-45.51020495254036,0.23744595983931396,1.5846983342867016,1.2045709300109337,0.14956120617852262,0.011428571428571344,-0.024163568773234223,-0.02003642987249543,0.0036832412523020164,25.93605913200896,26.106969966696905,26.291027788668536,27.443321400597586,0.03065134099616862,0
2024-03-10,5150.0,5170.0,5120.0,5140.0,5902603850,1148267,8,5220.0,5170.0,35.74165076817515,24.90037144811248,6.756756756756757,12.20896220896222,-93.24324324324324,-5.828779599271402,-9.457092819614711,-51.62645633475276,-0.010748046656316401,26.157658627897295,11.680408173648313,22.225768107963287,-10.545359934314973,-140.9501374165686,0.9620394491998512,0.9369336716201522,0.9478586095629218,0.960492094908888,0.9506778539850227,0.9852596069228513,0.03273055169212528,13.49677977197743,0.03366249024726899,0.009671179883945842,0.0173018886346837,0.013273417502808926,0.015973480046962408,0.9232217582849113,0.2687768829227221,0.31604529031918543,-0.04305615141098873,4.373289292779745,737825481.25,3.9079586595618747,0.058458165875045674,0.4,0.0,0.6,-0.02830188679245283,-0.024528301886792447,-0.026365348399246757,-0.015238095238095273,-0.05828779599271405,-0.05828779599271405,-0.0945709281961471,-1.1395289014779035,-0.35375,0.2506047411707789,0,2,41.01679944869786,41.45381466975131,37.759133280489074,48.83009504804968,-47.32606022067397,-49.87356748137773,-51.08744201084688,-40.72329938993064,0.4440463179929074,0.23744595983931396,1.5846983342867016,1.4002160899865492,-0.0018832391713747842,0.011428571428571344,-0.024163568773234223,0.007339449541284404,25.777356214084442,25.93605913200896,26.106969966696905,26.89306710295317,0.0622568093385214,1
2024-03-11,5170.0,5280.0,5030.0,5130.0,24403612980,4758850,156,5140.0,5280.0,42.48239356868264,39.85355754457345,35.2112676056338,18.751246216034957,-64.78873239436619,-3.473491773308958,-7.368421052631578,-44.55964529465898,-0.011295549525895218,25.33639290626018,14.896344315261556,20.01421013663904,-5.1178658213774835,-114.99766806582736,0.9859943977591037,0.9605239221393488,0.9678838539375275,0.9838147460786558,0.9730020388934429,0.9816322041355038,0.21166857557583105,13.691215912205731,0.03398885240150094,0.04734848484848485,0.018256214885084523,0.015837387458505957,0.02066700897774333,1.1320533367860632,1.0844004612276676,1.3872298190760928,-0.01463030196734827,12.262206023631066,156433416.53846154,0.8134260015569985,1.1428571428571428,0.44,0.0,0.56,0.0,0.02127659574468077,-0.0037735849056603765,-0.005649717514124242,-0.018587360594795488,-0.034734917733089565,-0.0736842105263158,1.3659731865329594,-0.34,0.2772133526850508,1,0,35.74165076817515,41.01679944869786,41.45381466975131,43.250449215113775,-51.62645633475276,-47.32606022067397,-49.87356748137773,-43.12612778567638,0.2687768829227221,0.4440463179929074,0.23744595983931396,1.2045709300109337,-0.024528301886792447,-0.0018832391713747842,0.011428571428571344,-0.02003642987249543,26.157658627897295,25.777356214084442,25.93605913200896,26.291027788668536,0.0935672514619883,1
2024-03-12,5130.0,5240.0,5060.0,5170.0,27213081230,5268001,109,5130.0,5060.0,34.652917872498406,27.211351844459443,5.172413793103448,15.71347938516468,-94.82758620689656,-7.832422586520947,-9.803921568627452,-51.69681155651391,-0.015751357835515845,24.573789021882853,13.612677105152931,18.28951951826324,-4.676842413110309,-131.53873662992925,0.9525602409638554,0.9251302678489807,0.9280657349326877,0.9511896464239855,0.9371487880080406,0.9742856094787425,0.009458051153300909,15.262656400139404,0.03603888804120587,0.03557312252964427,0.019995200187011213,0.01962174972370504,0.02585706221782127,1.2931634580291873,1.152772718198931,1.8300058936738988,-0.007162504655016666,13.16419339504992,249661295.6880734,1.253822326354645,0.7907145447950671,0.3888888888888889,0.6111111111111112,0.0,-0.028409090909090908,-0.04166666666666663,-0.021276595744680882,-0.04528301886792452,-0.03619047619047622,-0.07832422586520948,-0.0980392156862745,-1.8360357684972377,-0.3675,0.223996129656507,0,1,42.48239356868264,35.74165076817515,41.01679944869786,37.759133280489074,-44.55964529465898,-51.62645633475276,-47.32606022067397,-51.08744201084688,1.0844004612276676,0.2687768829227221,0.4440463179929074,1.5846983342867016,0.02127659574468077,-0.024528301886792447,-0.0018832391713747842,-0.024163568773234223,25.33639290626018,26.157658627897295,25.777356214084442,26.106969966696905,0.1063829787234043,1
2024-03-13,5080.0,5320.0,5080.0,5290.0,16543782980,3125069,160,5170.0,5320.0,47.06864281000375,49.3599888976758,54.716981132075475,31.700220843604253,-45.283018867924525,-2.0257826887661143,-4.316546762589928,-36.61230744220137,-0.013866624698110522,23.082192871389626,15.308350876612101,16.4818686842473,-1.1735178076351982,-76.80964288004078,1.003584229390681,0.9748053137883647,0.9756813263397278,1.0000550026231199,0.9863765370625446,0.9721967501742288,0.3363443108625341,15.394934538739182,0.03532005981942162,0.045112781954887216,0.023589577964429086,0.027055816234759156,0.036844416063694006,1.5618938210447002,0.6694346517837956,0.9558317017264111,-0.001633014022238477,21.377636634251274,103398643.625,0.5204332759935283,1.11927247289262,1.0,0.0,0.0,0.003952569169960474,0.05138339920948609,0.007575757575757569,0.029013539651837617,0.0018832391713747842,-0.02025782688766109,-0.043165467625899234,2.2604626693998475,-0.335,0.2868892114175133,1,0,34.652917872498406,42.48239356868264,35.74165076817515,41.45381466975131,-51.69681155651391,-44.55964529465898,-51.62645633475276,-49.87356748137773,1.152772718198931,1.0844004612276676,0.2687768829227221,0.23744595983931396,-0.04166666666666663,0.02127659574468077,-0.024528301886792447,0.011428571428571344,24.573789021882853,25.33639290626018,26.157658627897295,25.93605913200896,0.07939508506616266,1
2024-03-16,5430.0,5440.0,5240.0,5380.0,9473048590,1761816,126,5290.0,5440.0,51.63595867325287,56.48911021322924,77.35849056603773,45.7492951637389,-22.641509433962263,-0.1834862385321101,-5.719237435008666,-17.241471552939174,-0.010792274888404516,22.16112696960267,18.690577503379867,15.234534647214005,3.456042856165862,-20.39529015979815,1.0264150943396226,0.9998162102554677,0.997469654186072,1.019067434387184,1.0079815964615468,0.9717994792621658,0.49873373482769373,14.5143172655943,0.03469978121206932,0.03676470588235294,0.022459941661247516,0.028111995342844004,0.03798367473653869,1.6911742385366875,0.4521211617765952,0.5484421837052328,0.009152665356931822,25.68800141403044,75182925.31746031,0.3992911297019577,0.9567198177676538,0.05,0.0,0.95,0.020676691729323307,0.022556390977443552,0.07509881422924902,0.030303030303030276,0.026415094339622636,-0.0018348623853210455,-0.05719237435008662,1.1245363939117503,-0.32,0.31591678761490083,2,0,47.06864281000375,34.652917872498406,42.48239356868264,41.01679944869786,-36.61230744220137,-51.69681155651391,-44.55964529465898,-47.32606022067397,0.6694346517837956,1.152772718198931,1.0844004612276676,0.4440463179929074,0.05138339920948609,-0.04166666666666663,0.02127659574468077,-0.0018832391713747842,23.082192871389626,24.573789021882853,25.33639290626018,25.777356214084442,0.05390334572490696,1
2024-03-17,5440.0,5510.0,5330.0,5460.0,5236344440,959019,58,5380.0,5500.0,53.783302623775946,59.79113845731249,97.91666666666667,76.6640461215933,-2.0833333333333335,0.18214936247723132,-5.008635578583765,0.010739798911714615,-0.007537287107516683,21.80342255792231,20.070888623913355,14.193437835289977,5.877450788623378,19.75367882277685,1.03754008677608,1.0135446420344605,1.0077689827030196,1.025525494323184,1.0176593133933094,0.9713060686015831,0.6013774780930705,13.36060265972067,0.034207383471656395,0.03272727272727273,0.02263224843521268,0.0282404717431663,0.03400516216991517,1.5025092300156884,0.25715560511222185,0.3020959499469374,0.015174328145358906,26.31536847672085,90281800.68965517,0.4857153062398439,0.46178343949044587,0.3333333333333333,0.05555555555555555,0.6111111111111112,0.0,0.011029411764705843,0.03383458646616533,0.08695652173913038,0.06382978723404253,0.0018214936247722413,-0.050086355785837644,0.5899494372271099,-0.3125,0.3304305757135946,3,0,51.63595867325287,47.06864281000375,34.652917872498406,35.74165076817515,-17.241471552939174,-36.61230744220137,-51.69681155651391,-51.62645633475276,0.4521211617765952,0.6694346517837956,1.152772718198931,0.2687768829227221,0.022556390977443552,0.05138339920948609,-0.04166666666666663,-0.024528301886792447,22.16112696960267,23.082192871389626,24.573789021882853,26.157658627897295,0.03846153846153855,0
