date,open,high,low,adjClose,value,volume,count,yesterday,close,rsi,macd,macd_signal,bb_upper,bb_lower,sma_20,sma_50,volume_ratio,momentum_5,momentum_10,prev_day_change,high_52w,low_52w,dist_from_high,dist_from_low,price_to_sma20,price_to_sma50,future_return,signal
2015-10-17,750.0,900.0,750.0,842.0,199353176,236663,23,789.0,892.0,63.295577443002045,-9.045242478504179,-19.079122920640103,845.3260684152674,738.2739315847325,791.8,830.48,7.137841905411071,0.14066496163682873,0.10123456790123453,0.13054499366286443,2400.0,702.0,-0.6283333333333333,0.2706552706552707,1.1265471078555191,1.0740776418456797,-0.0022421524663677195,0
2015-10-18,890.0,950.0,890.0,915.0,99059416,108300,9,842.0,950.0,69.04207001066446,3.7081964284386686,-14.521659050824349,886.8895099596738,712.2104900403261,799.55,833.48,2.844864271341736,0.2289780077619663,0.1889862327909888,0.06502242152466375,2400.0,702.0,-0.6041666666666666,0.35327635327635326,1.1881683446938904,1.139799395306426,-0.062105263157894774,0
2015-10-19,940.0,950.0,940.0,945.0,9450000,10000,2,915.0,950.0,69.04207001066446,13.657948319309071,-8.885737576797665,916.5311881985884,698.4688118014116,807.5,836.48,0.2724606328443119,0.23376623376623384,0.20253164556962022,0.0,2400.0,702.0,-0.6041666666666666,0.35327635327635326,1.1764705882352942,1.1357115531752104,-0.02210526315789474,0
2015-10-20,970.0,970.0,935.0,946.0,49899580,52768,5,945.0,935.0,65.94535461324259,20.10111064612431,-3.08836793221327,936.6138812748005,692.3861187251995,814.5,838.78,1.406951569382379,0.2466666666666666,0.21113989637305708,-0.015789473684210575,2400.0,702.0,-0.6104166666666667,0.3319088319088319,1.1479435236341313,1.1147142278070532,-0.04919786096256684,0
2015-10-21,935.0,935.0,890.0,914.0,36251710,39656,2,946.0,890.0,57.59880631410641,21.33035622244813,1.79537689871901,945.2839140057316,694.6160859942685,819.95,838.58,1.064862179616278,0.12801013941698347,0.13810741687979533,-0.048128342245989275,2400.0,702.0,-0.6291666666666667,0.2678062678062678,1.0854320385389353,1.061317942235684,-0.07640449438202246,0
2015-10-25,890.0,890.0,890.0,890.0,26700000,30000,1,914.0,890.0,57.59880631410641,22.050359380850523,5.846373395145313,952.9451292680209,697.8548707319791,825.4,839.98,0.7765884469525375,-0.0022421524663677195,0.13810741687979533,0.0,2400.0,702.0,-0.6291666666666667,0.2678062678062678,1.0782650835958323,1.0595490368818306,-0.06629213483146068,0
2015-10-27,891.0,891.0,891.0,891.0,17820000,20000,1,890.0,891.0,57.73666790639549,22.442950352466596,9.16568878660957,959.9830235794651,700.8169764205348,830.4,841.2,0.5163189043712849,-0.062105263157894774,0.15265200517464428,0.0011235955056179137,2400.0,702.0,-0.62875,0.2692307692307692,1.0729768786127167,1.0592011412268187,-0.07295173961840629,0
2015-10-31,900.0,929.0,900.0,906.0,49540300,54700,2,891.0,929.0,62.69968717419884,25.52611478490121,12.4377739862679,972.4409657757341,701.259034224266,836.85,842.26,1.3530895958046802,-0.02210526315789474,0.2064935064935065,0.04264870931537601,2400.0,702.0,-0.6129166666666667,0.32336182336182334,1.1101153133775468,1.1029848265381237,-0.10871905274488702,0
2015-11-01,900.0,900.0,821.0,825.0,34138435,41363,5,906.0,889.0,55.333669198292576,24.459920368319786,14.842203262678277,977.6292366418679,703.970763358132,840.8,842.48,0.9758404984541268,-0.04919786096256684,0.18533333333333335,-0.04305705059203446,2400.0,702.0,-0.6295833333333334,0.26638176638176636,1.05732635585157,1.0552179280220302,-0.06749156355455566,0
2015-11-03,822.0,822.0,822.0,822.0,735690,895,1,825.0,822.0,45.657949132997054,18.00110798645892,15.473984207434405,977.321728085792,708.178271914208,842.75,841.48,0.021268101649644263,-0.07640449438202246,0.041825095057034245,-0.07536557930258714,2400.0,702.0,-0.6575,0.17094017094017094,0.9753782260456838,0.9768503113561819,0.008515815085158085,0
2015-11-14,830.0,831.0,830.0,831.0,49850000,60000,2,822.0,831.0,46.99865378518577,13.453592781451562,15.069905922237837,977.6590303266698,709.9409696733301,843.8,840.66,1.3618783025548835,-0.06629213483146068,-0.06838565022421528,0.010948905109489093,2400.0,702.0,-0.65375,0.18376068376068377,0.9848305285612705,0.9885090286203697,-0.04933814681107096,0
2015-11-15,830.0,831.0,826.0,829.0,39083930,47171,4,831.0,826.0,46.31500819738551,9.338547047825273,13.923634147355326,977.7128530169607,712.5871469830392,845.15,839.62,1.0502200250025882,-0.07295173961840629,-0.1305263157894737,-0.006016847172081841,2400.0,702.0,-0.6558333333333334,0.17663817663817663,0.9773413003608827,0.9837783759319693,-0.021791767554479424,0
2015-11-16,828.0,828.0,828.0,828.0,82800000,100000,1,829.0,828.0,46.64930356967631,6.167630338598656,12.372433385603992,977.4685186236845,716.6314813763154,847.05,838.2,2.0443480420767717,-0.10871905274488702,-0.128421052631579,0.002421307506053294,2400.0,702.0,-0.655,0.1794871794871795,0.9775101823977334,0.987831066571224,-0.022946859903381633,0
2015-11-17,829.0,829.0,829.0,829.0,829000,1000,1,828.0,829.0,46.827590088569096,3.692779579648004,10.636502624412795,976.055301117299,723.744698882701,849.9,835.18,0.020716865703953917,-0.06749156355455566,-0.11336898395721928,0.0012077294685990392,2400.0,702.0,-0.6545833333333333,0.18091168091168092,0.9754088716319568,0.9926003975190978,0.012062726176115701,0
2015-11-22,829.0,829.0,829.0,829.0,20725000,25000,2,829.0,829.0,46.827590088569096,1.7117109841208276,8.851544296354403,974.9624688040967,729.5375311959033,852.25,832.76,0.5053583142055211,0.008515815085158085,-0.06853932584269662,0.0,2400.0,702.0,-0.6545833333333333,0.18091168091168092,0.9727192725139338,0.9954848936068015,0.04825090470446325,0
2015-11-23,832.0,832.0,790.0,824.0,70828753,86000,9,829.0,790.0,40.67891251055373,-2.9710260748718156,6.487030222109159,974.4929727148694,730.8070272851305,852.65,828.22,1.6281757710406222,-0.04933814681107096,-0.1123595505617978,-0.04704463208685161,2400.0,702.0,-0.6708333333333333,0.12535612535612536,0.9265231924001642,0.9538528410325758,0.05063291139240511,1
2015-11-29,808.0,808.0,808.0,808.0,4848000,6000,1,824.0,808.0,44.31324302356392,-5.170081878072892,4.155607802072749,972.5666619651939,736.233338034806,854.4,826.58,0.11305854454082685,-0.021791767554479424,-0.09315375982042651,0.022784810126582178,2400.0,702.0,-0.6633333333333333,0.150997150997151,0.9456928838951311,0.9775218369667787,0.10148514851485158,1
2015-12-06,809.0,809.0,809.0,809.0,11326000,14000,1,808.0,809.0,44.516614689501836,-6.754298454619743,1.9736265507342508,970.0852627815862,742.6147372184139,856.35,825.16,0.28386136616392793,-0.022946859903381633,-0.1291711517761034,0.0012376237623761277,2400.0,702.0,-0.6629166666666667,0.15242165242165243,0.944707187481754,0.9804159193368559,0.1297898640296662,1
2015-12-08,809.0,850.0,809.0,842.0,260990000,310000,4,809.0,839.0,50.37218997034993,-5.525359322801819,0.4738293760270369,964.0213156281031,757.5786843718968,860.8,825.04,4.946087644673064,0.012062726176115701,-0.05624296962879638,0.03708281829419047,2400.0,702.0,-0.6504166666666666,0.19515669515669515,0.9746747211895911,1.0169203917385825,0.11203814064362327,1
2015-12-09,869.0,869.0,869.0,869.0,869000,1000,1,842.0,869.0,55.43702680840152,-2.1063858226845014,-0.042213663715270744,962.6419133091566,766.9580866908433,864.8,825.22,0.01607050451741882,0.04825090470446325,0.05717761557177625,0.035756853396901045,2400.0,702.0,-0.6379166666666667,0.2378917378917379,1.0048566142460684,1.0530525193281792,0.03682393555811281,0
2015-12-13,880.0,889.0,809.0,844.0,147650055,174895,9,869.0,830.0,48.50647102420167,-2.51480959526873,-0.5367328500259626,959.8266528523036,763.5733471476965,861.7,825.82,2.9574347198219737,0.05063291139240511,-0.001203369434416346,-0.04487917146144993,2400.0,702.0,-0.6541666666666667,0.18233618233618235,0.9632122548450737,1.005061635707539,0.0843373493975903,1
2015-12-14,900.0,900.0,890.0,897.0,29761300,33170,3,844.0,890.0,57.34212462520685,1.9801838546470663,-0.033349509091356866,949.2187273441053,768.1812726558948,858.7,826.62,0.598942956867801,0.10148514851485158,0.07748184019370452,0.07228915662650603,2400.0,702.0,-0.6291666666666667,0.2678062678062678,1.0364504483521602,1.0766736831917931,0.008988764044943753,0
2015-12-15,917.0,917.0,914.0,916.0,293180000,320000,4,897.0,914.0,60.278152279764335,7.393866086294452,1.4520936099858048,941.3106628335333,772.4893371664666,856.9,827.9,4.51461536182526,0.1297898640296662,0.10386473429951693,0.026966292134831482,2400.0,702.0,-0.6191666666666666,0.301994301994302,1.0666355467382425,1.1039980673994445,0.017505470459518557,0
2015-12-16,929.0,933.0,900.0,930.0,140824730,151370,6,916.0,933.0,62.47982527483289,13.066763947712843,3.775027677531213,940.8442740464599,772.75572595354,856.8,828.86,1.9966759441242037,0.11203814064362327,0.12545235223160445,0.020787746170678245,2400.0,702.0,-0.61125,0.32905982905982906,1.088935574229692,1.1256424486644308,0.007502679528403,0
2015-12-19,901.0,901.0,901.0,901.0,60367000,67000,3,930.0,901.0,56.77238263714096,14.80972650070214,5.9819674421653986,942.3941649967619,772.3058350032381,857.35,830.68,0.8681207905859427,0.03682393555811281,0.08685162846803385,-0.03429796355841375,2400.0,702.0,-0.6245833333333334,0.28347578347578345,1.050912696098443,1.0846535368613666,0.04328523862375144,0
2015-12-20,901.0,901.0,900.0,901.0,69017937,76637,3,901.0,900.0,56.59838614137457,15.926751560728462,7.970924265878011,943.7692062346741,771.9307937653259,857.85,832.46,0.9638655742261513,0.0843373493975903,0.139240506329114,-0.0011098779134295356,2400.0,702.0,-0.625,0.28205128205128205,1.0491344640671445,1.0811330274127284,0.0477777777777777,0
2015-12-21,899.0,899.0,890.0,897.0,44840000,50000,3,901.0,898.0,56.22722312512241,16.460868042963057,9.66891302129502,944.7115021254195,771.6884978745805,858.2,834.22,0.6172073711841926,0.008988764044943753,0.11138613861386149,-0.0022222222222222365,2400.0,702.0,-0.6258333333333334,0.2792022792022792,1.0463761360988113,1.076454652250006,0.057906458797327476,1
2015-12-26,930.0,937.0,930.0,932.0,142640000,153000,5,897.0,930.0,60.6712387856688,19.24445368524971,11.58402115408596,944.9261212791416,771.5738787208584,858.25,836.62,1.7806215998710504,0.017505470459518557,0.14956736711990115,0.03563474387527843,2400.0,702.0,-0.6125,0.3247863247863248,1.0836003495484998,1.1116157873347516,-0.010752688172043001,0
2015-12-27,940.0,940.0,940.0,940.0,6580000,7000,1,932.0,940.0,61.9705877387408,22.003736411425848,13.667964205553936,953.7206112764895,767.8793887235104,860.8,839.42,0.08312857972446439,0.007502679528403,0.12038140643623363,0.010752688172043001,2400.0,702.0,-0.6083333333333333,0.33903133903133903,1.092007434944238,1.1198208286674132,-0.010638297872340385,0
2015-12-28,882.0,940.0,882.0,913.0,17236570,18885,3,940.0,940.0,61.9705877387408,23.914812776248482,15.717333919692846,963.9030863707349,769.4969136292652,866.7,842.22,0.2218987056202589,0.04328523862375144,0.08170310701956263,0.0,2400.0,702.0,-0.6083333333333333,0.33903133903133903,1.084573670243452,1.1160979316568118,0.03191489361702127,0
2015-12-30,943.0,943.0,943.0,943.0,16031000,17000,1,913.0,943.0,62.40276514668699,25.378877588844603,17.6496426535232,973.4555238234501,771.1444761765498,872.3,845.18,0.20492692546928268,0.0477777777777777,0.1361445783132531,0.0031914893617022155,2400.0,702.0,-0.6070833333333333,0.3433048433048433,1.0810500974435402,1.1157386592205212,0.03393425238600223,0
2016-01-02,948.0,950.0,948.0,949.0,62650000,66000,6,943.0,950.0,63.44659976809685,26.795123495136863,19.47873882184593,982.6988483621419,774.3011516378581,878.5,848.28,0.7866709337605194,0.057906458797327476,0.0674157303370786,0.007423117709437932,2400.0,702.0,-0.6041666666666666,0.35327635327635326,1.0813887307911212,1.119913236195596,-0.021052631578947323,0
2016-01-03,920.0,920.0,920.0,920.0,29177800,31715,2,949.0,920.0,56.24002061173399,25.20619794029301,20.62423064553535,986.0910675738274,780.1089324261726,883.1,850.86,0.3940554348960533,-0.010752688172043001,0.006564551422319376,-0.03157894736842104,2400.0,702.0,-0.6166666666666667,0.31054131054131057,1.0417846223530745,1.0812589615212844,0.08478260869565224,1
2016-01-05,930.0,930.0,930.0,930.0,9300000,10000,1,920.0,930.0,57.95439186546442,24.4717839250701,21.393741301442297,989.9326606058062,786.3673393941938,888.15,853.56,0.12355807723862523,-0.010638297872340385,-0.003215434083601254,0.010869565217391353,2400.0,702.0,-0.6125,0.3247863247863248,1.0471204188481675,1.0895543371292,-0.010752688172043001,0
2016-01-06,970.0,970.0,970.0,970.0,29100000,30000,1,930.0,970.0,64.02549091054863,26.808390791489956,22.47667119945183,999.1280520359966,791.2719479640035,895.2,857.34,0.36953276277474756,0.03191489361702127,0.07658157602663707,0.043010752688172005,2400.0,702.0,-0.5958333333333333,0.3817663817663818,1.083556747095621,1.1314064431847342,0.030927835051546282,0
2016-01-09,975.0,975.0,975.0,975.0,14625000,15000,1,970.0,975.0,64.71141432618992,28.732417358725115,23.727820431306487,1002.0153114585142,806.8846885414858,904.45,861.22,0.19321530883534963,0.03393425238600223,0.08333333333333326,0.005154639175257714,2400.0,702.0,-0.59375,0.3888888888888889,1.0780032063685112,1.1321149067601775,0.02564102564102555,0
2016-01-11,940.0,940.0,930.0,933.0,51320000,55000,4,975.0,930.0,54.61788941592798,26.322667035519316,24.246789752149056,997.9581803951835,823.1418196048164,910.55,864.0,0.6867823124834548,-0.021052631578947323,0.03563474387527843,-0.0461538461538461,2400.0,702.0,-0.6125,0.3247863247863248,1.0213607160507385,1.0763888888888888,0.07526881720430101,1
2016-01-12,985.0,998.0,979.0,987.0,85189526,86345,6,933.0,998.0,63.80521404730594,29.55921402405579,25.309274606530405,1002.1583836257569,837.8416163742431,920.0,867.96,1.0315904796665745,0.08478260869565224,0.07311827956989236,0.07311827956989236,2400.0,702.0,-0.5841666666666666,0.42165242165242167,1.0847826086956522,1.1498225724687774,0.05210420841683372,1
2016-01-13,920.0,920.0,920.0,920.0,13800000,15000,1,987.0,920.0,51.041003713404784,25.535890849558086,25.354597855135943,997.3452249467662,850.7547750532337,924.05,870.16,0.21754626665226026,-0.010752688172043001,-0.021276595744680882,-0.07815631262525047,2400.0,702.0,-0.6166666666666667,0.31054131054131057,0.9956171202856988,1.0572768226533051,0.14130434782608692,1
2016-01-16,1000.0,1000.0,1000.0,1000.0,12895000,12895,2,920.0,1000.0,59.90129829509341,28.474473651879862,25.97857301448473,1006.4166208690227,854.7833791309773,930.6,874.5,0.1854179128514241,0.030927835051546282,0.06382978723404253,0.08695652173913038,2400.0,702.0,-0.5833333333333334,0.42450142450142453,1.074575542660649,1.1435105774728416,-0.02300000000000002,0
2016-01-18,1000.0,1050.0,1000.0,1027.0,128615000,125200,5,1000.0,1000.0,59.90129829509341,30.45228668900495,26.873315749388777,1005.4201326898342,872.7798673101659,939.1,878.3,1.8669611256045813,0.02564102564102555,0.0604453870625663,0.0,2400.0,702.0,-0.5833333333333334,0.42450142450142453,1.0648493238206793,1.1385631333257429,-0.020000000000000018,0
2016-01-20,1000.0,1000.0,1000.0,1000.0,2000000,2000,1,1027.0,1000.0,59.90129829509341,31.654820701692643,27.829616739849552,1011.9569595513134,877.2430404486867,944.6,882.32,0.030533255677086396,0.07526881720430101,0.05263157894736836,0.0,2400.0,702.0,-0.5833333333333334,0.42450142450142453,1.0586491636671607,1.1333756460241182,0.050000000000000044,1
2016-01-23,1000.0,1050.0,1000.0,1048.0,626751600,597797,3,1000.0,1050.0,64.86483983313451,36.22484227058828,29.5086618459973,1031.3159558536174,871.4840441463825,951.4,887.52,7.529669161454148,0.05210420841683372,0.14130434782608692,0.050000000000000044,2400.0,702.0,-0.5625,0.49572649572649574,1.1036367458482237,1.183071930773391,-0.10476190476190472,0
2016-01-26,961.0,1050.0,956.0,969.0,128334930,132380,9,1048.0,1050.0,64.86483983313452,39.39252478444564,31.48543443368697,1047.3962700282013,867.1037299717987,957.25,893.08,1.6876012681868422,0.14130434782608692,0.12903225806451624,0.0,2400.0,702.0,-0.5625,0.49572649572649574,1.0968921389396709,1.1757065436467058,-0.04761904761904767,0
2016-01-31,977.0,977.0,977.0,977.0,46754335,47855,2,969.0,977.0,53.62519782011867,35.60204783906954,32.30875711476348,1047.7321204170585,874.3678795829414,961.05,896.98,0.6175998203533696,-0.02300000000000002,0.007216494845360799,-0.06952380952380954,2400.0,702.0,-0.5929166666666666,0.39173789173789175,1.0165964309869415,1.0892104617717229,0.003070624360286489,0
2016-02-01,980.0,980.0,980.0,980.0,2338280,2386,1,977.0,980.0,53.97812936263922,32.465895840965004,32.34018486000379,1047.3676165835568,882.7323834164431,965.05,900.94,0.032342499752619186,-0.020000000000000018,0.00512820512820511,0.003070624360286489,2400.0,702.0,-0.5916666666666667,0.396011396011396,1.0154914253147507,1.0877527915288476,0.0,0
2016-02-03,1050.0,1050.0,1050.0,1050.0,5172300,4926,2,980.0,1050.0,61.36628941198127,35.22286056221105,32.91672000044524,1056.848040357229,888.451959642771,972.65,906.48,0.06887660935804651,0.050000000000000044,0.12903225806451624,0.0714285714285714,2400.0,702.0,-0.5625,0.49572649572649574,1.0795250089960418,1.1583267143235372,-0.06666666666666665,0
2016-02-06,1020.0,1050.0,940.0,983.0,327219217,332892,10,1050.0,940.0,48.25622795536003,28.206546761908726,31.97468535273794,1056.4429168657068,889.8570831342931,973.15,909.88,4.134595560015798,-0.10476190476190472,-0.05811623246492981,-0.10476190476190472,2400.0,702.0,-0.6083333333333333,0.33903133903133903,0.965935364537841,1.0331032663647954,0.042553191489361764,0
2016-02-08,962.0,1000.0,962.0,991.0,8524000,8600,2,983.0,1000.0,54.02566652900763,27.174317468088702,31.014611775808092,1058.7702759617612,893.5297240382388,976.15,914.88,0.1067079601656703,-0.04761904761904767,0.08695652173913038,0.06382978723404253,2400.0,702.0,-0.5833333333333334,0.42450142450142453,1.024432720381089,1.093039524309199,0.020000000000000018,0
2016-02-09,980.0,980.0,980.0,980.0,31360000,32000,1,991.0,980.0,51.94647277738907,24.460470386399606,29.703783497926395,1059.0926340070398,897.2073659929601,978.15,918.7,0.3938483351600101,0.003070624360286489,-0.020000000000000018,-0.020000000000000018,2400.0,702.0,-0.5916666666666667,0.396011396011396,1.0018913254613302,1.0667247197126373,-0.015306122448979553,0
2016-02-10,980.0,980.0,980.0,980.0,41023780,41861,3,980.0,980.0,51.94647277738907,22.05548511856466,28.17412382205405,1059.3196066555906,900.6803933444094,980.0,920.46,0.507451577474828,0.0,-0.020000000000000018,0.0,2400.0,702.0,-0.5916666666666667,0.396011396011396,1.0,1.0646850487799577,0.020408163265306145,0
2016-02-13,980.0,981.0,980.0,980.0,11053440,11278,3,980.0,980.0,51.94647277738907,19.919892841844216,26.523277626012085,1059.619139780195,903.3808602198051,981.5,921.06,0.14140540269445123,-0.06666666666666665,-0.020000000000000018,0.0,2400.0,702.0,-0.5916666666666667,0.396011396011396,0.9984717269485481,1.0639914880680956,-0.010204081632653073,0
2016-02-14,980.0,980.0,980.0,980.0,21280700,21715,1,980.0,980.0,51.94647277738907,18.01970068382286,24.82256223757424,1057.3738636274877,911.6261363725124,984.5,921.66,0.2739838372877934,0.042553191489361764,-0.06666666666666665,0.0,2400.0,702.0,-0.5916666666666667,0.396011396011396,0.9954291518537328,1.0632988303712867,0.04081632653061229,0
2016-02-16,1020.0,1020.0,1020.0,1020.0,1020000,1000,1,980.0,1020.0,56.45469103252367,19.5164766206002,23.761345114179434,1058.911372465413,919.088627534587,989.0,923.36,0.012689308623019676,0.020000000000000018,-0.02857142857142858,0.04081632653061229,2400.0,702.0,-0.575,0.452991452991453,1.031344792719919,1.1046612372205857,-0.02941176470588236,0
2016-02-17,1007.0,1180.0,964.0,995.0,377974620,380000,14,1020.0,965.0,49.5685869568551,16.079289942911714,22.22493407992589,1058.966451063819,918.5335489361809,988.75,924.86,3.9457357499234216,-0.015306122448979553,-0.0122824974411464,-0.05392156862745101,2400.0,702.0,-0.5979166666666667,0.37464387464387466,0.9759797724399494,1.0434011634193283,0.06735751295336789,1
2016-02-20,1000.0,1000.0,1000.0,1000.0,6265000,6265,1,995.0,1000.0,53.45902962466907,15.995120438250751,20.978971351590864,1060.082808162899,919.9171918371009,990.0,927.06,0.06534908039292894,0.020408163265306145,0.020408163265306145,0.03626943005181338,2400.0,702.0,-0.5833333333333334,0.42450142450142453,1.0101010101010102,1.0786788341639162,0.09800000000000009,1
2016-02-21,970.0,970.0,970.0,970.0,32980000,34000,2,1000.0,970.0,49.90531478505231,13.353732701684521,19.453923621609597,1057.2349599524498,926.7650400475501,992.0,928.64,0.35857508588664283,-0.010204081632653073,-0.07619047619047614,-0.030000000000000027,2400.0,702.0,-0.5958333333333333,0.3817663817663818,0.9778225806451613,1.044538249483115,0.134020618556701,1
2016-02-22,1005.0,1020.0,971.0,987.0,147979475,149895,4,970.0,1020.0,55.24522896274155,15.120694073871277,18.587277712061933,1059.435209353689,926.764790646311,993.1,930.46,1.5295837383191875,0.04081632653061229,0.0851063829787233,0.05154639175257736,2400.0,702.0,-0.575,0.452991452991453,1.0270868996072904,1.0962319712830213,0.16666666666666674,1
2016-02-24,1000.0,1000.0,990.0,998.0,23960000,24000,2,987.0,990.0,51.685267264980716,13.939587524172794,17.657739674484105,1053.911080952969,939.2889190470308,996.6,932.48,0.24378537744832893,-0.02941176470588236,-0.010000000000000009,-0.02941176470588236,2400.0,702.0,-0.5875,0.41025641025641024,0.9933774834437086,1.061684969114619,0.11111111111111116,1
2016-02-27,1025.0,1030.0,1025.0,1027.0,58890630,57321,3,998.0,1030.0,55.77712857893043,16.0462466373815,17.335441067063584,1057.2300262134036,938.9699737865964,998.1,936.64,0.569403254541761,0.06735751295336789,0.05102040816326525,0.04040404040404044,2400.0,702.0,-0.5708333333333333,0.4672364672364672,1.0319607253782186,1.0996754355995901,0.06796116504854366,1
2016-02-28,1040.0,1098.0,1040.0,1059.0,223916480,211487,8,1027.0,1098.0,61.713494438086904,22.938401251577716,18.456033103966412,1076.4547479745036,929.5452520254964,1003.0,941.98,2.014489978844174,0.09800000000000009,0.12040816326530601,0.06601941747572826,2400.0,702.0,-0.5425,0.5641025641025641,1.0947158524426719,1.165629843521094,0.0018214936247722413,0
2016-03-01,1098.0,1100.0,1098.0,1099.0,18680000,17000,2,1059.0,1100.0,61.8755942719067,28.236375365246204,20.41210155622237,1092.708913344452,923.2910866555479,1008.0,947.46,0.16078250005438233,0.134020618556701,0.12244897959183665,0.0018214936247722413,2400.0,702.0,-0.5416666666666666,0.5669515669515669,1.0912698412698412,1.16099888121926,0.0,0
2016-03-02,1150.0,1190.0,1150.0,1159.0,26088600,22500,3,1099.0,1190.0,68.36620214309687,39.24491490882974,24.178664226743848,1130.1155940782915,899.8844059217087,1015.0,954.7,0.29232908979764977,0.16666666666666674,0.2142857142857142,0.08181818181818179,2400.0,702.0,-0.5041666666666667,0.6951566951566952,1.1724137931034482,1.246464858070598,-0.01764705882352946,0
2016-03-07,1101.0,1101.0,1100.0,1101.0,60540500,55010,5,1159.0,1100.0,57.77372897662676,40.243116375639374,27.391554656522956,1137.610782197095,897.389217802905,1017.5,960.12,0.7525354123246997,0.11111111111111116,0.07843137254901955,-0.07563025210084029,2400.0,702.0,-0.5416666666666666,0.5669515669515669,1.0810810810810811,1.1456901220680749,0.0,0
2016-03-09,1100.0,1100.0,1100.0,1100.0,20900000,19000,2,1101.0,1100.0,57.77372897662676,40.56657203908708,30.02655813303578,1147.3775636226546,899.9224363773454,1023.65,965.54,0.265152783825122,0.06796116504854366,0.13989637305699487,0.0,2400.0,702.0,-0.5416666666666666,0.5669515669515669,1.0745860401504421,1.1392588603268639,-0.043636363636363584,0
2016-03-15,1100.0,1100.0,1100.0,1100.0,2200000,2000,1,1100.0,1100.0,57.77372897662676,40.35769460117194,32.09278542666301,1155.9405776374394,903.3594223625607,1029.65,971.74,0.027918338858837898,0.0018214936247722413,0.10000000000000009,0.0,2400.0,702.0,-0.5416666666666666,0.5669515669515669,1.0683241878308163,1.1319900384876613,-0.042727272727272725,0
2016-03-16,1100.0,1169.0,1100.0,1100.0,1596863500,1451045,7,1100.0,1100.0,57.77372897662676,39.734127439259055,33.62105382918222,1161.885538693136,902.4144613068644,1032.15,977.58,10.080660148134562,0.0,0.134020618556701,0.0,2400.0,702.0,-0.5416666666666666,0.5669515669515669,1.0657365692970981,1.1252276028560322,-0.0009090909090908594,0
2016-03-29,1100.0,1169.0,1100.0,1103.0,137324795,124555,4,1100.0,1169.0,63.590892424317076,44.29704060369477,35.75625118408473,1179.0775258114725,908.1224741885273,1043.6,984.78,0.9328103913377559,-0.01764705882352946,0.14607843137254894,0.06272727272727274,2400.0,702.0,-0.5129166666666667,0.6652421652421653,1.120160981218858,1.1870671622088182,-0.10008554319931562,0
2016-03-30,1100.0,1100.0,1099.0,1100.0,82480000,75000,3,1103.0,1100.0,55.375457722412,41.86288948633023,36.97757884453383,1184.6520488636545,912.5479511363452,1048.6,990.0,0.5480589214492724,0.0,0.11111111111111116,-0.05902480752780159,2400.0,702.0,-0.5416666666666666,0.5669515669515669,1.0490177379362962,1.1111111111111112,-0.043636363636363584,0
2016-04-02,1052.0,1052.0,1051.0,1052.0,31555025,30000,3,1100.0,1052.0,50.48884528024249,35.6496612378387,36.711995323194806,1184.5610214526857,919.8389785473144,1052.2,993.66,0.2193838823049348,-0.043636363636363584,0.021359223300970953,-0.043636363636363584,2400.0,702.0,-0.5616666666666666,0.4985754985754986,0.9998099220680479,1.0587122355735363,0.0,0
2016-04-04,1052.0,1053.0,1051.0,1052.0,118797111,112877,8,1052.0,1053.0,50.58667663719328,30.455255501979536,35.46064735895175,1184.0050233116062,927.6949766883937,1055.85,998.12,0.8045551806377025,-0.042727272727272725,-0.040983606557377095,0.000950570342205248,2400.0,702.0,-0.56125,0.5,0.997300752947862,1.0549833687332184,-0.04558404558404561,0
2016-04-06,1099.0,1099.0,1099.0,1099.0,10990000,10000,1,1052.0,1099.0,54.99227219434611,29.708011629132898,34.31012021298798,1186.3144168359568,937.2855831640431,1061.8,1002.3,0.0713096371409114,-0.0009090909090908594,-0.0009090909090908594,0.04368471035137711,2400.0,702.0,-0.5420833333333334,0.5655270655270656,1.0350348464870973,1.096478100369151,-0.09008189262966337,0
2016-04-10,1051.0,1052.0,1051.0,1052.0,6311000,6000,2,1099.0,1052.0,50.07930808974533,25.034723562040654,32.455040882798514,1184.2821264951062,946.5178735048939,1065.4,1005.06,0.043026868486583686,-0.10008554319931562,-0.11596638655462188,-0.0427661510464058,2400.0,702.0,-0.5616666666666666,0.4985754985754986,0.9874225642951003,1.0467036793823254,-0.049429657794676785,0
2016-04-11,1051.0,1052.0,1051.0,1051.0,2102870,2000,2,1052.0,1052.0,50.07930808974533,21.08801953725856,30.18163661369052,1184.245042539113,949.754957460887,1067.0,1007.44,0.014337148807059613,-0.043636363636363584,-0.043636363636363584,0.0,2400.0,702.0,-0.5616666666666666,0.4985754985754986,0.985941893158388,1.0442309219407606,-0.049429657794676785,0
2016-04-12,1042.0,1053.0,1003.0,1036.0,111915070,108000,6,1051.0,1052.0,50.07930808974533,17.755553198329608,27.69641993061834,1179.2152399987988,963.4847600012012,1071.35,1010.46,0.8578390002998465,0.0,-0.043636363636363584,0.0,2400.0,702.0,-0.5616666666666666,0.4985754985754986,0.9819386755028703,1.0411099895097282,-0.0874524714828897,0
2016-04-16,1005.0,1005.0,1005.0,1005.0,30150000,30000,1,1036.0,1005.0,45.052265011152336,11.193016286651982,24.39573920182507,1178.8238779376984,964.3761220623014,1071.6,1012.56,0.2360634066310211,-0.04558404558404561,-0.08636363636363631,-0.04467680608365021,2400.0,702.0,-0.58125,0.43162393162393164,0.9378499440089586,0.9925337757762503,-0.04477611940298509,0
