date,open,high,low,adjClose,value,volume,count,yesterday,close,rsi_14,rsi_7,stoch_k,stoch_d,williams_r,roc_10,roc_20,macd_diff,macd_norm,adx,di_plus,di_minus,di_diff,cci,price_to_sma10,price_to_sma20,price_to_sma50,price_to_ema12,price_to_ema26,sma10_to_sma50,bb_pband,bb_wband,atr_pct,daily_range_pct,volatility_20,volatility_10,volatility_5,vol_ratio_5_20,volume_ratio_20,volume_ratio_5,obv_slope,mfi,avg_trade_value,avg_trade_value_ratio,trade_count_ratio,body_ratio,upper_shadow,lower_shadow,gap_pct,ret_1d,ret_2d,ret_3d,ret_5d,ret_10d,ret_20d,ret_zscore,pct_from_52w_high,pct_from_52w_low,up_streak,down_streak,rsi_14_lag1,rsi_14_lag2,rsi_14_lag3,rsi_14_lag5,macd_diff_lag1,macd_diff_lag2,macd_diff_lag3,macd_diff_lag5,volume_ratio_20_lag1,volume_ratio_20_lag2,volume_ratio_20_lag3,volume_ratio_20_lag5,ret_1d_lag1,ret_1d_lag2,ret_1d_lag3,ret_1d_lag5,adx_lag1,adx_lag2,adx_lag3,adx_lag5,future_return,signal
2018-08-04,1160.0,1160.0,1080.0,1122.0,2132000,1900,2,1200.0,1080.0,42.23630906772845,40.98544930198939,21.961620469083154,38.734896943852156,-78.03837953091684,-10.224438902743142,-19.402985074626866,0.10429016656745205,-0.06866175432596615,8.101520009625812,33.17124811874892,39.57188204372702,-6.400633924978102,-75.09786208973189,0.9628242845680662,0.8853910477127398,0.7917888563049853,0.9332264339187609,0.8770290734339076,0.8223607038123167,0.2197414932887808,40.89401375614772,0.09275430113601559,0.07407407407407407,0.07422430826412703,0.074327193230455,0.08746473419440408,1.1783839585700284,0.08400333360597573,0.12604986267199172,0.0007289671822692245,54.31791892002336,1066000.0,0.2016765987993094,0.3361344537815126,1.0,0.0,0.0,-0.03333333333333333,-0.09999999999999998,-0.09698996655518399,-0.018181818181818188,0.018867924528301883,-0.10224438902743138,-0.19402985074626866,-1.2378122995920668,-0.36283185840707965,0.43617021276595747,0,1,47.50350178008854,47.30008008625042,42.31896552258042,38.68356266090711,2.066028450450858,-6.114574286951267,-17.159657866819856,-17.96852418111706,0.9328815229031385,1.5185585108447268,0.7750016246152068,0.47677622984428486,0.0033444816053511683,0.08727272727272717,0.10000000000000009,-0.0994052676295667,8.04787130840891,8.408575079291028,8.797025294087154,8.186449763117079,0.04188948306595375,0
2018-08-05,1081.0,1180.0,1081.0,1128.0,15408024,13664,4,1122.0,1180.0,47.464045104338076,51.531182039832665,48.1042654028436,39.204620095190926,-51.8957345971564,-0.25359256128486896,-21.333333333333336,5.928014924300896,-0.05665166625697863,7.990657338274125,32.231967917730955,36.74989547225079,-4.5179275545198365,-44.66638923567758,1.0522561084358837,0.9802292739657751,0.8703348576486207,1.016565278218894,0.9612091319720278,0.8271131435314945,0.4443931547601397,35.55448245435219,0.08488319539646844,0.08389830508474576,0.07200893887293784,0.08071012967772032,0.08586025916403589,1.1923555673489254,0.6051252300109164,0.7931642983189374,0.0009125099600746367,46.59275049048862,3852006.0,0.7118198979390911,0.7476635514018692,1.0,0.0,0.0,0.000925925925925926,0.09259259259259256,-0.01666666666666672,-0.013377926421404673,0.17999999999999994,-0.002535925612848655,-0.21333333333333337,1.4172872440007525,-0.30383480825958703,0.5691489361702128,1,0,42.23630906772845,47.50350178008854,47.30008008625042,36.51489764297736,0.10429016656745205,2.066028450450858,-6.114574286951267,-22.506081888805,0.08400333360597573,0.9328815229031385,1.5185585108447268,0.14046204492359496,-0.09999999999999998,0.0033444816053511683,0.08727272727272717,-0.05660377358490565,8.101520009625812,8.04787130840891,8.408575079291028,8.93586906796332,0.06382978723404253,1
2018-08-06,1018.0,1240.0,1018.0,1194.0,165382264,138496,29,1128.0,1182.0,47.566252962781746,51.73243848609816,48.5781990521327,39.54802830801981,-51.4218009478673,4.601769911504425,-11.46067415730337,10.058585612729075,-0.050933797877854764,8.325207612983089,27.53709337002445,35.53050909689731,-7.993415726872861,-39.81623277182221,1.0491745073673,0.9881703799690673,0.8772320434608362,1.0154312730608925,0.9654960388184805,0.8361164299179171,0.46556568461967873,34.35416066872978,0.09210226114224232,0.18781725888324874,0.06802239336248975,0.07899243039971995,0.07868006933006892,1.1566789323448923,6.037788492558265,3.320737344867934,0.002268590414318039,27.765283302775572,5702836.689655173,1.0596049227039672,5.37037037037037,0.7387387387387387,0.26126126126126126,0.0,-0.13728813559322034,0.0016949152542373724,0.09444444444444455,-0.015000000000000013,0.07454545454545447,0.046017699115044275,-0.11460674157303374,0.08195723705087839,-0.30265486725663715,0.5718085106382979,2,0,47.464045104338076,42.23630906772845,47.50350178008854,42.31896552258042,5.928014924300896,0.10429016656745205,2.066028450450858,-17.159657866819856,0.6051252300109164,0.08400333360597573,0.9328815229031385,0.7750016246152068,0.09259259259259256,-0.09999999999999998,0.0033444816053511683,0.10000000000000009,7.990657338274125,8.101520009625812,8.04787130840891,8.797025294087154,0.09045226130653261,1
2018-08-07,1194.0,1194.0,1075.0,1145.0,11631347,10158,8,1194.0,1075.0,42.77195298333531,41.08449191132915,24.936386768447836,40.5396170744747,-75.06361323155217,-1.466544454628781,-19.776119402985074,5.932337884050867,-0.058462244045851,8.635861439498557,25.401243068096836,32.774668182152915,-7.373425114056079,-57.05128205128213,0.9555555555555556,0.908783498182433,0.80407497718671,0.9345068430530794,0.8860964124471749,0.841473813334929,0.23128911120513493,33.945964090499544,0.10194307938283692,0.11069767441860465,0.07068040051964952,0.08410849026860617,0.07914596149867427,1.1197723968283297,0.4546665085166046,0.2739038990454619,0.0017868265444838105,27.378040547591382,1453918.375,0.27920087969356466,1.4545454545454546,1.0,0.0,0.0,0.01015228426395939,-0.09052453468697119,-0.08898305084745761,-0.00462962962962965,-0.1011705685618729,-0.01466544454628782,-0.1977611940298507,-1.1591760837419431,-0.36578171091445427,0.4295212765957447,0,1,47.566252962781746,47.464045104338076,42.23630906772845,47.30008008625042,10.058585612729075,5.928014924300896,0.10429016656745205,-6.114574286951267,6.037788492558265,0.6051252300109164,0.08400333360597573,1.5185585108447268,0.0016949152542373724,0.09259259259259256,-0.09999999999999998,0.08727272727272717,8.325207612983089,7.990657338274125,8.101520009625812,8.408575079291028,0.23755458515283845,1
2018-08-08,1086.0,1087.0,1086.0,1087.0,21624658,19903,4,1145.0,1086.0,43.40350537981931,42.50386721780559,38.51590106007067,37.34349562688372,-61.48409893992933,-7.731520815632965,-13.120000000000001,4.364144389381181,-0.05830945648859504,8.924325706977205,25.18907312081738,32.50090994120121,-7.311836820383828,-71.73224085955027,0.973205484362398,0.9244913594960416,0.8174386920980926,0.952263208851886,0.9021693959523803,0.83994460084002,0.281020200157389,34.482011837726304,0.09449187939852315,0.0009208103130755065,0.06941221087313386,0.07980852675864296,0.07968108909869037,1.1479405150244408,0.8892632068074231,0.5404869623780014,0.0017719108198575029,28.68731699034764,5406164.5,1.0309428177616646,0.7339449541284403,0.0,1.0,0.0,0.010232558139534883,0.01023255813953483,-0.08121827411167515,-0.07966101694915251,-0.09499999999999997,-0.07731520815632964,-0.13119999999999998,0.21546966887370678,-0.35929203539823007,0.4441489361702128,1,0,42.77195298333531,47.566252962781746,47.464045104338076,47.50350178008854,5.932337884050867,10.058585612729075,5.928014924300896,2.066028450450858,0.4546665085166046,6.037788492558265,0.6051252300109164,0.9328815229031385,-0.09052453468697119,0.0016949152542373724,0.09259259259259256,0.0033444816053511683,8.635861439498557,8.325207612983089,7.990657338274125,8.04787130840891,0.33302667893284266,1
2018-08-11,1100.0,1195.0,1100.0,1169.0,30505500,26100,7,1087.0,1195.0,49.36640774374179,55.02896450814608,82.88973384030419,48.780673889607556,-17.11026615969582,12.735849056603774,-2.8455284552845526,10.725681311441804,-0.04542352510183526,8.371987288957454,30.77063107058205,30.045948099546376,0.7246829710356728,-9.113270696399015,1.0580839383743579,1.018798755275161,0.9047272947518247,1.0401844701424432,0.9932543489747365,0.8550619302867873,0.5547992347023276,34.304777023395786,0.08625441442608188,0.0794979079497908,0.0731915788725235,0.07858440450427241,0.0779962174872905,1.065644691490194,1.1254632833774247,0.6264370850754365,0.0020820293310264137,36.96526081297818,4357928.571428572,0.8162101362990883,1.2612612612612613,1.0,0.0,0.0,0.01289134438305709,0.10036832412523022,0.1116279069767443,0.010998307952622577,0.1064814814814814,0.12735849056603765,-0.028455284552845517,1.356352430174556,-0.2949852507374631,0.589095744680851,2,0,43.40350537981931,42.77195298333531,47.566252962781746,42.23630906772845,4.364144389381181,5.932337884050867,10.058585612729075,0.10429016656745205,0.8892632068074231,0.4546665085166046,6.037788492558265,0.08400333360597573,0.01023255813953483,-0.09052453468697119,0.0016949152542373724,-0.09999999999999998,8.924325706977205,8.635861439498557,8.325207612983089,8.101520009625812,0.1266039349871686,1
2018-08-12,1200.0,1201.0,1200.0,1200.0,1510810,1259,2,1169.0,1201.0,49.68068454559776,55.649423784421465,85.17110266159696,68.85891252065726,-14.828897338403042,20.1,-10.172026925953627,15.126271986395658,-0.03838380834732753,7.9106858145529495,31.079240163794957,29.91200996113613,1.1672302026588284,29.157795126567414,1.0448020878642887,1.029884663207992,0.9147967033804062,1.0381548984419957,0.9983714546134402,0.8755693676401141,0.5930516411989167,32.116212914619666,0.08005009683056871,0.0008326394671107411,0.07036905518684529,0.07467879277883464,0.06756055668236531,0.9600890121798169,0.058739823174003315,0.032131117417668796,0.0019443580531368632,38.19919114480827,755405.0,0.1501965778404038,0.37735849056603776,1.0,0.0,0.0,0.0041841004184100415,0.00502092050209213,0.10589318600368314,0.11720930232558135,0.017796610169491522,0.20100000000000007,-0.10172026925953626,0.11403762205481949,-0.2914454277286136,0.5970744680851063,3,0,49.36640774374179,43.40350537981931,42.77195298333531,47.464045104338076,10.725681311441804,4.364144389381181,5.932337884050867,5.928014924300896,1.1254632833774247,0.8892632068074231,0.4546665085166046,0.6051252300109164,0.10036832412523022,0.01023255813953483,-0.09052453468697119,0.09259259259259256,8.371987288957454,8.924325706977205,8.635861439498557,7.990657338274125,0.04166666666666674,0
2018-08-13,1220.0,1320.0,1200.0,1302.0,99210400,76181,14,1200.0,1320.0,55.57078401480193,66.38182741147435,100.0,89.35361216730037,-0.0,20.0,-7.949790794979079,25.244013486501288,-0.022477431025310173,8.428379901226,37.043876602086186,27.291639744188682,9.752236857897504,119.21100613293544,1.1267605633802817,1.1374897669007713,1.0097455747135229,1.116790420231734,1.0894426005867666,0.8961491975582516,1.0013213278474016,27.425477286420584,0.07412457585582626,0.09090909090909091,0.07209736159712207,0.0745716221222466,0.07926516051677601,1.099418324899424,3.262821116831276,2.851063989041998,0.0012524449680424432,53.21268451679054,7086457.142857143,1.404624008137745,2.5,0.8333333333333334,0.0,0.16666666666666666,0.01582014987510408,0.09908409658617812,0.10460251046025104,0.2154696132596685,0.11675126903553301,0.19999999999999996,-0.07949790794979084,1.3975714651769444,-0.22123893805309736,0.7553191489361702,4,0,49.68068454559776,49.36640774374179,43.40350537981931,47.566252962781746,15.126271986395658,10.725681311441804,4.364144389381181,10.058585612729075,0.058739823174003315,1.1254632833774247,0.8892632068074231,6.037788492558265,0.00502092050209213,0.10036832412523022,0.01023255813953483,0.0016949152542373724,7.9106858145529495,8.371987288957454,8.924325706977205,8.325207612983089,-0.12980030721966207,0
2018-08-14,1432.0,1432.0,1400.0,1417.0,49155132,34691,12,1302.0,1427.0,60.09400258761339,73.18809486435443,98.9010989010989,94.69073385423195,-1.098901098901099,19.31438127090301,9.769230769230768,37.59141745709773,-0.005553574364778248,9.638654457514564,42.13867380155023,25.083032189707627,17.055641611842606,230.62055165199985,1.1945421061443162,1.223003085361673,1.094493020401902,1.1700008386525806,1.1624476182654184,0.9162448228255867,1.190734189258586,32.28493519352762,0.06927508868184896,0.02242466713384723,0.07095742103109137,0.07398089012565595,0.047688128194464906,0.6720668184032424,1.3913828197852223,1.0968861851341267,0.0017484784155561428,57.13326201964162,4096261.0,0.8103537211770959,1.951219512195122,0.15625,0.0,0.84375,0.08484848484848485,0.08106060606060606,0.18817651956702752,0.19414225941422592,0.32744186046511636,0.19314381270903014,0.09769230769230774,1.043054382633565,-0.15811209439528023,0.8976063829787234,5,0,55.57078401480193,49.68068454559776,49.36640774374179,42.77195298333531,25.244013486501288,15.126271986395658,10.725681311441804,5.932337884050867,3.262821116831276,0.058739823174003315,1.1254632833774247,0.4546665085166046,0.09908409658617812,0.00502092050209213,0.10036832412523022,-0.09052453468697119,8.428379901226,7.9106858145529495,8.371987288957454,8.635861439498557,-0.160197600564573,0
2018-08-18,1305.0,1350.0,1305.0,1317.0,31977160,24274,9,1449.0,1305.0,52.77293954026265,54.98332909445874,69.49152542372882,89.4642081082759,-30.508474576271187,20.833333333333336,8.478802992518704,38.688450810653364,0.010834417860359146,10.64849793064198,38.19817983868209,32.651130267088,5.547049571594087,112.4759624818492,1.0507246376811594,1.1042010407412108,1.0077998301027105,1.033546978884302,1.0452515804931197,0.9591474245115452,0.7682999913811728,38.8375117735926,0.07431616315497983,0.034482758620689655,0.07362536632013048,0.07365841240387794,0.0782289855518307,1.062527624130021,0.991202334066302,0.8725063800726071,0.0010007744212769953,55.37115157463902,3553017.777777778,0.7102162802143049,1.4516129032258065,0.0,1.0,0.0,-0.09937888198757763,-0.0993788819875776,-0.08549404344779254,-0.011363636363636354,0.09205020920502083,0.20833333333333326,0.08478802992518708,-1.4401560918110055,-0.23008849557522124,0.7353723404255319,0,1,60.973752645696784,60.09400258761339,55.57078401480193,49.36640774374179,45.178879480353075,37.59141745709773,25.244013486501288,10.725681311441804,0.10869237039944446,1.3913828197852223,3.262821116831276,1.1254632833774247,0.015416958654519863,0.08106060606060606,0.09908409658617812,0.10036832412523022,10.865354474580219,9.638654457514564,8.428379901226,8.371987288957454,-0.10174639331814728,0
2018-08-20,1250.0,1250.0,1125.0,1133.0,90893062,80196,13,1250.0,1133.0,44.644887286842334,39.123815723606306,26.682134570765662,50.0006554196652,-73.31786542923435,-4.145516074450085,0.2654867256637168,14.579510590215106,0.0008838296995823905,10.075520910474419,33.20437328085905,41.45592747874982,-8.25155419789077,-9.14074418845187,0.9106984969053935,0.9558358290800186,0.886125449710621,0.9129355269786004,0.913672750820684,0.9730173627404974,0.38682472233062765,39.02280765681137,0.08490668715445278,0.11032656663724624,0.07676333993016486,0.07846939777630382,0.07644815979300527,0.99589413204993,2.989348516899794,2.8067842168261454,-0.0007517195091026885,41.07160816207406,6991774.0,1.502790689786521,1.9548872180451127,0.936,0.0,0.064,0.0,-0.09360000000000002,-0.13180076628352488,-0.21808143547273984,-0.14166666666666672,-0.04145516074450084,0.0026548672566371057,-1.2575948498924205,-0.3315634218289086,0.5066489361702128,0,3,50.006474972210945,52.77293954026265,60.973752645696784,55.57078401480193,29.306105258970593,38.688450810653364,45.178879480353075,25.244013486501288,0.04303027825529434,0.991202334066302,0.10869237039944446,3.262821116831276,-0.04214559386973182,-0.0993788819875776,0.015416958654519863,0.09908409658617812,10.000397062282122,10.64849793064198,10.865354474580219,8.428379901226,0.16063548102383063,1
2018-08-21,1190.0,1199.0,1190.0,1190.0,36730020,30858,4,1133.0,1199.0,48.029923247858946,46.379206355809764,41.9953596287703,40.83526682134569,-58.0046403712297,11.534883720930232,9.899175068744272,8.92063936213442,-0.0020244640016015294,10.145278769510123,31.53985536261152,39.37776345131048,-7.83790808869896,7.511851057660512,0.9542379625945085,1.0069284064665127,0.9412928449182748,0.9711788826434741,0.9692731784729903,0.9864340780982588,0.5181540321678697,38.16455982035263,0.07843384934456898,0.007506255212677231,0.07718281881423125,0.07366036243907796,0.06861277566205315,0.888964366890965,1.117531276425841,1.1097764479097736,-0.0007937389546310847,42.28522955958801,9182505.0,1.9511046628704933,0.5925925925925926,1.0,0.0,0.0,0.05030891438658429,0.058252427184465994,-0.04079999999999995,-0.0812260536398467,-0.15977575332866156,0.11534883720930234,0.0989917506874427,0.6565834460345986,-0.2926253687315634,0.5944148936170213,1,0,44.644887286842334,50.006474972210945,52.77293954026265,60.09400258761339,14.579510590215106,29.306105258970593,38.688450810653364,37.59141745709773,2.989348516899794,0.04303027825529434,0.991202334066302,1.3913828197852223,-0.09360000000000002,-0.04214559386973182,-0.0993788819875776,0.08106060606060606,10.075520910474419,10.000397062282122,10.64849793064198,9.638654457514564,0.1865546218487395,1
2018-08-26,1180.0,1185.0,1180.0,1183.0,27894500,23575,6,1210.0,1180.0,47.0925158569623,44.39433901025498,37.58700696055684,41.376643464810506,-62.41299303944316,-1.2552301255230125,11.320754716981133,1.5767113908412718,-0.006736598390097304,10.30755764873721,31.329785394118066,40.5828049761684,-9.253019582050332,-10.992397044807966,0.931039924254379,0.9846461949265687,0.9312456594481976,0.9648525715599499,0.9586216989654379,1.00022097354631,0.4580237453372321,36.57735831074477,0.07115240974809477,0.00423728813559322,0.07171361437020533,0.06761855743867785,0.05677908615492479,0.7917476570322559,0.8428342110249508,0.8627377789488323,-0.0008049793214609524,38.89439042135777,4649083.333333333,1.0815791116022695,0.8633093525179856,0.0,1.0,0.0,-0.024793388429752067,-0.024793388429752095,-0.015846538782318564,0.04148278905560465,-0.09578544061302685,-0.012552301255230103,0.1132075471698113,-0.45482055371850644,-0.30383480825958703,0.5691489361702128,0,1,48.594147238560524,48.029923247858946,44.644887286842334,52.77293954026265,5.711585444752981,8.92063936213442,14.579510590215106,38.688450810653364,0.03664030396796172,1.117531276425841,2.989348516899794,0.991202334066302,0.00917431192660545,0.058252427184465994,-0.09360000000000002,-0.0993788819875776,10.110674624771223,10.145278769510123,10.075520910474419,10.64849793064198,0.18681318681318682,1
2018-08-27,1280.0,1299.0,1200.0,1229.0,21016000,17100,5,1183.0,1220.0,49.34035352812769,49.658448555863416,38.77005347593583,40.301541413865685,-61.22994652406417,1.5820149875104081,22.0,1.5419509649712193,-0.00622824490569022,9.674645586362985,37.66757571870636,36.59317944834931,1.0743962703570489,30.631211883804358,0.9611596943197038,1.0087646766991896,0.9655565404584019,0.9979341337361245,0.9917699086815068,1.0045745219703686,0.5265755286780973,32.98025339534705,0.07087107526556052,0.08114754098360656,0.0702752142942547,0.06843016462928059,0.05904238899866265,0.8401595013491067,0.5962062455219158,0.5598150973292564,-0.0006051570870240219,56.282208575718215,4203200.0,0.9631901737191821,0.6993006993006993,0.6060606060606061,0.1919191919191919,0.20202020202020202,0.0847457627118644,0.03389830508474567,0.008264462809917328,0.017514595496246788,-0.02400000000000002,0.01582014987510405,0.21999999999999997,0.30664814046344013,-0.28023598820059,0.6223404255319149,1,0,47.0925158569623,48.594147238560524,48.029923247858946,50.006474972210945,1.5767113908412718,5.711585444752981,8.92063936213442,29.306105258970593,0.8428342110249508,0.03664030396796172,1.117531276425841,0.04303027825529434,-0.024793388429752095,0.00917431192660545,0.058252427184465994,-0.04214559386973182,10.30755764873721,10.110674624771223,10.145278769510123,10.000397062282122,0.14727420667209112,1
2018-08-28,1300.0,1351.0,1250.0,1315.0,145893405,110920,24,1229.0,1351.0,55.94221598515101,63.03071578062125,73.00275482093664,49.78660508580976,-26.99724517906336,2.348484848484848,22.818181818181817,9.882777516973714,0.0023782843421938232,9.49976871902546,37.879164844865656,32.77353941325328,5.105625431612374,88.24743506030515,1.06177302734989,1.1056098858382093,1.0675791004203938,1.0875069856641704,1.0903270083501149,1.0054682808104436,0.8196054491972622,33.043831418852434,0.06635377253419636,0.07475943745373798,0.07077705069365325,0.06975207356479204,0.05001666924465755,0.7066791955085332,3.318737312008282,3.0231176377600804,0.0015061723085518786,68.72668367328764,6078891.875,1.3338165569102143,3.0188679245283017,0.504950495049505,0.0,0.49504950495049505,0.06557377049180328,0.10737704918032787,0.14491525423728824,0.11652892561983474,0.1924095322153574,0.023484848484848442,0.22818181818181826,1.3374343024024473,-0.20294985250737463,0.7965425531914894,2,0,49.34035352812769,47.0925158569623,48.594147238560524,44.644887286842334,1.5419509649712193,1.5767113908412718,5.711585444752981,14.579510590215106,0.5962062455219158,0.8428342110249508,0.03664030396796172,2.989348516899794,0.03389830508474567,-0.024793388429752095,0.00917431192660545,-0.09360000000000002,9.674645586362985,10.30755764873721,10.110674624771223,10.075520910474419,0.12699619771863113,1
2018-08-29,1375.0,1446.0,1370.0,1412.0,60327160,42720,7,1315.0,1370.0,56.821122441041034,64.62092413423683,77.36389684813754,63.045568381669995,-22.636103151862464,-3.9943938332165385,14.54849498327759,15.865916617584535,0.009607795913365554,10.022877853823077,42.561498778426916,30.303246550410144,12.258252228016772,132.48034119685462,1.0815504855135392,1.1132328444318043,1.082730060379983,1.0856314131923914,1.0970744760016276,1.0010906331995069,0.8295303951209739,34.36188166807354,0.06571278972982746,0.05547445255474453,0.0685771802843991,0.06461230685871197,0.04917128306786203,0.7170210682903829,1.2603498710000045,1.0936180016895785,0.0016366914215255601,74.28690668534,8618165.714285715,1.7925920998269618,0.9032258064516129,0.06578947368421052,0.9342105263157895,0.0,0.01776461880088823,0.014063656550703074,0.12295081967213117,0.1610169491525424,0.1426188490408673,-0.03994393833216536,0.14548494983277593,0.07300848921290788,-0.19174041297935104,0.8218085106382979,3,0,55.94221598515101,49.34035352812769,47.0925158569623,48.029923247858946,9.882777516973714,1.5419509649712193,1.5767113908412718,8.92063936213442,3.318737312008282,0.5962062455219158,0.8428342110249508,1.117531276425841,0.10737704918032787,0.03389830508474567,-0.024793388429752095,0.058252427184465994,9.49976871902546,9.674645586362985,10.30755764873721,10.145278769510123,0.15439093484419253,1
2018-09-03,1360.0,1360.0,1358.0,1360.0,37058500,27250,4,1412.0,1358.0,56.06046515355197,62.6357008316145,71.91358024691358,74.09341063866258,-28.08641975308642,-6.280193236714976,13.166666666666666,18.04314764967251,0.014617598192795957,10.392828950164969,42.12952834832686,31.01062146502329,11.118906883303566,90.55775799735721,1.0798346055979644,1.0964434217431676,1.0735856813079088,1.0636655260182253,1.0804648476717227,0.9942130727634948,0.7740030909925252,35.19793203566393,0.06218939538650469,0.0014727540500736377,0.06868356830994807,0.06433268474356978,0.05148241531076582,0.7495594154112862,0.7968476997419384,0.6149436959808634,0.0013246156907844586,68.4903874965254,9264625.0,1.9990443473660293,0.5095541401273885,1.0,0.0,0.0,-0.0072992700729927005,-0.008759124087591275,0.005181347150259086,0.11311475409836058,0.12231404958677694,-0.0628019323671497,0.1316666666666666,-0.250582263707304,-0.19882005899705016,0.8058510638297872,0,1,56.821122441041034,55.94221598515101,49.34035352812769,48.594147238560524,15.865916617584535,9.882777516973714,1.5419509649712193,5.711585444752981,1.2603498710000045,3.318737312008282,0.5962062455219158,0.03664030396796172,0.014063656550703074,0.10737704918032787,0.03389830508474567,0.00917431192660545,10.022877853823077,9.49976871902546,9.674645586362985,10.110674624771223,0.31691176470588234,1
2018-09-04,1224.0,1496.0,1224.0,1404.0,124387748,88618,27,1360.0,1400.0,58.17107820665194,66.80040212013986,74.12398921832884,74.46715543779331,-25.87601078167116,7.2796934865900385,29.629629629629626,21.125805051603404,0.020153433579034753,11.61361856473889,43.69225660426597,24.85328089607254,18.83897570819343,90.07948189579037,1.1048851708625997,1.1159379857319358,1.1088054996752785,1.080510598812439,1.104563573628382,1.003548177598961,0.8366270854805851,34.44107462904156,0.06989242786496702,0.19428571428571428,0.06387384910034945,0.055604898099228174,0.04361240417398623,0.6827896672622416,2.2997860283937337,1.545979177133925,0.002564599804900425,73.68277549805585,4606953.62962963,0.9574731632764204,2.967032967032967,0.6470588235294118,0.35294117647058826,0.0,-0.09867452135493372,0.030927835051546282,0.021897810218978186,0.03626943005181338,0.18644067796610164,0.07279693486590033,0.2962962962962963,0.24939288275757066,-0.17404129793510326,0.8617021276595744,1,0,56.06046515355197,56.821122441041034,55.94221598515101,47.0925158569623,18.04314764967251,15.865916617584535,9.882777516973714,1.5767113908412718,0.7968476997419384,1.2603498710000045,3.318737312008282,0.8428342110249508,-0.008759124087591275,0.014063656550703074,0.10737704918032787,-0.024793388429752095,10.392828950164969,10.022877853823077,9.49976871902546,10.30755764873721,0.4017094017094016,1
2018-09-09,1469.0,1551.0,1282.0,1482.0,515847871,348130,47,1410.0,1551.0,65.12333614112734,78.44575689664619,100.0,83.64779874213836,-0.0,36.89320388349515,31.218274111675125,31.102024203037885,0.0332672762399179,14.568084733459454,45.02224088689653,20.11435257837825,24.907888308518285,122.66711719321957,1.1706543890104912,1.2074737251848968,1.2291769032033095,1.149021186241569,1.1946878984442124,1.0499912824333106,1.0294932357667013,39.183451491023646,0.06721321475562572,0.17343649258542876,0.06431762748003887,0.043896006123221434,0.04234019682989879,0.6582984865702513,7.158506857159894,3.3949461497353317,0.005055775246583849,82.54690293909565,10975486.617021276,2.1847821468020907,4.723618090452262,0.3048327137546468,0.0,0.6951672862453532,0.04184397163120567,0.10000000000000009,0.10785714285714287,0.14212076583210598,0.14803849000740188,0.3689320388349515,0.31218274111675126,1.3116012537898991,-0.08495575221238938,1.0625,3,0,58.679997478306056,58.17107820665194,56.06046515355197,55.94221598515101,22.524052941080228,21.125805051603404,18.04314764967251,9.882777516973714,0.15727412486779144,2.2997860283937337,0.7968476997419384,3.318737312008282,0.0071428571428571175,0.030927835051546282,-0.008759124087591275,0.10737704918032787,12.747208921128959,11.61361856473889,10.392828950164969,9.49976871902546,0.22604588394062075,1
2018-09-10,1616.0,1630.0,1616.0,1630.0,2219645664,1362095,98,1482.0,1630.0,68.12267258383095,82.27658414147992,100.0,92.27313566936208,-0.0,35.9466221851543,51.627906976744185,39.70285259138708,0.043020912260312044,16.621266542354856,48.05053697898303,19.006409724930176,29.044127254052857,198.16277029467926,1.1915204678362572,1.242141360259097,1.28705209797388,1.170182263790859,1.2322148014633065,1.0801762392811458,1.0787945781736907,41.835457585511904,0.0628492571918353,0.008588957055214725,0.05963591672606372,0.043482281713426704,0.04237003438460079,0.710478461817341,11.719113642523133,3.717319481052545,0.019603936502714303,94.20049019812512,22649445.55102041,3.7231659873752205,6.782006920415225,1.0,0.0,0.0,0.041908446163765316,0.05093488072211483,0.15602836879432624,0.16428571428571437,0.1897810218978102,0.359466221851543,0.5162790697674418,0.47322137974173506,-0.038348082595870206,1.1675531914893618,4,0,65.12333614112734,58.679997478306056,58.17107820665194,56.821122441041034,31.102024203037885,22.524052941080228,21.125805051603404,15.865916617584535,7.158506857159894,0.15727412486779144,2.2997860283937337,1.2603498710000045,0.10000000000000009,0.0071428571428571175,0.030927835051546282,0.014063656550703074,14.568084733459454,12.747208921128959,11.61361856473889,10.022877853823077,0.05644171779141094,1
2018-09-11,1793.0,1793.0,1500.0,1791.0,1550757408,865874,116,1630.0,1793.0,73.23681918651405,87.5871311728588,100.0,100.0,-0.0,48.18181818181818,65.1012891344383,53.13733067599666,0.05401165518009893,19.152766797835405,49.41761342115098,15.578934877715284,33.8386785434357,205.60035073673782,1.2570987870714436,1.3305135054912438,1.4039401152593336,1.2327325821923887,1.3206650032390255,1.1168096968178403,1.182941988439011,48.395546193710075,0.06472694446239304,0.1634132738427217,0.061979138339804854,0.04748689581170737,0.04152429779043231,0.6699721697125333,5.461995287239623,1.6210515752885835,0.029462484133278677,96.63044337278937,13368598.344827587,2.062576283382294,5.785536159600997,0.0,0.0,1.0,0.1,0.10000000000000009,0.15602836879432624,0.27163120567375887,0.3203240058910162,0.4818181818181819,0.6510128913443831,1.174552275654665,0.0,1.384308510638298,5,0,68.12267258383095,65.12333614112734,58.679997478306056,56.06046515355197,39.70285259138708,31.102024203037885,22.524052941080228,18.04314764967251,11.719113642523133,7.158506857159894,0.15727412486779144,0.7968476997419384,0.05093488072211483,0.10000000000000009,0.0071428571428571175,-0.008759124087591275,16.621266542354856,14.568084733459454,12.747208921128959,10.392828950164969,-0.012841987716359582,0
