date,open,high,low,adjClose,value,volume,count,yesterday,close,rsi,macd,macd_signal,bb_upper,bb_lower,sma_20,sma_50,volume_ratio,momentum_5,momentum_10,prev_day_change,high_52w,low_52w,dist_from_high,dist_from_low,price_to_sma20,price_to_sma50,future_return,signal
2017-10-25,2330.0,2399.0,2330.0,2349.0,349369916,148748,24,2357.0,2338.0,43.42198840227488,-17.07048727142228,-8.125063375583107,2515.167785403442,2301.6322145965582,2408.4,2390.78,0.49574916454727574,-0.017234131988230317,-0.005106382978723456,-0.001281503630926939,3489.0,2170.0,-0.3298939524218974,0.07741935483870968,0.9707689752532801,0.977923522867014,0.037211291702309746,0
2017-10-28,2338.0,2350.0,2301.0,2309.0,1098829810,475795,69,2349.0,2313.0,40.960433832308865,-20.757792395554134,-10.651609179577314,2504.8412567273654,2293.258743272635,2399.05,2391.4,1.524821962025509,-0.011538461538461497,-0.043424317617866026,-0.010692899914456766,3489.0,2170.0,-0.33705932932072225,0.06589861751152074,0.9641316354390279,0.9672158568202726,0.04971897968006922,0
2017-10-29,2348.0,2388.0,2302.0,2336.0,1915523239,820121,126,2309.0,2333.0,43.70964692880871,-21.814709032459632,-12.884229150153779,2494.3530077491896,2289.04699225081,2391.7,2391.78,2.4441923456507917,-0.0038428693424423788,-0.031950207468879666,0.008646779074794608,3489.0,2170.0,-0.33132702780166234,0.07511520737327189,0.9754567880587031,0.9754241610850496,0.045863694813544686,0
2017-10-30,2409.0,2410.0,2324.0,2366.0,302166366,127704,32,2336.0,2332.0,43.600324403581034,-22.47394902966562,-14.802173126056147,2491.654923402081,2282.4450765979195,2387.05,2391.22,0.378544014738151,-0.02833333333333332,-0.03436853002070395,-0.0004286326618088143,3489.0,2170.0,-0.33161364287761536,0.07465437788018434,0.9769380616241804,0.9752343991769893,0.03130360205831906,0
2017-10-31,2408.0,2408.0,2343.0,2390.0,1009665481,422531,47,2366.0,2390.0,51.220764035057144,-18.107553596938942,-15.463249220232708,2469.575759391797,2292.624240608203,2381.1,2390.66,1.3551199249270534,0.020931225971806855,0.012711864406779627,0.02487135506003435,3489.0,2170.0,-0.3149899684723416,0.10138248847926268,1.003737768258368,0.9997239256105009,0.010460251046025215,0
2017-11-01,2398.0,2430.0,2352.0,2402.0,2222233703,925178,137,2390.0,2425.0,55.15818073605316,-11.688211835150923,-14.708241743216352,2454.3457977913445,2301.4542022086557,2377.9,2390.56,2.768931620996315,0.037211291702309746,0.019335855401429125,0.014644351464435212,3489.0,2170.0,-0.3049584408139868,0.1175115207373272,1.019807393077926,1.0144066662204672,-0.023092783505154646,0
2017-11-04,2448.0,2450.0,2400.0,2441.0,2243593322,919186,118,2402.0,2428.0,55.48982582678206,-6.286297784346516,-13.023852951442386,2456.0103085933506,2300.7896914066496,2378.4,2391.32,2.4933285086294026,0.04971897968006922,0.037606837606837695,0.0012371134020618957,3489.0,2170.0,-0.30409859558612784,0.11889400921658987,1.020854355869492,1.015338808691434,-0.01565074135090605,0
2017-11-05,2450.0,2461.0,2400.0,2413.0,379396798,157208,42,2441.0,2440.0,56.8641015411808,-1.025125262669917,-10.624107413687893,2458.4741147256623,2299.625885274338,2379.05,2392.8,0.486376278915795,0.045863694813544686,0.0418445772843723,0.0049423393739702615,3489.0,2170.0,-0.30065921467469187,0.12442396313364056,1.0256194699564951,1.0197258441992645,-0.024590163934426257,0
2017-11-06,2440.0,2440.0,2382.0,2400.0,259394933,108070,21,2413.0,2405.0,51.83691282206272,0.3165355479045502,-8.435978821369405,2454.3475048514633,2301.0524951485363,2377.7,2393.3,0.34215197031031447,0.03130360205831906,0.002083333333333437,-0.014344262295082011,3400.0,2170.0,-0.2926470588235294,0.10829493087557604,1.0114816839803171,1.0048886474741987,-0.026611226611226613,0
2017-11-07,2439.0,2439.0,2350.0,2367.0,249787213,105521,40,2400.0,2415.0,53.112358693105456,2.1618078576384505,-6.316421485567834,2456.7335825139094,2300.6664174860903,2378.7,2394.12,0.3349601325987686,0.010460251046025215,0.0316104228961982,0.004158004158004047,3380.0,2170.0,-0.28550295857988167,0.11290322580645161,1.0152604363728088,1.0087213673500075,-0.034782608695652195,0
2017-11-08,2413.0,2413.0,2360.0,2378.0,312694614,131480,23,2367.0,2369.0,46.95277330765529,-0.0866176302642998,-5.070460714507128,2456.719514076288,2302.5804859237123,2379.65,2393.78,0.43884228145918064,-0.023092783505154646,0.013259195893926323,-0.01904761904761909,3380.0,2170.0,-0.299112426035503,0.09170506912442396,0.9955245519299056,0.9896481715111664,-0.01941747572815533,0
2017-11-11,2399.0,2399.0,2360.0,2379.0,531112612,223236,37,2378.0,2390.0,49.81420165246479,-0.1720037802706429,-4.090769327659831,2453.4773221639257,2303.0226778360743,2378.25,2393.96,0.7586438573265888,-0.01565074135090605,0.033290099437959464,0.008864499788940439,3380.0,2170.0,-0.29289940828402367,0.10138248847926268,1.0049406075896141,0.9983458370231749,-0.0368200836820084,0
2017-11-12,2400.0,2400.0,2363.0,2380.0,614835600,258373,39,2379.0,2380.0,48.47332631688858,-1.0346624017251997,-3.4795479424729048,2450.568358149955,2302.931641850045,2376.75,2394.12,0.8449849773834975,-0.024590163934426257,0.02014573510501494,-0.004184100418409997,3380.0,2170.0,-0.2958579881656805,0.0967741935483871,1.0013674134848007,0.9941022170985582,-0.025210084033613467,0
2017-11-13,2407.0,2407.0,2324.0,2347.0,623070488,265512,72,2380.0,2341.0,43.549856839134925,-4.809854627631466,-3.745609279504617,2446.2441937584877,2299.8558062415127,2373.05,2393.48,0.8748867929533114,-0.026611226611226613,0.0038593481989708245,-0.016386554621848792,3380.0,2170.0,-0.30739644970414204,0.07880184331797235,0.9864941741640504,0.9780737670671992,-0.010252029047415623,0
2017-11-14,2398.0,2398.0,2320.0,2342.0,356646611,152275,66,2347.0,2331.0,42.36173163680459,-8.510533954166476,-4.698594214436989,2446.889839951716,2296.3101600482837,2371.6,2392.46,0.4936158156744051,-0.034782608695652195,-0.02468619246861925,-0.004271678769756537,3380.0,2170.0,-0.3103550295857988,0.07419354838709677,0.9828807556080283,0.9743109602668383,-0.004290004290004257,0
2017-11-15,2367.0,2367.0,2320.0,2330.0,393707116,168958,47,2342.0,2323.0,41.388907998129234,-11.951117085164697,-6.149098788582531,2446.8937897656083,2290.706210234392,2368.8,2392.02,0.538089914245682,-0.01941747572815533,-0.04206185567010312,-0.00343200343200345,3380.0,2170.0,-0.3127218934911243,0.07050691244239632,0.9806653157716987,0.9711457262063027,0.01162290142057687,0
2017-11-18,2367.0,2367.0,2302.0,2318.0,316196421,136417,50,2330.0,2302.0,38.86576632458822,-16.18574925805342,-8.15642888247671,2449.427328806614,2284.3726711933864,2366.9,2391.86,0.43638386502192206,-0.0368200836820084,-0.051894563426688634,-0.00904003443822643,3380.0,2170.0,-0.31893491124260354,0.060829493087557605,0.9725801681524356,0.9624309115081986,0.017810599478714106,0
2017-11-20,2351.0,2351.0,2320.0,2321.0,685172328,295217,44,2318.0,2320.0,42.12266386587349,-17.88313059854363,-10.101769225690095,2450.1909947799822,2281.409005220018,2365.8,2391.06,0.9201099455601797,-0.025210084033613467,-0.049180327868852514,0.007819287576020795,3377.0,2170.0,-0.3129997038791827,0.06912442396313365,0.9806407980387183,0.9702809632547907,0.012931034482758674,0
2017-11-21,2344.0,2344.0,2310.0,2315.0,240936080,104098,21,2321.0,2317.0,41.72369790047225,-19.24850765336032,-11.93111691122414,2447.0625868941743,2276.237413105826,2361.65,2390.26,0.33883227561491835,-0.010252029047415623,-0.03659043659043659,-0.001293103448275823,3377.0,2170.0,-0.3138880663310631,0.06774193548387097,0.9810937268435204,0.9693506145774936,0.009495036685368996,0
2017-11-22,2313.0,2352.0,2312.0,2333.0,1284361137,550454,44,2315.0,2321.0,42.505629499030704,-19.779802979460328,-13.50085412487138,2447.4630750518313,2273.836924948169,2360.65,2389.48,1.6947261441588948,-0.004290004290004257,-0.03892339544513457,0.0017263703064307467,3377.0,2170.0,-0.3127035830618892,0.0695852534562212,0.9832037786202952,0.9713410449135377,0.008186126669538885,0
2017-11-25,2313.0,2399.0,2278.0,2336.0,4401218232,1884021,194,2333.0,2350.0,47.95763734792067,-17.657258827778605,-14.332135065452825,2447.593210502939,2274.906789497061,2361.25,2389.68,4.5776691686848645,0.01162290142057687,-0.008020261713803323,0.012494614390349046,3377.0,2170.0,-0.30411607936037904,0.08294930875576037,0.9952355743779777,0.9833952663118075,-0.012340425531914945,0
2017-11-26,2351.0,2390.0,2337.0,2349.0,1192373667,507576,64,2336.0,2343.0,46.80392342235342,-16.351479121158718,-14.736003876594003,2446.697304899889,2278.802695100111,2362.75,2389.58,1.2285311533054764,0.017810599478714106,-0.01966527196652723,-0.0029787234042553123,3377.0,2170.0,-0.30618892508143325,0.07972350230414746,0.9916410961802984,0.9805070347090284,0.0017072129748185727,0
2017-11-28,2378.0,2379.0,2323.0,2346.0,1533491286,653681,87,2349.0,2350.0,48.14729590593941,-14.583686141656926,-14.705540329606588,2446.66479398611,2280.53520601389,2363.6,2389.84,1.6146857928221585,0.012931034482758674,-0.012605042016806678,0.0029876227059326688,3377.0,2170.0,-0.30411607936037904,0.08294930875576037,0.994246065324082,0.9833294279114919,-0.012765957446808529,0
2017-11-29,2377.0,2377.0,2327.0,2345.0,109466773,46689,30,2346.0,2339.0,46.17399364631716,-13.909960176045388,-14.54642429889435,2446.5368633618864,2281.3631366381132,2363.95,2390.02,0.11649415689072457,0.009495036685368996,-0.0008543357539513297,-0.004680851063829761,3377.0,2170.0,-0.30737340835060706,0.07788018433179723,0.9894456312527762,0.9786528983021062,-0.015818725951261214,0
2017-12-02,2345.0,2377.0,2301.0,2339.0,173810286,74324,30,2345.0,2340.0,46.389106694511135,-13.143822052834366,-14.265903849682353,2443.757897555185,2279.1421024448146,2361.45,2389.82,0.19386828047933385,0.008186126669538885,0.0038610038610038533,0.00042753313381793667,3377.0,2170.0,-0.3070772875333136,0.07834101382488479,0.9909165978530141,0.9791532416667363,-0.015811965811965867,0
2017-12-03,2359.0,2359.0,2321.0,2333.0,107703999,46163,21,2339.0,2321.0,42.882455820438466,-13.909453756268704,-14.194613830999623,2434.900810548619,2277.599189451381,2356.25,2388.86,0.13600435680616174,-0.012340425531914945,-0.0008609556607834801,-0.00811965811965809,3377.0,2170.0,-0.3127035830618892,0.0695852534562212,0.9850397877984085,0.971593144847333,-0.007324429125377008,0
2017-12-04,2358.0,2358.0,2300.0,2304.0,390480534,169507,38,2333.0,2347.0,48.60752196966591,-12.276721287377768,-13.811035322275254,2423.669154185248,2280.730845814752,2352.2,2386.5,0.5613948512779071,0.0017072129748185727,0.01954821894005221,0.011202068074106064,3377.0,2170.0,-0.3050044418122594,0.0815668202764977,0.9977893036306438,0.9834485648439136,-0.013634426927993215,0
2017-12-05,2320.0,2349.0,2320.0,2321.0,145710373,62779,25,2304.0,2320.0,43.70806789316442,-13.011455435256721,-13.65111934487155,2406.4448338030293,2285.9551661969704,2346.2,2384.14,0.2112223857575032,-0.012765957446808529,0.0,-0.011504047720494293,3377.0,2170.0,-0.3129997038791827,0.06912442396313365,0.9888330065638054,0.9730972174452843,-0.00991379310344831,0
2017-12-09,2349.0,2349.0,2291.0,2301.0,998363305,433824,59,2321.0,2302.0,40.758516277018515,-14.87472058889125,-13.89583959367549,2397.8178606251336,2284.282139374867,2341.05,2380.18,1.3837854389998254,-0.015818725951261214,-0.006473888649115245,-0.00775862068965516,3377.0,2170.0,-0.3183298785904649,0.060829493087557605,0.9833194506738429,0.9671537446747726,0.007819287576020795,0
2017-12-10,2349.0,2349.0,2300.0,2302.0,458942607,199374,29,2301.0,2303.0,40.996738672364785,-16.08525914984284,-14.33372350490896,2383.3351751584396,2287.56482484156,2335.45,2377.06,0.6265723312441722,-0.015811965811965867,-0.007755277897458002,0.0004344048653344146,3377.0,2170.0,-0.31803375777317144,0.06129032258064516,0.9861054614742342,0.9688438659520584,0.002605297438124099,0
2017-12-11,2340.0,2340.0,2300.0,2307.0,1210329989,524736,56,2302.0,2304.0,41.25115249001928,-16.77060692096029,-14.821100188119228,2379.3533667934157,2285.046633206584,2332.2,2373.24,1.55311345770609,-0.007324429125377008,-0.019574468085106433,0.0004342162396873128,3377.0,2170.0,-0.317737636955878,0.06175115207373272,0.9879084126575766,0.9708246953531882,-0.0030381944444444198,0
2017-12-12,2330.0,2370.0,2302.0,2322.0,645578034,278067,34,2307.0,2315.0,44.10615210997553,-16.238949397807573,-15.104670030056898,2367.923915437341,2288.976084562659,2328.45,2369.54,0.8163980126379083,-0.013634426927993215,-0.011950490823730231,0.00477430555555558,3377.0,2170.0,-0.31448030796564996,0.06682027649769585,0.9942236251583673,0.9769828743131579,-0.03239740820734338,0
2017-12-13,2339.0,2339.0,2288.0,2300.0,1887850891,820791,81,2322.0,2297.0,40.626907434197705,-17.07324678681607,-15.498385381408735,2358.2947054694446,2290.305294530556,2324.3,2365.88,2.2260359839082517,-0.00991379310344831,-0.022553191489361746,-0.007775377969762465,3377.0,2170.0,-0.3198104826769322,0.05852534562211981,0.988254528245063,0.9708860973506687,-0.010013060513713534,0
2017-12-16,2348.0,2368.0,2285.0,2314.0,623396116,269429,46,2300.0,2320.0,46.4407141866884,-15.697573837613163,-15.53822307264962,2356.403431194286,2290.096568805714,2323.25,2363.78,0.730320205790431,0.007819287576020795,-0.008123129542539576,0.010013060513713645,3377.0,2170.0,-0.3129997038791827,0.06912442396313365,0.9986010976003443,0.9814788178256859,-0.004741379310344795,0
2017-12-17,2301.0,2330.0,2300.0,2309.0,678749215,293921,50,2314.0,2309.0,44.21099220405607,-15.318370543080164,-15.49425256673573,2355.6598492976955,2288.6401507023047,2322.15,2359.78,0.7817020845406651,0.002605297438124099,-0.0132478632478632,-0.004741379310344795,3377.0,2170.0,-0.3162570328694107,0.06405529953917051,0.9943371444566458,0.9784810448431632,-0.00606323083585969,0
2017-12-18,2220.0,2338.0,2220.0,2272.0,798684136,351565,73,2309.0,2297.0,41.85038088708746,-15.803970576787378,-15.55619616874606,2356.0992553106335,2285.6007446893664,2320.85,2355.94,0.9128436990312273,-0.0030381944444444198,-0.010340370529943965,-0.005197055002165385,3377.0,2170.0,-0.3198104826769322,0.05852534562211981,0.9897235926492449,0.9749823849503807,-0.011754462342185468,0
2017-12-19,2255.0,2290.0,2240.0,2261.0,746189855,329964,60,2272.0,2240.0,32.871989947973304,-20.55133276186507,-16.555223487369865,2367.1498987848577,2268.3501012151423,2317.75,2352.38,0.8357560237988496,-0.03239740820734338,-0.045590115040477164,-0.024814976055724913,3377.0,2170.0,-0.3366893692626592,0.03225806451612903,0.9664545356487974,0.9522271061648203,0.017857142857142794,0
2017-12-20,2261.0,2299.0,2261.0,2283.0,532275492,233130,49,2261.0,2274.0,41.002560209090596,-21.324322134653357,-17.509043216826562,2368.37438001483,2262.5256199851697,2315.45,2349.32,0.5951678133001485,-0.010013060513713534,-0.019827586206896508,0.015178571428571486,3377.0,2170.0,-0.3266212614746817,0.047926267281105994,0.9820985121682612,0.9679396591354094,0.0070360598065084545,0
2017-12-23,2267.0,2309.0,2267.0,2285.0,91698090,40131,16,2283.0,2309.0,47.98659409127147,-18.894905579036276,-17.786215689268506,2368.04235793918,2262.0576420608204,2315.05,2346.86,0.10329562223315297,-0.004741379310344795,0.003040834057341346,0.015391380826736967,3300.0,2170.0,-0.3003030303030303,0.06405529953917051,0.9973866655147836,0.9838678063454999,-0.04634040710264187,0
2017-12-24,2319.0,2319.0,2278.0,2285.0,238932616,104554,28,2285.0,2295.0,45.65830128587366,-17.89299909723877,-17.80757237086256,2367.366695160688,2260.133304839312,2313.75,2344.86,0.2855018400579119,-0.00606323083585969,-0.0034737299174989467,-0.00606323083585969,3285.0,2170.0,-0.3013698630136986,0.0576036866359447,0.9918962722852512,0.9787364704076149,-0.07799564270152504,0
2017-12-25,2320.0,2347.0,2240.0,2257.0,726304078,321831,52,2285.0,2270.0,41.76164644519031,-18.89842280412404,-18.025742457514855,2363.8864018009517,2255.6135981990483,2309.75,2343.26,1.1170738954078039,-0.011754462342185468,-0.01475694444444442,-0.01089324618736387,3285.0,2170.0,-0.3089802130898021,0.04608294930875576,0.9827903452754627,0.9687358637112398,-0.06607929515418498,0
2017-12-26,2320.0,2320.0,2252.0,2285.0,941979769,412216,56,2257.0,2280.0,43.826771009434,-18.673060491237266,-18.15520606425934,2359.9569114544124,2253.2430885455874,2306.6,2340.5,1.4548776037310056,0.017857142857142794,-0.015118790496760237,0.004405286343612369,3285.0,2170.0,-0.3059360730593607,0.05069124423963134,0.9884678747940693,0.9741508224738303,-0.09561403508771926,0
2017-12-27,2312.0,2312.0,2242.0,2272.0,49989426,22000,13,2285.0,2290.0,45.892985571378524,-17.485975368705567,-18.021359925148584,2353.493486548386,2253.706513451614,2303.6,2338.1,0.08738836880672175,0.0070360598065084545,-0.0030474531998259113,0.004385964912280604,3280.0,2170.0,-0.3018292682926829,0.055299539170506916,0.9940961972564681,0.9794277404730337,-0.09606986899563319,0
2017-12-30,2299.0,2299.0,2200.0,2227.0,477299029,214294,54,2272.0,2202.0,34.030378122906654,-23.37659556764902,-19.09240705364867,2360.9025525599245,2232.5974474400755,2296.75,2333.84,0.8237957944104871,-0.04634040710264187,-0.05086206896551726,-0.0384279475982533,3280.0,2170.0,-0.32865853658536587,0.014746543778801843,0.9587460542070316,0.9435094093853905,-0.05903723887375112,0
2017-12-31,2225.0,2280.0,2116.0,2127.0,2452797355,1153048,222,2227.0,2116.0,26.752580305906037,-34.5857527540843,-22.191076193735796,2384.41248024379,2186.6875197562103,2285.55,2328.96,3.671353364354394,-0.07799564270152504,-0.0835859679514942,-0.03905540417802,3280.0,2116.0,-0.3548780487804878,0.0,0.9258165430640326,0.9085600439681231,-0.016540642722117194,0
2018-01-01,2127.0,2183.0,2120.0,2136.0,374514262,175359,57,2127.0,2120.0,27.52890651675368,-42.654628011215664,-26.28378655723177,2396.329632127031,2154.670367872969,2275.5,2323.78,0.5470975833473728,-0.06607929515418498,-0.07705703090988247,0.001890359168241984,3280.0,2116.0,-0.35365853658536583,0.001890359168241966,0.931663370687761,0.912306672748711,-0.011792452830188704,0
2018-01-02,2156.0,2156.0,2052.0,2065.0,184230722,89219,55,2136.0,2062.0,23.619774389415355,-53.117084374937804,-31.65044612077298,2409.17413596149,2113.32586403851,2261.25,2318.22,0.28188224381033744,-0.09561403508771926,-0.07946428571428577,-0.027358490566037785,3280.0,2062.0,-0.37134146341463414,0.0,0.9118850193477059,0.8894755458929697,0.008729388942773975,0
2018-01-03,2146.0,2146.0,2063.0,2072.0,174726480,84332,21,2065.0,2070.0,25.19758077481906,-60.07066603454996,-37.33449010352838,2415.727693120827,2081.772306879173,2248.75,2312.78,0.2655379550787692,-0.09606986899563319,-0.08970976253298157,0.0038797284190106307,3278.0,2062.0,-0.3685173886516168,0.0038797284190106693,0.9205113952195664,0.8950267643269139,-0.005314009661835706,0
2018-01-06,2051.0,2139.0,2040.0,2080.0,590956001,284150,50,2072.0,2072.0,25.61129879780769,-64.67451871903722,-42.80249582663015,2419.0013411228456,2055.4986588771544,2237.25,2306.22,0.9163009175424304,-0.05903723887375112,-0.10264183629276746,0.0009661835748793202,3278.0,2062.0,-0.3679072605247102,0.004849660523763337,0.9261369985473237,0.898439871304559,0.008687258687258614,0
2018-01-07,2119.0,2120.0,2071.0,2077.0,344828611,165997,40,2080.0,2081.0,27.553104507360203,-66.8265455377209,-47.607305768848306,2417.353844103493,2034.9461558965072,2226.15,2301.02,0.5381882246827306,-0.016540642722117194,-0.09324618736383439,0.004343629343629418,3278.0,2062.0,-0.36516168395363025,0.00921435499515034,0.9347977449857376,0.9043815351452834,0.001922152811148381,0
2018-01-08,2116.0,2129.0,2094.0,2109.0,843101056,399842,46,2077.0,2095.0,30.588400573089274,-66.63424124423682,-51.41269286392601,2411.531662404098,2019.8683375959015,2215.7,2296.16,1.323138931540213,-0.011792452830188704,-0.0770925110132159,0.0067275348390196665,3278.0,2062.0,-0.3608907870652837,0.01600387972841901,0.9455251162160944,0.9123928646087381,-0.013365155131264905,0
2018-01-09,2095.0,2095.0,2072.0,2080.0,83937433,40347,10,2109.0,2080.0,29.17786917249373,-66.9207921112311,-54.51431271338703,2402.7176784589296,2005.1823215410698,2203.95,2291.5,0.13898093735575565,0.008729388942773975,-0.08771929824561409,-0.007159904534606243,3219.0,2062.0,-0.35383659521590555,0.008729388942774006,0.9437600671521587,0.9077023783547894,-0.022115384615384648,0
2018-01-10,2070.0,2070.0,2050.0,2054.0,392168730,190905,32,2080.0,2059.0,27.28115674542154,-68.05788134193881,-57.22302643909739,2395.550835379004,1988.5491646209964,2192.05,2286.02,0.7376212126422415,-0.005314009661835706,-0.1008733624454149,-0.01009615384615381,3219.0,2059.0,-0.36036036036036034,0.0,0.9393033918021942,0.9006920324406611,-0.10587663914521617,0
2018-01-13,2100.0,2100.0,2060.0,2089.0,128334228,61441,18,2054.0,2090.0,34.09217407735349,-65.70024035355391,-58.918469221988694,2379.7789888544144,1981.321011145586,2180.55,2281.18,0.24733477368069134,0.008687258687258614,-0.05086285195277018,0.015055852355512434,3200.0,2059.0,-0.346875,0.015055852355512385,0.9584737795510306,0.9161924968656573,-0.09090909090909094,0
2018-01-14,2127.0,2127.0,2085.0,2088.0,424585358,203306,27,2089.0,2085.0,33.54641108653928,-63.50322544409528,-59.835420466410014,2363.5573891486933,1975.1426108513062,2169.35,2275.08,0.8336259958984188,0.001922152811148381,-0.01465028355387521,-0.0023923444976076125,3200.0,2059.0,-0.3484375,0.012627489072365225,0.9611173853919377,0.9164512896249802,-0.09736211031175057,0
2018-01-15,2116.0,2116.0,2067.0,2078.0,227450840,109450,39,2088.0,2067.0,31.586067789860323,-62.49413142165213,-60.367162657458444,2347.649130661739,1968.0508693382608,2157.85,2267.92,0.4722235884850791,-0.013365155131264905,-0.025000000000000022,-0.008633093525179825,3200.0,2059.0,-0.3540625,0.003885381253035454,0.9578979076395486,0.9114078097992874,-0.10353168843734883,0
2018-01-16,2067.0,2067.0,2027.0,2044.0,961305842,470386,157,2078.0,2034.0,28.318784483317472,-63.6238254904315,-61.01849522405306,2340.727094915396,1954.3729050846046,2147.55,2260.04,1.9698161910812075,-0.022115384615384648,-0.013579049466537318,-0.01596516690856309,3057.0,2034.0,-0.33464180569185475,0.0,0.947125794510023,0.899984071078388,-0.0663716814159292,0
2018-01-24,1925.0,1998.0,1841.0,1915.0,480788340,251050,43,1904.0,1841.0,17.147235474716254,-79.1798669917207,-64.65076957758659,2351.818480872972,1899.9815191270282,2125.9,2248.06,1.0473818790627507,-0.10587663914521617,-0.1106280193236715,-0.09488692232055063,3057.0,1841.0,-0.39777559699051357,0.0,0.8659861705630556,0.8189283204184942,0.004888647474198704,0
2018-01-27,1843.0,1914.0,1843.0,1897.0,96139880,50684,16,1915.0,1900.0,26.67071443132339,-85.75876142159996,-68.87236794638926,2335.379097767009,1875.5209022329902,2105.45,2237.96,0.21098944282660248,-0.09090909090909094,-0.08301158301158296,0.032047800108636615,3057.0,1841.0,-0.3784756297023225,0.03204780010863661,0.9024199102329669,0.848987470732274,-0.052631578947368474,0
2018-01-28,1856.0,1903.0,1856.0,1889.0,473632693,250669,30,1897.0,1882.0,25.700139047407347,-91.37175550288339,-73.3722454576881,2317.096879014658,1852.5031209853423,2084.8,2227.3,1.0126964286219282,-0.09736211031175057,-0.09562710235463723,-0.0094736842105263,3057.0,1841.0,-0.38436375531566896,0.022270505160239002,0.9027244819646968,0.8449692452745476,-0.05951115834218912,0
2018-01-29,1829.0,1890.0,1821.0,1853.0,1127047061,608385,95,1889.0,1853.0,24.17380426697406,-97.0415171847676,-78.106099803104,2300.824207122578,1827.0757928774215,2063.95,2216.98,2.3233748577451556,-0.10353168843734883,-0.1155131264916468,-0.01540913921360254,3057.0,1841.0,-0.3938501799149493,0.006518196632265073,0.8977930666925071,0.8358217033983166,-0.06691851052347542,0
2018-01-30,1912.0,1920.0,1860.0,1885.0,1362442944,722883,70,1853.0,1899.0,31.15794045410108,-96.70823625536332,-81.82652709355587,2270.208588384797,1819.5914116152032,2044.9,2207.16,2.6060416958451786,-0.0663716814159292,-0.0870192307692308,0.024824608742579635,3057.0,1841.0,-0.3788027477919529,0.031504617055947856,0.9286517678126069,0.8603816669385093,-0.08899420747761977,0
2018-01-31,1844.0,1900.0,1843.0,1863.0,695949469,373516,34,1885.0,1850.0,28.18036374939213,-99.2538624644585,-85.3119941677364,2233.6376568151727,1812.1623431848277,2022.9,2196.56,1.2663141141529035,0.004888647474198704,-0.1015055852355512,-0.025803054239073142,3000.0,1841.0,-0.38333333333333336,0.004888647474198805,0.9145286469919423,0.84222602614998,-0.07945945945945943,0
2018-02-03,1850.0,1851.0,1790.0,1816.0,1166166641,642288,78,1863.0,1800.0,25.502237151164465,-104.10580479392661,-89.07075629297445,2218.0111521272747,1787.5888478727252,2002.8,2185.74,2.0302257360496028,-0.052631578947368474,-0.13875598086124397,-0.027027027027026973,3000.0,1800.0,-0.4,0.0,0.8987417615338527,0.8235197232973731,-0.047222222222222276,0
2018-02-04,1735.0,1850.0,1732.0,1772.0,187590732,105851,30,1816.0,1770.0,24.026813889628357,-109.11395556722573,-93.07939614782471,2216.5735813544,1754.4264186455996,1985.5,2174.52,0.40094620136892384,-0.05951115834218912,-0.15107913669064743,-0.01666666666666672,2998.0,1770.0,-0.409606404269513,0.0,0.8914631075295896,0.8139727388113239,-0.016949152542372836,0
2018-02-05,1688.0,1750.0,1687.0,1723.0,642148789,372782,80,1772.0,1729.0,22.14146398036189,-115.06491180764851,-97.47649927978948,2213.753531048184,1718.1464689518161,1965.95,2162.64,1.3611434302945349,-0.06691851052347542,-0.16352201257861632,-0.023163841807909646,2998.0,1729.0,-0.42328218812541696,0.0,0.8794730283069254,0.7994858136351867,-0.01677270098322725,0
2018-02-06,1779.0,1780.0,1714.0,1730.0,912322602,527497,79,1723.0,1730.0,22.301607231827617,-118.33628878453078,-101.64845718073774,2213.156197804274,1685.5438021957257,1949.35,2151.2,1.7833614305919392,-0.08899420747761977,-0.14945919370698135,0.0005783689994216523,2998.0,1729.0,-0.4229486324216144,0.000578368999421631,0.8874753122835818,0.8042023056898476,0.0,0
2018-02-07,1748.0,1748.0,1703.0,1722.0,560178264,325291,48,1730.0,1703.0,21.043086712313738,-121.7046178828341,-105.65968932115702,2209.340079758463,1652.659920241537,1931.0,2138.86,1.0567022700398914,-0.07945945945945943,-0.07495926127104835,-0.015606936416184936,2998.0,1703.0,-0.43195463642428283,0.0,0.8819264629725531,0.7962185463284179,0.0011743981209630938,0
2018-02-10,1710.0,1715.0,1650.0,1671.0,384619513,230144,60,1722.0,1715.0,23.119633627548964,-121.99940999252658,-108.92763345543094,2198.726101941229,1627.5738980587712,1913.15,2126.82,0.7542349190868194,-0.047222222222222276,-0.09736842105263155,0.007046388725778119,2998.0,1703.0,-0.4279519679786524,0.007046388725778039,0.89642735802211,0.8063681928889139,-0.014577259475218707,0
2018-02-12,1717.0,1740.0,1687.0,1724.0,245668315,142482,33,1671.0,1740.0,27.40326528001222,-118.84576381074703,-110.91125952649416,2180.269597247747,1611.9304027522528,1896.1,2115.2,0.4687525445375287,-0.016949152542372836,-0.075451647183847,0.014577259475218707,2998.0,1703.0,-0.41961307538358905,0.02172636523781562,0.917673118506408,0.8226172465960666,-0.016091954022988464,0
2018-02-13,1770.0,1770.0,1680.0,1694.0,71405200,42146,12,1724.0,1700.0,25.002827440010122,-118.2114739097999,-112.37130240315531,2157.367632898625,1595.332367101375,1876.35,2102.2,0.14732492493668184,-0.01677270098322725,-0.08256880733944949,-0.02298850574712641,2998.0,1700.0,-0.43295530353569045,0.0,0.9060143363444987,0.808676624488631,0.0117647058823529,0
