date,open,high,low,adjClose,value,volume,count,yesterday,close,rsi,macd,macd_signal,bb_upper,bb_lower,sma_20,sma_50,volume_ratio,momentum_5,momentum_10,prev_day_change,high_52w,low_52w,dist_from_high,dist_from_low,price_to_sma20,price_to_sma50,future_return,signal
2017-08-01,1110.0,1204.0,1110.0,1190.0,2233208917,1875914,256,1095.0,1204.0,57.17266807354634,38.288808153078435,45.925362239061656,1313.0878644379409,980.8121355620592,1146.95,1006.82,1.7939538973833324,0.02555366269165238,0.033476394849785374,0.10967741935483866,1338.0,470.0,-0.10014947683109118,1.5617021276595744,1.049740616417455,1.1958443415903537,-0.05730897009966773,0
2017-08-02,1229.0,1229.0,1081.0,1121.0,1188407113,1059931,167,1190.0,1140.0,52.66939262964317,35.63917288580069,43.86812436840946,1302.904415672075,1006.7955843279249,1154.85,1012.16,0.9964879972728296,-0.03143585386576042,0.06442577030812324,-0.05315614617940201,1338.0,470.0,-0.14798206278026907,1.425531914893617,0.9871411871671646,1.1263041416376858,-0.04561403508771933,0
2017-08-06,1094.0,1145.0,1090.0,1095.0,265911245,242755,33,1121.0,1138.0,52.53014642456381,32.99755923895009,41.69401134251759,1302.5522711453596,1011.9477288546406,1157.25,1016.36,0.24533169425155466,0.01426024955436711,0.14486921529175056,-0.0017543859649122862,1338.0,470.0,-0.14947683109118087,1.421276595744681,0.9833657377403326,1.1196820024400802,-0.08611599297012307,0
2017-08-07,1100.0,1197.0,1100.0,1156.0,672385701,581487,77,1095.0,1140.0,52.6649163196909,30.711422515760205,39.49749357716612,1299.8744927853645,1022.6255072146356,1161.25,1020.86,0.5989638363507691,0.02517985611510798,0.030741410488245968,0.0017574692442883233,1338.0,470.0,-0.14798206278026907,1.425531914893617,0.9817007534983854,1.1167055227945066,-0.07894736842105265,0
2017-08-08,1140.0,1145.0,1121.0,1124.0,139727440,124321,20,1156.0,1140.0,52.6649163196909,28.570302034448787,37.31205526862266,1297.4702134034592,1020.5297865965407,1159.0,1025.28,0.14810695471045604,0.05069124423963123,-0.0625,0.0,1338.0,470.0,-0.14798206278026907,1.425531914893617,0.9836065573770492,1.1118913857677903,-0.1043859649122807,0
2017-08-09,1101.0,1180.0,1101.0,1146.0,125936214,109853,41,1124.0,1135.0,52.23493908106705,26.168338101404743,35.083311835179074,1285.3432555978534,1021.0567444021468,1153.2,1030.52,0.15610259205644947,-0.05730897009966773,-0.03321976149914818,-0.004385964912280715,1338.0,470.0,-0.1517189835575486,1.4148936170212767,0.9842178286507111,1.1013857081861584,-0.09074889867841407,0
2017-08-12,1100.0,1165.0,1083.0,1118.0,306758270,274299,47,1146.0,1088.0,48.247352788213654,20.238955098576298,32.11444048785852,1270.0390688740936,1019.1609311259062,1144.6,1034.16,0.4867654936131538,-0.04561403508771933,-0.07561597281223453,-0.041409691629956,1338.0,470.0,-0.18684603886397608,1.3148936170212766,0.9505504106237987,1.0520615765452153,-0.044117647058823484,0
2017-08-13,1075.0,1075.0,1030.0,1058.0,807481143,763040,102,1118.0,1040.0,44.510233685445925,11.533723912900996,27.99829717286702,1242.6796090157777,1020.4203909842222,1131.55,1037.52,1.4067588546264684,-0.08611599297012307,-0.07308377896613194,-0.044117647058823484,1338.0,470.0,-0.2227204783258595,1.2127659574468086,0.9190932791303964,1.0023903153674145,-0.04230769230769227,0
2017-08-14,1035.0,1060.0,1035.0,1043.0,135148168,129571,26,1058.0,1050.0,45.45807869504015,5.379668437936971,23.47457142588101,1240.0919278206516,1010.6080721793481,1125.35,1041.02,0.2692035919298136,-0.07894736842105265,-0.055755395683453224,0.009615384615384581,1338.0,470.0,-0.21524663677130046,1.2340425531914894,0.9330430532723154,1.0086261551170967,-0.06666666666666665,0
2017-08-15,1049.0,1059.0,961.0,1011.0,420911254,416166,50,1043.0,1021.0,43.15585842699732,-1.816582073079644,18.41634072608888,1232.3180398391921,999.4819601608082,1115.9,1042.36,0.881001053074912,-0.1043859649122807,-0.05898617511520743,-0.027619047619047654,1338.0,470.0,-0.23692077727952168,1.172340425531915,0.914956537324133,0.9795080394489428,-0.04113614103819785,0
2017-08-16,993.0,1077.0,993.0,1056.0,150823520,142806,30,1011.0,1032.0,44.30800554733158,-6.556475412786767,13.42177749831375,1228.8407605126738,989.6592394873262,1109.25,1042.42,0.2990279174177386,-0.09074889867841407,-0.1428571428571429,0.010773751224289807,1338.0,470.0,-0.22869955156950672,1.195744680851064,0.9303583502366464,0.9900040290861648,-0.0794573643410853,0
2017-08-19,1002.0,1040.0,1002.0,1010.0,231049676,228673,43,1056.0,1040.0,45.17828125034874,-9.55717275400707,8.825987447849588,1230.0063367123705,985.3936632876297,1107.7,1042.3,0.5199691619833788,-0.044117647058823484,-0.08771929824561409,0.007751937984496138,1338.0,470.0,-0.2227204783258595,1.2127659574468086,0.9388823688724384,0.9977933416482779,-0.08076923076923082,0
2017-08-20,1030.0,1040.0,996.0,1022.0,117757180,115230,20,1010.0,996.0,41.3509427366386,-15.309204314746694,3.9989490953303317,1229.737032930934,985.8629670690658,1107.8,1044.26,0.27737254565435837,-0.04230769230769227,-0.12478031634446396,-0.04230769230769227,1338.0,470.0,-0.2556053811659193,1.1191489361702127,0.8990792561834267,0.9537854557294161,-0.050200803212851364,0
2017-08-21,1001.0,1005.0,961.0,991.0,114232455,115303,29,1022.0,980.0,40.02314959046991,-20.917671157892983,-0.9843749553143315,1235.5738602412855,967.4261397587146,1101.5,1046.58,0.27671409482046927,-0.06666666666666665,-0.14035087719298245,-0.016064257028112428,1338.0,470.0,-0.26756352765321373,1.0851063829787233,0.8896958692691784,0.9363832674043074,-0.04489795918367345,0
2017-08-22,924.0,1000.0,922.0,970.0,378030957,389870,63,991.0,979.0,39.936835171003246,-25.153163172803943,-5.818132598812253,1223.0415664500563,956.2584335499439,1089.65,1049.16,0.9017639990609275,-0.04113614103819785,-0.1412280701754386,-0.0010204081632653184,1338.0,470.0,-0.26831091180866967,1.0829787234042554,0.8984536319001514,0.9331274543444279,-0.04187946884576099,0
2017-08-23,960.0,995.0,920.0,939.0,980851834,1044561,162,970.0,950.0,37.41671946576588,-30.498313176818783,-10.75416871441356,1219.0522403804428,937.8477596195573,1078.45,1049.98,2.41320032435954,-0.0794573643410853,-0.16299559471365643,-0.02962206332992845,1338.0,470.0,-0.28998505231689087,1.0212765957446808,0.8808938754694237,0.9047791386502599,0.08210526315789468,1
2017-08-26,989.0,990.0,945.0,953.0,323899962,339776,41,939.0,956.0,38.28443915272494,-33.85991716085539,-15.375318403701925,1210.0077136763641,924.7922863236361,1067.4,1052.1,0.8022124495025541,-0.08076923076923082,-0.12132352941176472,0.006315789473684275,1338.0,470.0,-0.28550074738415543,1.0340425531914894,0.8956342514521266,0.9086588727307291,0.006276150627614996,0
2017-08-27,960.0,976.0,920.0,943.0,441267471,467779,70,953.0,946.0,37.354828052245246,-36.90550527187156,-19.681355777335853,1208.1946523108356,909.0053476891642,1058.6,1053.04,1.0668788356221246,-0.050200803212851364,-0.0903846153846154,-0.010460251046025104,1338.0,470.0,-0.2929745889387145,1.0127659574468084,0.893633100321179,0.8983514396414192,0.07928118393234662,1
2017-08-28,965.0,965.0,932.0,940.0,126647470,134738,35,943.0,936.0,36.402909499882085,-39.66879504236135,-23.678843630340953,1206.339579659586,893.2604203404139,1049.8,1053.72,0.3068061470528161,-0.04489795918367345,-0.10857142857142854,-0.010570824524312905,1338.0,470.0,-0.3004484304932735,0.9914893617021276,0.8915983996951801,0.8882815169115135,0.08119658119658113,1
2017-08-29,922.0,952.0,922.0,935.0,348546554,372760,38,940.0,938.0,36.75006799048509,-41.22215546035363,-27.18750599634349,1205.3628294518264,879.5371705481735,1042.45,1054.08,0.8349579390722169,-0.04187946884576099,-0.08129285014691479,0.002136752136752129,1338.0,470.0,-0.29895366218236175,0.9957446808510638,0.8998033478823924,0.889875531268974,0.08955223880597019,1
2017-08-30,966.0,1028.0,945.0,1009.0,1668254720,1652963,212,935.0,1028.0,49.98177840035638,-34.789920397978676,-28.70798887667053,1178.7462094611708,888.5537905388294,1033.65,1057.02,3.7973475863789563,0.08210526315789468,-0.003875968992248069,0.09594882729211096,1338.0,470.0,-0.23168908819133036,1.1872340425531915,0.9945339331495187,0.9725454579856578,-0.023346303501945553,0
2017-09-02,1040.0,1040.0,961.0,965.0,423230041,438434,56,1009.0,962.0,42.89500205693122,-34.6189109286197,-29.890173287060367,1164.395085842646,885.104914157354,1024.75,1058.84,1.0846440390951197,0.006276150627614996,-0.07499999999999996,-0.06420233463035019,1338.0,470.0,-0.28101644245142005,1.0468085106382978,0.9387655525737985,0.9085414226889804,0.03950103950103956,0
2017-09-03,1000.0,1049.0,969.0,1006.0,636647243,632834,83,965.0,1021.0,49.75359149599747,-29.383858940619007,-29.788910417772097,1148.5208316591124,889.2791683408874,1018.9,1061.46,1.4935080259943283,0.07928118393234662,0.025100401606425793,0.06133056133056125,1338.0,470.0,-0.23692077727952168,1.172340425531915,1.0020610462263224,0.9618826898799766,-0.07443682664054851,0
2017-09-04,990.0,1061.0,990.0,1031.0,470385408,456266,60,1006.0,1012.0,48.79092703917574,-25.665412409386477,-28.964210816094976,1129.6076427907249,895.3923572092751,1012.5,1063.2,1.0929517801793527,0.08119658119658113,0.03265306122448974,-0.008814887365328095,1338.0,470.0,-0.2436472346786248,1.1531914893617021,0.9995061728395062,0.9518434913468773,-0.06027667984189722,0
2017-09-05,1050.0,1050.0,1000.0,1007.0,75978000,75450,21,1031.0,1022.0,49.949702627108735,-21.661895469994647,-27.503747746874915,1108.2944442926948,904.9055557073051,1006.6,1066.74,0.1817990808122817,0.08955223880597019,0.04392236976506636,0.009881422924901129,1338.0,470.0,-0.23617339312406577,1.174468085106383,1.015299026425591,0.9580591334345764,-0.0606653620352251,0
2017-09-06,989.0,1037.0,989.0,1007.0,130703140,129845,22,1007.0,1004.0,47.85076979597076,-19.71427512750836,-25.945853223001606,1082.9607351312243,917.1392648687755,1000.05,1068.22,0.3121137488696408,-0.023346303501945553,0.056842105263157805,-0.017612524461839585,1338.0,470.0,-0.24962630792227206,1.1361702127659574,1.0039498025098745,0.9398812978599914,-0.019920318725099584,0
2017-09-10,981.0,1000.0,981.0,986.0,145429805,147493,17,1007.0,1000.0,47.37435948261664,-18.282785968836606,-24.41323977216861,1068.1048825131893,923.1951174868107,995.65,1069.3,0.36002186107671413,0.03950103950103956,0.046025104602510414,-0.003984063745019917,1338.0,470.0,-0.2526158445440957,1.127659574468085,1.0043690051725005,0.9351912466099318,0.0,0
2017-09-11,990.0,990.0,931.0,949.0,155175859,163463,22,986.0,945.0,41.28743992881865,-21.340362428921935,-23.798664303519274,1063.5578282086663,918.2421717913336,990.9,1068.92,0.43050673948222945,-0.07443682664054851,-0.0010570824524313016,-0.05500000000000005,1338.0,470.0,-0.2937219730941704,1.0106382978723405,0.9536784741144414,0.884069902331325,0.03915343915343916,0
2017-09-12,1000.0,1000.0,942.0,949.0,119549065,126017,30,949.0,951.0,42.160515563308444,-23.014072049457013,-23.641745852706826,1055.239176643976,916.6608233560243,985.95,1069.74,0.3320419259680648,-0.06027667984189722,0.01602564102564097,0.006349206349206327,1338.0,470.0,-0.289237668161435,1.023404255319149,0.9645519549672904,0.8890010656795109,0.03154574132492116,0
2017-09-13,931.0,970.0,930.0,945.0,126623074,134043,33,949.0,960.0,43.51730423656024,-23.345165660423618,-23.582429814250187,1051.1111427847393,914.6888572152607,982.9,1069.16,0.3668238212313007,-0.0606653620352251,0.023454157782516027,0.009463722397476282,1338.0,470.0,-0.2825112107623318,1.0425531914893618,0.9767015973140706,0.8979011560477383,0.016666666666666607,0
2017-09-16,990.0,990.0,952.0,965.0,56883488,58919,16,945.0,984.0,47.08217044361831,-21.423997798241658,-23.15074341104848,1044.9034160584677,916.0965839415323,980.5,1069.46,0.16311073959324332,-0.019920318725099584,-0.04280155642023342,0.02499999999999991,1338.0,470.0,-0.2645739910313901,1.0936170212765957,1.0035696073431923,0.920090512969162,-0.018292682926829285,0
2017-09-17,984.0,1035.0,938.0,989.0,362679089,366554,51,965.0,1000.0,49.376083656346374,-18.39830790282008,-22.2002563094028,1037.6591074983396,919.3408925016604,978.5,1069.82,0.9957597478396011,0.0,0.03950103950103956,0.016260162601626105,1338.0,470.0,-0.2526158445440957,1.127659574468085,1.021972406745018,0.9347366846759269,0.0,0
2017-09-18,1001.0,1056.0,966.0,1024.0,399655942,390334,71,989.0,982.0,46.912319826957905,-17.253983250819374,-21.211001697686115,1036.443328691336,919.1566713086637,977.8,1067.66,1.0221643433198881,0.03915343915343916,-0.038197845249755114,-0.018000000000000016,1338.0,470.0,-0.26606875934230195,1.0893617021276596,1.0042953569237063,0.9197684656163947,-0.027494908350305547,0
2017-09-19,995.0,1032.0,980.0,985.0,94564407,96027,23,1024.0,981.0,46.77268719155772,-16.24057808756163,-20.216916975661217,1036.502450929182,919.197549070818,977.85,1066.08,0.25210136981194586,0.03154574132492116,-0.03063241106719372,-0.0010183299389001643,1338.0,470.0,-0.26681614349775784,1.0872340425531914,1.0032213529682465,0.9201936064835661,0.030581039755351647,0
2017-09-20,981.0,982.0,975.0,980.0,211287026,215662,21,985.0,976.0,46.03488193210957,-15.660382269196589,-19.305610034368293,1036.3552640433927,919.0447359566075,977.7,1061.9,0.5794314230758587,0.016666666666666607,-0.045009784735812186,-0.0050968399592252744,1338.0,470.0,-0.2705530642750374,1.0765957446808512,0.9982612253247417,0.9191072605706752,0.029713114754098324,0
2017-09-23,943.0,1010.0,943.0,1006.0,112611855,111991,26,980.0,966.0,44.52222324113075,-15.825067798748819,-18.6095015872444,1036.0482406334033,920.9517593665967,978.5,1056.2,0.34398714367593314,-0.018292682926829285,-0.03784860557768921,-0.010245901639344246,1338.0,470.0,-0.27802690582959644,1.0553191489361702,0.9872253449156873,0.914599507669002,-0.020703933747411973,0
2017-09-24,1019.0,1019.0,952.0,989.0,74083284,74916,27,1006.0,1000.0,50.48017050039608,-13.061501557813926,-17.499901581358305,1038.0030540198347,923.3969459801654,980.7,1051.0,0.23986598549456908,0.0,0.0,0.035196687370600444,1338.0,470.0,-0.2526158445440957,1.127659574468085,1.0196798205363515,0.9514747859181731,-0.02400000000000002,0
2017-09-25,960.0,980.0,955.0,961.0,153660550,159867,33,989.0,955.0,43.778852062416576,-14.337208901152053,-16.867363045317056,1037.4892403214678,924.8107596785322,981.15,1044.08,0.5384017986803571,-0.027494908350305547,0.010582010582010692,-0.04500000000000004,1338.0,470.0,-0.2862481315396114,1.0319148936170213,0.9733476023034194,0.9146808673664854,0.006282722513089034,0
2017-09-26,959.0,1018.0,959.0,1002.0,189993973,189665,31,961.0,1011.0,52.270409430351265,-10.706071248198668,-15.63510468589338,1038.6434647189785,931.1565352810214,984.9,1040.82,0.632901994042549,0.030581039755351647,0.06309148264984232,0.058638743455497355,1338.0,470.0,-0.24439461883408073,1.151063829787234,1.026500152299726,0.9713495128840722,-0.08704253214638968,0
2017-09-27,1014.0,1040.0,967.0,992.0,348111023,350859,49,1002.0,1005.0,51.37506947029611,-8.217788799324126,-14.151641508579528,1038.093254307881,938.4067456921191,988.25,1036.72,1.1750917090589763,0.029713114754098324,0.046875,-0.005934718100890191,1338.0,470.0,-0.24887892376681614,1.1382978723404256,1.0169491525423728,0.9694035033567404,-0.09054726368159205,0
2017-10-02,986.0,998.0,946.0,959.0,117652941,122708,37,992.0,946.0,43.48690418228312,-10.881182449928701,-13.497549696849363,1033.7293303706301,934.5706696293698,984.15,1032.34,0.5525711006142956,-0.020703933747411973,-0.03861788617886175,-0.05870646766169152,1338.0,470.0,-0.2929745889387145,1.0127659574468084,0.9612355840065031,0.9163647635468936,-0.01374207188160681,0
2017-10-03,994.0,994.0,933.0,961.0,75136450,78204,21,959.0,976.0,47.86985352985339,-10.45072240467664,-12.88818423841482,1033.5460984063416,936.1539015936586,984.85,1030.44,0.38324801763830835,-0.02400000000000002,-0.02400000000000002,0.031712473572938604,1338.0,470.0,-0.2705530642750374,1.0765957446808512,0.991013859978677,0.9471681999922362,0.03688524590163933,0
2017-10-04,960.0,978.0,950.0,965.0,54402000,56400,8,961.0,961.0,45.95089319384563,-11.190952028428796,-12.548737796417615,1028.62296227523,935.07703772477,981.85,1029.78,0.32185507219911186,0.006282722513089034,-0.021384928716904228,-0.015368852459016424,1338.0,470.0,-0.28176382660687593,1.0446808510638297,0.9787645770738911,0.9332090349395017,0.0718002081165452,1
2017-10-07,956.0,960.0,911.0,923.0,621769363,673693,84,965.0,923.0,41.42087271384881,-14.674710827340732,-12.973932402602241,1028.5796834691278,926.2203165308723,977.4,1026.12,3.6199521239297066,-0.08704253214638968,-0.059123343527013206,-0.03954214360041619,1338.0,470.0,-0.3101644245142003,0.9638297872340426,0.9443421321874361,0.899504931197131,0.09859154929577474,1
2017-10-08,965.0,965.0,911.0,928.0,159566720,172031,23,923.0,914.0,40.40489590138029,-17.954867027886053,-13.970119327659004,1025.933292130187,918.0667078698128,972.0,1020.08,0.900994607838131,-0.09054726368159205,-0.06352459016393441,-0.009750812567713929,1338.0,470.0,-0.31689088191330345,0.9446808510638298,0.9403292181069959,0.8960081562230413,0.051422319474835776,1
2017-10-09,942.0,942.0,885.0,920.0,140404081,152686,24,928.0,933.0,43.55267118718827,-18.80450659209805,-14.936996780546814,1022.8355679385636,914.0644320614365,968.45,1015.26,0.794922442400584,-0.01374207188160681,-0.03416149068322982,0.020787746170678245,1338.0,470.0,-0.30269058295964124,0.9851063829787234,0.9633951159068614,0.9189764198333432,0.05037513397642024,1
2017-10-10,938.0,1012.0,938.0,996.0,1073745772,1078149,144,920.0,1012.0,54.34951277371294,-12.953887941926837,-14.54037501282282,1025.0552676093964,913.0447323906035,969.05,1011.96,4.518468258165856,0.03688524590163933,0.01200000000000001,0.08467309753483376,1338.0,470.0,-0.2436472346786248,1.1531914893617021,1.044321758423198,1.0000395272540417,-0.021739130434782594,0
2017-10-11,1035.0,1079.0,1001.0,1035.0,788384055,761846,105,996.0,1030.0,56.39600325928571,-6.7865498206597294,-12.989609974390202,1034.0588676655523,912.5411323344475,973.3,1010.12,2.837113595556227,0.0718002081165452,0.07853403141361248,0.01778656126482203,1338.0,470.0,-0.23019431988041852,1.1914893617021276,1.0582554197061544,1.0196808300003959,-0.03883495145631066,0
2017-10-14,950.0,1044.0,950.0,1000.0,397726384,397813,43,1035.0,1014.0,54.07542399604496,-3.1536034313973005,-11.022408665791623,1038.770060975581,914.1299390244192,976.45,1008.16,1.4100926082971916,0.09859154929577474,0.0029673590504450953,-0.01553398058252431,1338.0,470.0,-0.242152466367713,1.1574468085106382,1.038455630088586,1.0057927313124901,-0.004930966469428033,0
2017-10-15,1021.0,1021.0,956.0,962.0,795013239,826096,81,1000.0,961.0,47.153836909847904,-4.499259640022046,-9.717778860637708,1038.7687722698956,914.2312277301045,976.5,1005.68,2.6082766851582306,0.051422319474835776,-0.04378109452736323,-0.05226824457593693,1338.0,470.0,-0.28176382660687593,1.0446808510638297,0.9841269841269841,0.9555723490573542,0.009365244536940764,0
2017-10-16,956.0,1012.0,950.0,988.0,462780172,468408,64,962.0,980.0,49.64231557001098,-3.9866055625624313,-8.571544201022652,1038.4967844828018,914.103215517198,976.3,1001.2,1.389129064463948,0.05037513397642024,0.03594080338266381,0.019771071800208206,1338.0,470.0,-0.26756352765321373,1.0851063829787233,1.0037898187032674,0.9788254095085897,-0.026530612244897944,0
2017-10-17,953.0,1011.0,953.0,1002.0,506490675,505231,52,988.0,990.0,50.951430829929386,-2.7418013074296823,-7.405595622304059,1037.3844136125376,914.2155863874623,975.8,998.2,1.4681429334845943,-0.021739130434782594,0.014344262295082011,0.010204081632652962,1338.0,470.0,-0.2600896860986547,1.1063829787234043,1.014552162328346,0.9917852133840913,-0.019191919191919204,0
2017-10-18,1009.0,1009.0,967.0,995.0,316574639,318266,31,1002.0,990.0,50.951430829929386,-1.7352817194204135,-6.27153284172733,1038.0436738882815,914.3563261117185,976.2,995.24,0.9346308166280449,-0.03883495145631066,0.03017689906347565,0.0,1338.0,470.0,-0.2600896860986547,1.1063829787234043,1.014136447449293,0.9947349383063382,-0.004040404040404066,0
2017-10-21,1000.0,1009.0,976.0,995.0,347109029,348948,46,995.0,1009.0,53.60890889289222,0.5887468092982999,-4.899476911522204,1041.0614843822623,914.1385156177378,977.6,992.62,0.9880399618372863,-0.004930966469428033,0.09317443120260016,0.019191919191919204,1338.0,470.0,-0.24588938714499253,1.146808510638298,1.0321194762684125,1.0165017831597187,-0.03666997026759167,0
2017-10-22,1009.0,1025.0,960.0,976.0,522468025,535345,77,995.0,970.0,47.87503497423807,-0.7082535948030682,-4.061232248178378,1040.8455741967928,913.754425803207,977.3,989.22,1.4501859782352235,0.009365244536940764,0.06126914660831506,-0.038652130822596664,1338.0,470.0,-0.2750373692077728,1.0638297872340425,0.9925304410109486,0.9805705505347647,-0.01855670103092788,0
2017-10-23,962.0,999.0,951.0,957.0,876841691,916620,83,976.0,954.0,45.71476646199569,-2.992704012890499,-3.8475266011208022,1040.8844217859764,912.5155782140237,976.7,985.6,2.23900311575181,-0.026530612244897944,0.022508038585209,-0.016494845360824795,1338.0,470.0,-0.28699551569506726,1.0297872340425531,0.976758472407085,0.9679383116883117,0.0010482180293500676,0
2017-10-24,950.0,990.0,950.0,970.0,200423421,206543,40,957.0,971.0,48.37997072838276,-3.392285348851942,-3.7564783506670305,1038.5678489843117,911.9321510156882,975.25,983.26,0.4965347168983065,-0.019191919191919204,-0.04051383399209485,0.017819706498951815,1338.0,470.0,-0.2742899850523169,1.0659574468085107,0.9956421430402461,0.9875312735187031,-0.026776519052523207,0
2017-10-25,988.0,989.0,960.0,973.0,90001480,92513,14,970.0,986.0,50.68083765822831,-2.4701079300314177,-3.499204266539908,1039.5745171227952,914.0254828772047,976.8,982.18,0.22421893101619675,-0.004040404040404066,-0.042718446601941795,0.015447991761071034,1338.0,470.0,-0.26307922272047835,1.097872340425532,1.0094185094185095,1.003889307458918,-0.03144016227180524,0
2017-10-28,980.0,980.0,969.0,977.0,27367000,28000,4,973.0,972.0,48.50761302118994,-2.836263993006355,-3.3666162118331977,1035.645641291133,914.0543587088671,974.85,980.62,0.06921818920520091,-0.03666997026759167,-0.041420118343195256,-0.014198782961460488,1338.0,470.0,-0.273542600896861,1.0680851063829788,0.9970764733035852,0.9912096428789949,-0.007201646090534974,0
2017-10-29,954.0,990.0,951.0,959.0,275317001,287232,35,977.0,952.0,45.50560160698221,-4.686257899975317,-3.6305445494616215,1032.1219492339837,912.2780507660163,972.2,979.24,0.7156885267877389,-0.01855670103092788,-0.009365244536940653,-0.020576131687242816,1338.0,470.0,-0.2884902840059791,1.025531914893617,0.9792223822258794,0.972182508884441,0.08718487394957974,1
2017-10-30,955.0,965.0,955.0,955.0,214823886,224901,34,959.0,955.0,46.04500052382631,-5.842962437914252,-4.073028127152148,1031.9096827531173,913.3903172468827,972.65,977.7,0.5533351580928597,0.0010482180293500676,-0.025510204081632626,0.0031512605042016695,1338.0,470.0,-0.2862481315396114,1.0319148936170213,0.9818536986583046,0.9767822440421396,0.07958115183246073,1
2017-10-31,952.0,981.0,945.0,953.0,287041906,301330,59,955.0,945.0,44.46506077115995,-7.480346763217767,-4.7544918543652726,1031.538067474069,910.661932525931,971.1,975.8,0.7215712643517144,-0.026776519052523207,-0.045454545454545414,-0.010471204188481686,1338.0,470.0,-0.2937219730941704,1.0106382978723405,0.9731232622798888,0.9684361549497849,0.13756613756613767,1
2017-11-01,970.0,975.0,945.0,954.0,213305222,223665,42,953.0,955.0,46.44408086902727,-7.880230815655409,-5.3796396466233,1031.494645562851,910.1053544371489,970.8,974.98,0.525077365365952,-0.03144016227180524,-0.03535353535353536,0.010582010582010692,1338.0,470.0,-0.2862481315396114,1.0319148936170213,0.9837247630819943,0.9795072719440399,0.12041884816753923,1
2017-11-04,974.0,996.0,961.0,982.0,444071402,452408,74,954.0,965.0,48.42342402717742,-7.30600628903926,-5.764912975106492,1029.6094348411277,916.1905651588722,972.9,974.68,1.090398433074063,-0.007201646090534974,-0.043607532210109046,0.010471204188481575,1338.0,470.0,-0.2787742899850523,1.053191489361702,0.991879946551547,0.9900685353141544,0.06839378238341975,1
2017-11-05,989.0,1050.0,943.0,1007.0,2234904662,2218574,222,982.0,1035.0,59.661988188528944,-1.1888103631827107,-4.849692452721736,1035.0480391814199,922.8519608185802,978.95,975.8,4.289348212889192,0.08718487394957974,0.0670103092783505,0.07253886010362698,1338.0,470.0,-0.226457399103139,1.202127659574468,1.0572552224321976,1.0606681697069071,-0.009661835748792313,0
2017-11-06,1040.0,1100.0,1031.0,1067.0,1656317186,1551366,194,1007.0,1031.0,58.872550586870865,3.2983238848607925,-3.2200891852052305,1040.1572819447015,927.5427180552986,983.85,977.42,2.6421399043229417,0.07958115183246073,0.08071278825995809,-0.0038647342995169476,1338.0,470.0,-0.22944693572496264,1.1936170212765957,1.047923972150226,1.0548177855988214,-0.01066925315227929,0
2017-11-07,1068.0,1084.0,1010.0,1061.0,1690904407,1594062,187,1067.0,1075.0,64.44557687567283,10.286268678799502,-0.518817612404284,1055.0734897004706,918.9265102995292,987.0,979.8,2.600604103035712,0.13756613756613767,0.1071060762100926,0.04267701260911738,1338.0,470.0,-0.19656203288490284,1.2872340425531914,1.089159067882472,1.0971626862625026,-0.06976744186046513,0
2017-11-08,1079.0,1139.0,1050.0,1092.0,1151643730,1055078,159,1061.0,1070.0,63.39431327447271,15.245071367169885,2.63396018351055,1064.0066663703974,913.9933336296027,989.0,982.28,1.6810778561134012,0.12041884816753923,0.0851926977687627,-0.0046511627906976605,1338.0,470.0,-0.20029895366218237,1.2765957446808511,1.0819009100101111,1.0893024392230322,-0.036448598130841114,0
2017-11-11,1110.0,1110.0,1031.0,1061.0,454729804,428456,53,1092.0,1031.0,55.75457767174562,15.84532907039818,5.276233960888076,1066.341241328665,913.3587586713348,989.85,984.18,0.6810054357284987,0.06839378238341975,0.06069958847736623,-0.036448598130841114,1338.0,470.0,-0.22944693572496264,1.1936170212765957,1.0415719553467697,1.047572598508403,-0.03103782735208538,0
2017-11-12,1079.0,1079.0,1000.0,1019.0,717404160,704310,64,1061.0,1025.0,54.663152346176155,15.656410415430173,7.352269251796495,1069.800179152886,916.299820847114,993.05,985.92,1.1303996964671938,-0.009661835748792313,0.07668067226890751,-0.005819592628516057,1338.0,470.0,-0.23393124065769805,1.1808510638297873,1.0321736065656313,1.0396381045115222,-0.04292682926829272,0
2017-11-13,989.0,1035.0,988.0,1023.0,163177931,159534,36,1019.0,1020.0,53.719421263768865,14.93111619384058,8.868038640205313,1072.4178873952242,917.6821126047759,995.05,985.76,0.26255593347872047,-0.01066925315227929,0.0680628272251309,-0.004878048780487809,1338.0,470.0,-0.23766816143497757,1.1702127659574468,1.0250741168785489,1.0347346210030839,-0.042156862745098,0
2017-11-14,990.0,1035.0,988.0,995.0,368503477,370465,56,1023.0,1000.0,50.00085367425041,12.597268969588413,9.613884706081933,1072.910131850974,918.189868149026,995.55,986.52,0.6165365909511503,-0.06976744186046513,0.05820105820105814,-0.019607843137254943,1338.0,470.0,-0.2526158445440957,1.127659574468085,1.004469891015017,1.013664193326035,-0.031000000000000028,0
2017-11-15,1000.0,1078.0,1000.0,1033.0,676952297,655100,104,995.0,1031.0,55.179726413611924,13.098132039253187,10.310734172716185,1076.422331860965,918.7776681390351,997.6,986.72,1.0605085616923458,-0.036448598130841114,0.07958115183246073,0.030999999999999917,1338.0,470.0,-0.22944693572496264,1.1936170212765957,1.0334803528468324,1.044875952651208,-0.04946653734238604,0
