date,open,high,low,adjClose,value,volume,count,yesterday,close,rsi_14,rsi_7,stoch_k,stoch_d,williams_r,roc_10,roc_20,macd_diff,macd_norm,adx,di_plus,di_minus,di_diff,cci,price_to_sma10,price_to_sma20,price_to_sma50,price_to_ema12,price_to_ema26,sma10_to_sma50,bb_pband,bb_wband,atr_pct,daily_range_pct,volatility_20,volatility_10,volatility_5,vol_ratio_5_20,volume_ratio_20,volume_ratio_5,obv_slope,mfi,avg_trade_value,avg_trade_value_ratio,trade_count_ratio,body_ratio,upper_shadow,lower_shadow,gap_pct,ret_1d,ret_2d,ret_3d,ret_5d,ret_10d,ret_20d,ret_zscore,pct_from_52w_high,pct_from_52w_low,up_streak,down_streak,rsi_14_lag1,rsi_14_lag2,rsi_14_lag3,rsi_14_lag5,macd_diff_lag1,macd_diff_lag2,macd_diff_lag3,macd_diff_lag5,volume_ratio_20_lag1,volume_ratio_20_lag2,volume_ratio_20_lag3,volume_ratio_20_lag5,ret_1d_lag1,ret_1d_lag2,ret_1d_lag3,ret_1d_lag5,adx_lag1,adx_lag2,adx_lag3,adx_lag5,future_return,signal
2018-04-23,866.0,870.0,860.0,868.0,168195542,193735,42,868.0,868.0,47.74877164035375,47.952847922914394,39.34426229508197,39.133427993631926,-60.65573770491803,-1.2514220705346986,-6.3646170442286945,-1.9786449948721412,-0.01326711849001298,22.79782473854068,24.644765739163248,15.756930063736622,8.887835675426626,-56.58056580565823,1.0059103024684204,0.9802925066350443,0.9858707010131298,0.9953500682394166,0.982377355495777,0.9800781427468084,0.38751987487969314,17.520867214431807,0.05931257442816743,0.01152073732718894,0.03372481247827156,0.033802875183205856,0.024860787637633067,0.7371660747899054,0.6366409569774844,0.756231439179842,0.037819259341734135,60.015425171713815,4004655.761904762,0.8251910925726038,0.8045977011494252,0.2,0.2,0.6,-0.006880733944954129,-0.004587155963302725,0.003468208092485492,-0.014755959137343955,0.04578313253012056,-0.012514220705347023,-0.06364617044228693,-0.05471930093349431,-0.351270553064275,0.44666666666666666,0,1,48.25284886434926,47.349637057866474,49.17123068416213,43.04973120862897,-2.9817026087379226,-4.608401363863981,-5.984882598876454,-12.37203410491763,0.636925598575178,0.19672579539198848,0.044932720817518784,0.19576178955921522,0.008092485549132888,-0.018161180476730987,0.012643678160919603,0.00728155339805836,22.859298191134958,22.925500370851868,23.07431522882783,23.52800688254219,-0.025345622119815614,0
2018-04-24,884.0,898.0,882.0,891.0,265451919,298076,55,868.0,889.0,50.6627925679812,55.26754303068097,56.557377049180324,46.17486338797812,-43.442622950819676,3.372093023255814,-2.947598253275109,0.18089582361893797,-0.010473671625349217,23.263536355825277,27.591579494197223,15.08094074156493,12.510638752632293,2.2399203583872,1.0267960267960268,1.0055423594615993,1.0086913109583135,1.016392711049044,1.0056868093979334,0.9823677581863979,0.532099424382399,17.266226944051912,0.05618536797745793,0.01799775028121485,0.03417226929751295,0.03376426435485857,0.016302963643846067,0.4770816799407756,0.9583027577132945,1.7754434200855091,0.013999223779089798,61.593519965404354,4826398.527272727,0.989032560420161,1.0338345864661653,0.3125,0.5625,0.125,0.018433179723502304,0.024193548387096753,0.019495412844036775,0.02774566473988438,0.02183908045977012,0.033720930232558066,-0.029475982532751077,0.7354594098200337,-0.33557548579970103,0.4816666666666667,1,0,47.74877164035375,48.25284886434926,47.349637057866474,47.89146117726776,-1.9786449948721412,-2.9817026087379226,-4.608401363863981,-9.205605273920932,0.6366409569774844,0.636925598575178,0.19672579539198848,0.8272016334670601,-0.004587155963302725,0.008092485549132888,-0.018161180476730987,0.04819277108433728,22.79782473854068,22.859298191134958,22.925500370851868,23.234577383571178,-0.05948372615039277,0
2018-04-25,899.0,918.0,885.0,904.0,841855840,931741,121,891.0,900.0,52.16758481743484,58.80554596841688,75.47169811320755,57.1244458191566,-24.528301886792452,-0.4424778761061947,-6.347554630593131,2.3135022754389976,-0.007333457838061829,24.035864724625924,29.188271731915837,14.351575317405699,14.836696414510138,42.53004068502226,1.0399815114397966,1.0215084274445265,1.019552756190951,1.024403469138338,1.0167651029990417,0.9803566168973876,0.6388557510262207,15.489763503180315,0.054153515691704866,0.03666666666666667,0.03227371940435644,0.02970748754956063,0.016269367098010933,0.5041057367504667,2.6904479440577775,2.687862255500976,0.05923645961960067,67.14319103891559,6957486.280991736,1.3781700485566457,2.151111111111111,0.030303030303030304,0.5454545454545454,0.42424242424242425,0.01124859392575928,0.012373453318335281,0.03686635944700467,0.032110091743119185,0.02156640181611813,-0.004424778761061954,-0.06347554630593133,0.46941850621549863,-0.3273542600896861,0.5,2,0,50.6627925679812,47.74877164035375,48.25284886434926,49.17123068416213,0.18089582361893797,-1.9786449948721412,-2.9817026087379226,-5.984882598876454,0.9583027577132945,0.6366409569774844,0.636925598575178,0.044932720817518784,0.024193548387096753,-0.004587155963302725,0.008092485549132888,0.012643678160919603,23.263536355825277,22.79782473854068,22.859298191134958,23.07431522882783,-0.08960176991150437,0
2018-04-28,865.0,865.0,832.0,858.0,149120956,173768,32,904.0,859.0,46.477478335401536,43.75631938084629,37.5,56.509691720795935,-62.5,0.46783625730994155,-12.703252032520327,0.9936405756878504,-0.008930807462264065,23.209623940569667,26.359290238523197,20.51479753511132,5.844492703411877,-97.97147665869429,0.9921459921459922,0.9819387288523092,0.9722473741398044,0.9810966522436727,0.9725749646968744,0.9799438609199566,0.341282242547954,11.379489880423598,0.05833994126001554,0.03841676367869616,0.03297963428567657,0.028034435488799987,0.026899144712626066,0.8156289569380903,0.506382527343281,0.47765467398875516,0.055140558024186825,72.54652335537969,4660029.875,0.9199942318039933,0.5797101449275363,0.18181818181818182,0.0,0.8181818181818182,-0.03888888888888889,-0.04555555555555557,-0.03374578177727783,-0.010368663594470084,-0.006936416184971095,0.004678362573099504,-0.1270325203252033,-1.1917864057424261,-0.3579970104633782,0.43166666666666664,0,1,52.16758481743484,50.6627925679812,47.74877164035375,47.349637057866474,2.3135022754389976,0.18089582361893797,-1.9786449948721412,-4.608401363863981,2.6904479440577775,0.9583027577132945,0.6366409569774844,0.19672579539198848,0.012373453318335281,0.024193548387096753,-0.004587155963302725,-0.018161180476730987,24.035864724625924,23.263536355825277,22.79782473854068,22.925500370851868,-0.07808857808857805,0
2018-04-29,840.0,869.0,835.0,840.0,16185892,19268,4,858.0,869.0,47.96817589644946,47.574048815824966,47.11538461538461,53.36236090953071,-52.88461538461539,5.461165048543689,-6.859592711682744,0.8314642020599106,-0.008775459071573987,22.52323719249347,25.635397009655915,19.497260984235044,6.13813602542087,-73.51158645276318,0.998506262208434,0.9970169802661771,0.9829204841081325,0.9936618095801005,0.9850721395718397,0.9843909060061078,0.46906304859973363,9.642254969561089,0.05634408384436903,0.039125431530494824,0.031377823155981095,0.024913534459198583,0.027246814964571545,0.8683462466190196,0.057547510744611265,0.0595946524408198,0.04434546770358172,77.50579931120971,4046473.0,0.8036089497416168,0.07476635514018691,0.8529411764705882,0.0,0.14705882352941177,-0.02211874272409779,0.011641443538998875,-0.0344444444444445,-0.022497187851518552,-0.0034403669724770714,0.05461165048543681,-0.0685959271168275,0.4690823713861923,-0.3505231689088191,0.4483333333333333,1,0,46.477478335401536,52.16758481743484,50.6627925679812,48.25284886434926,0.9936405756878504,2.3135022754389976,0.18089582361893797,-2.9817026087379226,0.506382527343281,2.6904479440577775,0.9583027577132945,0.636925598575178,-0.04555555555555557,0.012373453318335281,0.024193548387096753,0.008092485549132888,23.209623940569667,24.035864724625924,23.263536355825277,22.859298191134958,-0.04166666666666663,0
2018-04-30,848.0,855.0,840.0,846.0,261265443,308827,31,840.0,845.0,44.7470111903545,39.9761955024168,25.510204081632654,36.7085295656724,-74.48979591836735,1.8072289156626504,-5.480984340044743,-0.7682915286615817,-0.011145210113709685,21.88587806927986,24.518334409481067,18.6476677033846,5.870666706096468,-112.11031175059968,0.969259004358798,0.9722142322959213,0.9555580685287799,0.9712666674152123,0.9608653280229908,0.9858645256134796,0.2140287135967322,9.716278880144648,0.05625689900167684,0.01775147928994083,0.030607427651072796,0.027009808747021163,0.029947296917522213,0.9784323354096879,0.9208655618041185,0.891697657765869,0.038935530859998346,66.11451999303401,8427917.516129032,1.630407982056377,0.5882352941176471,0.2,0.4666666666666667,0.3333333333333333,-0.024165707710011506,-0.027617951668584606,-0.016298020954598424,-0.061111111111111116,-0.026497695852534586,0.01807228915662651,-0.05480984340044748,-0.8249548564289718,-0.3684603886397608,0.4083333333333333,0,1,47.96817589644946,46.477478335401536,52.16758481743484,47.74877164035375,0.8314642020599106,0.9936405756878504,2.3135022754389976,-1.9786449948721412,0.057547510744611265,0.506382527343281,2.6904479440577775,0.6366409569774844,0.011641443538998875,-0.04555555555555557,0.012373453318335281,-0.004587155963302725,22.52323719249347,23.209623940569667,24.035864724625924,22.79782473854068,0.03664302600472813,0
2018-05-01,826.0,870.0,826.0,838.0,60937378,72702,15,846.0,870.0,48.617687253775394,49.7324677853156,51.02040816326531,41.21533228676084,-48.97959183673469,0.0,-0.9111617312072893,-0.05641569212490616,-0.01002290877307958,21.622593063545782,25.1545953098897,17.40821204612077,7.74638326376893,-66.50446066504401,0.9979353062629044,1.0014388489208632,0.9828509455703925,1.000002003382391,0.990078516849326,0.9848844302853657,0.514869366543741,9.676598640773747,0.05434992081555174,0.05057471264367816,0.03117578241015729,0.023951046512694914,0.031326450294657165,1.0048328501436676,0.2363174497920496,0.24132546773364774,0.027077180141439783,63.69442753062478,4062491.8666666667,0.80349499817106,0.30549898167006106,1.0,0.0,0.0,-0.022485207100591716,0.029585798816567976,0.0011507479861909697,0.012805587892898762,-0.021372328458942658,0.0,-0.009111617312072884,0.9488089019060577,-0.34977578475336324,0.45,1,0,44.7470111903545,47.96817589644946,46.477478335401536,50.6627925679812,-0.7682915286615817,0.8314642020599106,0.9936405756878504,0.18089582361893797,0.9208655618041185,0.057547510744611265,0.506382527343281,0.9583027577132945,-0.027617951668584606,0.011641443538998875,-0.04555555555555557,0.024193548387096753,21.88587806927986,22.52323719249347,23.209623940569667,23.263536355825277,0.06801909307875897,1
2018-05-05,869.0,869.0,810.0,823.0,227143916,276107,37,838.0,810.0,41.16438682577182,34.1777559686918,0.0,25.510204081632637,-100.0,-8.059023836549375,-9.497206703910614,-3.3573445223737437,-0.01587678468323643,20.891551647068734,22.917629136158997,18.23155464225625,4.686074493902748,-160.5834222696554,0.9367410662657568,0.9369577790630422,0.9154404285617413,0.9410203790486374,0.9271681366721871,0.9772609118238738,-0.07486381197124266,10.966461903521498,0.05949714324725663,0.0728395061728395,0.03438096707346593,0.03186050170243193,0.04052316501175402,1.1786511102251231,0.8756336766326539,1.6228757970169467,-0.03187672718077483,63.394387786224314,6139024.756756756,1.17889702932232,0.7520325203252032,1.0,0.0,0.0,-0.0011494252873563218,-0.06896551724137934,-0.041420118343195256,-0.06789413118527043,-0.09999999999999998,-0.08059023836549373,-0.0949720670391061,-1.8776397663243307,-0.39461883408071746,0.35,0,1,48.617687253775394,44.7470111903545,47.96817589644946,52.16758481743484,-0.05641569212490616,-0.7682915286615817,0.8314642020599106,2.3135022754389976,0.2363174497920496,0.9208655618041185,0.057547510744611265,2.6904479440577775,0.029585798816567976,-0.027617951668584606,0.011641443538998875,0.012373453318335281,21.622593063545782,21.88587806927986,22.52323719249347,24.035864724625924,0.15431348724179839,1
2018-05-06,800.0,829.0,781.0,791.0,184083303,232628,23,823.0,820.0,42.73996294370128,37.95130625437169,28.467153284671532,26.495853815978933,-71.53284671532846,-5.202312138728324,-7.865168539325842,-4.525492898486931,-0.018487459992873694,19.408226158546846,21.286734877959248,21.23358668376327,0.05314819419597683,-207.17706488224144,0.9532666821669379,0.9523809523809523,0.9267421622476888,0.9596302360074407,0.9429020915759294,0.9721751316651974,0.08701573093704487,11.530474932397144,0.05875478383219619,0.05853658536585366,0.034581918867515354,0.032227243162424646,0.03972490047919519,1.1487188039328526,0.7328658489233667,1.2788335099809574,-0.012551042727859674,62.756276221480725,8003621.869565218,1.5051456332418214,0.4703476482617587,0.4166666666666667,0.1875,0.3958333333333333,-0.012345679012345678,0.012345679012345734,-0.05747126436781613,-0.029585798816568087,-0.0454016298020955,-0.052023121387283267,-0.0786516853932584,0.458607047604864,-0.38714499252615847,0.36666666666666664,1,0,41.16438682577182,48.617687253775394,44.7470111903545,46.477478335401536,-3.3573445223737437,-0.05641569212490616,-0.7682915286615817,0.9936405756878504,0.8756336766326539,0.2363174497920496,0.9208655618041185,0.506382527343281,-0.06896551724137934,0.029585798816567976,-0.027617951668584606,-0.04555555555555557,20.891551647068734,21.622593063545782,21.88587806927986,23.209623940569667,0.17825537294563842,1
2018-05-07,822.0,822.0,799.0,805.0,112247155,139370,20,791.0,810.0,41.54192544780618,35.572091482666266,21.16788321167883,16.545012165450103,-78.83211678832117,-7.110091743119266,-4.705882352941177,-5.561658299246458,-0.02171147798731799,18.030852490633663,20.532730101510946,20.481464487828756,0.05126561368219029,-171.39861972569258,0.9484777517564403,0.9429569266589057,0.9157509157509157,0.9555827592966897,0.9361601381475353,0.9654954099398544,0.04845900927567655,12.632977849827249,0.057259787976297306,0.028395061728395062,0.03326731460019861,0.03195946437835142,0.038084586120518855,1.1448049407718495,0.4703914455381918,0.6767938898676618,-0.020180383363415544,66.84073122345872,5612357.75,1.0586031829053828,0.4366812227074236,0.5217391304347826,0.0,0.4782608695652174,0.0024390243902439024,-0.012195121951219523,0.0,-0.06896551724137934,-0.06789413118527043,-0.07110091743119262,-0.04705882352941182,-0.31017604783875385,-0.39461883408071746,0.35,0,1,42.73996294370128,41.16438682577182,48.617687253775394,47.96817589644946,-4.525492898486931,-3.3573445223737437,-0.05641569212490616,0.8314642020599106,0.7328658489233667,0.8756336766326539,0.2363174497920496,0.057547510744611265,0.012345679012345734,-0.06896551724137934,0.029585798816567976,0.011641443538998875,19.408226158546846,20.891551647068734,21.622593063545782,22.52323719249347,0.20248447204968945,1
2018-05-08,802.0,885.0,801.0,877.0,724106547,825511,98,805.0,885.0,52.3337160909112,58.39464397803681,75.91240875912409,41.84914841849147,-24.087591240875913,1.9585253456221197,0.6825938566552902,-1.023604256726319,-0.015032931289705101,18.20029086684905,27.193011335806816,17.976982184357045,9.21602915144977,-6.619385342789221,1.0342409723033772,1.0299080647038288,0.999051747493904,1.037032736002139,1.0211139354446899,0.965975796983654,0.7346531994695081,12.745645391344915,0.05544354861908077,0.09491525423728814,0.03871992762444393,0.04489178785291232,0.05902659547648791,1.524450046730572,2.5631403593285498,2.669279540172203,0.03497664015890001,67.55100102359317,7388842.316326531,1.3881828038316317,2.0081967213114753,0.9880952380952381,0.0,0.011904761904761904,-0.009876543209876543,0.09259259259259256,0.0792682926829269,0.09259259259259256,0.047337278106508895,0.019585253456221308,0.006825938566553003,2.364292722603979,-0.33856502242152464,0.475,1,0,41.54192544780618,42.73996294370128,41.16438682577182,44.7470111903545,-5.561658299246458,-4.525492898486931,-3.3573445223737437,-0.7682915286615817,0.4703914455381918,0.7328658489233667,0.8756336766326539,0.9208655618041185,-0.012195121951219523,0.012345679012345734,-0.06896551724137934,-0.027617951668584606,18.030852490633663,19.408226158546846,20.891551647068734,21.88587806927986,0.05587229190421894,1
2018-05-09,896.0,919.0,810.0,895.0,778407848,869447,94,877.0,919.0,56.274529174550516,64.9594963521235,100.0,65.6934306569343,-0.0,3.374578177727784,6.86046511627907,4.156179035208446,-0.00770981081681408,18.957717604513697,27.776723466458776,15.353406462995519,12.423317003463257,83.86336866902204,1.0702224292535227,1.0658161786024936,1.0351197314771012,1.0642865453555421,1.0556246720861242,0.9672005586718029,0.9679547065665667,14.064647214554965,0.05805052284023972,0.11860718171926006,0.03919464899941366,0.04585853869972348,0.059860368893978895,1.5272587055155,2.7360575680205073,1.8553641109948815,0.07367040832096006,73.45491213214625,8280934.55319149,1.5116054329888282,2.0773480662983426,0.21100917431192662,0.0,0.7889908256880734,0.012429378531073447,0.03841807909604511,0.13456790123456797,0.12073170731707328,0.056321839080459846,0.03374578177727794,0.06860465116279069,0.8768812305225421,-0.3131539611360239,0.5316666666666666,2,0,52.3337160909112,41.54192544780618,42.73996294370128,48.617687253775394,-1.023604256726319,-5.561658299246458,-4.525492898486931,-0.05641569212490616,2.5631403593285498,0.4703914455381918,0.7328658489233667,0.2363174497920496,0.09259259259259256,-0.012195121951219523,0.012345679012345734,0.029585798816567976,18.20029086684905,18.030852490633663,19.408226158546846,21.622593063545782,0.01787709497206702,0
2018-05-12,915.0,984.0,900.0,950.0,1448300811,1524486,177,895.0,900.0,53.607314571365755,58.90030410151034,58.62068965517241,78.17769947143215,-41.37931034482759,0.0,-0.4424778761061947,6.074844033899643,-0.004053266814984479,20.56885147822087,33.13569018394188,13.694709290683612,19.44098089325827,217.90722761596524,1.0480959590078025,1.044022968505307,1.0128063739281132,1.035546519916296,1.0312181402249898,0.9663298147689676,0.815680971762093,13.945398184621737,0.0617086981247892,0.09333333333333334,0.037920770677850824,0.04639670998869172,0.04565210241093862,1.2038811868769217,4.036485183355284,2.122387052331626,0.013024207306386204,81.4864054381741,8182490.457627119,1.4666272374372713,3.420289855072464,0.17857142857142858,0.8214285714285714,0.0,-0.004352557127312296,-0.020674646354733373,0.016949152542372836,0.11111111111111116,0.11111111111111116,0.0,-0.004424778761061954,-0.5572619220525498,-0.3273542600896861,0.2949640287769784,0,1,56.274529174550516,52.3337160909112,41.54192544780618,41.16438682577182,4.156179035208446,-1.023604256726319,-5.561658299246458,-3.3573445223737437,2.7360575680205073,2.5631403593285498,0.4703914455381918,0.8756336766326539,0.03841807909604511,0.09259259259259256,-0.012195121951219523,-0.06896551724137934,18.957717604513697,18.20029086684905,18.030852490633663,20.891551647068734,0.0031578947368420263,0
2018-05-13,945.0,980.0,910.0,932.0,484054829,519137,106,950.0,913.0,55.17284565633897,61.74842210445847,65.02463054187191,74.54844006568142,-34.97536945812808,6.286379511059372,6.783625730994151,7.877243118868096,0.00013556378006510979,22.06490436094896,29.83035050305264,12.328639479387645,17.501711023664996,195.62151790461692,1.0565906723758824,1.055552344066131,1.0275976949396721,1.0424050210413032,1.042552346579046,0.9725598775436701,0.8757306426266129,14.785151319515021,0.06274384040526003,0.07667031763417305,0.03575791227877834,0.04350265382694778,0.04554955782437333,1.2738315780087126,1.326492414797909,0.6693444553579971,0.02686471848605443,82.44195825245039,4566554.990566038,0.8218021547095006,1.9290263876251137,0.45714285714285713,0.5,0.04285714285714286,0.05,0.014444444444444482,-0.006528835690968404,0.031638418079096065,0.11341463414634156,0.0628637951105937,0.06783625730994158,0.29517635005822745,-0.31763826606875933,0.3005698005698006,1,0,53.607314571365755,56.274529174550516,52.3337160909112,42.73996294370128,6.074844033899643,4.156179035208446,-1.023604256726319,-4.525492898486931,4.036485183355284,2.7360575680205073,2.5631403593285498,0.7328658489233667,-0.020674646354733373,0.03841807909604511,0.09259259259259256,0.012345679012345734,20.56885147822087,18.957717604513697,18.20029086684905,19.408226158546846,-0.015021459227467782,0
2018-05-14,955.0,983.0,946.0,968.0,594801282,614199,95,932.0,960.0,60.378573713789784,70.40026290316504,88.17733990147784,70.60755336617403,-11.822660098522167,10.47180667433832,16.50485436893204,11.66413098253312,0.007111135771351821,23.493636865431085,27.63554265009491,11.269356641479057,16.366186008615852,215.40472483324734,1.0994044892349977,1.1012331517063378,1.0786759253016922,1.0801032520626024,1.088463479769154,0.9811456437223308,1.1018516067118547,16.820284365346005,0.06061805370312732,0.03854166666666667,0.03595465578754424,0.045745457707626905,0.0421960177672185,1.17358981314004,1.4875801267981261,0.7055249748436632,0.06409288938538693,86.41876664230247,6261066.126315789,1.1095163036089053,1.6379310344827587,0.13513513513513514,0.6216216216216216,0.24324324324324326,0.04600219058050383,0.05147864184008766,0.06666666666666665,0.044613710554951114,0.18518518518518512,0.10471806674338313,0.16504854368932032,1.2015770667920396,-0.2825112107623318,0.36752136752136755,2,0,55.17284565633897,53.607314571365755,56.274529174550516,41.54192544780618,7.877243118868096,6.074844033899643,4.156179035208446,-5.561658299246458,1.326492414797909,4.036485183355284,2.7360575680205073,0.4703914455381918,0.014444444444444482,-0.020674646354733373,0.03841807909604511,-0.012195121951219523,22.06490436094896,20.56885147822087,18.957717604513697,18.030852490633663,-0.06301652892561982,0
2018-05-15,900.0,968.0,900.0,926.0,47541396,51366,13,968.0,914.0,53.79411969983462,55.950257281724966,65.51724137931035,72.90640394088668,-34.48275862068966,8.165680473372781,10.120481927710843,10.53471539843683,0.009114828890602479,23.44869305240744,25.356359431431812,15.918988977165204,9.437370454266608,114.26726920593937,1.0385183501874786,1.0434385524287915,1.0253073678542581,1.0238828671280533,1.033528287584431,0.9872790092434712,0.7610088097522665,16.642561785566066,0.06443523837254056,0.07439824945295405,0.03809015049580249,0.048039403514517354,0.04123857084100935,1.0826570728712088,0.12624427699861274,0.07176758736222051,0.020168711373864223,85.10438057174588,3657030.4615384615,0.6533208785390623,0.2276707530647986,0.20588235294117646,0.7941176470588235,0.0,-0.0625,-0.04791666666666672,0.0010952902519167917,0.015555555555555545,0.03276836158192098,0.08165680473372783,0.10120481927710845,-1.402806420276328,-0.31689088191330345,0.301994301994302,0,1,60.378573713789784,55.17284565633897,53.607314571365755,52.3337160909112,11.66413098253312,7.877243118868096,6.074844033899643,-1.023604256726319,1.4875801267981261,1.326492414797909,4.036485183355284,2.5631403593285498,0.05147864184008766,0.014444444444444482,-0.020674646354733373,0.09259259259259256,23.493636865431085,22.06490436094896,20.56885147822087,18.20029086684905,0.003239740820734305,0
2018-05-16,954.0,954.0,861.0,911.0,102733288,112779,26,926.0,933.0,55.93179966463016,59.91502634934154,74.8768472906404,76.19047619047618,-25.123152709359605,7.241379310344828,7.241379310344828,10.507199289899415,0.011715152540137304,22.44286515202924,22.609925859064116,18.736924067764182,3.8730017912999344,79.58930423105035,1.052572202166065,1.0613127061767718,1.0442315440748533,1.0379545640825583,1.0507312416826378,0.9920759278327438,0.8503499929929844,17.50041598488042,0.06573415268278417,0.09967845659163987,0.03694998295960393,0.047698047489240926,0.03856360810822977,1.0436705248386706,0.3003124710000044,0.19982338560302088,-0.014962586613422757,80.95764515669059,3951280.3076923075,0.7231033217483454,0.48598130841121495,0.22580645161290322,0.0,0.7741935483870968,0.0437636761487965,0.020787746170678245,-0.028124999999999956,0.02190580503833517,0.015233949945593128,0.07241379310344831,0.07241379310344831,0.4503806249766945,-0.30269058295964124,0.32905982905982906,1,0,53.79411969983462,60.378573713789784,55.17284565633897,56.274529174550516,10.53471539843683,11.66413098253312,7.877243118868096,4.156179035208446,0.12624427699861274,1.4875801267981261,1.326492414797909,2.7360575680205073,-0.04791666666666672,0.05147864184008766,0.014444444444444482,0.03841807909604511,23.44869305240744,23.493636865431085,22.06490436094896,18.957717604513697,0.09659714599341385,1
2018-05-19,944.0,978.0,932.0,953.0,117139680,122854,37,911.0,957.0,58.540995247857865,64.60929714049061,86.69950738916256,75.69786535303776,-13.300492610837438,18.14814814814815,8.626560726447218,11.46691515169824,0.015419730375832278,21.94821159818651,24.22259072608784,17.714856950372642,6.507733775715199,134.8480067318819,1.0620352902008656,1.0839279646619095,1.0686528497409327,1.0541687284950512,1.0715873787258832,1.0062310166160444,0.9405609832298435,19.050249081663207,0.06294144931254585,0.04806687565308255,0.03722304135822571,0.039389499428231396,0.03679681300068635,0.9885493408924478,0.32348357692990776,0.4324824777253254,0.06423275017480434,83.74338754225946,3165937.2972972975,0.5775493517168789,0.6757990867579908,0.2826086956521739,0.45652173913043476,0.2608695652173913,0.011789924973204717,0.025723472668810254,0.04704595185995619,-0.0031250000000000444,0.06333333333333324,0.18148148148148158,0.0862656072644723,0.5621059544705469,-0.28475336322869954,0.2675496688741722,2,0,55.93179966463016,53.79411969983462,60.378573713789784,53.607314571365755,10.507199289899415,10.53471539843683,11.66413098253312,6.074844033899643,0.3003124710000044,0.12624427699861274,1.4875801267981261,4.036485183355284,0.020787746170678245,-0.04791666666666672,0.05147864184008766,-0.020674646354733373,22.44286515202924,23.44869305240744,23.493636865431085,20.56885147822087,0.14900314795383007,1
2018-05-20,918.0,930.0,900.0,918.0,232244702,252925,39,953.0,920.0,53.301428977865164,53.36824997888954,68.47290640394088,76.6830870279146,-31.527093596059114,12.195121951219512,6.358381502890173,9.076086083285198,0.01590747219791277,20.756244639437142,22.57902170186112,20.322131798587606,2.256889903273514,58.199206904595265,1.0097684118099002,1.0387850731101451,1.0253666800410146,1.0113251996848753,1.0278610453003818,1.0154473719406178,0.7016641156066018,19.23251094696761,0.06522162817526264,0.03260869565217391,0.03815915803294192,0.04324518169864405,0.043326181450174465,1.135407165241224,0.6518200901814388,1.0957454274804332,0.02593851374880396,80.04361702506235,5954992.358974359,1.0593794129954133,0.7027027027027027,0.06666666666666667,0.3333333333333333,0.6,-0.04075235109717868,-0.03866248693834906,-0.01393354769560562,0.006564551422319376,0.00766703176341732,0.12195121951219523,0.06358381502890165,-1.1121210026825252,-0.312406576980568,0.2185430463576159,0,1,58.540995247857865,55.93179966463016,53.79411969983462,55.17284565633897,11.46691515169824,10.507199289899415,10.53471539843683,7.877243118868096,0.32348357692990776,0.3003124710000044,0.12624427699861274,1.326492414797909,0.025723472668810254,0.020787746170678245,-0.04791666666666672,0.014444444444444482,21.94821159818651,22.44286515202924,23.44869305240744,22.06490436094896,0.0838779956427016,1
2018-05-21,915.0,915.0,901.0,907.0,69038050,76150,14,918.0,901.0,50.78763442281566,48.33055149336866,59.11330049261084,71.4285714285714,-40.88669950738916,11.234567901234568,3.325688073394496,5.838563286511822,0.014269691949982606,19.649418177741296,22.042132832551363,19.83890774630689,2.2032250862444727,35.38239538239529,0.9791349706585525,1.0156690339307857,1.002827059635376,0.991898120894585,1.0061390947678626,1.0241969592413687,0.5815968286384777,19.202993783261824,0.06334633526051539,0.01553829078801332,0.038527533167913464,0.04385795125218659,0.033814746211708914,0.8776774278367384,0.199998003959514,0.6180264059187695,-0.006689739758091506,83.04852762948124,4931289.285714285,0.8721703418081422,0.2594995366079703,1.0,0.0,0.0,-0.005434782608695652,-0.020652173913043526,-0.05851619644723094,-0.03429796355841375,-0.06145833333333328,0.1123456790123456,0.03325688073394506,-0.5967175472798905,-0.3266068759342302,0.19337748344370861,0,2,53.301428977865164,58.540995247857865,55.93179966463016,60.378573713789784,9.076086083285198,11.46691515169824,10.507199289899415,11.66413098253312,0.6518200901814388,0.32348357692990776,0.3003124710000044,1.4875801267981261,-0.03866248693834906,0.025723472668810254,0.020787746170678245,0.05147864184008766,20.756244639437142,21.94821159818651,22.44286515202924,23.493636865431085,0.12127894156560082,1
